League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-16,09:00:00,PS Barito Putera,Madura Utd,2.18,2.6,2.8,3.45,3.4,4.4,2.28,2.46,1.68,1.78,1.59,1.82,2.2,2.68,1.13,980.0,1.13,980.0,1.13,1000.0,40.0,1000.0,1.13,980.0,1.21,980.0,1.13,980.0,25.0,1000.0,1.13,18.5,1.13,980.0,12.5,980.0,30.0,1000.0,1.13,1000.0,18.5,26.0,25.0,1000.0,48.0,1000.0,1.55,17.0,1.55,27.0,1.13,1000.0,33496189,11802591.0,11195376.0,58805.0,1.231827705,1.231827750,1.231827789,1.231827714
Thai Division 1,2024-08-16,09:00:00,Ayutthaya United,Mahasarakham Sam Bai Tao FC,1.01,110.0,1.01,110.0,1.01,950.0,1.18,36.0,1.03,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,3.0,1000.0,2.56,1000.0,1.01,1000.0,2.74,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497315,13318786.0,48534615.0,58805.0,1.231843557,1.231843602,1.231843641,1.231843566
Thai League 1,2024-08-16,09:00:00,BG Pathumthani United,Rayong FC,1.04,1.67,1.04,1000.0,2.06,950.0,1.08,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,2.7,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,48.0,1.55,1000.0,1.02,1000.0,33497229,23353035.0,7906034.0,58805.0,1.231842260,1.231842305,1.231842344,1.231842269
Malaysian Super League,2024-08-16,09:15:00,Terengganu,Pahang,1.5,1.55,1.04,110.0,1.12,950.0,1.18,110.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497468,5315208.0,5289044.0,58805.0,1.231845156,1.231845201,1.231845240,1.231845165
Ukrainian Premier League,2024-08-16,09:30:00,Chernomorets Odesa,Kolos Kovalyovka,3.95,5.2,2.06,2.32,3.2,3.75,1.62,1.91,2.1,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483735,7430526.0,10403841.0,58805.0,1.231669106,1.231669151,0.0,0.0
Malaysian Super League,2024-08-16,10:00:00,PDRM,Kuala Lumpur,2.82,4.4,2.12,2.9,3.35,940.0,1.18,110.0,1.03,8.2,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497469,6453269.0,5289057.0,58805.0,1.231845045,1.231845092,1.231845133,1.231845055
Armenian Premier League,2024-08-16,10:00:00,FC Van Yerevan,Gandzasar Kapan,1.24,600.0,1.24,870.0,1.38,950.0,1.18,1000.0,1.04,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33496792,25541480.0,4043809.0,58805.0,1.231834574,1.231834619,1.231834658,1.231834583
Omani Professional League,2024-08-16,10:55:00,Oman FC,Saham,1.55,1.65,7.0,1000.0,1.03,950.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.48,980.0,2.68,980.0,2.6,1000.0,1.01,1000.0,2.84,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496937,10711446.0,10288010.0,58805.0,1.231839703,1.231839699,0.0,1.231839705
Ukrainian Premier League,2024-08-16,12:00:00,Vorskla,Obolon-Brovar Kiev,2.2,2.38,3.8,4.2,3.05,3.35,1.56,1.67,2.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485893,2017721.0,9460511.0,58805.0,1.231697567,1.231697612,0.0,0.0
Jordanian Premier League,2024-08-16,12:00:00,Al Salt,Al Faisaly SC,1.04,1000.0,1.04,1.75,1.15,950.0,1.07,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.48,980.0,2.84,1000.0,1.01,1000.0,2.64,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,2.96,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33497142,6809966.0,22386524.0,58805.0,1.231841898,1.231841943,1.231841982,1.231841907
Qatari Stars League,2024-08-16,12:30:00,Umm Salal,Al Shamal,1.01,980.0,1.01,980.0,1.23,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483979,5174707.0,6533265.0,58805.0,1.231671679,1.231671675,0.0,1.231671681
Croatian 2 HNL,2024-08-16,12:30:00,NK Sesvete,Vukovar,2.86,3.05,2.66,2.82,3.4,3.65,1.18,110.0,1.04,8.2,1.01,1000.0,1.01,1000.0,9.8,980.0,9.4,980.0,14.5,1000.0,1.03,1000.0,9.6,980.0,6.6,980.0,10.5,980.0,1.13,1000.0,15.5,1000.0,10.5,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497245,10748838.0,11791684.0,58805.0,1.231841627,1.231841672,1.231841711,1.231841636
Slovenian 2 SNL,2024-08-16,12:45:00,Triglav,Gorica,1.44,980.0,1.46,980.0,2.52,950.0,1.18,55.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33492109,4586808.0,52799.0,58805.0,1.231778644,1.231778689,1.231778728,1.231778653
Czech 2 Liga,2024-08-16,13:00:00,FC Sellier & Bellot Vlasim,Zlin,2.46,4.1,1.87,3.9,2.76,16.0,1.54,2.82,1.54,2.84,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.82,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33495140,21285670.0,367580.0,58805.0,1.231816191,1.231816236,1.231816275,1.231816200
Polish I Liga,2024-08-16,13:00:00,Stal Stalowa Wola,Chrobry Glogow,1.92,3.2,2.76,5.1,3.1,8.6,1.32,55.0,1.04,4.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.82,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33494940,2618038.0,5822815.0,58805.0,1.231817440,1.231817485,1.231817524,1.231817449
Lithuanian A Lyga,2024-08-16,13:00:00,Hegelmann Litauen,FK Banga Gargzdu,1.24,1.53,5.3,870.0,4.4,950.0,1.69,2.9,1.52,2.44,1.12,1000.0,1.12,1000.0,1.49,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,2.72,980.0,2.76,980.0,1.13,980.0,1.13,1000.0,2.84,1000.0,2.96,980.0,1.02,980.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,44.0,1.55,1000.0,1.03,1000.0,33495846,19046910.0,43402601.0,58805.0,1.231825079,1.231825124,1.231825163,1.231825088
CAF Confederation Cup Qualifiers,2024-08-16,13:00:00,Airtel Kitara FC,Al Hilal,1.1,8.0,1.01,1.81,1.1,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.88,980.0,2.3,1000.0,1.01,1000.0,2.5,980.0,2.74,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497097,12782504.0,6372638.0,58805.0,1.231842997,1.231843042,1.231843081,1.231843006
Finnish Ykkonen,2024-08-16,13:00:00,JJK,FCV,1.33,1.38,7.2,13.0,4.3,9.0,1.84,990.0,1.35,1.6,1.12,1000.0,1.12,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.13,980.0,1.13,980.0,20.0,980.0,20.0,1000.0,1.13,13.0,3.0,980.0,1.07,980.0,20.0,1000.0,1.13,15.0,1.13,16.0,20.0,1000.0,20.0,1000.0,1.13,42.0,4.2,1000.0,1.11,1000.0,33496494,799035.0,498141.0,58805.0,1.231830968,1.231831013,1.231831052,1.231830977
Lithuanian 1 Lyga,2024-08-16,13:00:00,FK Siauliai II,FK Babrungas,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497405,29737909.0,8605248.0,58805.0,1.231844098,1.231844143,1.231844182,1.231844107
Kuwaiti Premier League,2024-08-16,13:00:00,Al-Qadsia,Al Yarmouk,1.04,110.0,1.04,1000.0,1.04,950.0,1.18,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.92,1000.0,1.03,980.0,2.94,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33497295,21918247.0,5382904.0,58805.0,1.231842531,1.231842576,1.231842615,1.231842540
Czech 2 Liga,2024-08-16,13:00:00,SFC Opava,Vyskov,1.84,3.25,2.62,8.2,2.96,18.0,1.78,2.9,1.52,2.28,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33495150,6247170.0,4940266.0,58805.0,1.231816101,1.231816146,1.231816185,1.231816110
Maltese Premier League,2024-08-16,13:00:00,Balzan FC,Birkirkara,1.01,1000.0,1.01,1000.0,1.01,950.0,1.18,110.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497490,8744786.0,46922.0,58805.0,1.231845373,1.231845418,1.231845457,1.231845382
Polish 2 Liga,2024-08-16,13:00:00,Zaglebie Sosnowiec,LKS Lodz II,1.59,1.72,1.01,110.0,3.05,950.0,1.18,110.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.48,980.0,2.7,980.0,2.54,1000.0,1.02,1000.0,2.42,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,2.74,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,48.0,1.55,1000.0,1.02,1000.0,33496998,2486936.0,40549360.0,58805.0,1.231841989,1.231842034,1.231842073,1.231841998
Finnish Ykkonen,2024-08-16,13:00:00,Atlantis,FC Jazz,1.58,1.74,4.7,7.2,3.95,6.6,1.73,990.0,1.4,1.7,1.57,9.4,1.12,110.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,20.0,1000.0,1.13,15.0,1.13,980.0,1.13,980.0,20.0,1000.0,1.13,20.0,1.13,18.0,1.13,1000.0,20.0,1000.0,1.13,50.0,1.55,1000.0,1.13,1000.0,33496500,174384.0,344796.0,58805.0,1.231830870,1.231830923,1.231830962,1.231830879
Czech 2 Liga,2024-08-16,13:00:00,Vysocina Jihlava,Lisen,2.1,2.68,2.92,5.5,2.94,5.6,1.42,2.46,1.68,3.35,1.12,1000.0,1.12,1000.0,1.49,980.0,2.38,980.0,2.84,1000.0,1.01,1000.0,2.94,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.76,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33495135,770021.0,4940255.0,58805.0,1.231816281,1.231816326,1.231816365,1.231816290
Swedish Women's Matches,2024-08-16,13:00:00,IK Uppsala (W),Gamla Upsala (W),2.52,2.64,2.72,2.86,1.03,950.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497317,13450361.0,25477828.0,58805.0,1.231843271,1.231843316,1.231843355,1.231843280
