League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 2 Liga,2024-08-16,13:00:00,SFC Opava,Vyskov,1.05,110.0,1.08,1000.0,1.08,1000.0,1.25,1000.0,1.04,5.6,1.12,20.0,1.12,20.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495150,6247170.0,4940266.0,58805.0,1.231816101,1.231816146,1.231816185,1.231816110
Czech 2 Liga,2024-08-16,13:00:00,Vysocina Jihlava,Lisen,1.05,110.0,1.06,110.0,1.13,1000.0,1.25,1000.0,1.04,5.6,1.12,20.0,1.12,20.0,1.44,1000.0,2.96,1000.0,2.66,1000.0,1.01,1000.0,2.88,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495135,770021.0,4940255.0,58805.0,1.231816281,1.231816326,1.231816365,1.231816290
German Cup,2024-08-16,13:00:00,Wurzburger Kickers,Hoffenheim,1.04,600.0,1.23,1.33,1.23,950.0,1.35,110.0,1.08,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494064,6516913.0,208026.0,58805.0,1.231802398,1.231802443,1.231802482,1.231802407
German Cup,2024-08-16,13:00:00,Wehen Wiesbaden,Mainz,1.04,600.0,1.28,1.74,1.23,950.0,1.34,26.0,1.13,3.95,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494066,6500322.0,64374.0,58805.0,1.231802308,1.231802353,1.231802392,1.231802317
German Cup,2024-08-16,13:00:00,Hallescher FC,St Pauli,1.15,600.0,1.26,1.59,1.23,950.0,1.34,36.0,1.13,3.95,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.9,1000.0,2.42,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494060,3235360.0,44526.0,58805.0,1.231802488,1.231802533,1.231802572,1.231802497
Egyptian Premier,2024-08-16,13:00:00,Smouha,Ismaily,1.76,2.14,2.82,7.0,3.05,980.0,1.28,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492608,5170871.0,5170870.0,58805.0,1.231786555,1.231786600,1.231786639,1.231786564
Slovakian 2 Liga,2024-08-16,13:00:00,Pohronie,Slovan Bratislava II,1.93,2.04,2.06,870.0,2.06,330.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491986,10237277.0,9541019.0,58805.0,1.231778832,1.231778877,1.231778916,1.231778841
Czech 2 Liga,2024-08-16,13:00:00,FC Sellier & Bellot Vlasim,Zlin,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,1000.0,1.03,5.6,1.12,20.0,1.12,20.0,1.47,1000.0,2.82,1000.0,2.84,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495140,21285670.0,367580.0,58805.0,1.231816191,1.231816236,1.231816275,1.231816200
Austrian Erste Liga,2024-08-16,13:00:00,SC Austria Lustenau,Rapid Vienna (Am),1.82,1.95,3.75,5.3,3.4,5.4,2.06,2.82,1.54,1.94,1.66,1.76,2.3,2.52,3.6,25.0,3.6,24.0,3.85,42.0,4.0,110.0,3.25,14.5,3.1,12.0,3.5,21.0,3.95,60.0,3.35,16.0,3.2,13.0,3.55,22.0,3.95,60.0,3.65,26.0,3.55,22.0,3.8,36.0,4.0,95.0,3.1,11.5,3.85,46.0,4.2,1000.0,33486084,8522727.0,4902225.0,58805.0,1.231700190,1.231700235,1.231700274,1.231700199
Austrian Erste Liga,2024-08-16,13:00:00,Floridsdorfer AC,SV Ried,4.5,10.5,1.65,1.9,4.0,5.9,2.08,2.4,1.72,1.93,1.12,1000.0,1.12,1000.0,1.01,1000.0,2.4,1000.0,2.74,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33481463,9900108.0,872714.0,58805.0,1.231635922,1.231635967,1.231636006,1.231635931
Austrian Erste Liga,2024-08-16,13:00:00,FC Liefering,Bregenz,1.18,3.15,1.04,980.0,1.55,980.0,1.61,13.5,1.08,2.64,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.62,1000.0,2.3,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483342,7321769.0,215183.0,58805.0,1.231659831,1.231659876,1.231659915,1.231659840
Romanian Liga I,2024-08-16,13:00:00,Unirea Slobozia,ACS Petrolul 52,2.32,980.0,1.04,980.0,1.23,3.4,1.35,1.73,2.28,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489252,6803100.0,14299496.0,58805.0,1.231745175,1.231745220,0.0,0.0
Polish Ekstraklasa,2024-08-16,13:00:00,Puszcza Niepolomice,Lechia Gdansk,2.14,2.64,2.86,3.85,2.84,3.75,1.7,2.06,1.94,2.6,1.81,2.1,1.9,2.24,8.4,14.0,8.6,14.5,1.03,27.0,1.01,75.0,7.0,11.5,5.8,9.4,10.5,18.0,1.02,55.0,10.5,18.0,8.8,14.5,1.03,24.0,1.01,70.0,1.03,40.0,1.03,36.0,1.02,60.0,1.01,150.0,1.01,29.0,1.01,55.0,1.01,1000.0,33488676,5751503.0,3143305.0,58805.0,1.231739901,1.231739946,1.231739985,1.231739910
Bulgarian A League,2024-08-16,13:00:00,Spartak Varna,Arda,1.04,980.0,1.04,980.0,1.23,3.9,1.34,3.5,1.4,4.1,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.54,1000.0,2.4,1000.0,3.0,1000.0,2.28,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485566,1557407.0,20731976.0,58805.0,1.231690777,1.231690822,1.231690861,1.231690786
Portuguese Primeira Liga,2024-08-16,13:00:00,Santa Clara,Porto,7.0,8.2,1.47,1.49,5.1,5.3,2.22,2.46,1.69,1.82,1.92,2.12,1.9,2.1,15.0,23.0,6.8,11.0,6.8,11.0,9.8,16.0,19.0,32.0,8.8,13.5,7.4,12.0,11.0,18.5,4.4,80.0,20.0,36.0,18.5,30.0,4.1,42.0,4.5,270.0,4.5,130.0,4.4,120.0,4.5,160.0,4.5,150.0,2.94,8.0,4.6,1000.0,33488226,48793.0,48785.0,58805.0,1.231732532,1.231732577,1.231732616,1.231732541
Austrian Erste Liga,2024-08-16,13:00:00,Voitsberg,SV Horn,1.96,2.22,3.35,4.2,3.8,13.0,2.34,2.76,1.57,1.75,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.6,1000.0,2.94,1000.0,1.01,1000.0,2.3,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486083,542943.0,2192222.0,58805.0,1.231700280,1.231700325,1.231700364,1.231700289
Estonian Premier League,2024-08-16,13:30:00,FCI Tallinn,Tammeka Tartu,1.25,1.3,1.04,980.0,1.23,980.0,1.69,3.9,1.34,2.44,1.12,1000.0,1.12,1000.0,1.01,1000.0,2.56,1000.0,2.58,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488402,12562519.0,5407303.0,58805.0,1.231731992,1.231732037,1.231732076,1.231732001
Slovenian 2 SNL,2024-08-16,13:30:00,Krka,Tolmin,1.01,980.0,1.01,980.0,1.23,980.0,1.18,36.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492110,3346298.0,5802913.0,58805.0,1.231778735,1.231778780,1.231778819,1.231778744
Serbian Super League,2024-08-16,13:55:00,FK Backa Topola,OFK Beograd,1.04,600.0,1.04,870.0,1.23,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494746,14609047.0,9790651.0,58805.0,1.231812148,1.231812193,1.231812232,1.231812157
Danish 2nd Division,2024-08-16,14:00:00,HIK Hellerup,Ishoj IF,1.01,600.0,1.01,870.0,1.23,950.0,1.01,110.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494190,14223581.0,23446679.0,58805.0,1.231807824,1.231807869,1.231807908,1.231807833
Danish 1st Division,2024-08-16,14:00:00,AC Horsens,Kolding IF,2.82,3.3,2.44,2.54,3.45,4.1,1.87,2.14,1.88,2.14,1.7,1.96,2.04,2.44,11.0,15.5,9.0,12.0,4.9,18.5,5.8,40.0,10.0,13.5,6.8,9.0,9.8,13.0,5.6,32.0,15.5,22.0,10.5,14.5,14.5,20.0,30.0,46.0,30.0,55.0,25.0,36.0,36.0,50.0,40.0,110.0,5.6,32.0,5.3,25.0,6.6,1000.0,33488549,195583.0,151010.0,58805.0,1.231737683,1.231737728,1.231737767,1.231737692
Danish 1st Division,2024-08-16,14:00:00,B93 Copenhagen,OB,6.0,9.6,1.4,1.59,4.2,7.0,2.24,3.15,1.52,1.72,1.64,2.1,1.92,2.56,3.8,30.0,3.3,13.5,3.2,12.5,3.45,16.5,3.9,38.0,3.35,15.0,3.2,12.5,3.5,17.5,40.0,1000.0,3.85,34.0,16.0,28.0,20.0,36.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.75,1000.0,2.66,6.8,1.69,1000.0,33490679,342867.0,113225.0,58805.0,1.231779835,1.231779880,1.231779919,1.231779844
Danish 1st Division,2024-08-16,14:00:00,Fredericia,Roskilde,1.53,1.65,5.4,7.4,4.5,6.0,2.54,2.94,1.52,1.65,1.54,1.92,2.08,2.84,19.0,32.0,20.0,36.0,4.0,65.0,40.0,170.0,9.2,15.5,8.8,14.5,16.5,28.0,40.0,80.0,8.6,14.5,7.6,12.5,14.0,24.0,40.0,75.0,11.5,19.5,10.5,18.0,19.0,32.0,40.0,95.0,2.7,7.2,4.0,65.0,4.3,1000.0,33488541,151003.0,518517.0,58805.0,1.231737773,1.231737818,1.231737857,1.231737782
Swedish Superettan,2024-08-16,14:00:00,Varbergs BoIS,Sundsvall,1.87,2.06,3.8,4.7,3.75,5.0,2.18,2.5,1.67,1.85,1.56,1.95,2.04,2.8,3.6,23.0,3.55,22.0,3.85,40.0,40.0,1000.0,3.25,14.0,3.1,11.5,3.5,21.0,3.95,55.0,9.8,16.0,3.2,13.0,3.55,22.0,3.95,60.0,3.7,28.0,3.6,23.0,3.8,38.0,40.0,1000.0,3.2,13.0,3.9,46.0,4.2,1000.0,33489304,6225055.0,30680.0,58805.0,1.231745715,1.231745760,1.231745799,1.231745724
Danish Superliga,2024-08-16,14:00:00,Lyngby,Midtjylland,4.6,4.9,1.8,1.86,4.0,4.3,2.16,2.36,1.74,1.87,1.67,1.84,2.08,2.38,15.5,19.0,9.4,10.5,10.5,12.5,17.5,20.0,17.0,21.0,8.4,9.4,9.2,10.0,16.0,19.0,32.0,38.0,16.5,19.0,16.5,20.0,27.0,34.0,10.5,110.0,42.0,60.0,9.8,60.0,10.0,95.0,9.6,55.0,7.4,10.0,11.5,780.0,33486189,28218.0,28220.0,58805.0,1.231702728,1.231702738,1.231702727,1.231702737
Spanish Segunda Division,2024-08-16,14:00:00,Mirandes,Cordoba,2.9,3.1,2.76,2.94,3.1,3.3,1.61,1.7,2.44,2.64,1.96,2.26,1.83,2.08,7.6,10.5,7.6,10.5,14.0,19.0,36.0,50.0,7.8,10.5,6.0,8.0,11.0,15.0,29.0,42.0,15.0,20.0,11.0,15.5,17.5,24.0,6.0,70.0,36.0,55.0,29.0,46.0,50.0,70.0,100.0,170.0,5.7,48.0,5.7,44.0,6.4,1000.0,33401049,565024.0,68247.0,58805.0,1.230509781,1.230509826,1.230509865,1.230509790
Spanish La Liga,2024-08-16,14:00:00,Celta Vigo,Alaves,2.1,2.14,4.2,4.4,3.4,3.45,1.74,1.79,2.26,2.36,1.99,2.08,1.93,2.02,9.8,10.5,12.0,13.0,27.0,29.0,70.0,100.0,7.6,8.0,7.2,7.6,16.0,17.5,50.0,65.0,10.5,11.5,10.0,11.0,19.5,21.0,65.0,80.0,23.0,26.0,23.0,25.0,42.0,46.0,100.0,150.0,17.0,19.5,38.0,80.0,160.0,1000.0,33369965,66483.0,60324.0,58805.0,1.230112557,1.230112541,1.230112556,1.230112566
