League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-08-16,13:30:00,FCI Tallinn,Tammeka Tartu,1.26,1.31,1.04,980.0,1.23,980.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488402,12562519.0,5407303.0,58805.0,1.231731992,1.231732037,0.0,0.0
Serbian Super League,2024-08-16,13:55:00,FK Backa Topola,OFK Beograd,1.47,1.56,1.04,11.0,1.01,5.4,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494746,14609047.0,9790651.0,58805.0,1.231812148,1.231812193,0,0
Danish 1st Division,2024-08-16,14:00:00,Hillerod Fodbold,HB Koge,1.3,1.4,8.0,22.0,5.6,10.0,2.96,3.75,1.37,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486056,12820384.0,3981030.0,58805.0,1.231700460,1.231700505,0.0,0.0
Spanish La Liga,2024-08-16,14:00:00,Celta Vigo,Alaves,2.1,2.14,4.2,4.4,3.4,3.5,1.74,1.79,2.26,2.36,1.98,2.08,1.93,2.04,9.8,10.5,12.0,13.0,27.0,30.0,70.0,100.0,7.4,8.2,7.0,7.6,16.0,18.0,46.0,65.0,10.5,12.0,10.0,11.0,19.0,23.0,55.0,85.0,22.0,26.0,22.0,27.0,40.0,55.0,42.0,150.0,14.5,21.0,38.0,80.0,160.0,1000.0,33369965,66483.0,60324.0,58805.0,1.230112557,1.230112541,1.230112556,1.230112566
Spanish Segunda Division,2024-08-16,14:00:00,Mirandes,Cordoba,2.8,3.2,2.76,3.05,3.1,3.35,1.59,1.7,2.44,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33401049,565024.0,68247.0,58805.0,1.230509781,1.230509826,0.0,0.0
Danish Superliga,2024-08-16,14:00:00,Lyngby,Midtjylland,4.7,5.0,1.79,1.87,3.95,4.4,2.12,2.34,1.74,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486189,28218.0,28220.0,58805.0,1.231702728,1.231702738,0.0,0.0
Swedish Superettan,2024-08-16,14:00:00,Oddevold,Utsiktens,2.1,2.24,3.6,4.2,3.45,3.95,1.86,2.08,1.94,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486053,778918.0,2382931.0,58805.0,1.231700863,1.231700908,0.0,0.0
Swedish Superettan,2024-08-16,14:00:00,Varbergs BoIS,Sundsvall,1.92,2.06,3.8,4.6,3.75,4.6,2.18,2.5,1.67,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489304,6225055.0,30680.0,58805.0,1.231745715,1.231745760,0.0,0.0
Danish 1st Division,2024-08-16,14:00:00,Fredericia,Roskilde,1.52,1.66,5.4,8.4,4.5,6.4,2.52,2.98,1.51,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488541,151003.0,518517.0,58805.0,1.231737773,1.231737818,0.0,0.0
Danish 1st Division,2024-08-16,14:00:00,B93 Copenhagen,OB,1.04,980.0,1.49,1.69,1.23,980.0,2.22,3.15,1.47,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33490679,342867.0,113225.0,58805.0,1.231779835,1.231779880,0.0,0.0
Danish 1st Division,2024-08-16,14:00:00,AC Horsens,Kolding IF,2.76,3.25,2.52,2.92,2.84,4.1,1.85,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488549,195583.0,151010.0,58805.0,1.231737683,1.231737728,0.0,0.0
Danish 2nd Division,2024-08-16,14:00:00,HIK Hellerup,Ishoj IF,1.01,1000.0,1.01,1000.0,1.01,950.0,1.02,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494190,14223581.0,23446679.0,58805.0,1.231807824,1.231807869,0,0
French National,2024-08-16,14:30:00,Nimes,Orleans,2.46,2.62,3.3,3.6,3.2,3.45,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481697,77586.0,2225922.0,58805.0,1.231637815,1.231637860,0.0,0.0
French National,2024-08-16,14:30:00,Rouen,Nancy,2.16,2.28,3.65,870.0,3.5,330.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481879,473964.0,70468.0,58805.0,1.231645774,1.231645819,0.0,0.0
Qatari Stars League,2024-08-16,14:30:00,Al-Duhail SC,Al Rayyan,1.01,980.0,1.01,980.0,1.23,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.82,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483744,18349055.0,4692599.0,58805.0,1.231670993,1.231670989,0.0,1.231670995
Belgian First Division B,2024-08-16,15:00:00,Seraing Utd,Racing Genk B,2.1,3.2,2.42,2.6,3.7,950.0,1.86,3.75,1.36,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481723,8727584.0,49883734.0,58805.0,1.231637635,1.231637680,0.0,0.0
Peruvian Primera Division,2024-08-16,15:00:00,Asociacion Deportiva Tarma,Melgar,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485100,0.0,0.0,0.0,0.0,1.231688736,0.0,0.0
Dutch Eerste Divisie,2024-08-16,15:00:00,Jong FC Utrecht,Jong PSV Eindhoven,2.64,2.94,2.36,2.56,4.1,4.8,2.84,3.25,1.44,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33489280,11378686.0,7976153.0,58805.0,1.231746368,1.231746413,0.0,0.0
