League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mongolian Matches,2024-08-16,08:15:00,SP Falcons FC,FC Ulaanbaatar,1.52,1.59,1.02,870.0,1.23,330.0,1.05,110.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.03,65.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,11.0,1000.0,21.0,1000.0,1.01,1000.0,11.5,1000.0,8.8,1000.0,14.5,1000.0,1.02,1000.0,15.0,1000.0,10.5,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497945,24659016.0,15205556.0,58805.0,1.231851794,1.231851839,1.231851878,1.231851803
Chinese League 2,2024-08-16,08:30:00,Xian Chongde Ronghai,Hainan Star,2.22,2.34,3.5,6.6,3.5,3.7,1.18,110.0,1.05,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497144,68158822.0,46993484.0,58805.0,1.231841718,1.231841763,1.231841802,1.231841727
Chinese Super League,2024-08-16,08:35:00,Tianjin Jinmen Tiger FC,Wuhan Three Towns,1.94,2.08,3.6,4.2,3.7,4.3,2.2,2.54,1.65,1.84,1.62,1.79,2.26,2.6,16.5,24.0,13.5,23.0,4.1,38.0,40.0,980.0,9.8,14.5,7.6,10.5,11.5,19.5,28.0,50.0,12.0,17.0,7.6,11.5,13.5,21.0,32.0,55.0,17.5,29.0,13.5,23.0,24.0,36.0,40.0,980.0,3.45,13.5,4.1,40.0,4.6,980.0,33486179,50443178.0,23228754.0,58805.0,1.231703053,1.231703063,1.231703052,1.231703062
Chinese Super League,2024-08-16,09:00:00,Beijing Guoan,Zhejiang Greentown,1.81,1.84,4.1,4.5,4.5,5.0,3.25,3.8,1.35,1.45,1.43,1.52,2.96,3.3,30.0,40.0,27.0,36.0,36.0,46.0,40.0,95.0,16.0,24.0,11.0,13.0,16.5,19.0,34.0,40.0,15.0,18.0,10.0,11.5,13.5,15.0,30.0,38.0,19.5,25.0,14.0,16.5,19.0,21.0,36.0,65.0,5.0,5.5,15.5,21.0,13.0,980.0,33486186,2955487.0,23257633.0,58805.0,1.231702945,1.231702955,1.231702944,1.231702954
Chinese Super League,2024-08-16,09:00:00,Nantong Zhiyun F.C,Qingdao Youth Island,2.8,3.1,2.4,2.56,3.6,3.95,2.1,2.36,1.74,1.91,1.64,1.81,2.24,2.58,12.5,980.0,9.6,15.5,13.5,22.0,4.1,44.0,10.0,17.0,7.4,9.6,9.0,14.5,19.0,32.0,14.5,25.0,9.6,15.5,13.5,21.0,4.1,44.0,4.2,980.0,20.0,980.0,27.0,46.0,40.0,980.0,3.85,26.0,3.75,22.0,4.5,980.0,33486664,13107045.0,40285964.0,58805.0,1.231710835,1.231710880,1.231710919,1.231710844
English U21 Pro Development League,2024-08-16,09:00:00,Bournemouth U21,Hull City U21,1.56,1.75,3.7,870.0,4.0,330.0,1.29,110.0,1.02,4.4,1.12,1000.0,1.12,1000.0,1.02,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,50.0,1.55,1000.0,1.03,1000.0,33496235,48724444.0,7840178.0,58805.0,1.231827615,1.231827660,1.231827699,1.231827624
Indonesian Liga 1,2024-08-16,09:00:00,PS Barito Putera,Madura Utd,2.3,2.72,2.68,3.25,3.6,4.2,2.28,2.48,1.68,1.78,1.61,1.8,2.24,2.62,2.72,980.0,4.8,980.0,1.13,24.0,40.0,1000.0,10.5,980.0,7.2,980.0,4.7,980.0,1.13,1000.0,1.88,19.0,4.5,980.0,13.0,980.0,30.0,1000.0,28.0,1000.0,19.5,1000.0,27.0,1000.0,48.0,1000.0,1.55,18.0,1.55,25.0,1.13,1000.0,33496189,11802591.0,11195376.0,58805.0,1.231827705,1.231827750,1.231827789,1.231827714
Thai Division 1,2024-08-16,09:00:00,Ayutthaya United,Mahasarakham Sam Bai Tao FC,1.01,600.0,1.01,870.0,1.23,950.0,1.18,26.0,1.04,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.96,1000.0,2.7,1000.0,2.9,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33497315,13318786.0,48534615.0,58805.0,1.231843557,1.231843602,1.231843641,1.231843566
Thai League 1,2024-08-16,09:00:00,BG Pathumthani United,Rayong FC,1.25,1.33,10.0,14.5,6.0,8.8,2.62,3.15,1.47,1.62,1.12,2.18,1.85,1000.0,1.18,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,4.6,980.0,5.2,980.0,4.2,980.0,4.2,1000.0,4.2,9.6,8.8,980.0,1.83,980.0,4.2,1000.0,4.5,11.5,4.9,14.5,1.83,38.0,1.23,1000.0,2.82,48.0,4.2,1000.0,1.23,1000.0,33497229,23353035.0,7906034.0,58805.0,1.231842260,1.231842305,1.231842344,1.231842269
Malaysian Super League,2024-08-16,09:15:00,Terengganu,Pahang,1.5,1.54,1.04,870.0,3.05,950.0,1.18,1000.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.7,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,2.8,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,44.0,1.55,1000.0,1.02,1000.0,33497468,5315208.0,5289044.0,58805.0,1.231845156,1.231845201,1.231845240,1.231845165
Ukrainian Premier League,2024-08-16,09:30:00,Chernomorets Odesa,Kolos Kovalyovka,3.95,5.0,2.06,2.24,3.1,3.45,1.55,1.75,2.34,2.8,1.91,2.54,1.65,2.1,6.8,11.0,5.6,9.0,8.6,14.5,3.85,34.0,9.0,15.0,5.7,9.2,8.6,14.0,3.85,34.0,3.85,36.0,13.5,23.0,17.0,29.0,4.1,70.0,4.2,130.0,4.1,85.0,4.2,120.0,4.2,230.0,4.2,120.0,3.8,30.0,4.3,1000.0,33483735,7430526.0,10403841.0,58805.0,1.231669106,1.231669151,1.231669190,1.231669115
Armenian Premier League,2024-08-16,10:00:00,FC Van Yerevan,Gandzasar Kapan,1.4,600.0,1.4,870.0,1.54,950.0,1.18,1000.0,1.04,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.64,980.0,2.72,1000.0,1.01,1000.0,2.34,980.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33496792,25541480.0,4043809.0,58805.0,1.231834574,1.231834619,1.231834658,1.231834583
Malaysian Super League,2024-08-16,10:00:00,PDRM,Kuala Lumpur,2.78,2.9,2.38,2.76,3.45,4.5,1.18,1000.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,3.0,1000.0,2.7,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33497469,6453269.0,5289057.0,58805.0,1.231845045,1.231845092,1.231845133,1.231845055
Indian Durand Cup,2024-08-16,10:30:00,Northeast United,Odisha,1.06,110.0,1.76,110.0,1.04,110.0,1.05,110.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497960,16081872.0,26603171.0,58805.0,1.231852195,1.231852244,1.231852284,1.231852206
Omani Professional League,2024-08-16,10:55:00,Oman FC,Saham,1.55,600.0,7.0,870.0,1.23,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.48,980.0,3.0,980.0,2.8,1000.0,1.01,1000.0,2.5,980.0,2.82,980.0,1.01,980.0,1.01,1000.0,2.84,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496937,10711446.0,10288010.0,58805.0,1.231839703,1.231839699,0.0,1.231839705
Uzbekistan 1st Division,2024-08-16,11:00:00,PFK Dinamo Samarqand,FM AGMK,2.96,3.55,2.3,2.66,3.0,3.75,1.8,2.08,1.92,2.26,1.68,2.16,1.87,2.48,9.2,15.0,7.4,12.5,11.0,19.0,3.85,42.0,9.0,15.0,6.0,9.6,8.8,14.5,3.75,34.0,3.65,27.0,10.0,17.0,13.5,23.0,3.9,1000.0,38.0,1000.0,3.9,1000.0,3.95,1000.0,40.0,1000.0,1.13,46.0,1.25,28.0,1.11,1000.0,33497965,12828258.0,19664232.0,58805.0,1.231852301,1.231852346,1.231852385,1.231852310
Ukrainian Premier League,2024-08-16,12:00:00,Vorskla,Obolon-Brovar Kiev,2.12,2.28,3.9,4.4,3.15,3.5,1.6,1.72,2.38,2.68,2.02,2.32,1.76,1.98,7.8,9.6,9.2,12.5,20.0,29.0,40.0,95.0,6.2,8.4,6.2,7.6,6.0,19.0,40.0,65.0,9.6,13.5,9.6,12.5,19.0,25.0,40.0,90.0,21.0,32.0,22.0,32.0,40.0,60.0,40.0,190.0,3.5,27.0,3.85,85.0,4.0,1000.0,33485893,2017721.0,9460511.0,58805.0,1.231697567,1.231697612,1.231697651,1.231697576
Jordanian Premier League,2024-08-16,12:00:00,Al Salt,Al Faisaly SC,1.04,600.0,1.04,1.75,2.06,950.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.68,980.0,1.01,980.0,1.01,1000.0,2.96,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33497142,6809966.0,22386524.0,58805.0,1.231841898,1.231841943,1.231841982,1.231841907
Uzbekistan 1st Division,2024-08-16,12:00:00,Pfk Qizilqum,Nasaf,1.78,150.0,1.44,2.16,1.82,110.0,1.05,2.8,1.56,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497990,11279680.0,4692582.0,58805.0,1.231852529,1.231852574,1.231852613,1.231852538
Finnish Veikkausliiga,2024-08-16,12:15:00,FC Inter,SJK,2.62,2.76,2.58,2.72,3.95,4.1,2.46,2.6,1.63,1.69,1.57,1.71,2.58,2.82,19.5,24.0,13.5,17.0,17.5,23.0,23.0,42.0,14.0,17.0,8.6,10.5,11.0,13.5,20.0,27.0,17.5,23.0,11.0,14.0,13.5,17.5,19.5,36.0,29.0,44.0,20.0,28.0,25.0,36.0,40.0,70.0,11.5,17.5,12.0,17.0,6.6,1000.0,33485639,139505.0,5418845.0,58805.0,1.231852034,1.231852037,1.231852081,1.231852082
Qatari Stars League,2024-08-16,12:30:00,Umm Salal,Al Shamal,2.36,2.86,2.52,3.1,3.05,5.6,2.26,2.6,1.62,1.8,0.0,0.0,0.0,0.0,4.5,980.0,4.2,980.0,4.5,23.0,5.0,46.0,4.7,980.0,4.0,980.0,4.5,980.0,4.8,30.0,4.4,21.0,4.5,980.0,4.3,980.0,4.9,38.0,5.0,42.0,4.7,27.0,2.36,36.0,3.75,75.0,4.3,18.0,4.4,20.0,1.6,1000.0,33483979,5174707.0,6533265.0,58805.0,1.231671679,1.231671675,0.0,1.231671681
Croatian 2 HNL,2024-08-16,12:30:00,NK Sesvete,Vukovar,2.86,3.05,2.66,2.82,3.4,3.65,1.18,300.0,1.05,8.2,1.12,1000.0,1.12,1000.0,9.8,980.0,9.4,980.0,14.5,1000.0,1.03,1000.0,9.6,980.0,6.6,980.0,10.5,980.0,1.13,1000.0,15.5,1000.0,10.5,980.0,17.0,980.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497245,10748838.0,11791684.0,58805.0,1.231841627,1.231841672,1.231841711,1.231841636
Finnish Ykkosliiga,2024-08-16,12:30:00,JaPS,SalPa,2.44,2.78,2.56,2.86,3.6,4.5,2.38,2.9,1.52,1.72,1.49,1.67,2.48,3.05,5.4,26.0,1.91,18.5,1.39,24.0,1.12,44.0,2.06,18.0,4.2,11.0,2.88,14.0,1.27,28.0,1.31,23.0,4.5,13.5,4.8,17.0,1.33,34.0,1.12,40.0,1.33,26.0,1.68,34.0,1.31,1000.0,1.12,15.0,1.12,16.5,1.07,1000.0,33497977,13450484.0,13438504.0,58805.0,1.231852742,1.231852787,1.231852826,1.231852751
Slovenian 2 SNL,2024-08-16,12:45:00,Triglav,Gorica,1.43,980.0,1.44,980.0,2.52,330.0,1.18,55.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33492109,4586808.0,52799.0,58805.0,1.231778644,1.231778689,1.231778728,1.231778653
Lithuanian A Lyga,2024-08-16,13:00:00,Hegelmann Litauen,FK Banga Gargzdu,1.4,1.55,6.8,12.5,3.7,7.0,1.76,2.18,1.84,2.3,1.12,110.0,1.68,9.4,1.13,980.0,3.85,980.0,4.2,1000.0,4.2,1000.0,1.13,980.0,1.13,980.0,3.95,980.0,4.2,1000.0,1.13,9.6,1.13,980.0,1.13,980.0,4.2,1000.0,1.13,15.0,1.13,21.0,1.24,1000.0,1.13,1000.0,1.13,44.0,4.2,1000.0,1.13,1000.0,33495846,19046910.0,43402601.0,58805.0,1.231825079,1.231825124,1.231825163,1.231825088
CAF Confederation Cup Qualifiers,2024-08-16,13:00:00,Airtel Kitara FC,Al Hilal,1.31,600.0,1.16,1.81,2.06,950.0,1.02,300.0,1.01,300.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,980.0,2.94,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.01,55.0,1.02,1000.0,33497097,12782504.0,6372638.0,58805.0,1.231842997,1.231843042,1.231843081,1.231843006
Finnish Ykkonen,2024-08-16,13:00:00,JJK,FCV,1.3,1.36,7.2,12.0,4.2,950.0,2.46,300.0,1.35,1.61,1.12,1000.0,1.12,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.13,980.0,1.13,980.0,20.0,980.0,20.0,1000.0,1.13,13.0,1.13,980.0,1.13,980.0,20.0,1000.0,1.13,15.0,1.13,16.0,20.0,1000.0,20.0,1000.0,1.13,42.0,4.2,1000.0,1.13,1000.0,33496494,799035.0,498141.0,58805.0,1.231830968,1.231831013,1.231831052,1.231830977
Finnish Ykkonen,2024-08-16,13:00:00,Atlantis,FC Jazz,1.56,1.64,5.2,7.0,4.7,5.8,2.68,3.2,1.45,1.6,1.58,1.77,2.3,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,3.5,980.0,3.45,980.0,1.52,980.0,20.0,1000.0,3.45,15.0,3.3,980.0,1.77,980.0,20.0,65.0,3.65,19.5,3.55,17.5,1.44,1000.0,20.0,1000.0,1.16,6.6,1.55,55.0,1.41,1000.0,33496500,174384.0,344796.0,58805.0,1.231830870,1.231830923,1.231830962,1.231830879
Kuwaiti Premier League,2024-08-16,13:00:00,Al-Qadsia,Al Yarmouk,1.04,9.2,1.04,870.0,1.23,950.0,1.18,1000.0,1.01,7.8,1.12,1000.0,1.12,1000.0,1.49,980.0,2.98,980.0,2.54,1000.0,1.01,1000.0,2.54,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33497295,21918247.0,5382904.0,58805.0,1.231842531,1.231842576,1.231842615,1.231842540
Finnish Women's Matches,2024-08-16,13:00:00,PK-35 Vantaa (W),FC Honka (W),2.42,3.05,2.42,3.05,1.04,110.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,13.5,1000.0,19.0,1000.0,1.02,1000.0,10.5,1000.0,7.6,1000.0,11.5,1000.0,26.0,1000.0,15.0,1000.0,9.8,1000.0,13.0,1000.0,1.03,1000.0,1.03,1000.0,19.5,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498027,69286310.0,9459730.0,58805.0,1.231852876,1.231852921,1.231852960,1.231852885
