League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-10-13,04:00:00,Dalian Kun City FC,Guangdong GZ-Power FC,1.5,1.93,4.2,10.5,2.6,15.5,1.18,12.5,1.09,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683187,68280380.0,68321885.0,58805.0,1.234336412,1.234336457,1.234336496,1.234336421
Chinese League 1,2024-10-13,04:30:00,Dalian Yingbo,Nanjing Fengfan,1.56,1.77,5.4,8.6,3.15,4.9,1.65,2.0,2.0,2.72,1.01,1000.0,1.01,1000.0,8.2,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,5.2,1000.0,6.6,1000.0,19.5,1000.0,1.01,1000.0,6.4,1000.0,7.8,1000.0,20.0,1000.0,1.01,1000.0,11.5,1000.0,15.0,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683067,67154937.0,25928050.0,58805.0,1.234333885,1.234333930,1.234333969,1.234333894
Chinese League 1,2024-10-13,04:30:00,Shanghai Jiading,Dongguan Guanlian,2.3,2.9,3.05,4.2,2.62,3.25,1.5,1.69,2.44,3.2,1.01,1000.0,1.01,1000.0,6.4,10.0,7.6,12.5,16.0,27.0,1.01,1000.0,6.2,9.8,5.6,8.2,10.5,18.0,27.0,1000.0,11.5,18.5,9.2,15.0,17.0,28.0,40.0,1000.0,27.0,1000.0,26.0,1000.0,1.01,1000.0,80.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33683086,12900467.0,39632861.0,58805.0,1.234333705,1.234333750,1.234333789,1.234333714
Spanish Segunda RFEF - Group 4,2024-10-13,06:30:00,FC La Union Atletico,San Fernando CD,1.01,3.8,1.02,1000.0,1.86,1000.0,1.21,9.4,1.12,6.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33674856,21952475.0,9282888.0,58805.0,1.234221004,1.234221049,1.234221088,1.234221013
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,CF Rayo Majadahonda,CD Colonia Moscardo,1.68,2.14,4.3,9.0,2.36,1000.0,1.52,1.93,2.08,2.9,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671837,6929273.0,10402940.0,58805.0,1.234177530,1.234177575,1.234177614,1.234177539
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CE Andratx,Mallorca B,1.84,3.4,2.98,1000.0,1.65,1000.0,1.3,2.04,1.97,4.3,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671350,40777204.0,4144563.0,58805.0,1.234169768,1.234169813,1.234169852,1.234169777
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CD Ibiza Islas Pitiusas,Elche B,1.37,1000.0,1.37,1000.0,1.01,1000.0,1.3,2.38,1.72,4.3,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671510,20383318.0,7602490.0,58805.0,1.234171612,1.234171657,1.234171696,1.234171621
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Torrent CF,Santa Eulalia,1.87,4.2,2.82,1000.0,1.01,1000.0,1.35,2.26,1.79,3.9,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671331,36458961.0,3303608.0,58805.0,1.234170153,1.234170198,1.234170237,1.234170162
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Atletico Baleares,CF Badalona Futur,1.71,2.04,4.4,1000.0,2.9,1000.0,1.46,1.89,2.12,3.15,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671328,3303611.0,50374840.0,58805.0,1.234170243,1.234170288,1.234170327,1.234170252
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,Tenerife B,Cacereno,2.38,3.0,2.78,4.1,2.5,3.65,1.44,1.75,2.34,4.2,1.01,2.46,1.01,2.18,1.06,10.5,1.06,12.0,1.06,1000.0,1.06,1000.0,1.06,10.5,1.06,8.0,1.06,17.5,1.06,1000.0,1.06,20.0,1.06,15.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671871,4144560.0,4144561.0,58805.0,1.234179476,1.234179521,1.234179560,1.234179485
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,Real Madrid C,Melilla UD,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.39,1.75,2.34,3.55,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671819,6603991.0,27275217.0,58805.0,1.234177890,1.234177935,1.234177974,1.234177899
Spanish Segunda RFEF - Group 1,2024-10-13,07:00:00,U.D Llanera,Salmantino,1.38,1000.0,1.38,1000.0,1.01,1000.0,1.05,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671640,10575510.0,14675351.0,58805.0,1.234172944,1.234172989,1.234173028,1.234172953
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,CD Illescas,Getafe B,1.38,1000.0,2.14,1000.0,1.34,1000.0,1.31,1.58,2.74,4.2,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671844,6962248.0,4943234.0,58805.0,1.234177260,1.234177305,1.234177344,1.234177269
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,SS Reyes,Talavera CF,2.12,3.0,3.05,5.5,2.06,1000.0,1.5,1.76,2.3,3.0,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671826,2250334.0,7309192.0,58805.0,1.234177800,1.234177845,1.234177884,1.234177809
Spanish Segunda RFEF - Group 5,2024-10-13,07:00:00,AD Union Adarve,Guadalajara,2.22,5.2,2.4,3.15,1.01,1000.0,1.56,2.0,2.0,2.76,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671815,9359768.0,230909.0,58805.0,1.234177980,1.234178025,1.234178064,1.234177989
Spanish Primera Division RFEF Group 2,2024-10-13,07:00:00,AD Ceuta FC,Intercity Sant Joan C.F,1.68,1.9,1.01,8.6,2.8,1000.0,1.34,18.0,1.07,3.95,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33673904,8179917.0,25284483.0,58805.0,1.234210541,1.234210586,1.234210625,1.234210550
Spanish Primera Division RFEF Group 1,2024-10-13,07:00:00,Union de Salamanca,Lugo,2.0,2.48,3.2,4.9,2.54,1000.0,1.37,1.62,2.62,3.7,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671851,11615326.0,2081063.0,58805.0,1.234176414,1.234176459,1.234176498,1.234176423
Portuguese Segunda Liga,2024-10-13,07:00:00,Vizela,Oliveirense,1.04,1000.0,1.1,1000.0,1.1,1000.0,1.34,2.92,1.52,3.95,1.12,20.0,1.12,20.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33665054,1358404.0,616886.0,58805.0,1.234075310,1.234075355,1.234075394,1.234075319
Spanish Segunda RFEF - Group 1,2024-10-13,07:00:00,SD Rayo Cantabria,SD Compostela,1.93,2.62,2.88,4.1,3.15,1000.0,1.46,1.76,2.32,3.15,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671635,9339277.0,7345751.0,58805.0,1.234173124,1.234173169,1.234173208,1.234173133
Italian Serie C,2024-10-13,07:30:00,Nuovo Campobasso,Spal,1.58,4.5,2.66,5.2,1.01,1000.0,1.43,1.73,2.38,3.3,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33672145,6751941.0,522046.0,58805.0,1.234186488,1.234186533,1.234186572,1.234186497
Spanish Segunda RFEF - Group 4,2024-10-13,07:30:00,CA Antoniano,Almeria II,1.02,1000.0,1.4,1000.0,1.4,1000.0,1.43,3.95,1.34,3.3,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33674852,12253852.0,69767870.0,58805.0,1.234221314,1.234221359,1.234221398,1.234221323
Spanish Segunda RFEF - Group 3,2024-10-13,07:30:00,Cornella,Olot,1.42,4.2,1.31,1000.0,1.31,1000.0,1.31,2.12,1.9,4.2,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671353,8792394.0,7602489.0,58805.0,1.234169678,1.234169723,1.234169762,1.234169687
Swedish Division 1,2024-10-13,08:00:00,Friska Viljor,IF Karlstad,1.04,1000.0,1.3,1.66,1.01,1000.0,2.56,3.5,1.4,1.64,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676557,384105.0,36938262.0,58805.0,1.234237226,1.234237271,1.234237310,1.234237235
Swedish Division 1,2024-10-13,08:00:00,Norrby IF,Angelholms,1.57,1.89,2.12,9.0,4.0,1000.0,1.65,2.86,1.54,2.54,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676559,778921.0,502386.0,58805.0,1.234237136,1.234237181,1.234237220,1.234237145
Spanish Segunda RFEF - Group 5,2024-10-13,08:00:00,CD Union Sur Yaiza,CD Atletico Paso,1.01,4.2,1.84,1000.0,1.46,1000.0,1.27,1.57,2.78,4.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671849,9084088.0,25701451.0,58805.0,1.234176504,1.234176549,1.234176588,1.234176513
Swedish Division 1,2024-10-13,08:00:00,FC Stockholm Internazionale,Assyriska FF,1.15,1.25,1.11,1000.0,1.03,1000.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676561,11322093.0,10515761.0,58805.0,1.234237046,1.234237091,1.234237130,1.234237055
Chinese League 1,2024-10-13,08:30:00,Hebei KungFu,Chongqing Tonglianglong,4.3,6.6,1.77,2.1,2.88,4.3,1.57,1.84,2.18,3.85,1.94,2.6,1.63,2.0,7.2,11.5,5.3,8.4,7.6,12.5,15.5,26.0,10.0,17.0,6.0,9.6,8.2,13.5,18.0,30.0,7.4,1000.0,15.5,26.0,18.5,32.0,10.5,1000.0,11.0,1000.0,7.8,1000.0,7.2,1000.0,11.0,1000.0,1.01,1000.0,1.01,23.0,1.01,1000.0,33683145,39639956.0,55903803.0,58805.0,1.234336232,1.234336277,1.234336316,1.234336241
Spanish Segunda Division,2024-10-13,09:00:00,Huesca,Albacete,2.54,2.62,3.4,3.6,3.0,3.1,1.59,1.66,2.5,2.68,2.02,2.44,1.83,2.16,7.8,10.0,9.0,12.0,16.0,1000.0,1.01,1000.0,7.0,8.8,5.9,7.4,11.5,17.5,1.01,1000.0,12.5,1000.0,10.0,13.5,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33666557,2250353.0,309089.0,58805.0,1.234099116,1.234099126,1.234099115,1.234099125
Dutch Eerste Divisie,2024-10-13,09:30:00,MVV Maastricht,VVV Venlo,2.16,2.2,3.35,3.45,3.95,4.0,2.46,2.66,1.6,1.69,1.53,1.71,2.4,2.92,18.0,25.0,14.5,20.0,21.0,29.0,44.0,60.0,11.5,15.5,8.0,10.0,11.5,16.0,25.0,36.0,13.5,18.5,9.2,11.5,13.0,17.5,29.0,40.0,22.0,32.0,17.5,22.0,24.0,32.0,50.0,70.0,1.01,11.5,1.01,24.0,1.01,1000.0,33665440,8704630.0,13441259.0,58805.0,1.234083994,1.234084039,1.234084078,1.234084003
