League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Women's Champions League,2024-09-04,07:00:00,FC Vorskla Poltava (W),SFK Riga (W),1.06,1.31,4.7,980.0,5.1,330.0,3.2,290.0,1.01,1.45,1.12,110.0,1.12,1000.0,1.25,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33551159,60358483.0,73421773.0,58805.0,1.232611923,1.232611968,1.232612007,1.232611932
Friendly Matches,2024-09-04,08:00:00,ADO Den Haag,Almere City,2.46,6.0,1.84,3.65,3.4,7.0,1.34,290.0,1.02,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33550724,315069.0,4835124.0,58805.0,1.232605583,1.232605586,1.23260563,1.232605631
UEFA Women's Champions League,2024-09-04,08:00:00,Atletico Madrid (W),Rosenborg BK (W),1.07,1.29,2.52,980.0,3.35,330.0,2.48,11.0,1.14,1.67,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33550566,10243490.0,28747449.0,58805.0,1.232602597,1.232602642,1.232602681,1.232602606
UEFA Women's Champions League,2024-09-04,09:00:00,Paris FC (W),First Vienna FC 1894 (W),1.04,1.15,48.0,980.0,7.8,950.0,4.0,110.0,1.09,1.34,2.32,1000.0,1.12,1.75,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,4.2,1000.0,4.2,1000.0,1.09,1000.0,2.92,1000.0,1.09,1000.0,4.2,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.55,1000.0,1.09,1000.0,33551270,15228979.0,40742882.0,58805.0,1.232612103,1.232612148,1.232612187,1.232612112
CAF African Nations Cup Qualifiers,2024-09-04,10:00:00,Sudan,Niger,2.02,2.06,4.6,5.4,3.1,3.35,1.51,1.61,2.64,3.0,2.24,2.5,1.66,1.8,7.2,8.4,11.0,980.0,17.0,34.0,40.0,980.0,5.8,6.8,7.0,19.0,18.5,34.0,34.0,100.0,9.0,10.5,10.0,65.0,23.0,29.0,13.5,980.0,19.5,25.0,24.0,980.0,36.0,70.0,15.5,280.0,21.0,30.0,5.0,170.0,7.6,1000.0,33550593,915915.0,3129224.0,58805.0,1.232602867,1.232602912,1.232602951,1.232602876
UEFA Women's Champions League,2024-09-04,11:00:00,Eintracht Frankfurt (W),Sporting Lisbon (W),1.25,1.38,3.85,980.0,3.05,32.0,1.07,990.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.55,1000.0,1.09,1000.0,33551299,18931732.0,11845975.0,58805.0,1.232612193,1.232612238,1.232612277,1.232612202
Czech Cup,2024-09-04,12:00:00,SK Benesov,Pisek,2.18,20.0,1.44,2.68,3.5,11.5,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33551858,8816291.0,4940259.0,58805.0,1.232617443,1.232617488,1.232617527,1.232617452
CAF African Nations Cup Qualifiers,2024-09-04,12:00:00,Comoros,Gambia,3.05,3.4,2.66,2.72,3.0,3.25,1.58,1.63,2.34,2.78,1.92,2.14,1.89,2.08,8.0,8.6,7.8,8.8,14.0,15.5,36.0,44.0,8.6,10.5,6.4,7.2,11.0,21.0,27.0,980.0,17.0,21.0,12.5,980.0,20.0,34.0,42.0,980.0,27.0,100.0,34.0,75.0,42.0,75.0,34.0,170.0,13.0,80.0,17.5,980.0,8.2,1000.0,33550591,5418519.0,3088127.0,58805.0,1.232602957,1.232603002,1.232603041,1.232602966
Czech Cup,2024-09-04,12:00:00,Bohumin,Prostejov,2.04,980.0,1.04,1.29,6.2,980.0,1.45,1000.0,1.01,7.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33551496,11264662.0,6607086.0,58805.0,1.232616453,1.232616498,1.232616537,1.232616462
Czech Cup,2024-09-04,12:00:00,FC Slavia Hradec Kralove,Usti nad Orlici,3.0,980.0,1.22,2.0,3.7,950.0,1.05,1000.0,1.01,2.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33551863,72321894.0,4145048.0,58805.0,1.232617533,1.232617578,1.232617617,1.232617542
Czech Cup,2024-09-04,12:00:00,FC Vratimov,SFC Opava,34.0,980.0,1.04,1.28,2.08,980.0,1.34,1000.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33551493,40386134.0,6247170.0,58805.0,1.232616543,1.232616588,1.232616627,1.232616552
UEFA Women's Champions League,2024-09-04,12:00:00,FC Osijek (W),Spartak Myjava (W),1.04,2.0,4.6,980.0,3.05,980.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33551506,40608332.0,10946923.0,58805.0,1.23261559,1.232615635,1.232615674,1.232615599
UEFA Women's Champions League,2024-09-04,12:00:00,S.L. Benfica (W),FC Nordsjaelland (W),1.06,2.0,3.7,980.0,4.5,980.0,2.18,1000.0,1.01,1.84,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33551490,36683262.0,25715680.0,58805.0,1.23261568,1.232615725,1.232615764,1.232615689
UEFA Women's Champions League,2024-09-04,13:00:00,Brondby (W),SSD Fiorentina WFC (W),2.7,980.0,1.17,2.0,4.1,330.0,1.07,300.0,1.02,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33551879,5845296.0,22170489.0,58805.0,1.232618667,1.232618712,1.232618751,1.232618676
UEFA U21 Euro Qualifiers,2024-09-04,13:00:00,Israel U21,Germany U21,11.5,19.5,1.22,1.27,6.4,9.2,2.4,2.74,1.58,1.72,2.32,2.6,1.63,1.76,10.5,980.0,3.9,11.0,5.6,9.0,6.4,10.5,5.6,980.0,12.0,21.0,8.8,980.0,11.5,980.0,6.0,980.0,5.9,980.0,5.5,980.0,5.8,980.0,6.2,1000.0,6.2,980.0,6.4,980.0,6.2,980.0,6.4,1000.0,2.64,4.5,6.4,1000.0,33550661,209704.0,210028.0,58805.0,1.232606367,1.232606412,1.232606451,1.232606376
German Oberliga,2024-09-04,13:00:00,FV Ravensburg,Aalen,2.92,980.0,1.18,2.0,4.3,32.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.03,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.03,980.0,1.04,1000.0,33550022,11087819.0,208029.0,58805.0,1.232599543,1.232599588,1.232599627,1.232599552
German Oberliga,2024-09-04,13:00:00,TSG Backnang,FSV Hollenbach,1.03,2.5,1.77,980.0,2.26,980.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.09,1000.0,33550039,11392173.0,10526812.0,58805.0,1.232599132,1.232599177,1.232599216,1.232599141
CAF African Nations Cup Qualifiers,2024-09-04,13:00:00,Tanzania,Ethiopia,1.68,1.82,5.2,22.0,3.2,4.7,1.47,1.6,2.66,3.25,2.46,2.86,1.53,1.69,7.0,980.0,15.0,980.0,3.65,1000.0,2.88,1000.0,5.0,980.0,7.4,980.0,7.0,980.0,1.51,1000.0,5.9,980.0,9.4,980.0,7.0,980.0,1.52,1000.0,9.4,980.0,17.0,980.0,1.9,1000.0,2.04,1000.0,1.47,980.0,1.55,1000.0,1.9,1000.0,33550596,3099612.0,3066607.0,58805.0,1.232602687,1.232602732,1.232602771,1.232602696
Friendlies International,2024-09-04,13:00:00,Gibraltar,Andorra,3.7,4.1,2.3,2.44,2.94,3.1,1.4,1.47,3.1,3.5,2.4,2.58,1.63,1.72,6.0,6.8,6.0,7.0,11.0,13.5,30.0,38.0,8.4,9.8,6.6,7.0,11.0,55.0,32.0,44.0,20.0,25.0,15.0,20.0,22.0,34.0,12.5,95.0,12.5,110.0,46.0,90.0,9.8,140.0,14.0,330.0,9.4,980.0,18.0,980.0,14.5,1000.0,33550726,6458563.0,15283.0,58805.0,1.232605496,1.232605541,1.23260558,1.232605505
CAF African Nations Cup Qualifiers,2024-09-04,13:00:00,Libya,Rwanda,1.86,1.94,5.3,7.2,3.1,3.35,1.43,1.56,2.78,3.5,2.44,2.86,1.54,1.69,5.9,8.4,9.4,980.0,24.0,980.0,7.8,980.0,5.2,6.6,6.4,8.0,21.0,28.0,40.0,200.0,8.2,10.0,10.5,12.0,21.0,48.0,7.8,290.0,18.5,23.0,21.0,980.0,40.0,85.0,8.2,390.0,20.0,980.0,5.0,980.0,8.0,1000.0,33550594,380406.0,659801.0,58805.0,1.232602777,1.232602822,1.232602861,1.232602786
Friendly Matches,2024-09-04,13:00:00,Schalke 04,NAC Breda,1.66,3.0,2.14,75.0,3.1,5.6,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33550709,44517.0,1328613.0,58805.0,1.232605675,1.232605678,1.232605722,1.232605723
German Oberliga,2024-09-04,13:30:00,VFR Mannheim,SV Fellbach 1890,1.02,980.0,1.01,980.0,2.88,980.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33550067,34063073.0,55863234.0,58805.0,1.232598952,1.232598997,1.232599036,1.232598961
Hungarian NB III,2024-09-04,13:30:00,SC Sopron,Dorogi,1.76,4.8,1.76,4.0,3.4,7.0,1.05,55.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.5,1000.0,2.76,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33552168,34050700.0,10046540.0,58805.0,1.232623027,1.232623072,1.232623111,1.232623036
Costa Rican Liga de Ascenso,2024-09-04,14:00:00,AD Sarchi,Quepos Cambute,1.87,980.0,1.84,980.0,2.88,10.0,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.25,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33552445,50375280.0,55419860.0,58805.0,1.232624481,1.232624526,1.232624565,1.23262449
UEFA Women's Champions League,2024-09-04,14:00:00,Sparta Prague (W),Linkopings FC (W),1.29,2.18,2.0,870.0,3.35,14.5,1.07,300.0,1.02,18.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33551747,5847673.0,11395559.0,58805.0,1.23261614,1.232616185,1.232616224,1.232616149
UEFA Women's Champions League,2024-09-04,14:00:00,Twente (W),Cardiff City FC (W),1.03,1.05,22.0,980.0,21.0,980.0,1.4,980.0,1.01,3.5,3.0,1000.0,1.12,1.5,1.49,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.55,1000.0,1.09,1000.0,33551702,5272256.0,22337938.0,58805.0,1.23261623,1.232616275,1.232616314,1.232616239
German Regionalliga Northeast,2024-09-04,14:00:00,Carl Zeiss Jena,Rot-Weiss Erfurt,1.55,1.76,4.3,5.6,4.5,6.2,2.92,3.75,1.36,1.52,1.47,1.67,2.5,3.1,2.34,980.0,2.48,980.0,2.44,980.0,2.44,1000.0,3.75,980.0,4.4,980.0,4.9,980.0,5.7,980.0,4.5,980.0,8.6,980.0,4.7,980.0,2.5,980.0,4.7,980.0,12.0,980.0,5.4,980.0,5.7,980.0,3.1,55.0,2.28,980.0,3.75,1000.0,33550072,907523.0,2486894.0,58805.0,1.232598772,1.232598817,1.232598856,1.232598781
German Oberliga,2024-09-04,14:00:00,FC 08 Villingen II,1. CfR Pforzheim,1.01,980.0,1.01,980.0,2.9,980.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550035,72313418.0,13416822.0,58805.0,1.232599453,1.232599498,1.232599537,1.232599462
German Oberliga,2024-09-04,14:00:00,FC Nottingen,FC Zuzenhausen,1.24,3.25,2.02,17.0,3.55,5.8,1.21,300.0,1.01,6.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33550036,10131674.0,9929134.0,58805.0,1.232599222,1.232599267,1.232599306,1.232599231
