League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Champions League,2024-09-18,13:45:00,Sparta Prague,Red Bull Salzburg,2.46,2.5,2.98,3.05,3.75,3.9,2.3,2.44,1.69,1.77,1.61,1.68,2.48,2.64,16.0,21.0,14.0,17.0,19.5,24.0,7.0,50.0,12.5,15.0,8.0,9.2,11.5,14.5,6.8,32.0,16.0,20.0,10.5,12.0,13.5,17.0,6.8,40.0,6.8,38.0,20.0,26.0,6.8,36.0,7.4,70.0,5.5,16.5,6.0,22.0,8.0,980.0,33543400,110475.0,52495026.0,58805.0,1.232498325,1.232498264,1.232498324,1.232498335
UEFA Champions League,2024-09-18,13:45:00,Bologna,Shakhtar,1.92,1.94,4.6,4.8,3.65,3.7,1.87,1.88,2.12,2.16,1.9,1.99,2.0,2.12,12.0,14.0,14.0,17.5,8.8,40.0,9.4,130.0,7.6,8.6,7.2,8.2,16.0,21.0,9.0,75.0,9.8,11.0,9.4,10.5,16.5,23.0,9.0,80.0,16.5,23.0,17.0,23.0,8.6,44.0,9.4,140.0,5.9,14.0,9.0,90.0,10.0,1000.0,33543393,199545.0,52495027.0,58805.0,1.232496752,1.232496691,1.232496751,1.232496762
Turkish Super League,2024-09-18,14:00:00,Samsunspor,Basaksehir,2.32,2.68,3.1,3.65,3.2,3.8,1.76,1.9,2.12,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589715,113124.0,10071088.0,58805.0,1.233038908,1.233038918,0.0,0.0
Swedish Superettan,2024-09-18,14:00:00,Skovde AIK,Varbergs BoIS,3.05,3.75,2.2,2.42,3.55,4.6,2.08,2.38,1.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588942,14112862.0,6225055.0,58805.0,1.233026296,1.233026341,0.0,0.0
Swedish Superettan,2024-09-18,14:00:00,Osters,Trelleborgs,1.04,2.02,1.99,870.0,1.98,950.0,2.1,300.0,1.01,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33586199,780885.0,767907.0,58805.0,1.233094728,1.233094731,0.0,0.0
Swedish Superettan,2024-09-18,14:00:00,IK Brage,Utsiktens,1.76,1.87,4.5,6.0,3.8,4.7,2.06,2.34,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588948,502308.0,2382931.0,58805.0,1.233026026,1.233026071,0.0,0.0
Swedish Allsvenskan,2024-09-18,14:00:00,GAIS,Malmo FF,4.7,6.2,1.7,1.8,4.0,5.1,2.14,2.48,1.68,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592058,384083.0,174383.0,58805.0,1.233064796,1.233064841,0.0,0.0
Swedish Superettan,2024-09-18,14:00:00,Ostersunds FK,Sundsvall,1.68,1.78,5.0,7.4,3.9,4.9,2.04,2.34,1.75,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588946,502427.0,30680.0,58805.0,1.233026206,1.233026251,0.0,0.0
Norwegian Eliteserien,2024-09-18,14:00:00,Brann,Kfum Oslo,1.59,1.76,4.9,7.0,4.4,6.0,2.34,2.64,1.61,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593232,31317.0,14136987.0,58805.0,1.233086973,1.233087018,0.0,0.0
Spanish La Liga,2024-09-18,14:00:00,Betis,Getafe,2.04,2.06,4.9,5.1,3.2,3.25,1.48,1.52,2.96,3.1,2.42,2.52,1.66,1.71,7.0,7.8,10.5,12.0,22.0,38.0,40.0,200.0,5.6,6.2,6.8,7.6,19.0,22.0,38.0,110.0,9.2,10.5,10.5,12.0,19.5,34.0,42.0,170.0,21.0,25.0,19.5,32.0,34.0,80.0,50.0,390.0,19.5,29.0,44.0,240.0,60.0,1000.0,33557950,44507.0,248010.0,58805.0,1.232680688,1.232680672,1.232680687,1.232680697
Swedish Superettan,2024-09-18,14:00:00,Orebro,Sandvikens,2.4,2.54,2.76,3.3,3.55,4.4,2.22,2.58,1.64,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588947,42617.0,792229.0,58805.0,1.233026116,1.233026161,0.0,0.0
South African Premier Division,2024-09-18,14:30:00,Orlando Pirates (SA),Chippa Utd,1.35,1.49,1.04,870.0,1.23,950.0,1.84,2.26,1.79,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33579184,1532826.0,7067867.0,58805.0,1.232918437,1.232918482,0.0,0.0
South African Premier Division,2024-09-18,14:30:00,Stellenbosch FC,Golden Arrows,1.64,1.75,5.8,7.6,3.45,4.3,1.66,1.84,2.2,2.52,2.12,2.4,1.72,1.89,4.4,980.0,5.1,980.0,2.94,980.0,3.05,1000.0,3.8,980.0,4.1,980.0,5.5,980.0,2.98,1000.0,4.2,980.0,4.5,980.0,5.6,980.0,3.0,1000.0,5.0,980.0,5.4,980.0,2.94,980.0,3.05,1000.0,3.85,980.0,3.05,1000.0,2.92,1000.0,33574247,12678248.0,365511.0,58805.0,1.232869707,1.232869752,1.232869791,1.232869716
Swiss Super League,2024-09-18,14:30:00,Lausanne,Lugano,2.52,2.8,2.58,2.82,3.75,4.2,2.3,2.6,1.63,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33570969,2093796.0,65780.0,58805.0,1.232830910,1.232830920,0.0,0.0
South African Premier Division,2024-09-18,14:30:00,Sekhukhune United,Magesi FC,1.04,2.14,1.88,870.0,1.88,950.0,1.28,1.79,2.28,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574251,38281353.0,11544737.0,58805.0,1.232869617,1.232869662,0.0,0.0
Dutch Eredivisie,2024-09-18,15:00:00,Ajax,Fortuna Sittard,1.49,1.56,6.4,7.2,4.9,5.5,2.6,2.82,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568188,52494689.0,49058.0,58805.0,1.232787945,1.232787955,0.0,0.0
Peruvian Primera Division,2024-09-18,15:00:00,Atletico Grau,Alianza Lima,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.98,2.02,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591106,0.0,0.0,0.0,0.0,1.233058062,0.0,0.0
English Football League Cup,2024-09-18,15:45:00,Brighton,Wolves,1.74,1.75,4.8,5.4,4.1,4.5,2.18,2.4,1.72,1.85,1.73,1.85,2.18,2.38,16.0,22.0,16.5,980.0,5.8,980.0,6.2,980.0,8.4,11.5,7.8,10.5,15.0,21.0,6.0,980.0,9.4,12.5,8.2,11.0,15.0,21.0,6.0,980.0,14.5,980.0,14.0,19.5,5.6,980.0,6.2,980.0,4.0,10.5,6.0,980.0,6.6,1000.0,33585653,18567.0,48044.0,58805.0,1.232990118,1.232990102,1.232990117,1.232990127
English Football League Cup,2024-09-18,16:00:00,Coventry,Tottenham,8.0,8.8,1.47,1.51,4.7,5.3,2.42,2.68,1.6,1.71,1.8,1.92,2.08,2.26,16.5,26.0,7.8,12.0,8.2,980.0,4.4,16.0,4.9,980.0,10.0,14.0,7.4,10.5,10.5,17.5,5.2,980.0,4.9,980.0,4.6,27.0,4.8,36.0,5.4,980.0,5.3,980.0,5.2,980.0,5.3,980.0,5.3,980.0,3.05,7.0,5.5,1000.0,33585662,48043.0,48224.0,58805.0,1.232990238,1.232990222,1.232990237,1.232990247
UEFA Champions League,2024-09-18,16:00:00,Man City,Inter,1.57,1.58,6.2,6.8,4.6,4.8,2.42,2.46,1.69,1.7,1.78,1.82,2.16,2.28,16.0,25.0,19.5,32.0,5.1,70.0,5.4,190.0,8.2,13.0,9.6,13.0,18.0,30.0,5.2,95.0,9.4,13.0,9.2,9.8,14.5,25.0,5.2,85.0,11.0,18.5,11.0,18.5,21.0,36.0,5.2,110.0,3.1,7.0,5.2,90.0,5.5,980.0,33543405,47999.0,63347.0,58805.0,1.232497597,1.232497536,1.232497596,1.232497607
UEFA Champions League,2024-09-18,16:00:00,Celtic,Slovan Bratislava,1.4,1.41,8.8,9.6,5.4,5.6,2.4,2.58,1.65,1.71,1.94,2.04,1.97,2.06,15.5,26.0,23.0,40.0,6.6,100.0,6.6,340.0,8.8,11.5,11.0,15.0,24.0,40.0,6.6,150.0,7.8,9.0,9.2,10.5,19.0,32.0,6.6,130.0,10.5,12.5,10.5,17.5,25.0,42.0,6.6,160.0,3.15,5.8,6.6,180.0,6.8,1000.0,33543372,52495022.0,46933.0,58805.0,1.232496569,1.232496508,1.232496568,1.232496579
UEFA Champions League,2024-09-18,16:00:00,Club Brugge,Dortmund,3.7,3.8,2.1,2.12,3.8,3.85,2.2,2.34,1.75,1.83,1.68,1.75,2.32,2.46,13.5,18.5,10.0,12.5,11.5,15.5,20.0,28.0,13.0,18.0,8.0,9.0,9.8,11.0,16.5,22.0,22.0,30.0,12.5,17.0,14.0,18.5,7.0,34.0,8.0,75.0,7.2,42.0,36.0,50.0,8.0,80.0,7.0,36.0,5.3,13.5,8.6,980.0,33543390,10762.0,44785.0,58805.0,1.232497156,1.232497095,1.232497155,1.232497166
UEFA Champions League,2024-09-18,16:00:00,Paris St-G,Girona,1.41,1.42,8.0,8.4,5.6,5.8,2.76,2.98,1.52,1.57,1.79,1.86,2.16,2.26,7.2,38.0,7.4,44.0,8.0,95.0,8.4,270.0,10.0,12.0,11.0,13.0,21.0,36.0,8.0,120.0,9.2,10.5,9.2,10.5,15.5,26.0,7.8,90.0,11.0,12.5,12.5,17.5,20.0,34.0,8.0,110.0,3.2,5.0,8.0,110.0,8.6,980.0,33543374,489720.0,968185.0,58805.0,1.232496428,1.232496367,1.232496427,1.232496438
Peruvian Primera Division,2024-09-18,17:30:00,Comerciantes Unidos,Universidad Cesar Vallejo,0.0,0.0,0.0,0.0,0.0,0.0,1.05,990.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589893,0.0,0.0,0.0,0.0,1.233043096,0.0,0.0
Costa Rican Primera Division,2024-09-18,18:00:00,Sporting San Jose FC,Ld Alajuelense,1.7,600.0,1.12,2.44,2.04,950.0,1.89,300.0,1.01,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593584,11617052.0,14176080.0,58805.0,1.233090150,1.233090195,0.0,0.0
Costa Rican Primera Division,2024-09-18,18:00:00,Puntarenas F.C.,AD Guanacasteca,1.26,3.85,1.35,4.9,1.86,950.0,1.64,990.0,1.01,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33594430,11079728.0,7650583.0,58805.0,1.233096305,1.233096350,0.0,0.0
Brazilian Serie B,2024-09-18,18:30:00,CRB,Ponte Preta,0.0,0.0,0.0,0.0,0.0,0.0,1.05,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33594259,0.0,0.0,0.0,0.0,1.233095906,0.0,0.0
CONMEBOL Copa Libertadores,2024-09-18,19:00:00,Fluminense,Atletico MG,2.46,2.72,3.35,3.8,2.86,3.1,1.52,1.56,2.78,2.94,2.08,2.26,1.79,1.92,7.2,8.4,7.4,12.0,16.5,28.0,4.6,980.0,5.9,9.4,6.0,8.2,11.5,19.0,4.6,980.0,13.0,18.0,9.4,15.5,17.5,30.0,4.6,980.0,4.6,980.0,4.4,980.0,4.6,980.0,4.8,980.0,4.4,980.0,4.6,980.0,4.9,1000.0,33516900,198133.0,361329.0,58805.0,1.232127417,1.232127462,1.232127501,1.232127426
Brazilian Serie B,2024-09-18,19:00:00,Sport Recife,Goias,0.0,0.0,0.0,0.0,0.0,0.0,1.05,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33594257,0.0,0.0,0.0,0.0,1.233095798,0.0,0.0
Brazilian Serie B,2024-09-18,19:30:00,Vila Nova,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,1.05,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33594256,0.0,0.0,0.0,0.0,1.233095690,0.0,0.0
US MLS,2024-09-18,20:30:00,New York City,Philadelphia,1.78,1.81,4.4,4.8,4.2,4.7,2.44,2.68,1.6,1.7,1.64,1.73,2.38,2.58,20.0,38.0,15.5,30.0,23.0,80.0,38.0,980.0,10.5,14.5,9.2,11.0,13.5,19.0,26.0,160.0,11.0,14.5,9.2,10.5,15.5,22.0,26.0,160.0,17.0,26.0,14.5,17.0,18.5,46.0,32.0,980.0,6.8,8.2,24.0,100.0,55.0,1000.0,33578592,9280784.0,4589333.0,58805.0,1.232913593,1.232913603,1.232913592,1.232913602
US MLS,2024-09-18,20:30:00,Atlanta Utd,Inter Miami CF,2.7,2.76,2.62,2.7,3.75,4.1,2.44,2.64,1.61,1.69,1.52,1.62,2.62,2.94,16.5,34.0,12.0,19.5,14.5,27.0,23.0,1000.0,12.0,18.0,7.6,9.8,10.0,14.5,17.0,36.0,15.0,28.0,10.0,14.5,11.5,18.0,20.0,55.0,24.0,1000.0,17.0,38.0,20.0,980.0,29.0,1000.0,13.0,21.0,12.5,20.0,55.0,1000.0,33578594,12592557.0,27785243.0,58805.0,1.232914188,1.232914172,1.232914187,1.232914197
US MLS,2024-09-18,20:30:00,New England,CF Montreal,1.83,1.9,4.4,4.5,4.1,4.5,2.48,2.76,1.56,1.68,1.58,1.68,2.46,2.72,5.6,980.0,17.5,980.0,6.0,980.0,6.6,980.0,10.5,14.5,8.4,980.0,13.5,19.0,6.2,980.0,11.5,980.0,8.6,11.0,13.5,980.0,6.2,980.0,17.5,980.0,14.0,980.0,5.7,980.0,6.4,980.0,4.0,9.2,2.78,980.0,1.93,1000.0,33578601,171907.0,42741189.0,58805.0,1.232912945,1.232912955,1.232912944,1.232912954
