League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Macedonian Cup,2024-09-18,10:00:00,FK Skopje,Pelister Bitola,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601833,10146587.0,10786144.0,58805.0,1.233183783,1.233183828,1.233183867,1.233183792
UEFA Youth League,2024-09-18,10:00:00,Celtic U19,Slovan Bratislava U19,1.79,2.08,3.35,4.9,4.0,8.4,2.24,3.0,1.5,1.7,1.54,1.72,2.38,2.84,7.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,9.6,1.55,220.0,1.03,1000.0,33600779,6569321.0,6791519.0,58805.0,1.233171622,1.233171667,1.233171706,1.233171631
UEFA Youth League,2024-09-18,10:30:00,Club Brugge U19,Dortmund U19,2.7,3.05,2.34,2.74,3.8,5.5,2.46,2.82,1.55,1.68,1.52,1.63,2.6,2.92,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,3.55,1000.0,1.02,12.0,1.02,14.5,1.02,1000.0,1.02,1000.0,1.02,15.5,1.02,18.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,16.0,4.1,1000.0,33601210,10702893.0,6267902.0,58805.0,1.233176628,1.233176673,1.233176712,1.233176637
Romanian Liga II,2024-09-18,11:00:00,FC Hunedoara,CSC 1599 Selimbar,1.56,1.71,6.6,8.8,3.55,4.3,1.7,1.83,2.2,2.42,2.2,2.48,1.68,1.83,4.4,980.0,5.3,980.0,6.4,980.0,5.0,1000.0,5.5,7.4,7.2,980.0,5.8,980.0,6.8,1000.0,6.8,980.0,4.4,980.0,5.8,980.0,6.8,1000.0,4.9,980.0,5.4,980.0,6.4,980.0,130.0,1000.0,4.6,980.0,3.8,1000.0,7.0,1000.0,33597333,7223889.0,48459989.0,58805.0,1.233144047,1.233144092,1.233144131,1.233144056
Portuguese U23,2024-09-18,11:00:00,Famalicao U23,Academico de Viseu U23,1.62,2.1,1.04,1000.0,3.35,6.0,1.98,4.9,1.26,2.04,1.75,1.96,2.04,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33597985,25633050.0,59650526.0,58805.0,1.233147571,1.233147616,1.233147655,1.23314758
AFC Champions League Two,2024-09-18,11:00:00,Mohun Bagan Super Giants,Ravshan,1.46,1.53,3.25,44.0,3.85,32.0,2.12,2.28,1.79,1.88,1.94,2.18,1.85,2.08,1.01,1000.0,2.34,1000.0,2.34,1000.0,2.32,1000.0,1.01,9.6,1.01,12.5,2.86,1000.0,2.34,1000.0,1.01,9.2,1.01,11.5,1.01,1000.0,2.28,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,65.0,2.3,1000.0,3.1,1000.0,33602079,64904367.0,39279808.0,58805.0,1.233187335,1.23318738,1.233187419,1.233187344
Italian Serie D,2024-09-18,11:00:00,SCD Ligorna,Citta di Varese,1.89,4.8,1.89,4.8,2.92,6.2,1.18,15.5,1.07,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33601985,10876680.0,37156140.0,58805.0,1.23318591,1.233185955,1.233185994,1.233185919
Czech 2 Liga,2024-09-18,11:30:00,Varnsdorf,MFK Chrudim,1.88,4.0,2.52,7.0,3.05,7.0,1.34,3.0,1.5,3.9,1.05,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33595367,4142631.0,5727460.0,58805.0,1.23311657,1.233116615,1.233116654,1.233116579
Croatian 2 HNL,2024-09-18,11:30:00,NK Sesvete,Cibalia Vinkovci,2.16,110.0,2.12,10.0,2.96,3.7,1.34,980.0,1.01,4.1,1.78,2.02,1.98,2.28,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33599367,10748838.0,14353642.0,58805.0,1.233157978,1.233158023,1.233158062,1.233157987
Estonian Premier League,2024-09-18,11:30:00,Nomme Kalju,Nomme Utd,1.19,1.21,11.5,21.0,7.2,12.5,1.35,10.5,1.36,1.5,1.92,2.24,1.8,2.1,1.12,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.04,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.13,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,80.0,1000.0,1.09,980.0,1.55,1000.0,1.13,1000.0,33596650,4007449.0,10443529.0,58805.0,1.233139891,1.233139936,1.233139975,1.2331399
Bulgarian A League,2024-09-18,11:30:00,Slavia Sofia,Ludogorets,8.0,8.4,1.48,1.53,4.4,5.0,1.96,2.04,1.97,2.06,2.16,2.4,1.72,1.87,13.0,15.0,6.4,7.4,7.2,8.4,11.0,13.0,22.0,30.0,9.0,10.0,9.2,10.0,15.5,17.5,12.5,70.0,27.0,38.0,25.0,29.0,34.0,46.0,13.0,980.0,14.0,150.0,14.0,140.0,130.0,980.0,12.5,200.0,7.8,8.8,15.5,1000.0,33593199,1255221.0,5112599.0,58805.0,1.233086431,1.233086476,1.233086515,1.23308644
Croatian 2 HNL,2024-09-18,11:30:00,HNK Orijent 1919,NK Dubrava Zagreb,1.98,4.0,2.6,6.6,2.94,3.75,1.21,4.2,1.32,6.0,1.8,2.14,1.89,2.26,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,85.0,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33599383,20463020.0,8212487.0,58805.0,1.233157798,1.233157843,1.233157882,1.233157807
Slovenian Cup,2024-09-18,11:30:00,NK Bravo,Krka,1.12,1.2,3.0,1000.0,5.5,950.0,2.6,18.0,1.2,1.62,1.12,1000.0,1.14,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,110.0,1000.0,1.01,55.0,1.55,1000.0,1.03,1000.0,33598945,15740271.0,3346298.0,58805.0,1.233154533,1.233154578,1.233154617,1.233154542
Croatian 2 HNL,2024-09-18,11:30:00,BSK Bijelo Brdo,NK Croatia Zmijavci,2.28,6.0,2.5,6.0,2.88,3.6,1.2,990.0,1.07,6.0,1.91,2.22,1.81,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,120.0,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33599734,4940518.0,8751049.0,58805.0,1.233162662,1.233162707,1.233162746,1.233162671
Israeli Premier League,2024-09-18,11:30:00,Maccabi Tel Aviv,Hapoel Jerusalem,1.26,1.28,13.0,15.5,6.4,7.4,2.28,2.46,1.69,1.78,2.3,2.52,1.66,1.77,9.8,1000.0,32.0,55.0,13.0,160.0,7.2,910.0,7.4,8.2,13.0,17.5,40.0,60.0,7.2,350.0,6.4,7.4,9.8,11.0,30.0,42.0,12.0,280.0,8.2,9.4,13.5,15.0,40.0,55.0,150.0,270.0,4.4,5.2,7.2,450.0,14.0,1000.0,33600387,197970.0,5810348.0,58805.0,1.233169867,1.233169912,1.233169951,1.233169876
Polish III Liga,2024-09-18,12:00:00,Notec Czarnkow,KKS Lech Poznan II,1.68,3.75,1.94,5.5,3.05,7.4,1.18,36.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33602032,68724590.0,7444630.0,58805.0,1.233186572,1.233186617,1.233186656,1.233186581
UEFA Youth League,2024-09-18,12:00:00,Dinamo Tbilisi U19,Buducnost U19,1.22,1000.0,1.22,1000.0,3.6,5.5,1.85,1000.0,1.35,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602221,11630573.0,10468536.0,58805.0,1.233188782,1.233188827,1.233188866,1.233188791
Italian Serie D,2024-09-18,12:00:00,SSD Dolomiti Bellunesi,US Adriese,1.56,2.9,2.48,7.8,2.84,5.2,1.5,3.0,1.5,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33601959,72017524.0,15303938.0,58805.0,1.23318618,1.233186225,1.233186264,1.233186189
Jordan 1st Division,2024-09-18,12:00:00,Yarmouk,Al Sarhan,1.77,3.2,2.12,10.5,3.0,6.0,1.18,21.0,1.05,8.2,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33597921,10698731.0,7663429.0,58805.0,1.233147661,1.233147706,1.233147745,1.23314767
Slovenian Premier League,2024-09-18,12:00:00,NK Celje,NK Maribor,2.14,2.3,3.3,3.85,3.55,4.1,2.16,2.26,1.79,1.86,1.69,1.82,2.2,2.46,3.55,980.0,3.5,980.0,3.75,980.0,4.0,1000.0,3.3,980.0,3.05,980.0,3.45,980.0,3.9,980.0,3.45,980.0,3.25,980.0,3.55,980.0,3.95,980.0,3.8,980.0,3.65,980.0,3.85,980.0,4.1,1000.0,3.4,980.0,3.8,980.0,4.5,1000.0,33593897,3188553.0,44625.0,58805.0,1.233092112,1.233092157,1.233092196,1.233092121
Czech 3 Liga,2024-09-18,12:00:00,Slovan Liberec B,Arsenal Ceska Lipa,1.34,1.73,2.8,16.0,4.0,9.4,1.25,300.0,1.25,21.0,1.64,1.86,2.16,2.58,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,55.0,1.55,1000.0,1.03,1000.0,33599432,25403009.0,6450518.0,58805.0,1.233158382,1.233158427,1.233158466,1.233158391
Saudi 1st Division,2024-09-18,12:20:00,Al Safa,Al Najma Club,2.66,3.3,2.38,2.88,3.2,4.1,1.86,2.18,1.85,2.16,0.0,0.0,0.0,0.0,1.03,15.5,1.03,12.5,1.03,19.0,1.03,42.0,1.03,13.5,1.03,9.0,1.03,13.5,1.03,32.0,1.03,22.0,1.03,14.5,1.03,19.5,1.03,46.0,1.03,50.0,1.03,36.0,1.03,48.0,1.03,1000.0,1.01,30.0,1.01,24.0,1.03,1000.0,33598108,6248857.0,6818023.0,58805.0,1.233147824,1.23314782,0.0,1.233147826
Lithuanian Cup,2024-09-18,12:30:00,FK Kauno Zalgiris,FK Banga Gargzdu,1.38,3.0,4.3,50.0,3.25,7.0,1.06,300.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.03,1000.0,33599070,43403902.0,43402601.0,58805.0,1.233155151,1.233155196,1.233155235,1.23315516
Saudi 1st Division,2024-09-18,12:35:00,Al-Batin,Jeddah Club,1.9,2.24,3.95,6.8,3.1,3.9,1.68,1.93,2.08,2.48,0.0,0.0,0.0,0.0,1.03,13.0,1.03,15.5,1.03,36.0,1.03,1000.0,1.03,9.0,1.03,8.4,1.03,19.0,1.03,70.0,1.03,13.0,1.03,12.0,1.03,24.0,1.03,1000.0,1.03,27.0,1.03,27.0,1.03,55.0,1.03,1000.0,1.01,21.0,1.01,1000.0,1.03,1000.0,33598109,11593321.0,14841985.0,58805.0,1.233147813,1.233147809,0.0,1.233147815
AFC Champions League Two,2024-09-18,13:00:00,Al Shabab Al Ahli,Al Hussein SC,1.49,1.55,5.8,7.6,4.5,6.2,2.44,2.64,1.61,1.69,1.84,2.0,2.0,2.2,5.8,25.0,6.0,30.0,4.2,70.0,4.2,1000.0,4.6,12.0,4.7,12.5,5.9,28.0,7.0,1000.0,4.4,10.5,4.6,12.0,5.6,23.0,4.2,80.0,4.9,14.0,5.2,17.0,6.2,36.0,7.0,1000.0,3.5,48.0,4.2,95.0,7.4,1000.0,33602086,19802274.0,14130227.0,58805.0,1.233187446,1.233187491,1.23318753,1.233187455
