League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-28,05:00:00,G-Osaka,Tokyo-V,2.4,2.5,3.4,3.45,3.25,3.4,1.72,1.83,2.2,2.4,1.87,2.02,1.98,2.14,9.2,12.5,9.8,13.0,20.0,27.0,1.03,80.0,7.4,10.0,6.0,8.0,11.5,16.0,1.03,55.0,11.5,16.0,9.2,12.5,16.0,22.0,1.03,70.0,1.03,36.0,1.03,32.0,1.03,55.0,1.03,150.0,1.01,28.0,1.01,65.0,1.03,1000.0,33617171,441083.0,263080.0,58805.0,1.233383481,1.233383526,1.233383565,1.233383490
Romanian Liga II,2024-09-28,05:00:00,ACS Viitorul Tg Jiu,Chindia Targoviste,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.15,36.0,1.03,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626814,25576591.0,5823182.0,58805.0,1.233525906,1.233525951,1.233525990,1.233525915
Japanese J League,2024-09-28,06:00:00,C-Osaka,Kashiwa,2.64,3.0,2.66,2.88,3.45,3.8,1.96,2.1,1.91,2.06,1.73,1.85,2.16,2.36,10.5,17.5,8.8,14.5,13.5,23.0,1.03,55.0,8.8,14.5,6.2,9.8,9.2,15.5,21.0,36.0,13.5,23.0,9.2,15.5,12.5,22.0,1.03,55.0,1.03,50.0,21.0,36.0,1.03,55.0,1.03,120.0,1.01,29.0,1.01,30.0,1.03,1000.0,33617175,361742.0,441080.0,58805.0,1.233383391,1.233383436,1.233383475,1.233383400
Japanese J League 2,2024-09-28,06:00:00,Kagoshima Utd,Mito,2.68,3.3,2.4,2.92,3.15,4.0,1.86,2.02,1.98,2.18,1.72,1.99,2.0,2.38,9.6,16.0,8.2,13.5,12.5,21.0,1.03,48.0,8.6,14.5,6.0,9.6,9.0,15.0,21.0,36.0,14.0,24.0,9.8,16.0,13.0,23.0,1.03,55.0,1.03,60.0,1.03,42.0,1.03,60.0,1.03,130.0,1.01,36.0,1.01,30.0,1.03,1000.0,33617168,10428848.0,3455677.0,58805.0,1.233383661,1.233383706,1.233383745,1.233383670
Japanese J League 2,2024-09-28,06:00:00,Shimizu,Yokohama FC,2.3,2.36,3.15,3.75,3.25,4.0,1.86,2.06,1.94,2.16,1.74,2.02,1.99,2.36,10.5,14.5,10.5,14.0,1.03,25.0,1.03,65.0,8.4,11.5,6.6,8.8,11.5,16.0,1.03,44.0,12.0,16.5,9.4,13.0,15.0,21.0,1.03,60.0,1.03,36.0,1.03,29.0,1.03,46.0,1.03,120.0,1.01,22.0,1.01,42.0,1.03,1000.0,33616385,441086.0,2319612.0,58805.0,1.233372907,1.233372952,1.233372991,1.233372916
Romanian Liga II,2024-09-28,06:00:00,Arges Pitesti,FC Hunedoara,1.1,1000.0,1.1,1000.0,1.23,1000.0,1.15,15.5,1.07,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626805,1557297.0,7223889.0,58805.0,1.233526382,1.233526427,1.233526466,1.233526391
Ukrainian Premier League,2024-09-28,07:00:00,Kryvbas Krivyi Rih,Oleksandria,2.06,2.7,1.6,1000.0,1.6,1000.0,1.08,18.0,1.06,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33629272,15868899.0,5618507.0,58805.0,1.233563062,1.233563107,1.233563146,1.233563071
Spanish Segunda RFEF - Group 4,2024-09-28,07:00:00,Cadiz B,CD Estepona,1.78,1000.0,1.01,1000.0,1.1,1000.0,1.05,12.5,1.09,300.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33629268,14158129.0,36555337.0,58805.0,1.233563868,1.233563913,1.233563952,1.233563877
South Korean K3 League,2024-09-28,07:00:00,Ulsan Citizen FC,Daejeon Korail FC,1.1,1000.0,1.01,1000.0,1.24,1000.0,1.05,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625865,28616140.0,23921184.0,58805.0,1.233551340,1.233551343,1.233551387,1.233551388
Portuguese Segunda Liga,2024-09-28,07:00:00,Chaves,Torreense,1.91,2.16,3.75,5.1,3.3,4.3,1.58,1.98,2.02,2.7,1.79,1000.0,1.74,1000.0,1.03,13.5,1.03,17.5,1.03,42.0,1.03,1000.0,1.03,9.6,1.03,9.2,1.03,22.0,1.03,1000.0,1.03,14.0,1.03,13.0,1.03,27.0,1.03,1000.0,1.03,29.0,1.03,30.0,1.03,60.0,1.03,1000.0,1.01,23.0,1.01,1000.0,1.03,1000.0,33603328,311029.0,2694162.0,58805.0,1.233200547,1.233200660,1.233200701,1.233200587
Japanese J League 2,2024-09-28,07:00:00,Oita,Fujieda Myfc,2.12,2.36,3.45,4.2,3.45,4.1,1.94,2.14,1.88,2.06,1.68,1.93,2.06,2.46,12.0,16.5,11.5,16.0,1.03,30.0,1.03,80.0,8.2,11.0,6.6,8.8,12.0,16.5,1.03,50.0,11.0,15.5,8.6,11.5,14.5,19.5,1.03,60.0,1.03,30.0,1.03,26.0,1.03,42.0,1.03,110.0,1.01,18.5,1.01,50.0,1.03,1000.0,33616386,441089.0,14196415.0,58805.0,1.233372817,1.233372862,1.233372901,1.233372826
Japanese J League,2024-09-28,07:00:00,Tosu,Fukuoka,3.0,3.2,2.56,2.7,3.2,3.5,1.72,1.83,2.2,2.4,1.83,2.04,1.88,2.1,9.0,12.0,8.0,10.5,13.0,17.5,1.03,44.0,8.8,12.0,6.2,8.2,10.0,14.0,1.03,36.0,16.0,22.0,11.0,15.5,16.0,22.0,1.03,55.0,1.03,60.0,1.03,44.0,1.03,65.0,1.03,140.0,1.01,44.0,1.01,32.0,1.03,1000.0,33616988,3455676.0,1405180.0,58805.0,1.233377565,1.233377610,1.233377649,1.233377574
Japanese J League,2024-09-28,07:00:00,Shonan,Kashima,2.68,3.1,2.66,2.86,3.35,3.7,1.93,2.06,1.94,2.08,1.66,1.83,2.1,2.38,12.0,16.0,9.6,13.0,15.0,21.0,1.03,48.0,9.6,13.0,6.4,8.4,9.8,13.5,1.03,34.0,15.5,21.0,9.8,13.5,14.0,19.0,1.03,46.0,1.03,48.0,1.03,34.0,1.03,46.0,1.03,110.0,1.01,30.0,1.01,29.0,1.03,950.0,33617176,4546954.0,441079.0,58805.0,1.233383301,1.233383346,1.233383385,1.233383310
Japanese J League,2024-09-28,07:00:00,Kobe,Urawa,1.86,2.04,4.2,4.9,3.65,4.3,1.9,2.14,1.89,2.1,1.79,1.97,2.04,2.28,12.0,16.5,13.5,18.0,1.03,40.0,1.03,120.0,7.4,10.0,6.8,8.8,14.0,19.5,1.03,70.0,9.4,13.0,8.4,11.5,16.0,22.0,1.03,70.0,17.0,23.0,16.5,23.0,1.03,42.0,1.03,130.0,1.01,14.5,1.01,75.0,1.03,1000.0,33616979,441082.0,441088.0,58805.0,1.233377746,1.233377791,1.233377830,1.233377755
Japanese J League,2024-09-28,07:00:00,Hiroshima,FC Machida,1.87,1.96,4.5,4.9,3.55,3.9,1.86,1.98,2.02,2.16,1.83,2.04,1.88,2.1,10.5,14.5,12.5,17.5,1.03,38.0,1.03,120.0,7.0,9.4,7.0,9.2,15.0,21.0,1.03,70.0,9.0,12.5,8.6,11.5,17.0,23.0,1.03,80.0,17.0,23.0,17.0,23.0,1.03,44.0,1.03,140.0,1.01,15.5,1.01,80.0,1.03,1000.0,33617056,744103.0,6207339.0,58805.0,1.233380253,1.233380298,1.233380337,1.233380262
Chinese Super League,2024-09-28,07:00:00,Shanghai Port FC,Qingdao Youth Island,1.11,1.14,21.0,32.0,12.0,15.0,4.7,1000.0,1.05,1.27,1.76,1.97,1.96,2.22,1.03,110.0,1.03,160.0,10.5,1000.0,8.8,1000.0,1.03,27.0,1.03,38.0,1.03,100.0,7.4,1000.0,11.0,15.5,1.03,18.5,1.03,50.0,7.4,200.0,10.0,13.0,1.03,16.0,1.03,38.0,1.03,160.0,1.01,2.06,1.01,250.0,1.03,1000.0,33616644,51006167.0,40285964.0,58805.0,1.233374939,1.233374949,1.233374938,1.233374948
South Korean K League 1,2024-09-28,07:00:00,Jeonbuk Motors,Jeju Utd,1.87,2.14,3.9,4.6,3.6,4.4,2.0,2.3,1.77,2.0,1.66,1.9,2.1,2.52,14.0,19.0,13.0,18.0,1.03,36.0,1.03,95.0,8.4,11.5,7.0,9.2,12.5,17.5,1.03,55.0,10.5,14.5,8.4,11.5,14.5,19.5,1.03,55.0,1.03,26.0,16.5,23.0,1.03,38.0,1.03,100.0,1.01,14.5,1.01,55.0,1.03,1000.0,33617163,2224159.0,5342583.0,58805.0,1.233382700,1.233382745,1.233382784,1.233382709
South Korean K League 2,2024-09-28,07:00:00,Gyeongnam,Suwon Bluewings,3.1,4.5,1.94,2.5,3.4,1000.0,1.81,2.34,1.74,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33625769,5293481.0,5339134.0,58805.0,1.233510898,1.233510943,1.233510982,1.233510907
South Korean K League 1,2024-09-28,07:00:00,Gimcheon Sangmu,Gwangju FC,2.18,2.32,3.4,3.7,3.45,3.8,1.92,2.14,1.87,2.1,1.78,1.9,2.1,2.28,11.0,15.0,11.0,15.0,20.0,27.0,1.03,70.0,8.2,11.0,6.8,9.0,12.0,16.5,1.03,46.0,11.5,15.5,9.2,12.5,15.0,21.0,1.03,60.0,1.03,32.0,19.0,26.0,1.03,42.0,1.03,110.0,1.01,19.0,1.01,44.0,1.03,990.0,33616643,41053763.0,5348611.0,58805.0,1.233374594,1.233374639,1.233374678,1.233374603
Chinese League 1,2024-09-28,08:00:00,Shenyang Urban FC,Heilongjiang Lava Spring,1.04,1000.0,1.1,1000.0,1.78,1000.0,1.15,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33631358,13002935.0,13288774.0,58805.0,1.233584734,1.233584779,1.233584818,1.233584743
Chinese League 1,2024-09-28,08:00:00,Dalian Yingbo,Jiangxi Liansheng,1.04,1000.0,1.1,1000.0,1.03,1000.0,1.15,290.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33631359,67154937.0,10025828.0,58805.0,1.233584644,1.233584689,1.233584728,1.233584653
Chinese League 1,2024-09-28,08:00:00,Yanbian Longding,Yunnan Yukun,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.15,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33631408,39632858.0,55896077.0,58805.0,1.233585005,1.233585050,1.233585089,1.233585014
