League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-09-28,04:30:00,Qingdao Jonoon,Shanghai Shenhua,8.2,9.8,1.35,1.39,5.6,6.6,2.72,3.05,1.48,1.59,1.79,1.94,2.06,2.26,1.03,1000.0,9.6,13.0,8.2,11.0,10.0,13.5,1.03,40.0,11.5,1000.0,8.6,1000.0,11.0,15.0,1.03,90.0,1.03,36.0,20.0,1000.0,1.03,32.0,1.03,280.0,1.03,120.0,1.03,100.0,1.03,1000.0,1.01,120.0,1.01,5.0,1.03,1000.0,33617307,9909548.0,1550828.0,58805.0,1.23338504,1.23338505,1.233385039,1.233385049
South Korean K League 2,2024-09-28,04:30:00,FC Anyang,Chungnam Asan,1.73,1000.0,1.44,1000.0,1.23,4.3,1.08,990.0,1.12,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624643,7564870.0,41061425.0,58805.0,1.233499975,1.23350002,1.233500059,1.233499984
Romanian Liga II,2024-09-28,05:00:00,Metalul Buzau,CS Mioveni,2.42,1000.0,2.06,1000.0,2.66,1000.0,1.15,990.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626812,14925624.0,5525359.0,58805.0,1.233526087,1.233526132,1.233526171,1.233526096
Chinese League 2,2024-09-28,05:00:00,Langfang Glory City,Guangdong GZ-Power FC,2.1,1000.0,1.04,1000.0,2.7,1000.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33636374,68158835.0,68321885.0,58805.0,1.233647297,1.233647342,1.233647381,1.233647306
Chinese League 2,2024-09-28,05:00:00,Xian Chongde Ronghai,Shaoxing Shangyu Pterosaur,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,4.2,1.32,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33636368,68158822.0,46839416.0,58805.0,1.23364766,1.233647705,1.233647744,1.233647669
Romanian Liga II,2024-09-28,05:00:00,FC Voluntari,ASA Unirea Ungheni,1.17,1000.0,1.04,1000.0,1.23,1000.0,1.15,26.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33628281,8838645.0,25484745.0,58805.0,1.233550713,1.233550716,1.23355076,1.233550761
Romanian Liga II,2024-09-28,05:00:00,CSM Scolar Resita,Concordia Chiajna,2.06,1000.0,2.42,1000.0,2.7,1000.0,1.15,980.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626813,12623697.0,5367199.0,58805.0,1.233525997,1.233526042,1.233526081,1.233526006
Romanian Liga II,2024-09-28,05:00:00,Ceahlaul,CSC 1599 Selimbar,1.91,1000.0,2.58,1000.0,2.7,330.0,1.15,15.5,1.07,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626815,1557295.0,48459989.0,58805.0,1.233525808,1.233525853,1.233525892,1.233525817
Romanian Liga II,2024-09-28,05:00:00,ACS Dumbravita,CSM Slatina,1.1,1000.0,1.13,1000.0,1.24,1000.0,1.15,990.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626806,20498949.0,20135213.0,58805.0,1.233526267,1.233526312,1.233526351,1.233526276
Romanian Liga II,2024-09-28,05:00:00,ACS Campulung,FC Metaloglobus,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.15,26.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626804,74263960.0,43186841.0,58805.0,1.233526591,1.233526594,1.233526638,1.233526639
Japanese J League,2024-09-28,05:00:00,Yokohama FM,FC Tokyo,1.97,2.02,3.55,3.7,4.3,4.7,2.74,2.98,1.51,1.57,1.48,1.6,2.66,3.1,6.8,36.0,18.0,24.0,6.8,36.0,7.4,70.0,12.5,16.0,9.0,12.0,12.5,17.0,6.8,40.0,13.5,17.5,9.0,12.0,12.0,16.5,7.0,36.0,19.5,26.0,15.0,20.0,19.0,25.0,7.2,55.0,4.2,8.6,6.0,23.0,8.0,980.0,33617053,441087.0,350849.0,58805.0,1.233380343,1.233380388,1.233380427,1.233380352
Japanese J League,2024-09-28,05:00:00,G-Osaka,Tokyo-V,2.34,2.44,3.45,3.65,3.3,3.45,1.76,1.85,2.16,2.3,1.85,1.98,2.02,2.18,10.0,12.0,10.5,12.5,19.5,27.0,8.0,75.0,8.2,9.4,6.4,7.4,13.0,16.0,7.6,50.0,11.5,15.0,10.0,11.5,16.0,22.0,8.0,65.0,7.2,36.0,22.0,32.0,7.8,55.0,8.6,140.0,6.8,27.0,7.8,60.0,9.0,1000.0,33617171,441083.0,263080.0,58805.0,1.233383481,1.233383526,1.233383565,1.23338349
Romanian Liga II,2024-09-28,05:00:00,ACS Viitorul Tg Jiu,Chindia Targoviste,1.04,1000.0,1.42,1000.0,2.24,1000.0,1.15,36.0,1.03,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626814,25576591.0,5823182.0,58805.0,1.233525906,1.233525951,1.23352599,1.233525915
Romanian Liga II,2024-09-28,05:00:00,CSM Focsani,Bihor Oradea,2.28,1000.0,2.28,1000.0,2.58,1000.0,1.15,980.0,1.01,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33626811,15289429.0,5525110.0,58805.0,1.233526177,1.233526222,1.233526261,1.233526186
Chinese League 2,2024-09-28,06:00:00,Jiangxi Dark Horse Junior,Rizhao Yuqi,1.88,3.05,2.8,6.2,2.6,3.5,1.22,2.44,1.7,5.4,2.18,2.62,1.62,1.84,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33636373,46993485.0,68101072.0,58805.0,1.233647387,1.233647432,1.233647471,1.233647396
Chinese League 2,2024-09-28,06:00:00,Guangxi Hengchen,Dalian Kun City FC,2.6,3.25,2.84,3.5,2.68,3.9,1.52,1.69,2.4,2.94,2.0,2.32,1.76,2.0,1.06,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.06,1000.0,1.05,7.2,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33636369,68101080.0,68280380.0,58805.0,1.23364757,1.233647615,1.233647654,1.233647579
Japanese J League 3,2024-09-28,06:00:00,FC Imabari,Vanraure Hachinohe,1.77,1.85,5.0,6.0,3.6,4.1,1.75,1.82,2.2,2.34,2.0,2.24,1.8,1.99,1.35,980.0,1.23,980.0,1.11,1000.0,1.11,1000.0,2.8,980.0,1.61,980.0,1.22,980.0,1.11,1000.0,1.69,980.0,1.35,980.0,1.11,980.0,1.11,1000.0,1.22,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.09,980.0,1.55,1000.0,1.11,1000.0,33633857,6641602.0,7632116.0,58805.0,1.233619141,1.233619186,1.233619225,1.23361915
Japanese J League 3,2024-09-28,06:00:00,FC Ryukyu,FC Osaka,2.78,3.15,2.58,2.86,3.2,3.7,1.8,1.88,2.12,2.26,1.86,2.02,1.98,2.18,1.27,980.0,1.35,980.0,1.23,980.0,1.13,1000.0,1.35,980.0,1.42,980.0,1.35,980.0,1.13,980.0,1.23,980.0,1.35,980.0,1.2,980.0,1.13,1000.0,1.11,980.0,1.13,980.0,1.11,1000.0,1.13,1000.0,1.55,980.0,1.55,980.0,1.13,1000.0,33633861,7379405.0,9301693.0,58805.0,1.233619051,1.233619096,1.233619135,1.23361906
Japanese J League 2,2024-09-28,06:00:00,Shimizu,Yokohama FC,2.3,2.34,3.4,3.55,3.45,3.6,1.89,1.92,2.08,2.14,1.82,1.91,2.08,2.22,11.0,13.0,12.0,14.5,20.0,24.0,11.0,70.0,8.8,10.5,7.2,8.0,13.5,15.5,34.0,44.0,12.5,14.0,10.0,11.0,16.0,19.0,42.0,60.0,24.0,30.0,22.0,25.0,32.0,40.0,80.0,110.0,15.5,19.5,10.0,42.0,13.0,1000.0,33616385,441086.0,2319612.0,58805.0,1.233372907,1.233372952,1.233372991,1.233372916
Japanese J League 2,2024-09-28,06:00:00,Kagoshima Utd,Mito,3.05,3.2,2.5,2.58,3.4,3.6,1.92,1.97,2.02,2.1,1.79,1.88,2.12,2.28,11.0,14.0,9.4,11.5,12.5,18.0,6.6,40.0,9.6,13.5,6.6,8.4,10.5,13.0,6.4,30.0,17.0,21.0,11.0,15.0,14.5,19.5,30.0,50.0,30.0,55.0,27.0,38.0,32.0,55.0,7.2,980.0,6.4,32.0,5.9,24.0,7.8,1000.0,33617168,10428848.0,3455677.0,58805.0,1.233383661,1.233383706,1.233383745,1.23338367
Japanese J League,2024-09-28,06:00:00,C-Osaka,Kashiwa,2.76,2.84,2.7,2.78,3.55,3.7,2.02,2.06,1.94,1.97,1.74,1.8,2.24,2.34,13.0,15.0,10.5,12.5,16.0,18.5,8.8,48.0,10.5,12.5,7.4,8.2,11.0,12.5,24.0,29.0,16.5,19.0,11.0,13.0,15.0,17.5,8.6,42.0,36.0,55.0,26.0,36.0,36.0,50.0,65.0,110.0,13.0,24.0,8.8,28.0,15.5,980.0,33617175,361742.0,441080.0,58805.0,1.233383391,1.233383436,1.233383475,1.2333834
Romanian Liga II,2024-09-28,06:00:00,Arges Pitesti,FC Hunedoara,2.06,3.3,2.36,4.5,2.66,330.0,1.52,2.32,1.75,2.94,1.93,2.3,1.77,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33626805,1557297.0,7223889.0,58805.0,1.233526382,1.233526427,1.233526466,1.233526391
Estonian Esiliiga,2024-09-28,06:30:00,Levadia Tallinn II,Harju JK Laagri,7.2,9.6,1.31,1.42,5.3,10.0,4.0,5.2,1.24,1.34,1.49,1.61,2.64,3.05,1.03,1000.0,1.03,24.0,1.03,17.0,1.03,17.0,1.03,1000.0,1.03,22.0,1.03,14.0,1.03,14.5,1.03,1000.0,1.03,36.0,1.03,24.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,65.0,1.03,65.0,1.01,1000.0,1.01,3.3,1.03,1000.0,33637619,5412337.0,28525699.0,58805.0,1.233666274,1.233666319,1.233666358,1.233666283
Estonian Esiliiga,2024-09-28,06:30:00,FC Tallinn,Flora Tallinn II,1.6,4.3,2.06,3.7,2.0,1000.0,2.24,6.0,1.2,1.8,1.25,1.47,3.35,4.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33637609,28659758.0,5412351.0,58805.0,1.233666364,1.233666409,1.233666448,1.233666373
Estonian Esiliiga,2024-09-28,06:30:00,Tallinna Kalev II,Tabasalu JK,1.49,1.83,2.74,15.0,3.9,12.0,2.0,5.2,1.24,1.98,1.38,1.52,2.96,3.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,55.0,1.55,1000.0,1.01,1000.0,33635886,13458324.0,20827027.0,58805.0,1.2336453,1.233645345,1.233645384,1.233645309
Estonian Esiliiga,2024-09-28,06:30:00,FC Elva,JK Welco Elekter,2.58,3.15,2.08,2.46,3.6,7.0,1.59,2.78,1.56,2.68,1.6,1.77,2.3,2.66,1.03,50.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33635875,7236799.0,7362228.0,58805.0,1.233645106,1.233645151,1.23364519,1.233645115
Japanese J League 2,2024-09-28,07:00:00,Oita,Fujieda Myfc,2.32,2.4,3.3,3.4,3.5,3.7,2.02,2.08,1.93,1.98,1.73,1.88,2.14,2.38,12.0,16.5,10.5,14.0,18.5,26.0,40.0,65.0,9.2,12.5,6.4,8.6,10.5,14.0,29.0,40.0,13.0,17.5,9.6,12.5,13.5,18.5,34.0,48.0,26.0,36.0,20.0,28.0,30.0,42.0,6.6,980.0,5.3,21.0,6.0,40.0,7.0,980.0,33616386,441089.0,14196415.0,58805.0,1.233372817,1.233372862,1.233372901,1.233372826
Ukrainian Premier League,2024-09-28,07:00:00,Kryvbas Krivyi Rih,Oleksandria,2.46,2.56,3.25,3.45,3.2,3.45,1.65,1.71,2.4,2.54,2.0,2.16,1.86,1.99,8.2,10.5,8.0,11.0,6.2,980.0,7.4,980.0,7.8,9.8,6.2,14.0,5.6,980.0,7.2,980.0,6.0,980.0,10.5,980.0,6.2,980.0,7.6,980.0,7.2,980.0,7.0,980.0,7.6,980.0,5.5,980.0,6.8,980.0,7.0,980.0,8.4,1000.0,33629272,15868899.0,5618507.0,58805.0,1.233563062,1.233563107,1.233563146,1.233563071
Spanish Segunda RFEF - Group 4,2024-09-28,07:00:00,Cadiz B,CD Estepona,3.55,5.4,2.02,2.62,2.6,3.75,1.43,1.75,2.34,5.2,1.12,20.0,1.72,9.4,3.05,980.0,2.92,980.0,1.52,980.0,1.09,980.0,1.55,980.0,2.9,980.0,1.72,980.0,1.06,980.0,1.06,980.0,1.09,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,980.0,1.06,1000.0,33629268,14158129.0,36555337.0,58805.0,1.233563868,1.233563913,1.233563952,1.233563877
South Korean K3 League,2024-09-28,07:00:00,Ulsan Citizen FC,Daejeon Korail FC,3.35,3.95,2.24,2.46,3.1,3.5,1.66,1.75,2.32,2.54,2.0,2.18,1.86,2.0,7.4,12.0,6.2,10.0,10.0,16.0,4.2,980.0,8.6,14.0,6.2,980.0,8.8,980.0,4.2,980.0,17.5,980.0,11.5,980.0,15.5,980.0,4.4,980.0,4.5,980.0,4.4,980.0,4.5,980.0,4.6,980.0,4.4,980.0,4.1,980.0,4.7,1000.0,33625865,28616140.0,23921184.0,58805.0,1.23355134,1.233551343,1.233551387,1.233551388
