League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Algerian Ligue 2,2024-09-20,12:00:00,MO Constantine,Chelghoum Laid,1.02,110.0,1.02,1000.0,1.01,1000.0,1.12,11.0,1.1,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33605020,8232352.0,16572255.0,58805.0,1.233223009,1.233223054,1.233223093,1.233223018
Saudi Professional League,2024-09-20,12:15:00,Al-Khaleej Saihat,Al-Feiha,1.86,1.99,4.7,5.3,3.4,3.65,1.77,1.9,2.1,2.3,1.94,2.08,1.93,2.08,9.0,15.0,3.5,19.0,23.0,980.0,4.2,980.0,3.0,9.8,2.98,9.6,3.6,23.0,4.2,980.0,3.25,13.5,3.25,13.0,3.7,27.0,4.1,980.0,3.65,25.0,3.7,27.0,27.0,980.0,4.2,980.0,3.5,19.0,4.1,980.0,4.3,1000.0,33589513,10369569.0,13886091.0,58805.0,1.233040984,1.233040998,1.233040983,1.233040995
Saudi Professional League,2024-09-20,12:55:00,Al Ahli,Dhamk,1.38,1.43,8.0,11.0,4.7,5.5,2.28,2.74,1.57,1.78,1.84,2.14,1.87,2.2,2.02,980.0,2.18,1000.0,1.97,1000.0,2.0,1000.0,2.98,980.0,2.7,980.0,2.2,980.0,1.99,1000.0,2.88,980.0,2.6,980.0,2.04,980.0,1.98,1000.0,3.35,980.0,2.78,980.0,2.2,980.0,1.99,1000.0,2.28,980.0,1.99,1000.0,2.0,1000.0,33586396,1252792.0,16398677.0,58805.0,1.232997704,1.232997749,1.232997788,1.232997713
Austrian Erste Liga,2024-09-20,13:00:00,Voitsberg,St Polten,3.3,3.7,2.08,2.24,3.7,4.5,2.18,2.36,1.74,1.85,1.54,1.76,2.32,2.84,13.0,22.0,8.8,14.5,10.5,18.0,19.0,32.0,12.0,19.5,6.8,11.0,8.2,13.5,15.0,26.0,19.5,32.0,11.0,18.0,12.5,21.0,1.13,40.0,1.03,75.0,1.13,46.0,1.13,55.0,1.01,95.0,1.01,38.0,1.01,15.5,1.01,1000.0,33591726,542943.0,1088499.0,58805.0,1.233061039,1.233061084,1.233061123,1.233061048
Austrian Erste Liga,2024-09-20,13:00:00,First Vienna Fc 1894,Rapid Vienna (Am),1.97,2.12,3.45,3.85,4.0,5.0,2.48,2.7,1.59,1.68,1.57,1.65,2.54,2.76,18.5,980.0,14.0,24.0,1.13,38.0,1.03,85.0,9.8,16.5,7.2,12.0,11.0,18.0,1.13,46.0,11.0,19.0,7.8,13.0,11.5,19.0,1.13,46.0,17.5,30.0,14.0,24.0,19.0,32.0,1.03,75.0,1.01,12.5,1.01,34.0,1.01,1000.0,33595988,14131892.0,4902225.0,58805.0,1.233126993,1.233127038,1.233127077,1.233127002
Austrian Erste Liga,2024-09-20,13:00:00,SV Lafnitz,KSV 1919,2.56,3.15,2.3,2.78,3.55,4.6,2.36,2.84,1.54,1.74,1.5,1.68,2.46,3.0,1.03,25.0,1.03,17.5,1.03,22.0,1.03,40.0,1.03,18.5,1.03,10.5,1.03,13.5,1.03,26.0,1.03,25.0,1.03,14.5,1.03,17.0,1.03,34.0,1.03,48.0,1.03,29.0,1.03,36.0,1.03,1000.0,1.01,18.0,1.01,15.0,1.03,1000.0,33588882,9150751.0,10777940.0,58805.0,1.233038650,1.233038698,1.233038737,1.233038662
Polish I Liga,2024-09-20,13:00:00,Odra Opole,Znicz Pruszkow,2.08,1000.0,2.46,1000.0,2.62,1000.0,1.18,21.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33596812,2618007.0,3199858.0,58805.0,1.233142851,1.233142896,1.233142935,1.233142860
Croatian 1 HNL,2024-09-20,13:00:00,Varazdin,NK Istra,1.04,1000.0,2.16,1000.0,1.8,1000.0,1.34,13.5,1.3,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33593783,5611653.0,3991406.0,58805.0,1.233091455,1.233091500,1.233091539,1.233091464
Polish Ekstraklasa,2024-09-20,13:00:00,Radomiak Radom,Korona Kielce,2.32,2.52,3.25,3.55,3.4,3.55,1.89,2.02,1.99,2.14,1.76,1.87,2.16,2.32,10.0,17.0,9.6,16.0,17.0,29.0,1.03,75.0,7.6,12.5,5.8,9.2,10.0,17.0,1.13,50.0,11.0,19.0,8.2,13.5,13.0,22.0,1.13,60.0,1.13,40.0,19.0,32.0,1.13,50.0,1.01,130.0,1.01,26.0,1.01,48.0,1.01,1000.0,33592793,1306561.0,1209555.0,58805.0,1.233080360,1.233080405,1.233080444,1.233080369
German Bundesliga 2,2024-09-20,13:30:00,Schalke 04,SV Darmstadt,1.78,1.86,4.3,4.8,4.2,4.5,2.4,2.62,1.62,1.71,1.63,1.77,2.3,2.6,18.5,24.0,17.0,24.0,6.2,40.0,6.8,95.0,10.0,13.5,8.2,11.0,14.5,19.5,6.4,50.0,10.5,14.5,8.8,11.5,14.0,19.0,6.4,55.0,16.5,23.0,13.5,18.5,6.4,30.0,6.8,80.0,4.0,8.8,6.2,40.0,7.2,540.0,33592869,44517.0,993093.0,58805.0,1.233081074,1.233081084,1.233081073,1.233081083
German Bundesliga 2,2024-09-20,13:30:00,Paderborn,Hannover,2.24,2.32,3.15,3.35,3.9,4.2,2.34,2.54,1.64,1.75,1.59,1.68,2.48,2.68,16.5,23.0,13.5,18.5,20.0,28.0,1.03,60.0,11.0,15.0,7.8,10.5,11.5,15.5,21.0,36.0,13.5,18.5,9.2,12.5,13.0,17.5,1.03,40.0,21.0,34.0,17.0,24.0,21.0,34.0,1.03,75.0,1.01,14.0,1.01,25.0,1.03,490.0,33588587,208035.0,197307.0,58805.0,1.233023402,1.233023447,1.233023486,1.233023411
Italian Serie A,2024-09-20,13:30:00,Cagliari,Empoli,2.3,2.32,3.65,3.75,3.35,3.4,1.74,1.76,2.3,2.36,1.95,2.04,1.97,2.06,9.8,10.5,11.0,12.0,23.0,25.0,65.0,75.0,8.0,8.6,7.0,7.4,14.0,15.0,44.0,50.0,12.0,13.0,10.5,11.0,19.0,21.0,60.0,70.0,27.0,30.0,25.0,27.0,44.0,48.0,42.0,130.0,21.0,24.0,44.0,65.0,22.0,1000.0,33569114,60297.0,60294.0,58805.0,1.232805879,1.232805863,1.232805878,1.232805888
Danish 2nd Division,2024-09-20,14:00:00,Nykobing FC,Ishoj IF,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601830,7459726.0,23446679.0,58805.0,1.233183963,1.233184008,1.233184047,1.233183972
Turkish 1 Lig,2024-09-20,14:00:00,Manisa FK,Malatyaspor,1.04,1.32,4.1,870.0,4.1,950.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603132,27282595.0,113187.0,58805.0,1.233201159,1.233201204,1.233201243,1.233201168
Danish Women's Matches,2024-09-20,14:00:00,Kolding IF (W),Koge (W),1.01,1000.0,1.01,1000.0,1.24,1000.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33602624,59781038.0,26612874.0,58805.0,1.233193271,1.233193316,1.233193355,1.233193280
Slovenian 2 SNL,2024-09-20,14:00:00,NK Brinje Grosuplje,Tabor Sezana,1.93,1000.0,1.01,1000.0,1.23,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33602156,13050456.0,8773414.0,58805.0,1.233188421,1.233188466,1.233188505,1.233188430
Latvian Virsliga,2024-09-20,14:00:00,Rigas Futbola Skola,Liepajas Metalurgs,1.18,1.28,1.04,1000.0,1.24,1000.0,2.22,970.0,1.01,1.81,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601704,6456470.0,206565.0,58805.0,1.233181574,1.233181619,1.233181658,1.233181583
Danish 2nd Division,2024-09-20,14:00:00,FC Helsingor,HIK Hellerup,1.58,1000.0,1.01,1000.0,1.23,1000.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601826,6542368.0,14223581.0,58805.0,1.233184053,1.233184098,1.233184137,1.233184062
German 3 Liga,2024-09-20,14:00:00,Unterhaching,Erzgebirge,2.62,1000.0,2.2,1000.0,3.1,1000.0,1.34,21.0,1.18,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33592522,64371.0,476499.0,58805.0,1.233076144,1.233076189,1.233076228,1.233076153
Danish 1st Division,2024-09-20,14:00:00,HB Koge,Vendsyssel FF,4.7,6.4,1.61,1.73,4.3,6.0,2.6,3.25,1.45,1.63,1.54,1.74,2.36,2.86,3.9,980.0,3.55,980.0,3.45,16.0,3.7,22.0,3.9,980.0,3.4,980.0,3.35,980.0,3.6,18.5,4.1,60.0,3.75,980.0,3.7,980.0,3.85,32.0,4.2,1000.0,4.1,65.0,4.1,60.0,4.1,1000.0,4.0,48.0,2.76,7.4,4.3,1000.0,33589711,3981030.0,7431787.0,58805.0,1.233042421,1.233042466,1.233042505,1.233042430
Turkish Super League,2024-09-20,14:00:00,Hatayspor,Bodrum Belediyesi Bodrumspor,2.8,2.98,2.74,2.88,3.25,3.45,1.64,1.73,2.38,2.58,2.04,2.14,1.88,1.97,8.8,11.0,8.4,9.4,15.0,17.0,10.5,50.0,8.6,10.5,6.8,7.2,12.0,13.5,32.0,38.0,16.0,17.5,12.0,13.0,19.5,22.0,11.5,60.0,42.0,50.0,26.0,40.0,11.5,65.0,13.0,160.0,18.0,44.0,21.0,40.0,13.0,1000.0,33593588,965417.0,42091241.0,58805.0,1.233091542,1.233091545,1.233091589,1.233091590
Danish Superliga,2024-09-20,14:00:00,Viborg,FC Nordsjaelland,3.1,3.25,2.26,2.36,3.95,4.2,2.4,2.62,1.61,1.72,1.57,1.66,2.52,2.74,18.5,22.0,12.5,14.5,15.0,17.5,27.0,30.0,15.5,17.5,8.4,9.4,10.0,11.0,19.0,21.0,22.0,25.0,12.5,13.5,14.0,15.5,25.0,29.0,14.5,55.0,11.5,32.0,30.0,36.0,14.0,65.0,15.0,21.0,9.6,12.5,17.5,450.0,33593221,10780.0,466299.0,58805.0,1.233086521,1.233086566,1.233086605,1.233086530
Finnish Veikkausliiga,2024-09-20,14:00:00,VPS,HJK Helsinki,4.2,4.6,1.82,1.88,4.2,4.5,2.42,2.62,1.64,1.71,1.63,1.7,2.44,2.6,16.5,980.0,10.5,12.5,11.5,15.5,17.5,28.0,17.5,980.0,8.0,9.8,9.4,10.5,14.5,18.0,22.0,70.0,15.0,22.0,14.5,980.0,18.5,46.0,11.0,100.0,25.0,55.0,26.0,48.0,32.0,80.0,9.6,90.0,7.6,9.8,9.4,1000.0,33589527,139511.0,6390.0,58805.0,1.233042151,1.233042196,1.233042235,1.233042160
Turkish 1 Lig,2024-09-20,14:00:00,Erzurum BB,Erokspor A.S,1.17,2.52,3.0,13.0,1.9,1000.0,1.6,4.2,1.32,2.64,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33600233,7692068.0,20929178.0,58805.0,1.233169132,1.233169177,1.233169216,1.233169141
French National,2024-09-20,14:30:00,Le Mans,Bourg-en-Bresse,1.62,1000.0,3.6,1000.0,3.0,1000.0,1.34,15.5,1.08,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33599949,269791.0,19932541.0,58805.0,1.233165358,1.233165403,1.233165442,1.233165367
Swiss Challenge League,2024-09-20,14:30:00,Stade Lausanne-Ouchy,FC Wil,2.18,2.56,2.74,3.3,3.55,4.4,2.24,2.7,1.59,1.81,1.54,1.73,2.36,2.86,14.5,980.0,12.0,20.0,17.5,29.0,1.13,60.0,10.0,17.0,7.0,11.5,9.8,16.5,21.0,36.0,12.5,22.0,8.4,14.0,11.5,19.5,1.13,44.0,1.13,38.0,16.0,27.0,1.13,38.0,1.03,85.0,1.01,16.5,1.01,25.0,1.01,1000.0,33591735,5805890.0,179085.0,58805.0,1.233061801,1.233061846,1.233061885,1.233061810
Swiss Challenge League,2024-09-20,14:30:00,Stade Nyonnais,Etoile Carouge,2.36,2.98,2.52,3.35,3.35,4.9,2.16,2.6,1.62,1.87,1.55,1.76,2.3,2.82,1.01,980.0,1.03,980.0,1.01,26.0,1.01,55.0,1.03,980.0,1.13,980.0,1.03,980.0,1.01,34.0,1.01,24.0,1.03,980.0,1.01,980.0,1.01,42.0,1.01,46.0,1.01,32.0,1.01,40.0,1.01,1000.0,1.01,20.0,1.01,23.0,1.01,1000.0,33591730,2597350.0,544529.0,58805.0,1.233061891,1.233061936,1.233061975,1.233061900
French National,2024-09-20,14:30:00,Orleans,Villefranche Beaujolais,1.58,600.0,3.5,6.4,2.74,1000.0,1.35,3.5,1.4,3.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33593391,2225922.0,19932524.0,58805.0,1.233088782,1.233088827,1.233088866,1.233088791
French National,2024-09-20,14:30:00,Valenciennes,Concarneau,1.94,1000.0,3.15,1000.0,2.96,1000.0,1.18,18.0,1.07,7.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33599947,669343.0,2250008.0,58805.0,1.233165448,1.233165493,1.233165532,1.233165457
French National,2024-09-20,14:30:00,Gobelins F.C.,Boulogne,2.46,4.4,2.12,3.45,2.78,1000.0,1.37,3.3,1.43,3.7,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33599955,22086236.0,669346.0,58805.0,1.233165754,1.233165799,1.233165838,1.233165763
