League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese U23,2024-08-06,12:00:00,Leixoes U23,Gil Vicente U23,1.08,600.0,1.05,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.43,980.0,11.0,980.0,15.5,1000.0,27.0,1000.0,13.5,980.0,7.2,980.0,9.6,980.0,18.5,1000.0,18.5,1000.0,10.5,980.0,11.5,980.0,26.0,1000.0,38.0,1000.0,24.0,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469611,25465322.0,55782889.0,58805.0,1.231466529,1.231466574,1.231466613,1.231466538
Portuguese U23,2024-08-06,12:00:00,GD Estoril Praia U23,Mafra U23,1.39,600.0,1.12,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,40.0,1000.0,40.0,1000.0,9.8,980.0,10.5,980.0,23.0,980.0,40.0,1000.0,9.2,1000.0,8.2,980.0,17.0,980.0,40.0,1000.0,11.0,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469608,20182451.0,51945994.0,58805.0,1.231466619,1.231466664,1.231466703,1.231466628
Portuguese U23,2024-08-06,12:00:00,Sporting Braga U23,Rio Ave FC U23,1.56,1.77,1.04,9.6,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.6,1000.0,8.6,1000.0,1.03,1000.0,1.03,1000.0,9.0,1000.0,8.4,1000.0,17.5,1000.0,1.03,1000.0,13.0,1000.0,13.0,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469822,20182405.0,20182438.0,58805.0,1.231470891,1.231470936,1.231470975,1.231470900
Women's Olympics,2024-08-06,13:00:00,USA Olympic (W),Germany Olympic (W),1.94,2.06,4.4,5.2,3.45,3.6,1.79,1.91,2.08,2.26,1.85,2.06,1.96,2.18,9.8,11.5,13.0,15.0,28.0,32.0,40.0,100.0,7.6,8.6,7.2,8.0,16.0,18.5,40.0,65.0,9.6,12.0,10.0,10.5,18.5,26.0,40.0,80.0,20.0,24.0,20.0,23.0,36.0,46.0,40.0,140.0,13.5,18.0,10.5,75.0,12.0,1000.0,33466587,71486431.0,71512969.0,58805.0,1.231424349,1.231424359,1.231424348,1.231424358
UEFA Europa Conference Qualifiers,2024-08-06,13:00:00,FC Noah,AEK Athens,8.4,11.5,1.43,1.47,4.6,5.6,2.0,2.34,1.75,2.0,2.02,2.32,1.76,1.98,11.5,19.5,6.4,9.4,7.0,8.6,10.0,14.0,5.0,34.0,9.2,14.0,8.6,11.5,4.5,18.5,5.2,100.0,4.9,42.0,6.0,36.0,5.0,50.0,5.5,1000.0,5.4,180.0,5.4,160.0,5.4,210.0,5.4,240.0,3.25,7.8,5.5,1000.0,33462812,25068897.0,10758.0,58805.0,1.231346308,1.231346353,1.231346392,1.231346317
Romanian Liga II,2024-08-06,13:00:00,CSA Steaua Bucuresti,Arges Pitesti,1.06,980.0,1.06,980.0,1.25,980.0,1.06,26.0,1.06,21.0,1.12,1000.0,1.12,1000.0,9.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,20.0,1000.0,11.0,1000.0,9.6,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455631,18120525.0,1557297.0,58805.0,1.231252048,1.231252093,1.231252132,1.231252057
UEFA Champions League Qualifiers,2024-08-06,13:00:00,Qarabag FK,Ludogorets,1.79,1.81,5.2,5.5,3.85,3.95,1.84,1.95,2.06,2.2,1.93,2.1,1.92,2.08,11.5,13.0,15.0,17.5,34.0,40.0,42.0,140.0,7.4,8.2,7.8,9.2,18.5,22.0,34.0,80.0,9.4,11.0,9.6,10.0,19.5,23.0,36.0,90.0,17.0,19.0,17.5,21.0,34.0,42.0,42.0,140.0,11.5,13.5,38.0,100.0,12.5,1000.0,33462675,10583858.0,5112599.0,58805.0,1.231342486,1.231342496,1.231342485,1.231342495
AFC Champions League Qualifiers,2024-08-06,13:15:00,Sepahan,Al Ahli (UAE),1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.96,1000.0,3.0,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469676,2636531.0,4525658.0,58805.0,1.231468418,1.231468428,1.231468417,1.231468427
UEFA Europa League Qualifiers,2024-08-06,13:30:00,Panevezys,Maccabi Tel Aviv,13.5,16.0,1.25,1.31,6.0,7.4,2.26,2.62,1.62,1.8,2.18,2.56,1.64,1.85,5.8,26.0,7.4,9.4,6.4,8.2,7.8,10.5,6.2,44.0,12.5,17.0,9.6,12.5,12.0,16.0,6.8,140.0,6.4,55.0,6.2,44.0,6.2,50.0,7.2,1000.0,7.0,1000.0,7.0,210.0,7.0,1000.0,7.0,1000.0,3.0,5.2,7.2,1000.0,33463537,23130963.0,197970.0,58805.0,1.231372910,1.231372955,1.231373002,1.231372919
German Regional Cup,2024-08-06,13:30:00,DJK Don Bosco Bamberg,FC Coburg,1.01,1000.0,1.01,1000.0,1.01,950.0,1.15,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469790,11450544.0,58600579.0,58805.0,1.231468916,1.231468961,1.231469000,1.231468925
Elite Friendlies,2024-08-06,13:30:00,Dortmund,Villarreal,2.0,2.2,3.4,3.75,3.55,5.1,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,2.58,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.76,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469814,44785.0,28191.0,58805.0,1.231472662,1.231472672,1.231472661,1.231472671
German Regional Cup,2024-08-06,13:30:00,SC Eltersdorf,TSV Neudrossenfeld,1.01,1000.0,1.01,1000.0,1.01,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469812,9317980.0,58600578.0,58805.0,1.231470512,1.231470557,1.231470596,1.231470521
Friendly Matches,2024-08-06,14:00:00,SpVg Schonnebeck,VFB Speldorf,1.37,1.53,1.04,11.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470331,14846328.0,14111625.0,58805.0,1.231477706,1.231477751,1.231477790,1.231477715
Friendly Matches,2024-08-06,14:00:00,Union Klosterfelde,Viktoria Berlin,1.04,13.0,1.33,1.46,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,17.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470333,69769204.0,7535728.0,58805.0,1.231477957,1.231478002,1.231478041,1.231477966
UEFA Europa League Qualifiers,2024-08-06,14:00:00,CS Petrocub,The New Saints,1.63,1.76,5.4,6.4,4.1,4.6,1.95,2.04,1.96,2.06,1.88,2.14,1.87,2.14,12.5,17.0,4.6,23.0,4.8,55.0,5.1,180.0,7.2,9.4,7.6,9.8,4.5,27.0,5.0,100.0,8.6,10.5,9.0,12.5,4.5,28.0,5.0,100.0,14.5,21.0,4.5,22.0,4.7,46.0,5.1,160.0,3.7,12.5,5.0,120.0,5.3,1000.0,33463536,10305682.0,3667304.0,58805.0,1.231374441,1.231374444,1.231374488,1.231374489
UEFA Champions League Qualifiers,2024-08-06,14:00:00,Malmo FF,PAOK,2.34,2.4,3.25,3.35,3.65,3.7,2.08,2.18,1.85,1.93,1.7,1.75,2.34,2.44,14.5,15.5,13.0,14.5,21.0,24.0,27.0,55.0,10.5,11.5,7.8,8.4,12.5,13.5,30.0,36.0,14.0,15.5,10.0,11.5,15.0,17.0,36.0,44.0,27.0,30.0,21.0,24.0,30.0,36.0,34.0,80.0,15.0,16.5,23.0,29.0,65.0,720.0,33462677,174383.0,232095.0,58805.0,1.231342594,1.231342604,1.231342593,1.231342603
Polish Cup,2024-08-06,14:00:00,Podbeskidzie B-B,Stomil Olsztyn,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,7.0,1000.0,2.94,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,9.8,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469597,4135278.0,7449117.0,58805.0,1.231465513,1.231465558,1.231465597,1.231465522
UEFA Champions League Qualifiers,2024-08-06,14:15:00,Midtjylland,Ferencvaros,1.99,2.04,4.1,4.5,3.65,3.9,1.75,1.8,2.24,2.34,2.04,2.14,1.88,1.97,10.5,11.5,11.0,13.5,19.0,32.0,36.0,110.0,7.4,8.0,7.6,8.2,14.5,18.5,30.0,70.0,10.0,11.5,9.8,11.0,20.0,23.0,34.0,80.0,19.5,25.0,21.0,24.0,40.0,50.0,46.0,160.0,13.5,17.5,36.0,90.0,14.0,1000.0,33462660,28220.0,198748.0,58805.0,1.231342702,1.231342712,1.231342701,1.231342711
Polish Cup,2024-08-06,14:20:00,Polonia Bytom,Gks Jastrzebie,1.66,1.79,2.42,870.0,2.36,330.0,1.06,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,2.28,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469606,2486928.0,14102880.0,58805.0,1.231465603,1.231465648,1.231465687,1.231465612
Icelandic Matches,2024-08-06,15:00:00,Vaengir Jupiters,FC Arbaer,1.02,110.0,1.02,1.77,1.03,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470319,8538553.0,45897569.0,58805.0,1.231477574,1.231477619,1.231477658,1.231477583
Icelandic Matches,2024-08-06,15:00:00,Augnablik,Fjardabyggd,1.02,110.0,1.02,1.82,1.02,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470005,6358732.0,3968878.0,58805.0,1.231475606,1.231475651,1.231475690,1.231475615
Icelandic Matches,2024-08-06,15:00:00,Selfoss,Haukar,1.02,1.83,1.02,110.0,1.02,950.0,1.07,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469999,3968964.0,3149610.0,58805.0,1.231475804,1.231475849,1.231475888,1.231475813
Friendly Matches,2024-08-06,15:00:00,FC Rijnvogels,Quick Boys,1.04,7.0,1.53,1.67,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470303,11773373.0,2560595.0,58805.0,1.231477304,1.231477349,1.231477388,1.231477313
Argentinian Primera B Metropolitana,2024-08-06,15:00:00,Sacachispas,CS Dock Sud,2.96,980.0,2.24,2.84,2.7,330.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457091,5985091.0,9366695.0,58805.0,1.231268648,1.231268693,1.231268732,1.231268657
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Sparta Prague,FCSB,1.55,1.56,7.2,7.6,4.4,4.7,2.04,2.16,1.87,1.97,2.02,2.14,1.89,1.97,14.5,15.5,20.0,25.0,42.0,60.0,48.0,240.0,7.8,8.2,9.2,9.8,24.0,28.0,38.0,120.0,7.8,8.8,9.2,9.8,22.0,25.0,38.0,110.0,12.5,13.5,15.0,16.5,32.0,38.0,42.0,160.0,7.6,8.2,42.0,140.0,70.0,1000.0,33462670,110475.0,12819357.0,58805.0,1.231342918,1.231342928,1.231342917,1.231342927
Montenegrin 1st League,2024-08-06,15:00:00,FK Buducnost Podgorica,OFK Petrovac,1.04,980.0,1.8,980.0,1.94,980.0,1.06,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,12.5,1000.0,16.0,1000.0,28.0,1000.0,40.0,1000.0,8.2,1000.0,7.4,1000.0,16.5,1000.0,40.0,1000.0,9.4,1000.0,9.0,1000.0,15.0,1000.0,40.0,1000.0,16.5,1000.0,15.5,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464466,14092633.0,10365226.0,58805.0,1.231385433,1.231385478,1.231385517,1.231385442
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Dynamo Kiev,Rangers,2.24,2.28,3.45,3.55,3.7,3.8,2.18,2.3,1.77,1.85,1.67,1.74,2.36,2.5,16.0,17.0,14.0,16.0,22.0,25.0,28.0,60.0,11.0,12.5,7.8,8.4,13.0,14.5,30.0,36.0,14.0,19.0,10.0,11.0,14.5,16.5,36.0,42.0,25.0,29.0,19.5,22.0,21.0,34.0,34.0,75.0,11.0,14.0,24.0,28.0,55.0,710.0,33462678,238549.0,52458346.0,58805.0,1.231342810,1.231342820,1.231342809,1.231342819
Friendly Matches,2024-08-06,15:15:00,Sportlust 46,Excelsior Maassluis,2.66,3.2,2.3,2.68,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470124,8849266.0,1259870.0,58805.0,1.231474494,1.231474539,1.231474578,1.231474503
UEFA Champions League Qualifiers,2024-08-06,15:30:00,Lille,Fenerbahce,2.16,2.18,4.0,4.1,3.45,3.5,1.8,1.9,2.12,2.26,1.89,1.99,2.02,2.14,10.5,12.5,12.0,14.0,24.0,27.0,34.0,85.0,7.8,9.0,7.0,7.6,14.5,16.5,28.0,60.0,11.5,12.5,10.0,11.0,18.0,21.0,34.0,70.0,23.0,26.0,21.0,25.0,26.0,44.0,40.0,130.0,17.0,19.0,30.0,60.0,60.0,1000.0,33462679,44790.0,46726.0,58805.0,1.231343026,1.231343036,1.231343025,1.231343035
