League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-08-06,13:00:00,CSA Steaua Bucuresti,Arges Pitesti,1.06,980.0,1.06,980.0,1.25,980.0,1.06,26.0,1.06,21.0,1.12,1000.0,1.12,1000.0,9.6,1000.0,10.5,1000.0,20.0,1000.0,20.0,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,20.0,1000.0,11.0,1000.0,9.6,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455631,18120525.0,1557297.0,58805.0,1.231252048,1.231252093,1.231252132,1.231252057
UEFA Champions League Qualifiers,2024-08-06,13:00:00,Qarabag FK,Ludogorets,1.81,1.86,5.0,5.2,3.75,3.95,1.85,1.95,2.06,2.18,1.93,2.1,1.91,2.08,11.5,13.0,15.0,17.0,34.0,40.0,40.0,140.0,7.4,8.2,7.8,9.2,15.0,22.0,32.0,80.0,9.4,11.0,9.6,10.0,19.5,23.0,36.0,85.0,17.5,20.0,17.5,21.0,34.0,40.0,42.0,140.0,10.0,13.5,38.0,95.0,70.0,1000.0,33462675,10583858.0,5112599.0,58805.0,1.231342486,1.231342496,1.231342485,1.231342495
AFC Champions League Qualifiers,2024-08-06,13:15:00,Sepahan,Al Ahli (UAE),1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.32,1000.0,2.48,1000.0,2.88,1000.0,40.0,1000.0,2.62,1000.0,6.6,1000.0,13.5,1000.0,38.0,1000.0,11.0,1000.0,9.6,1000.0,16.0,1000.0,40.0,1000.0,2.94,1000.0,19.5,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469676,2636531.0,4525658.0,58805.0,1.231468418,1.231468428,1.231468417,1.231468427
UEFA Europa League Qualifiers,2024-08-06,13:30:00,Panevezys,Maccabi Tel Aviv,12.5,15.5,1.28,1.32,6.0,7.4,2.26,2.62,1.62,1.8,2.14,2.56,1.64,1.87,7.0,24.0,7.4,9.0,6.2,7.6,7.8,10.0,7.8,42.0,12.5,16.0,9.2,12.5,12.0,16.0,5.6,140.0,5.3,55.0,8.0,40.0,8.0,48.0,3.15,1000.0,3.15,1000.0,3.15,210.0,3.2,1000.0,3.15,1000.0,3.3,5.1,3.2,1000.0,33463537,23130963.0,197970.0,58805.0,1.231372910,1.231372955,1.231373002,1.231372919
German Regional Cup,2024-08-06,13:30:00,DJK Don Bosco Bamberg,FC Coburg,1.01,1000.0,1.01,1000.0,1.01,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469790,11450544.0,58600579.0,58805.0,1.231468916,1.231468961,1.231469000,1.231468925
UEFA Europa League Qualifiers,2024-08-06,14:00:00,CS Petrocub,The New Saints,1.74,1.85,4.7,5.7,3.8,4.0,1.87,2.04,1.96,2.14,1.85,2.16,1.87,2.18,3.9,16.5,4.0,21.0,4.4,50.0,4.7,1000.0,7.4,9.2,8.0,9.8,4.1,26.0,4.6,1000.0,9.0,12.5,3.75,12.5,4.1,27.0,4.7,1000.0,15.5,22.0,4.4,24.0,4.5,48.0,4.7,1000.0,2.66,14.5,3.15,1000.0,3.25,1000.0,33463536,10305682.0,3667304.0,58805.0,1.231374441,1.231374444,1.231374488,1.231374489
UEFA Champions League Qualifiers,2024-08-06,14:00:00,Malmo FF,PAOK,2.38,2.44,3.15,3.3,3.65,3.7,2.08,2.18,1.85,1.93,1.7,1.79,2.28,2.44,14.5,15.5,13.0,14.5,20.0,23.0,36.0,55.0,10.5,12.0,7.6,8.4,12.5,13.5,30.0,34.0,14.5,16.0,10.0,11.5,15.0,17.0,38.0,44.0,28.0,32.0,21.0,24.0,30.0,36.0,34.0,80.0,15.0,17.5,23.0,28.0,110.0,730.0,33462677,174383.0,232095.0,58805.0,1.231342594,1.231342604,1.231342593,1.231342603
Polish Cup,2024-08-06,14:00:00,Podbeskidzie B-B,Stomil Olsztyn,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.03,1000.0,7.2,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.03,1000.0,8.8,1000.0,20.0,1000.0,20.0,1000.0,10.0,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469597,4135278.0,7449117.0,58805.0,1.231465513,1.231465558,1.231465597,1.231465522
UEFA Champions League Qualifiers,2024-08-06,14:15:00,Midtjylland,Ferencvaros,1.91,1.95,4.5,4.8,3.55,3.75,1.73,1.8,2.24,2.38,2.04,2.18,1.86,1.96,10.5,11.0,12.0,14.0,25.0,40.0,38.0,140.0,7.0,7.8,7.4,8.4,16.5,19.0,36.0,85.0,9.6,11.0,9.8,11.0,20.0,24.0,40.0,110.0,19.5,27.0,20.0,24.0,29.0,60.0,48.0,200.0,12.5,17.5,44.0,110.0,60.0,1000.0,33462660,28220.0,198748.0,58805.0,1.231342702,1.231342712,1.231342701,1.231342711
Polish Cup,2024-08-06,14:20:00,Polonia Bytom,Gks Jastrzebie,1.05,600.0,1.09,870.0,1.24,950.0,1.06,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,8.8,1000.0,7.8,1000.0,14.0,1000.0,20.0,1000.0,1.03,1000.0,1.03,1000.0,16.5,1000.0,20.0,1000.0,3.0,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33469606,2486928.0,14102880.0,58805.0,1.231465603,1.231465648,1.231465687,1.231465612
Argentinian Primera B Metropolitana,2024-08-06,15:00:00,Sacachispas,CS Dock Sud,2.96,980.0,2.24,2.84,2.7,330.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457091,5985091.0,9366695.0,58805.0,1.231268648,1.231268693,1.231268732,1.231268657
Montenegrin 1st League,2024-08-06,15:00:00,FK Buducnost Podgorica,OFK Petrovac,1.04,980.0,1.65,980.0,1.8,980.0,1.06,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,12.5,1000.0,16.0,1000.0,28.0,1000.0,40.0,1000.0,8.2,1000.0,7.4,1000.0,16.5,1000.0,40.0,1000.0,9.4,1000.0,9.0,1000.0,15.0,1000.0,40.0,1000.0,16.5,1000.0,15.5,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464466,14092633.0,10365226.0,58805.0,1.231385433,1.231385478,1.231385517,1.231385442
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Sparta Prague,FCSB,1.56,1.6,6.6,7.4,4.3,4.6,2.02,2.1,1.91,1.99,2.0,2.1,1.91,2.0,14.0,18.5,18.5,26.0,28.0,65.0,46.0,230.0,7.4,8.4,8.8,10.5,18.0,32.0,38.0,120.0,8.0,9.4,9.2,10.5,21.0,29.0,38.0,120.0,12.5,17.5,14.5,21.0,23.0,46.0,42.0,170.0,7.4,9.2,46.0,150.0,80.0,1000.0,33462670,110475.0,12819357.0,58805.0,1.231342918,1.231342928,1.231342917,1.231342927
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Dynamo Kiev,Rangers,2.22,2.28,3.4,3.45,3.75,3.85,2.18,2.3,1.77,1.84,1.66,1.73,2.38,2.52,16.0,17.5,15.0,16.0,22.0,25.0,29.0,60.0,11.0,12.5,7.8,8.8,13.0,14.0,30.0,36.0,14.0,19.0,10.0,11.0,12.5,16.5,36.0,42.0,25.0,29.0,20.0,21.0,20.0,34.0,32.0,75.0,12.5,14.0,22.0,28.0,95.0,710.0,33462678,238549.0,52458346.0,58805.0,1.231342810,1.231342820,1.231342809,1.231342819
UEFA Champions League Qualifiers,2024-08-06,15:30:00,Lille,Fenerbahce,2.16,2.22,4.0,4.1,3.3,3.5,1.75,1.86,2.16,2.34,1.91,1.99,2.02,2.1,10.5,12.0,12.0,13.0,24.0,26.0,34.0,85.0,7.8,8.8,7.0,7.4,15.0,16.5,28.0,55.0,11.5,12.5,10.0,11.0,18.5,21.0,34.0,70.0,23.0,27.0,21.0,25.0,36.0,46.0,40.0,130.0,16.0,21.0,42.0,75.0,60.0,1000.0,33462679,44790.0,46726.0,58805.0,1.231343026,1.231343036,1.231343025,1.231343035
UEFA Champions League Qualifiers,2024-08-06,15:45:00,Red Bull Salzburg,FC Twente,1.7,1.73,5.2,5.6,4.3,4.4,2.24,2.36,1.73,1.8,1.76,1.85,2.18,2.32,17.0,18.5,19.5,23.0,38.0,44.0,42.0,130.0,9.6,10.5,8.8,9.6,18.5,21.0,30.0,65.0,10.0,11.5,9.2,9.8,17.0,19.0,30.0,65.0,15.5,17.5,15.0,16.0,26.0,30.0,36.0,90.0,7.0,8.6,32.0,60.0,100.0,880.0,33462681,52495026.0,7928242.0,58805.0,1.231343135,1.231343145,1.231343134,1.231343144
Women's Olympics,2024-08-06,16:00:00,Brazil Olympic (W),Spain Olympic (W),7.2,8.4,1.57,1.58,4.2,4.4,1.88,2.0,2.0,2.14,2.02,2.22,1.83,1.99,12.5,13.0,7.0,7.8,7.6,8.6,12.5,14.5,20.0,24.0,8.8,9.8,9.0,10.0,15.5,18.0,40.0,65.0,25.0,30.0,23.0,28.0,36.0,44.0,40.0,980.0,40.0,120.0,50.0,120.0,40.0,970.0,14.5,170.0,5.9,9.2,14.5,1000.0,33466583,71435702.0,71448851.0,58805.0,1.231424457,1.231424467,1.231424456,1.231424466
Bolivian Liga de Futbol Profesional,2024-08-06,16:00:00,San Antonio FC,Always Ready,2.24,3.5,1.85,5.0,1.94,110.0,1.52,2.66,1.6,2.92,1.01,1000.0,1.01,1000.0,1.34,1000.0,12.0,1000.0,20.0,1000.0,46.0,1000.0,9.0,1000.0,7.0,1000.0,12.5,1000.0,30.0,1000.0,12.5,1000.0,9.8,1000.0,15.0,1000.0,42.0,1000.0,25.0,1000.0,20.0,1000.0,32.0,1000.0,65.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469536,10992747.0,12198533.0,58805.0,1.231468236,1.231468281,1.231468320,1.231468245
Icelandic Urvalsdeild,2024-08-06,16:15:00,KA Akureyri,Valur,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,29.0,1000.0,2.62,1000.0,2.8,1000.0,24.0,1000.0,2.34,1000.0,9.6,1000.0,9.4,1000.0,13.5,1000.0,28.0,1000.0,13.5,1000.0,10.5,1000.0,17.0,1000.0,40.0,1000.0,26.0,1000.0,24.0,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456781,0.0,0.0,0.0,0.0,1.231266750,1.231266789,1.231266714
Icelandic Urvalsdeild,2024-08-06,16:15:00,Fram,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,22.0,1000.0,18.0,1000.0,22.0,1000.0,40.0,1000.0,14.5,1000.0,8.4,1000.0,11.5,1000.0,22.0,1000.0,17.5,1000.0,9.8,1000.0,10.5,1000.0,23.0,1000.0,28.0,1000.0,17.0,1000.0,19.5,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459244,0.0,0.0,0.0,0.0,1.231297216,1.231297255,1.231297180
Icelandic Urvalsdeild,2024-08-06,16:15:00,Breidablik,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.07,110.0,1.01,21.0,1.12,1000.0,1.12,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,13.0,1000.0,14.0,1000.0,28.0,1000.0,40.0,1000.0,9.6,1000.0,9.0,1000.0,18.0,1000.0,40.0,1000.0,11.0,1000.0,9.8,1000.0,17.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459245,0.0,0.0,0.0,0.0,1.231297396,1.231297435,1.231297360
Argentinian Primera B Metropolitana,2024-08-06,19:05:00,Excursionistas,CA Colegiales,2.54,600.0,2.54,870.0,2.8,330.0,1.07,13.5,1.08,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,9.0,1000.0,1.03,1000.0,1.01,1000.0,8.2,1000.0,6.2,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457067,5985077.0,7670892.0,58805.0,1.231268918,1.231268963,1.231269002,1.231268927
Elite Friendlies,2024-08-06,20:00:00,Chelsea,Real Madrid,2.8,6.2,2.26,2.58,1.75,950.0,1.16,1000.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.41,1000.0,2.58,1000.0,2.42,1000.0,3.0,1000.0,3.0,1000.0,8.8,1000.0,9.8,1000.0,18.0,1000.0,20.0,1000.0,11.0,1000.0,10.0,1000.0,18.5,1000.0,20.0,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469707,55190.0,2426.0,58805.0,1.231467335,1.231467345,1.231467334,1.231467344
Colombian Primera B,2024-08-06,20:30:00,Union Magdalena,Orsomarso,1.7,2.1,3.4,980.0,2.9,980.0,1.08,18.0,1.06,15.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457102,5343365.0,10874175.0,58805.0,1.231269368,1.231269413,1.231269452,1.231269377
North American Leagues Cup,2024-08-06,20:30:00,New England,Nashville SC,2.34,2.64,2.88,3.35,3.5,4.3,2.08,2.5,1.67,1.91,1.58,1.8,2.24,2.72,3.55,22.0,3.45,18.0,3.7,27.0,4.0,60.0,9.6,16.0,6.6,11.0,9.8,16.5,3.85,38.0,3.55,21.0,8.6,14.5,3.5,20.0,3.9,46.0,3.85,40.0,3.7,29.0,3.9,42.0,4.1,90.0,3.5,19.0,3.7,28.0,4.2,1000.0,33464326,171907.0,17790476.0,58805.0,1.231381918,1.231381963,1.231382002,1.231381927
Brazilian Serie B,2024-08-06,21:00:00,Ceara SC Fortaleza,Guarani,1.59,1.65,7.2,7.8,3.85,4.2,1.72,1.84,2.2,2.4,2.24,2.4,1.71,1.8,9.8,14.0,16.5,24.0,40.0,980.0,40.0,980.0,6.0,8.0,8.2,11.5,21.0,980.0,40.0,980.0,7.0,10.0,9.0,13.0,21.0,980.0,40.0,980.0,12.0,18.5,14.5,25.0,4.0,980.0,40.0,980.0,3.3,14.5,4.2,980.0,4.3,1000.0,33452445,5287019.0,200603.0,58805.0,1.231204279,1.231204289,1.231204278,1.231204288
Brazilian Cup,2024-08-06,21:45:00,Vasco da Gama,Atletico GO,1.8,1.9,5.1,5.7,3.45,3.85,1.72,1.82,2.22,2.4,2.06,2.22,1.82,1.94,9.8,12.0,4.8,17.0,30.0,44.0,95.0,160.0,6.6,8.2,7.4,9.2,19.0,24.0,55.0,95.0,9.0,11.0,9.4,12.0,20.0,26.0,80.0,110.0,5.1,22.0,19.0,24.0,6.0,55.0,100.0,190.0,4.8,17.0,6.4,130.0,6.6,1000.0,33459923,198124.0,5326988.0,58805.0,1.231309786,1.231309796,1.231309785,1.231309795
Colombian Primera A,2024-08-06,22:00:00,Deportivo Pereira,Boyaca Chico,1.75,1.91,5.4,6.4,3.15,4.1,1.56,1.77,2.28,3.9,1.12,20.0,1.68,9.4,8.4,10.5,13.5,17.0,7.0,1000.0,1.41,1000.0,5.8,7.2,7.4,9.0,21.0,1000.0,1.6,1000.0,8.0,10.5,9.4,12.0,25.0,1000.0,1.41,1000.0,16.0,1000.0,19.5,1000.0,2.38,1000.0,1.41,1000.0,1.24,19.0,1.24,1000.0,1.24,1000.0,33456832,5284708.0,3636902.0,58805.0,1.231267120,1.231267165,1.231267204,1.231267129
