League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Dynamo Kiev,Rangers,2.28,2.4,3.05,3.35,3.7,3.85,2.14,2.32,1.75,1.88,1.66,1.75,2.32,2.52,15.0,18.5,13.0,16.0,21.0,28.0,6.6,60.0,10.5,13.0,7.8,8.8,12.5,15.0,29.0,38.0,14.0,18.0,10.0,12.5,14.5,19.0,34.0,48.0,27.0,32.0,20.0,25.0,29.0,38.0,6.8,85.0,12.0,18.5,19.0,32.0,7.4,710.0,33462678,238549.0,52458346.0,58805.0,1.231342810,1.231342820,1.231342809,1.231342819
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Sparta Prague,FCSB,1.58,1.64,6.2,6.8,4.3,4.7,2.04,2.18,1.86,1.96,1.94,2.06,1.96,2.08,12.0,20.0,5.8,26.0,6.6,65.0,2.84,210.0,4.1,8.8,4.5,10.0,6.0,30.0,2.8,110.0,8.4,9.6,9.2,10.0,20.0,28.0,2.8,110.0,13.5,18.5,5.5,21.0,6.4,44.0,7.2,160.0,4.0,8.8,2.82,130.0,2.22,1000.0,33462670,110475.0,12819357.0,58805.0,1.231342918,1.231342928,1.231342917,1.231342927
Argentinian Primera B Metropolitana,2024-08-06,15:00:00,Sacachispas,CS Dock Sud,2.96,980.0,2.24,980.0,2.7,950.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457091,5985091.0,9366695.0,58805.0,1.231268648,1.231268693,1.231268732,1.231268657
Montenegrin 1st League,2024-08-06,15:00:00,FK Buducnost Podgorica,OFK Petrovac,1.04,980.0,1.27,980.0,1.42,980.0,1.06,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,12.5,1000.0,16.0,1000.0,28.0,1000.0,40.0,1000.0,8.2,1000.0,7.4,1000.0,16.5,1000.0,40.0,1000.0,9.4,1000.0,9.0,1000.0,15.0,1000.0,40.0,1000.0,16.5,1000.0,15.5,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464466,14092633.0,10365226.0,58805.0,1.231385433,1.231385478,1.231385517,1.231385442
UEFA Champions League Qualifiers,2024-08-06,15:30:00,Lille,Fenerbahce,2.14,2.22,3.9,4.2,3.35,3.55,1.82,1.93,2.08,2.22,1.87,1.96,2.04,2.16,10.5,12.5,12.0,14.5,23.0,28.0,12.0,85.0,8.2,9.2,7.2,7.8,14.5,16.5,42.0,55.0,11.5,13.0,10.0,11.0,17.5,21.0,11.5,65.0,23.0,26.0,21.0,24.0,10.5,42.0,12.5,120.0,15.0,17.5,11.5,60.0,14.5,1000.0,33462679,44790.0,46726.0,58805.0,1.231343026,1.231343036,1.231343025,1.231343035
UEFA Champions League Qualifiers,2024-08-06,15:45:00,Red Bull Salzburg,FC Twente,1.7,1.74,5.4,5.8,4.1,4.4,2.26,2.38,1.73,1.79,1.76,1.84,2.18,2.32,16.0,18.5,19.0,22.0,38.0,44.0,16.0,130.0,9.4,10.5,8.8,9.6,18.5,21.0,14.0,65.0,10.0,11.5,9.2,10.5,17.0,18.5,14.5,65.0,15.5,17.5,14.5,16.0,26.0,32.0,15.0,90.0,7.4,8.6,14.0,65.0,16.0,850.0,33462681,52495026.0,7928242.0,58805.0,1.231343135,1.231343145,1.231343134,1.231343144
Women's Olympics,2024-08-06,16:00:00,Brazil Olympic (W),Spain Olympic (W),7.2,8.6,1.52,1.56,4.2,4.6,1.87,2.0,2.0,2.14,2.04,2.28,1.78,1.97,11.5,12.0,6.6,7.8,7.6,8.6,12.5,14.0,20.0,24.0,8.8,9.8,9.2,10.5,16.0,22.0,38.0,70.0,26.0,32.0,23.0,29.0,36.0,44.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,10.5,190.0,6.0,10.5,11.5,1000.0,33466583,71435702.0,71448851.0,58805.0,1.231424457,1.231424467,1.231424456,1.231424466
Icelandic Urvalsdeild,2024-08-06,16:15:00,Fram,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,22.0,1000.0,18.0,1000.0,22.0,1000.0,40.0,1000.0,14.5,1000.0,8.4,1000.0,11.5,1000.0,22.0,1000.0,17.5,1000.0,9.8,1000.0,10.5,1000.0,23.0,1000.0,28.0,1000.0,17.0,1000.0,19.5,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459244,0.0,0.0,0.0,0,1.231297216,1.231297255,1.231297180
Icelandic Urvalsdeild,2024-08-06,16:15:00,Breidablik,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.07,110.0,1.01,21.0,1.12,1000.0,1.12,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,13.0,1000.0,14.0,1000.0,28.0,1000.0,40.0,1000.0,9.6,1000.0,9.0,1000.0,18.0,1000.0,40.0,1000.0,11.0,1000.0,9.8,1000.0,17.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459245,0.0,0.0,0.0,0,1.231297396,1.231297435,1.231297360
Icelandic Urvalsdeild,2024-08-06,16:15:00,KA Akureyri,Valur,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,29.0,1000.0,2.86,1000.0,2.6,1000.0,24.0,1000.0,2.42,1000.0,9.6,1000.0,9.4,1000.0,13.5,1000.0,28.0,1000.0,13.5,1000.0,10.5,1000.0,17.0,1000.0,40.0,1000.0,26.0,1000.0,24.0,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456781,0.0,0.0,0.0,0,1.231266750,1.231266789,1.231266714
Argentinian Primera B Metropolitana,2024-08-06,19:05:00,Excursionistas,CA Colegiales,2.28,17.0,2.28,17.0,2.8,950.0,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,9.0,1000.0,1.02,1000.0,1.01,1000.0,8.2,1000.0,6.2,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457067,5985077.0,7670892.0,58805.0,1.231268918,1.231268963,1.231269002,1.231268927
Colombian Primera B,2024-08-06,20:30:00,Union Magdalena,Orsomarso,2.04,2.1,1.92,980.0,1.92,330.0,1.08,18.0,1.06,15.5,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.56,1000.0,2.98,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33457102,5343365.0,10874175.0,58805.0,1.231269368,1.231269413,1.231269452,1.231269377
North American Leagues Cup,2024-08-06,20:30:00,New England,Nashville SC,2.12,2.8,1.04,4.5,1.23,1000.0,2.12,2.74,1.58,1.9,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33464326,171907.0,17790476.0,58805.0,1.231381918,1.231381963,1.231382002,1.231381927
Brazilian Serie B,2024-08-06,21:00:00,Ceara SC Fortaleza,Guarani,1.59,1.65,7.4,8.0,3.85,4.2,1.72,1.84,2.2,2.38,2.22,2.4,1.71,1.81,9.8,14.0,14.0,24.0,40.0,980.0,40.0,980.0,5.1,7.0,6.8,980.0,21.0,980.0,40.0,980.0,7.0,10.0,9.0,13.0,21.0,980.0,40.0,980.0,12.0,18.5,14.5,24.0,4.9,980.0,40.0,980.0,3.85,14.5,5.1,980.0,5.2,1000.0,33452445,5287019.0,200603.0,58805.0,1.231204279,1.231204289,1.231204278,1.231204288
Brazilian Cup,2024-08-06,21:45:00,Vasco da Gama,Atletico GO,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459923,0.0,0.0,0.0,0,1.231309796,0,0
Colombian Primera A,2024-08-06,22:00:00,Deportivo Pereira,Boyaca Chico,1.72,1.98,5.4,980.0,1.23,950.0,1.56,1.77,2.28,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456832,5284708.0,3636902.0,58805.0,1.231267120,1.231267165,0.0,0.0
