League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Women's Olympics,2024-08-06,16:00:00,Brazil Olympic (W),Spain Olympic (W),7.0,8.6,1.54,1.58,4.3,4.8,1.9,2.0,2.0,2.1,2.02,2.26,1.8,1.99,12.5,14.0,7.0,7.8,7.6,8.6,12.5,14.0,20.0,24.0,9.0,10.0,9.2,10.0,15.5,18.0,40.0,65.0,25.0,32.0,23.0,28.0,36.0,46.0,40.0,980.0,40.0,130.0,40.0,130.0,40.0,970.0,12.5,180.0,5.5,9.2,13.5,1000.0,33466583,71435702.0,71448851.0,58805.0,1.231424457,1.231424467,1.231424456,1.231424466
Icelandic Urvalsdeild,2024-08-06,16:15:00,Fram,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,22.0,1000.0,18.0,1000.0,22.0,1000.0,40.0,1000.0,14.5,1000.0,8.4,1000.0,11.5,1000.0,22.0,1000.0,17.5,1000.0,9.8,1000.0,10.5,1000.0,23.0,1000.0,28.0,1000.0,17.0,1000.0,19.5,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459244,0.0,0.0,0.0,0.0,1.231297216,1.231297255,1.231297180
Icelandic Urvalsdeild,2024-08-06,16:15:00,Breidablik,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.07,110.0,1.01,21.0,1.12,1000.0,1.12,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,13.0,1000.0,14.0,1000.0,28.0,1000.0,40.0,1000.0,9.6,1000.0,9.0,1000.0,18.0,1000.0,40.0,1000.0,11.0,1000.0,9.8,1000.0,17.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33459245,0.0,0.0,0.0,0.0,1.231297396,1.231297435,1.231297360
Icelandic Urvalsdeild,2024-08-06,16:15:00,KA Akureyri,Valur,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,29.0,1000.0,2.66,1000.0,2.4,1000.0,24.0,1000.0,2.74,1000.0,9.6,1000.0,9.4,1000.0,13.5,1000.0,28.0,1000.0,13.5,1000.0,10.5,1000.0,17.0,1000.0,40.0,1000.0,26.0,1000.0,24.0,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456781,0.0,0.0,0.0,0.0,1.231266750,1.231266789,1.231266714
Argentinian Primera B Metropolitana,2024-08-06,19:05:00,Excursionistas,CA Colegiales,2.54,600.0,2.54,870.0,2.8,330.0,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,9.0,1000.0,1.03,1000.0,1.01,1000.0,8.2,1000.0,6.2,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457067,5985077.0,7670892.0,58805.0,1.231268918,1.231268963,1.231269002,1.231268927
Colombian Primera B,2024-08-06,20:30:00,Union Magdalena,Orsomarso,1.94,2.1,3.25,980.0,2.88,950.0,1.08,18.0,1.06,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.8,1000.0,2.44,1000.0,1.01,1000.0,2.42,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33457102,5343365.0,10874175.0,58805.0,1.231269368,1.231269413,1.231269452,1.231269377
North American Leagues Cup,2024-08-06,20:30:00,New England,Nashville SC,2.36,2.64,2.82,3.3,3.5,4.3,2.12,2.54,1.64,1.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464326,171907.0,17790476.0,58805.0,1.231381918,1.231381963,1.231382002,1.231381927
Brazilian Serie B,2024-08-06,21:00:00,Ceara SC Fortaleza,Guarani,1.59,1.65,7.2,7.8,3.85,4.2,1.72,1.84,2.2,2.38,2.24,2.4,1.71,1.8,9.8,14.0,14.0,24.0,40.0,980.0,40.0,980.0,5.1,8.0,8.2,11.5,21.0,980.0,40.0,980.0,7.0,10.0,9.0,13.0,21.0,980.0,40.0,980.0,12.0,18.5,14.5,25.0,4.0,980.0,40.0,980.0,3.3,14.5,4.2,980.0,4.3,1000.0,33452445,5287019.0,200603.0,58805.0,1.231204279,1.231204289,1.231204278,1.231204288
Brazilian Cup,2024-08-06,21:45:00,Vasco da Gama,Atletico GO,1.79,1.9,4.7,6.2,3.25,4.2,1.64,1.89,2.12,2.54,1.98,1000.0,1.75,1000.0,9.8,12.0,4.8,17.0,30.0,44.0,95.0,1000.0,3.65,8.0,3.9,9.2,19.0,24.0,55.0,95.0,4.2,11.0,4.3,12.0,20.0,27.0,80.0,1000.0,5.2,22.0,19.0,24.0,6.0,55.0,100.0,1000.0,4.8,17.0,3.35,1000.0,3.4,1000.0,33459923,198124.0,5326988.0,58805.0,1.231309786,1.231309796,1.231309785,1.231309795
Colombian Primera A,2024-08-06,22:00:00,Deportivo Pereira,Boyaca Chico,1.62,2.04,5.4,6.8,2.06,950.0,1.56,2.06,1.94,2.78,1.01,1000.0,1.01,1000.0,8.4,1000.0,13.5,1000.0,1.03,1000.0,1.02,1000.0,5.8,1000.0,7.4,1000.0,21.0,1000.0,1.02,1000.0,8.0,1000.0,9.4,1000.0,25.0,1000.0,1.02,1000.0,16.0,1000.0,19.5,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456832,5284708.0,3636902.0,58805.0,1.231267120,1.231267165,1.231267204,1.231267129
