League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese U23,2024-08-06,12:00:00,Leixoes U23,Gil Vicente U23,3.05,3.75,2.08,2.34,3.95,5.0,2.02,2.76,1.66,1.97,1.6,2.06,1.95,2.68,16.0,980.0,10.5,980.0,14.5,980.0,26.0,980.0,14.0,980.0,7.2,980.0,9.4,980.0,18.5,980.0,19.5,980.0,11.0,980.0,12.0,980.0,24.0,980.0,40.0,1000.0,25.0,980.0,30.0,980.0,40.0,980.0,2.34,980.0,2.46,980.0,3.6,980.0,33469611,25465322.0,55782889.0,58805.0,1.231466529,1.231466574,1.231466613,1.231466538
Portuguese U23,2024-08-06,12:00:00,GD Estoril Praia U23,Mafra U23,1.4,1.5,6.8,9.8,4.9,7.4,2.58,3.05,1.49,1.61,1.71,2.3,1.78,2.44,11.0,980.0,4.2,980.0,40.0,1000.0,40.0,1000.0,2.3,980.0,10.0,980.0,4.2,980.0,40.0,1000.0,2.24,980.0,8.2,980.0,2.46,980.0,40.0,1000.0,2.32,980.0,10.5,980.0,19.0,980.0,40.0,1000.0,2.56,55.0,4.2,1000.0,2.7,1000.0,33469608,20182451.0,51945994.0,58805.0,1.231466619,1.231466664,1.231466703,1.231466628
Portuguese U23,2024-08-06,12:00:00,Sporting Braga U23,Rio Ave FC U23,1.55,1.73,5.8,7.2,4.0,5.5,2.06,2.46,1.69,1.94,1.75,2.06,1.96,2.32,15.5,980.0,1.31,980.0,1.17,1000.0,1.31,1000.0,8.0,980.0,8.8,980.0,1.17,980.0,1.17,1000.0,8.2,980.0,8.4,980.0,1.31,980.0,1.17,1000.0,12.0,980.0,13.5,980.0,27.0,1000.0,1.84,1000.0,1.27,40.0,4.0,1000.0,1.84,1000.0,33469822,20182405.0,20182438.0,58805.0,1.231470891,1.231470936,1.231470975,1.231470900
Lithuanian Cup,2024-08-06,12:30:00,FK Atmosfera,Hegelmann Litauen,3.2,980.0,1.01,1.8,3.75,980.0,1.05,980.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.46,980.0,1.05,980.0,1.05,1000.0,9.0,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,10.0,1000.0,40.0,1000.0,1.05,980.0,1.03,980.0,24.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.55,1000.0,1.01,980.0,1.05,1000.0,33470561,8605249.0,19046910.0,58805.0,1.231486931,1.231486976,1.231487015,1.231486940
UEFA Europa Conference Qualifiers,2024-08-06,13:00:00,FC Noah,AEK Athens,8.6,10.5,1.4,1.43,5.0,5.8,2.26,2.4,1.72,1.8,1.94,2.08,1.94,2.06,16.5,19.5,8.2,9.2,7.6,8.8,10.5,12.0,27.0,34.0,10.0,12.5,9.2,10.0,13.0,14.5,65.0,980.0,29.0,980.0,23.0,1000.0,30.0,36.0,13.0,1000.0,13.5,980.0,13.0,980.0,13.5,160.0,12.5,980.0,5.3,6.4,14.5,1000.0,33462812,25068897.0,10758.0,58805.0,1.231346308,1.231346353,1.231346392,1.231346317
Women's Olympics,2024-08-06,13:00:00,USA Olympic (W),Germany Olympic (W),2.04,2.06,4.4,4.6,3.4,3.45,1.68,1.77,2.28,2.46,1.98,2.06,1.94,2.02,10.0,10.5,12.0,14.0,28.0,32.0,40.0,110.0,7.4,8.0,7.0,7.6,16.5,18.5,50.0,65.0,10.0,11.5,10.0,10.5,19.0,19.5,55.0,95.0,22.0,25.0,22.0,25.0,38.0,48.0,110.0,170.0,14.0,20.0,60.0,95.0,150.0,1000.0,33466587,71486431.0,71512969.0,58805.0,1.231424349,1.231424359,1.231424348,1.231424358
Women's Friendlies,2024-08-06,13:00:00,FSV Gutersloh 2009 (W),Twente (W),3.75,20.0,1.43,1.49,4.9,15.0,1.05,980.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,4.2,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.01,980.0,1.05,1000.0,33470576,6714760.0,5272256.0,58805.0,1.231488438,1.231488483,1.231488522,1.231488447
Romanian Liga II,2024-08-06,13:00:00,CSA Steaua Bucuresti,Arges Pitesti,1.46,980.0,1.46,980.0,2.92,3.55,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,9.6,980.0,10.5,980.0,20.0,1000.0,20.0,1000.0,8.0,980.0,6.6,980.0,13.5,980.0,20.0,1000.0,11.0,1000.0,9.6,980.0,18.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33455631,18120525.0,1557297.0,58805.0,1.231252048,1.231252093,1.231252132,1.231252057
UEFA Champions League Qualifiers,2024-08-06,13:00:00,Qarabag FK,Ludogorets,1.82,1.85,4.9,5.2,3.85,3.95,1.85,1.91,2.08,2.18,1.95,2.06,1.94,2.06,12.0,13.0,14.0,16.5,32.0,38.0,40.0,130.0,7.6,13.0,7.8,8.6,17.5,980.0,46.0,70.0,9.6,10.5,9.4,10.5,19.5,22.0,34.0,80.0,14.0,20.0,18.5,21.0,34.0,980.0,70.0,980.0,11.5,14.0,70.0,85.0,160.0,1000.0,33462675,10583858.0,5112599.0,58805.0,1.231342486,1.231342496,1.231342485,1.231342495
AFC Champions League Qualifiers,2024-08-06,13:15:00,Sepahan,Al Ahli (UAE),2.36,2.64,3.0,3.65,3.1,3.65,1.78,2.0,2.0,2.28,1.79,2.0,2.0,2.28,10.0,980.0,4.9,980.0,2.68,980.0,2.36,980.0,8.0,980.0,6.8,980.0,5.3,980.0,2.68,980.0,10.5,980.0,9.6,980.0,5.6,980.0,2.28,980.0,6.2,980.0,6.4,980.0,5.1,980.0,5.5,1000.0,3.2,980.0,2.12,980.0,2.36,1000.0,33469676,2636531.0,4525658.0,58805.0,1.231468418,1.231468428,1.231468417,1.231468427
UEFA Europa League Qualifiers,2024-08-06,13:30:00,Panevezys,Maccabi Tel Aviv,14.0,19.0,1.22,1.27,6.2,8.0,2.32,2.62,1.62,1.76,2.34,2.58,1.64,1.75,11.0,980.0,7.6,9.4,6.4,7.8,8.0,9.8,7.2,980.0,13.5,980.0,9.6,12.5,12.0,15.5,8.0,980.0,7.4,980.0,7.2,980.0,7.2,980.0,8.4,1000.0,8.2,1000.0,8.2,1000.0,8.2,1000.0,8.4,1000.0,3.05,4.8,8.6,1000.0,33463537,23130963.0,197970.0,58805.0,1.231372910,1.231372955,1.231373002,1.231372919
German Regional Cup,2024-08-06,13:30:00,DJK Don Bosco Bamberg,FC Coburg,1.22,980.0,1.31,980.0,3.45,6.4,1.15,110.0,1.03,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33469790,11450544.0,58600579.0,58805.0,1.231468916,1.231468961,1.231469000,1.231468925
Elite Friendlies,2024-08-06,13:30:00,Dortmund,Villarreal,1.96,2.12,3.15,3.7,4.5,5.1,3.1,110.0,1.35,1.48,1.4,1.54,2.88,3.45,14.0,40.0,3.95,980.0,28.0,40.0,20.0,75.0,16.0,980.0,10.0,13.0,13.5,16.5,26.0,34.0,15.5,980.0,10.0,12.5,13.0,15.0,25.0,34.0,24.0,980.0,11.5,18.0,19.0,23.0,34.0,200.0,5.3,980.0,11.5,980.0,3.95,980.0,33469814,44785.0,28191.0,58805.0,1.231472662,1.231472672,1.231472661,1.231472671
German Regional Cup,2024-08-06,13:30:00,SC Eltersdorf,TSV Neudrossenfeld,1.12,200.0,1.15,300.0,3.4,7.2,1.15,1000.0,1.03,12.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33469812,9317980.0,58600578.0,58805.0,1.231470512,1.231470557,1.231470596,1.231470521
Friendly Matches,2024-08-06,14:00:00,SpVg Schonnebeck,VFB Speldorf,1.37,1.52,5.0,38.0,4.7,32.0,1.06,110.0,1.01,20.0,1.12,1000.0,1.12,1000.0,14.0,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,20.0,1000.0,1.02,30.0,1.55,1000.0,1.09,1000.0,33470331,14846328.0,14111625.0,58805.0,1.231477706,1.231477751,1.231477790,1.231477715
Friendly Matches,2024-08-06,14:00:00,Union Klosterfelde,Viktoria Berlin,4.8,44.0,1.33,1.46,4.9,32.0,1.06,110.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,40.0,1000.0,1.05,980.0,1.05,980.0,17.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.55,1000.0,1.02,980.0,1.05,1000.0,33470333,69769204.0,7535728.0,58805.0,1.231477957,1.231478002,1.231478041,1.231477966
Polish Cup,2024-08-06,14:00:00,Podbeskidzie B-B,Stomil Olsztyn,1.52,1.72,5.1,8.2,3.45,6.6,1.94,3.35,1.69,2.06,1.5,2.62,1.62,3.0,1.08,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.08,980.0,1.08,980.0,20.0,980.0,20.0,1000.0,1.08,980.0,1.05,980.0,20.0,980.0,20.0,1000.0,1.08,980.0,1.06,980.0,20.0,1000.0,20.0,1000.0,1.05,980.0,1.55,1000.0,1.09,1000.0,33469597,4135278.0,7449117.0,58805.0,1.231465513,1.231465558,1.231465597,1.231465522
UEFA Champions League Qualifiers,2024-08-06,14:00:00,Malmo FF,PAOK,2.34,2.38,3.3,3.4,3.6,3.65,2.12,2.2,1.84,1.9,1.69,1.76,2.32,2.46,14.5,16.5,13.0,15.0,21.0,24.0,38.0,60.0,10.5,12.0,7.6,8.4,12.5,14.0,30.0,36.0,14.0,15.5,10.0,11.0,15.0,17.0,38.0,44.0,27.0,32.0,21.0,24.0,30.0,36.0,42.0,80.0,14.5,16.5,25.0,30.0,110.0,980.0,33462677,174383.0,232095.0,58805.0,1.231342594,1.231342604,1.231342593,1.231342603
UEFA Europa League Qualifiers,2024-08-06,14:00:00,CS Petrocub,The New Saints,1.74,1.81,4.9,5.6,3.85,4.1,1.9,2.04,1.98,2.12,1.92,2.06,1.95,2.1,12.5,14.5,15.5,19.0,34.0,48.0,10.0,150.0,7.6,8.8,8.0,9.2,17.5,22.0,9.4,80.0,9.0,11.0,9.2,10.5,19.0,23.0,9.4,980.0,16.0,980.0,16.5,19.5,32.0,40.0,10.0,140.0,9.4,12.5,9.6,980.0,10.5,1000.0,33463536,10305682.0,3667304.0,58805.0,1.231374441,1.231374444,1.231374488,1.231374489
UEFA Champions League Qualifiers,2024-08-06,14:15:00,Midtjylland,Ferencvaros,1.97,2.0,4.4,4.7,3.6,3.7,1.74,1.82,2.22,2.36,2.04,2.14,1.88,1.97,10.5,12.0,12.5,14.0,27.0,32.0,38.0,980.0,7.2,7.8,7.4,8.0,16.5,18.5,48.0,65.0,9.8,11.0,9.8,11.0,20.0,23.0,34.0,90.0,20.0,25.0,21.0,24.0,38.0,48.0,85.0,150.0,15.0,17.0,55.0,240.0,60.0,1000.0,33462660,28220.0,198748.0,58805.0,1.231342702,1.231342712,1.231342701,1.231342711
Polish Cup,2024-08-06,14:20:00,Polonia Bytom,Gks Jastrzebie,1.93,2.2,3.6,4.5,3.4,4.3,1.91,2.22,1.82,2.1,1.72,1.98,2.02,2.4,2.62,980.0,1.88,980.0,20.0,980.0,20.0,1000.0,4.2,980.0,3.95,980.0,1.92,980.0,20.0,980.0,4.6,980.0,4.4,980.0,1.7,980.0,20.0,1000.0,1.68,980.0,1.65,980.0,20.0,980.0,20.0,1000.0,1.56,980.0,1.55,980.0,1.77,1000.0,33469606,2486928.0,14102880.0,58805.0,1.231465603,1.231465648,1.231465687,1.231465612
Women's Friendlies,2024-08-06,14:30:00,Athletic Bilbao (W),Atletico Madrid (W),2.92,4.3,2.06,2.2,3.55,4.4,1.05,980.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33470484,11707726.0,10243490.0,58805.0,1.231488528,1.231488573,1.231488612,1.231488537
Icelandic Matches,2024-08-06,15:00:00,Augnablik,Fjardabyggd,3.2,10.0,1.4,1.8,4.6,20.0,1.08,110.0,1.02,20.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.01,1000.0,1.05,1000.0,33470005,6358732.0,3968878.0,58805.0,1.231475606,1.231475651,1.231475690,1.231475615
Argentinian Reserves,2024-08-06,15:00:00,Newells Old Boys (Res),Atletico Platense (Res),1.37,2.3,3.6,980.0,2.92,5.2,1.37,1.91,2.08,3.7,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33471025,8326517.0,26414164.0,58805.0,1.231489800,1.231489845,1.231489884,1.231489809
Argentinian Reserves,2024-08-06,15:00:00,San Lorenzo (Res),Barracas Central (Res),1.23,2.56,3.4,980.0,2.98,5.6,1.23,3.4,1.41,5.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33470997,10435632.0,10050161.0,58805.0,1.231490070,1.231490115,1.231490154,1.231490079
Argentinian Reserves,2024-08-06,15:00:00,Argentinos Juniors (Res),Rosario Central (Res),1.02,3.8,2.34,980.0,2.7,3.9,1.35,5.4,1.23,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,6.2,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33470999,11144600.0,8310123.0,58805.0,1.231489980,1.231490025,1.231490064,1.231489989
Icelandic Matches,2024-08-06,15:00:00,Selfoss,Haukar,1.37,1.8,3.3,16.0,4.5,32.0,1.07,110.0,1.02,15.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.05,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33469999,3968964.0,3149610.0,58805.0,1.231475804,1.231475849,1.231475888,1.231475813
Friendly Matches,2024-08-06,15:00:00,FC Rijnvogels,Quick Boys,4.2,23.0,1.53,1.67,4.2,14.5,1.06,110.0,1.01,21.0,1.12,1000.0,1.12,1000.0,11.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,20.0,1000.0,1.55,1000.0,1.03,55.0,1.05,1000.0,33470303,11773373.0,2560595.0,58805.0,1.231477304,1.231477349,1.231477388,1.231477313
Icelandic Matches,2024-08-06,15:00:00,Vaengir Jupiters,FC Arbaer,3.2,10.5,1.33,1.77,4.8,32.0,1.07,110.0,1.01,20.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.04,980.0,1.05,1000.0,1.05,1000.0,2.94,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.04,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.02,980.0,1.05,1000.0,33470319,8538553.0,45897569.0,58805.0,1.231477574,1.231477619,1.231477658,1.231477583
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Dynamo Kiev,Rangers,2.18,2.2,3.6,3.65,3.75,3.8,2.2,2.24,1.81,1.84,1.71,1.75,2.34,2.4,14.5,16.0,14.5,16.5,22.0,26.0,29.0,65.0,11.0,12.0,7.8,8.8,13.5,14.5,30.0,38.0,13.5,17.5,10.0,11.0,15.0,16.0,36.0,44.0,24.0,28.0,19.5,22.0,29.0,34.0,44.0,200.0,12.0,13.0,27.0,32.0,55.0,980.0,33462678,238549.0,52458346.0,58805.0,1.231342810,1.231342820,1.231342809,1.231342819
