League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-08-06,14:00:00,SpVg Schonnebeck,VFB Speldorf,1.37,1.53,1.04,870.0,3.05,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33470331,14846328.0,14111625.0,58805.0,1.231477706,1.231477751,1.231477790,1.231477715
UEFA Champions League Qualifiers,2024-08-06,14:00:00,Malmo FF,PAOK,2.38,2.42,3.25,3.35,3.6,3.7,2.1,2.18,1.85,1.91,1.7,1.75,2.34,2.44,14.5,16.0,13.0,14.5,21.0,24.0,34.0,55.0,10.5,12.0,7.8,8.4,12.5,13.5,30.0,36.0,14.0,15.5,10.0,11.0,15.0,17.0,38.0,44.0,27.0,32.0,21.0,24.0,30.0,36.0,38.0,80.0,15.5,16.5,23.0,28.0,65.0,680.0,33462677,174383.0,232095.0,58805.0,1.231342594,1.231342604,1.231342593,1.231342603
UEFA Europa League Qualifiers,2024-08-06,14:00:00,CS Petrocub,The New Saints,1.7,1.84,4.9,5.9,3.85,4.4,1.9,2.04,1.96,2.1,1.89,2.08,1.93,2.12,12.5,18.0,4.4,22.0,4.5,50.0,4.8,160.0,7.4,9.8,8.2,11.0,4.5,25.0,4.6,85.0,8.8,11.5,9.0,12.5,4.4,28.0,4.6,90.0,15.0,22.0,4.4,23.0,4.4,46.0,4.7,150.0,3.5,12.0,4.7,110.0,4.9,1000.0,33463536,10305682.0,3667304.0,58805.0,1.231374441,1.231374444,1.231374488,1.231374489
Polish Cup,2024-08-06,14:00:00,Podbeskidzie B-B,Stomil Olsztyn,1.19,2.1,4.2,870.0,3.5,330.0,1.67,3.4,1.42,2.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469597,4135278.0,7449117.0,58805.0,1.231465513,1.231465558,1.231465597,1.231465522
Friendly Matches,2024-08-06,14:00:00,Union Klosterfelde,Viktoria Berlin,1.04,600.0,1.33,1.47,3.05,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33470333,69769204.0,7535728.0,58805.0,1.231477957,1.231478002,1.231478041,1.231477966
UEFA Champions League Qualifiers,2024-08-06,14:15:00,Midtjylland,Ferencvaros,1.96,2.02,4.3,4.6,3.6,3.85,1.77,1.84,2.2,2.3,2.04,2.1,1.91,1.97,10.5,11.5,12.0,14.0,26.0,30.0,38.0,110.0,7.2,8.0,7.6,7.8,15.0,17.5,40.0,65.0,10.0,11.5,9.8,11.0,20.0,23.0,34.0,75.0,20.0,25.0,21.0,24.0,40.0,50.0,44.0,160.0,16.0,17.5,55.0,240.0,16.5,1000.0,33462660,28220.0,198748.0,58805.0,1.231342702,1.231342712,1.231342701,1.231342711
Polish Cup,2024-08-06,14:20:00,Polonia Bytom,Gks Jastrzebie,1.4,1.86,4.3,870.0,3.7,32.0,1.65,3.1,1.48,2.54,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,55.0,1.55,1000.0,1.01,1000.0,33469606,2486928.0,14102880.0,58805.0,1.231465603,1.231465648,1.231465687,1.231465612
Women's Friendlies,2024-08-06,14:30:00,Athletic Bilbao (W),Atletico Madrid (W),3.5,600.0,2.06,2.2,2.0,330.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,9.2,1000.0,12.0,1000.0,25.0,1000.0,11.5,1000.0,7.0,1000.0,9.6,1000.0,19.5,1000.0,21.0,1000.0,13.0,1000.0,15.0,1000.0,30.0,1000.0,40.0,1000.0,32.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470484,11707726.0,10243490.0,58805.0,1.231488528,1.231488573,1.231488612,1.231488537
Argentinian Primera B Metropolitana,2024-08-06,15:00:00,Sacachispas,CS Dock Sud,2.96,980.0,2.24,2.84,2.7,7.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33457091,5985091.0,9366695.0,58805.0,1.231268648,1.231268693,1.231268732,1.231268657
Montenegrin 1st League,2024-08-06,15:00:00,FK Buducnost Podgorica,OFK Petrovac,1.41,980.0,1.95,980.0,2.2,980.0,1.06,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,9.2,1000.0,8.6,1000.0,1.01,1000.0,40.0,1000.0,15.5,1000.0,15.0,1000.0,27.0,1000.0,40.0,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33464466,14092633.0,10365226.0,58805.0,1.231385433,1.231385478,1.231385517,1.231385442
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Sparta Prague,FCSB,1.53,1.54,7.2,7.6,4.4,4.7,2.08,2.14,1.88,1.93,2.0,2.1,1.91,2.0,14.5,16.0,20.0,23.0,34.0,90.0,48.0,240.0,7.6,8.6,9.2,10.0,24.0,28.0,38.0,120.0,8.0,8.8,9.4,10.5,22.0,25.0,38.0,110.0,12.5,13.5,14.5,16.5,32.0,38.0,42.0,150.0,7.4,8.2,42.0,150.0,70.0,1000.0,33462670,110475.0,12819357.0,58805.0,1.231342918,1.231342928,1.231342917,1.231342927
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Dynamo Kiev,Rangers,2.22,2.26,3.45,3.55,3.7,3.8,2.18,2.3,1.77,1.85,1.67,1.75,2.34,2.48,15.5,17.5,15.0,16.0,22.0,26.0,29.0,60.0,11.0,12.5,7.8,8.6,13.0,14.5,30.0,36.0,14.0,17.5,10.0,11.0,14.5,16.0,36.0,42.0,24.0,28.0,19.5,22.0,26.0,34.0,34.0,75.0,12.5,13.5,24.0,29.0,95.0,660.0,33462678,238549.0,52458346.0,58805.0,1.231342810,1.231342820,1.231342809,1.231342819
Friendly Matches,2024-08-06,15:00:00,FC Rijnvogels,Quick Boys,1.04,600.0,1.53,1.67,3.05,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33470303,11773373.0,2560595.0,58805.0,1.231477304,1.231477349,1.231477388,1.231477313
Icelandic Matches,2024-08-06,15:00:00,Vaengir Jupiters,FC Arbaer,1.04,600.0,1.33,1.77,3.05,950.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33470319,8538553.0,45897569.0,58805.0,1.231477574,1.231477619,1.231477658,1.231477583
Icelandic Matches,2024-08-06,15:00:00,Selfoss,Haukar,1.37,1.78,1.04,870.0,3.05,950.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33469999,3968964.0,3149610.0,58805.0,1.231475804,1.231475849,1.231475888,1.231475813
