League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-08-25,06:00:00,Iwaki SC,Kumamoto,2.28,2.44,3.15,3.45,3.5,3.85,2.0,2.14,1.88,1.99,1.73,1.91,2.2,2.5,13.0,16.5,12.0,15.5,20.0,26.0,6.0,60.0,9.8,12.5,7.4,9.2,11.5,15.5,5.8,40.0,12.5,17.0,9.4,12.5,15.5,19.5,5.9,50.0,5.6,34.0,21.0,27.0,5.8,40.0,6.2,100.0,5.0,19.0,5.6,34.0,6.6,1000.0,33504829,13432059.0,5021204.0,58805.0,1.231956264,1.231956309,1.231956348,1.231956273
Japanese J League,2024-08-25,06:00:00,Tokyo-V,Kashima,3.25,3.45,2.4,2.54,3.25,3.5,1.75,1.82,2.22,2.32,1.92,2.16,1.95,2.16,8.8,11.5,7.6,9.8,13.0,16.5,6.0,38.0,9.2,12.0,6.8,8.4,10.5,13.5,5.9,34.0,17.5,24.0,11.5,16.0,16.5,23.0,6.2,55.0,6.4,65.0,6.2,48.0,6.4,65.0,6.8,150.0,6.2,50.0,5.7,29.0,7.0,1000.0,33504834,263080.0,441079.0,58805.0,1.231956084,1.231956129,1.231956168,1.231956093
Japanese J League,2024-08-25,06:30:00,Hiroshima,Kashiwa,1.71,1.76,5.1,5.5,4.0,4.5,2.06,2.28,1.79,1.95,1.77,2.12,2.08,2.52,12.5,21.0,14.0,24.0,4.4,50.0,4.7,150.0,7.2,10.5,7.2,10.5,14.5,25.0,4.5,80.0,8.2,13.0,7.6,12.5,14.5,25.0,4.5,80.0,13.0,22.0,12.5,21.0,4.3,40.0,4.6,130.0,3.4,11.5,4.5,80.0,4.8,1000.0,33504896,744103.0,441080.0,58805.0,1.231959496,1.231959541,1.231959580,1.231959505
Ukrainian Premier League,2024-08-25,07:00:00,Polissya Zhytomyr,Obolon-Brovar Kiev,1.04,2.1,1.98,980.0,1.91,980.0,1.03,15.5,1.07,50.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505059,11265718.0,9460511.0,58805.0,1.231966818,1.231966863,1.231966902,1.231966827
South Korean K League 2,2024-08-25,07:00:00,Seoul E-Land FC,Suwon Bluewings,2.34,3.3,2.26,3.15,2.62,950.0,1.27,26.0,1.05,18.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,10.5,1000.0,16.5,1000.0,20.0,1000.0,10.0,1000.0,6.8,1000.0,10.5,1000.0,20.0,1000.0,16.0,1000.0,10.0,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504977,10299726.0,5339134.0,58805.0,1.231960036,1.231960081,1.231960120,1.231960045
Portuguese Liga 3,2024-08-25,07:00:00,Sporting Lisbon B,Atletico Clube de Portugal,1.61,3.05,2.36,8.0,1.83,4.0,1.02,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505872,10071727.0,36187194.0,58805.0,1.231975691,1.231975736,1.231975775,1.231975700
Polish I Liga,2024-08-25,07:00:00,Znicz Pruszkow,Kotwica Kolobrzeg,2.22,3.6,2.54,4.3,3.05,6.6,1.41,2.42,1.71,3.4,1.01,1000.0,1.01,1000.0,1.36,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33516946,3199858.0,10103858.0,58805.0,1.232129195,1.232129240,1.232129279,1.232129204
Japanese J League 2,2024-08-25,07:00:00,Tochigi SC,Kofu,3.0,4.0,2.06,2.44,2.84,3.9,1.76,2.06,1.95,2.3,1.01,1000.0,1.01,1000.0,1.31,1000.0,2.72,1000.0,2.96,1000.0,2.92,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504982,5945153.0,1405179.0,58805.0,1.231959225,1.231959270,1.231959309,1.231959234
Japanese J League 2,2024-08-25,07:00:00,Jef Utd Chiba,Sendai,2.08,2.2,3.8,4.6,3.35,3.65,1.84,1.96,2.04,2.2,1.84,2.14,2.04,2.44,11.0,15.0,3.85,17.5,4.3,34.0,4.7,95.0,8.6,11.5,7.2,8.0,3.95,20.0,4.6,60.0,11.5,15.5,9.8,13.5,16.0,23.0,4.6,75.0,4.3,32.0,4.2,28.0,4.5,48.0,4.8,130.0,3.95,20.0,4.6,60.0,4.9,1000.0,33504975,5021203.0,442179.0,58805.0,1.231959315,1.231959360,1.231959399,1.231959324
Japanese J League,2024-08-25,07:00:00,Iwata,Sapporo,2.7,2.82,2.58,2.7,3.7,3.95,2.22,2.44,1.7,1.82,1.62,1.76,2.32,2.8,15.5,21.0,11.5,15.5,15.5,22.0,6.2,42.0,12.0,16.0,7.4,9.2,10.0,13.5,20.0,28.0,16.5,23.0,10.0,14.0,13.0,17.5,6.0,38.0,6.2,44.0,21.0,29.0,6.0,38.0,6.6,75.0,5.3,20.0,5.2,18.5,7.2,530.0,33504986,263079.0,2245760.0,58805.0,1.231959135,1.231959180,1.231959219,1.231959144
South Korean K League 1,2024-08-25,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,2.58,3.1,2.46,2.94,3.45,4.1,1.93,2.08,1.92,2.08,1.7,1.95,2.04,2.44,11.0,15.5,9.4,13.0,14.0,19.5,5.7,44.0,9.8,13.5,6.8,9.0,10.0,13.5,5.5,32.0,15.5,21.0,10.5,14.5,14.5,19.5,5.8,46.0,5.8,48.0,5.5,34.0,5.8,48.0,6.2,110.0,5.4,29.0,5.3,26.0,6.6,1000.0,33504987,5348611.0,5352229.0,58805.0,1.231959766,1.231959811,1.231959850,1.231959775
Japanese J League,2024-08-25,07:00:00,Kobe,Tosu,1.45,1.48,7.2,8.8,5.0,5.4,2.36,2.56,1.64,1.74,1.86,2.08,2.02,2.28,19.5,24.0,5.7,32.0,6.2,75.0,6.6,240.0,9.0,11.0,10.5,13.0,5.7,32.0,6.4,110.0,8.4,10.5,9.0,11.5,21.0,26.0,6.4,100.0,11.5,14.5,13.0,16.0,5.8,36.0,6.6,130.0,3.35,6.6,6.6,120.0,6.8,1000.0,33505004,441082.0,3455676.0,58805.0,1.231958954,1.231958999,1.231959039,1.231958963
South Korean K League 1,2024-08-25,07:00:00,Gimcheon Sangmu,Daejeon Citizen,1.84,2.2,3.7,5.7,3.15,4.8,1.33,4.8,1.26,4.1,1.69,2.18,1.85,2.46,10.5,17.5,12.0,20.0,3.85,42.0,4.1,120.0,6.8,11.0,6.4,10.5,13.0,23.0,4.0,70.0,8.6,14.0,7.8,13.0,14.5,25.0,4.0,80.0,15.5,26.0,14.5,25.0,3.9,46.0,4.1,140.0,3.35,16.0,4.0,75.0,4.2,1000.0,33504985,41053763.0,5352230.0,58805.0,1.231959856,1.231959901,1.231959940,1.231959865
South Korean K League 2,2024-08-25,07:00:00,Seongnam FC,FC Anyang,3.45,4.4,2.04,2.3,3.4,4.1,1.81,2.04,1.96,2.22,1.77,2.04,1.96,2.3,10.5,14.5,8.4,10.5,10.5,14.0,20.0,29.0,12.0,15.0,6.8,8.8,9.6,12.0,19.5,26.0,20.0,29.0,13.5,17.5,16.0,21.0,20.0,44.0,20.0,85.0,20.0,55.0,20.0,65.0,20.0,120.0,6.2,55.0,5.1,18.5,7.0,1000.0,33505023,12479164.0,7564870.0,58805.0,1.231968570,1.231968615,1.231968654,1.231968579
South Korean K League 1,2024-08-25,07:00:00,Suwon FC,Jeju Utd,1.96,2.28,3.65,4.3,3.5,4.3,1.96,2.22,1.82,2.04,1.7,1.96,2.04,2.44,12.0,16.5,12.0,16.5,5.5,30.0,6.2,80.0,8.4,11.5,7.0,9.4,12.5,17.5,5.9,48.0,11.0,15.0,9.0,12.0,14.5,20.0,6.0,60.0,20.0,28.0,17.5,24.0,5.8,40.0,6.4,110.0,4.7,16.0,5.8,44.0,6.6,1000.0,33504990,7394845.0,5342583.0,58805.0,1.231959586,1.231959631,1.231959670,1.231959595
Portuguese Segunda Liga,2024-08-25,07:00:00,Academico de Viseu,Porto B,1.16,2.58,1.63,7.2,2.1,1000.0,1.75,3.05,1.49,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509116,7611327.0,6563315.0,58805.0,1.232024119,1.232024164,1.232024203,1.232024128
Japanese J League,2024-08-25,07:00:00,Albirex Niigata,FC Machida,3.25,4.0,2.3,2.42,3.15,3.85,1.68,2.12,1.9,2.46,1.01,1000.0,1.01,1000.0,1.15,1000.0,2.78,1000.0,2.42,1000.0,2.98,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504988,5712145.0,6207339.0,58805.0,1.231959045,1.231959090,1.231959129,1.231959054
Dutch Eredivisie,2024-08-25,07:15:00,FC Groningen,Az Alkmaar,4.0,4.2,2.02,2.06,3.75,3.9,2.16,2.32,1.76,1.87,1.68,1.85,2.32,2.46,15.5,17.0,10.0,11.5,12.5,13.5,21.0,24.0,15.5,17.5,8.0,8.8,9.8,10.5,17.5,19.5,27.0,30.0,14.5,16.0,15.0,17.0,27.0,32.0,16.5,75.0,38.0,42.0,42.0,55.0,16.5,75.0,13.0,36.0,8.8,11.5,19.0,660.0,33505088,24931403.0,9220660.0,58805.0,1.231963609,1.231963619,1.231963608,1.231963618
Dutch Eerste Divisie,2024-08-25,07:15:00,Vitesse Arnhem,Excelsior,2.56,2.84,2.56,2.78,3.7,4.6,2.48,2.86,1.54,1.67,1.5,1.73,2.36,3.35,17.5,30.0,12.0,21.0,15.0,26.0,3.9,46.0,12.5,21.0,7.4,12.5,9.2,15.5,17.0,29.0,16.0,27.0,9.4,15.5,11.0,18.5,21.0,36.0,3.9,48.0,17.5,30.0,21.0,38.0,4.0,70.0,3.4,17.5,3.35,16.5,4.2,1000.0,33511469,56363.0,67164.0,58805.0,1.232051838,1.232051883,1.232051922,1.232051847
German Regionalliga Northeast,2024-08-25,08:00:00,FSV 63 Luckenwalde,BFC Dynamo,1.57,980.0,1.01,980.0,1.56,980.0,1.02,36.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.22,1000.0,2.96,1000.0,2.4,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33519233,14138570.0,7458145.0,58805.0,1.232166735,1.232166780,1.232166819,1.232166744
Norwegian 2nd Division,2024-08-25,08:00:00,Eik-Tonsberg,Vard Haugesund,1.39,980.0,1.44,980.0,1.58,980.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33519290,5508505.0,398340.0,58805.0,1.232167587,1.232167632,1.232167671,1.232167596
German Regionalliga North,2024-08-25,08:00:00,Hamburg II,Teutonia 05 Ottensen,1.5,980.0,1.01,3.05,1.5,980.0,1.02,110.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33519247,5375314.0,14733317.0,58805.0,1.232166375,1.232166420,1.232166459,1.232166384
German Regionalliga Northeast,2024-08-25,08:00:00,FC Hertha 03 Zehlendorf,Chemie Leipzig,1.6,980.0,1.41,980.0,1.67,980.0,1.05,980.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33519248,10497078.0,12116452.0,58805.0,1.232166195,1.232166240,1.232166279,1.232166204
Thai League 1,2024-08-25,08:00:00,Chiangrai Utd,Buriram Utd,1.04,980.0,1.04,980.0,1.23,980.0,1.84,2.82,1.55,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508335,9306470.0,7039295.0,58805.0,1.232013617,1.232013662,1.232013701,1.232013626
Swedish Superettan,2024-08-25,08:00:00,Ostersunds FK,Skovde Aik,1.42,1.49,7.4,9.6,4.9,6.0,2.36,2.6,1.62,1.74,1.85,2.08,1.93,2.18,5.8,23.0,6.2,34.0,7.0,80.0,7.6,1000.0,8.2,10.5,4.8,13.0,6.2,34.0,7.2,120.0,7.6,9.8,8.2,11.0,6.0,27.0,7.2,110.0,5.0,14.0,5.2,16.0,6.4,36.0,7.4,130.0,3.5,6.4,7.4,130.0,7.6,1000.0,33505130,502427.0,14112862.0,58805.0,1.231966276,1.231966321,1.231966360,1.231966285
Scottish Premiership,2024-08-25,08:00:00,St Mirren,Celtic,11.0,12.5,1.3,1.31,6.4,7.2,2.72,3.05,1.49,1.58,1.88,2.08,1.94,2.14,3.85,29.0,5.0,12.0,5.3,9.2,5.8,11.0,7.6,60.0,6.6,14.5,9.8,10.5,5.2,13.5,4.2,120.0,9.6,44.0,24.0,28.0,3.9,32.0,4.4,570.0,4.3,180.0,4.3,140.0,4.3,150.0,4.3,190.0,3.7,4.5,4.4,1000.0,33470244,674748.0,52495022.0,58805.0,1.231476167,1.231476177,1.231476166,1.231476176
Danish Women's Matches,2024-08-25,08:00:00,Kolding IF (W),Boldklubben AF 1893 (W),1.01,980.0,1.01,980.0,1.24,980.0,1.18,980.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33518991,59781038.0,24397461.0,58805.0,1.232162257,1.232162302,1.232162341,1.232162266
German 3 Liga,2024-08-25,08:30:00,1860 Munich,Viktoria Koln,1.69,1.92,1.77,980.0,1.76,950.0,2.04,2.44,1.69,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505195,2443.0,6542379.0,58805.0,1.231967498,1.231967543,1.231967582,1.231967507
Belgian First Division A,2024-08-25,08:30:00,FCV Dender,Club Brugge,5.4,5.8,1.6,1.63,5.0,5.1,1.55,7.0,1.17,2.8,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508048,1308816.0,10762.0,58805.0,1.232008091,1.232008108,1.232008090,1.232008104
German Bundesliga 2,2024-08-25,08:30:00,SV Darmstadt,Nurnberg,2.24,2.28,3.35,3.45,3.8,3.85,2.32,2.46,1.68,1.75,1.61,1.68,2.48,2.62,17.5,19.5,15.5,17.0,23.0,26.0,15.0,60.0,12.0,13.5,8.4,9.0,13.0,14.0,29.0,34.0,14.5,16.0,10.0,11.0,14.0,15.5,34.0,38.0,26.0,29.0,19.0,21.0,26.0,30.0,15.5,980.0,9.6,12.5,18.0,24.0,20.0,1000.0,33486118,993093.0,121724.0,58805.0,1.231701564,1.231701548,1.231701563,1.231701573
