League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Honduras Liga Nacional,2025-09-18,13:00:00,CD Olimpia,Olancho,4.9,710.0,1.04,680.0,1.01,330.0,1.3,1.92,1.04,1000.0,1.46,110.0,1.01,3.2,2.46,1000.0,4.3,5.5,1.94,9.8,29.0,50.0,2.46,1000.0,1.92,4.9,7.4,960.0,26.0,1000.0,2.46,1000.0,8.0,790.0,14.0,620.0,50.0,1000.0,2.46,1000.0,23.0,1000.0,42.0,1000.0,75.0,300.0,44.0,1000.0,44.0,1000.0,2.38,1000.0,34741325,1395933.0,38722450.0,58805.0,1.247875446,1.247875491,1.24787553,1.247875455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5.7,1.2,1.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247875447,0.0,0.0,1.247875494
Finnish Ykkonen,2025-09-18,13:00:00,Tampere Utd,OLS,2.96,3.3,2.16,2.32,3.95,4.6,2.62,2.8,1.56,1.61,1.54,1.64,2.56,2.86,11.5,1000.0,7.6,1000.0,8.4,38.0,13.0,1000.0,9.0,22.0,6.4,15.0,6.8,18.5,10.5,1000.0,13.0,1000.0,8.6,27.0,8.4,16.5,14.5,1000.0,7.8,1000.0,14.0,1000.0,15.0,1000.0,8.6,200.0,6.2,36.0,5.1,85.0,9.8,1000.0,34743546,456359.0,396721.0,58805.0,1.247894919,1.247894922,1.247894966,1.247894967,4.1,4.4,1.29,1.32,12.0,55.0,1.03,1.05,5.6,6.6,1.18,1.21,1.75,1.87,1.44,1.49,1.28,1.33,1.247894968,1.247894929,1.24789492,1.247894921
UEFA Champions League,2025-09-18,13:45:00,FC Copenhagen,Leverkusen,3.1,3.15,2.52,2.54,3.5,3.55,1.97,2.0,2.0,2.04,1.77,1.8,2.24,2.3,13.5,14.0,10.5,11.0,14.5,15.5,30.0,32.0,11.5,12.5,7.2,7.6,11.0,11.5,24.0,26.0,19.5,21.0,12.5,13.5,15.5,16.5,36.0,38.0,48.0,50.0,32.0,36.0,42.0,44.0,75.0,85.0,30.0,32.0,18.5,20.0,240.0,750.0,34682599,52533356.0,44787.0,58805.0,1.247273577,1.247273587,1.247273576,1.247273586,3.15,3.25,1.45,1.47,13.5,14.5,1.07,1.08,3.9,4.1,1.32,1.35,1.65,1.66,1.46,1.48,1.39,1.4,1.247273568,1.24727358,1.247273581,1.247273591
UEFA Champions League,2025-09-18,13:45:00,Club Brugge,Monaco,2.68,2.7,2.72,2.74,3.8,3.85,2.48,2.54,1.64,1.67,1.56,1.6,2.68,2.8,20.0,21.0,15.0,16.0,19.5,21.0,38.0,40.0,15.0,16.0,8.6,8.8,12.0,12.5,24.0,25.0,19.5,20.0,11.5,12.5,13.0,13.5,28.0,30.0,36.0,40.0,22.0,24.0,27.0,29.0,50.0,60.0,14.0,15.0,14.0,15.5,120.0,400.0,34682598,10762.0,361706.0,58805.0,1.247273861,1.247273878,1.24727386,1.247273875,3.75,3.95,1.34,1.37,21.0,22.0,1.04,1.05,5.6,5.8,1.21,1.22,1.57,1.59,1.58,1.6,1.35,1.36,1.247273847,1.247273866,1.247273867,1.247273885
Egyptian Premier,2025-09-18,14:00:00,Al Ittihad (EGY),Kahraba Ismailia,2.22,2.32,4.5,4.9,2.84,2.92,1.42,1.46,3.15,3.4,2.38,2.5,1.66,1.72,6.0,9.6,8.0,13.0,16.0,1000.0,8.0,160.0,5.5,6.4,6.2,8.4,10.5,48.0,7.8,1000.0,5.7,12.5,6.6,29.0,15.0,85.0,8.0,160.0,15.5,900.0,17.5,1000.0,7.8,250.0,8.4,350.0,13.0,1000.0,7.8,1000.0,8.6,1000.0,34735290,7023879.0,12267301.0,58805.0,1.247793433,1.247793478,1.247793517,1.247793442,2.32,2.44,1.69,1.75,6.2,7.0,1.17,1.19,2.36,2.48,1.68,1.73,1.26,1.29,1.75,1.82,1.52,1.55,1.247793434,1.247793436,1.247793437,1.247793481
Egyptian Premier,2025-09-18,14:00:00,Pyramids,ZED FC,1.45,1.49,9.4,10.0,4.4,4.8,1.73,1.79,2.26,2.38,2.38,3.0,1.5,1.72,10.0,14.0,15.0,24.0,50.0,130.0,6.4,520.0,5.5,6.0,8.6,10.5,28.0,42.0,16.0,240.0,6.6,7.2,9.8,11.0,32.0,40.0,16.0,240.0,11.0,12.0,17.5,36.0,34.0,160.0,13.5,330.0,6.8,10.5,15.0,490.0,14.0,1000.0,34728290,19918253.0,38208152.0,58805.0,1.247719562,1.247719607,1.247719646,1.247719571,2.86,3.05,1.5,1.54,10.0,12.5,1.09,1.11,3.2,3.4,1.43,1.46,1.11,1.12,3.0,3.2,1.27,1.3,1.247719563,1.247719565,1.247719566,1.24771961
Peruvian Primera Division,2025-09-18,15:00:00,Ayacucho Futbol Club,Cusco FC,3.2,3.5,2.38,2.5,3.2,3.5,1.76,1.84,2.18,2.32,1.84,2.0,2.0,2.2,6.4,22.0,7.4,18.0,7.4,34.0,15.5,900.0,9.6,23.0,6.4,8.0,6.2,19.5,13.0,55.0,11.5,1000.0,9.0,28.0,10.5,60.0,20.0,110.0,7.4,1000.0,7.6,1000.0,7.4,1000.0,7.6,1000.0,7.2,1000.0,18.5,32.0,8.2,1000.0,34732708,9297155.0,27767097.0,58805.0,1.247755206,1.247755209,1.247755253,1.247755254,2.88,3.1,1.48,1.53,10.0,14.0,1.09,1.11,3.25,3.65,1.38,1.44,1.66,1.73,1.38,1.45,1.4,1.46,1.247755255,1.247755216,1.247755207,1.247755208
Saudi Professional League,2025-09-18,15:00:00,NEOM Sports Club,Al-Akhdoud,1.48,1.55,6.8,8.8,4.5,5.2,2.24,2.42,1.71,1.81,1.87,2.04,1.96,2.14,10.0,90.0,18.0,32.0,6.4,1000.0,6.6,1000.0,5.8,11.0,9.2,20.0,13.5,1000.0,6.4,1000.0,5.8,11.5,8.8,18.0,11.5,46.0,6.6,1000.0,10.5,16.5,7.8,19.0,15.0,1000.0,6.4,1000.0,6.0,8.0,6.4,1000.0,7.0,1000.0,34741215,66051083.0,21666423.0,58805.0,1.247872084,1.247872129,1.247872168,1.247872093,3.65,3.9,1.34,1.38,15.0,24.0,1.05,1.06,4.5,5.2,1.24,1.28,1.13,1.18,2.8,3.15,1.23,1.28,1.247872085,1.247872087,1.247872088,1.247872132
Friendly Matches,2025-09-18,15:00:00,Real Jaen,Granada,9.2,1000.0,1.15,1.49,4.6,950.0,1.41,15.5,1.08,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34747845,3303613.0,2255452.0,58805.0,1.247932733,1.247932778,1.247932817,1.247932742,1.01,110.0,1.16,1.21,1.02,110.0,1.01,1.12,1.02,110.0,1.07,1.12,3.05,26.0,1.01,1.12,1.1,1.28,1.247932734,1.247932736,1.247932737,1.247932781
UEFA Champions League,2025-09-18,16:00:00,Eintracht Frankfurt,Galatasaray,2.34,2.36,3.05,3.15,3.95,4.1,2.92,2.96,1.51,1.53,1.49,1.51,2.96,3.1,26.0,27.0,19.5,21.0,25.0,27.0,46.0,55.0,17.0,17.5,9.4,9.8,13.0,13.5,26.0,27.0,18.5,19.5,11.0,12.0,13.0,13.5,28.0,29.0,28.0,30.0,19.5,20.0,23.0,25.0,38.0,40.0,9.6,10.0,15.0,16.0,130.0,260.0,34682608,347774.0,2436.0,58805.0,1.247273037,1.247273047,1.247273036,1.247273046,4.3,4.6,1.27,1.3,25.0,29.0,1.03,1.04,6.6,7.2,1.16,1.18,1.46,1.49,1.73,1.75,1.32,1.34,1.247273028,1.24727304,1.247273041,1.247273051
UEFA Champions League,2025-09-18,16:00:00,Man City,Napoli,1.7,1.71,5.6,5.7,4.2,4.3,2.2,2.22,1.82,1.84,1.84,1.87,2.16,2.2,17.5,18.0,20.0,21.0,40.0,42.0,130.0,140.0,9.2,9.4,9.0,9.2,20.0,21.0,60.0,70.0,9.8,10.0,9.6,9.8,18.0,18.5,60.0,70.0,15.5,16.0,16.0,16.5,29.0,30.0,80.0,90.0,8.2,8.8,65.0,80.0,330.0,600.0,34682594,47999.0,676464.0,58805.0,1.247274635,1.247274645,1.247274634,1.247274644,3.5,3.6,1.38,1.4,17.0,18.5,1.05,1.07,4.6,4.8,1.26,1.28,1.21,1.22,2.4,2.44,1.3,1.32,1.247274626,1.247274638,1.247274639,1.247274649
UEFA Champions League,2025-09-18,16:00:00,Newcastle,Barcelona,2.62,2.64,2.76,2.78,3.8,3.9,2.58,2.6,1.62,1.64,1.54,1.56,2.78,2.82,23.0,24.0,16.5,17.0,19.5,20.0,40.0,42.0,15.0,16.0,8.6,9.0,11.5,12.0,25.0,26.0,19.0,19.5,11.5,12.0,13.0,13.5,26.0,28.0,36.0,38.0,24.0,25.0,24.0,26.0,44.0,48.0,14.5,15.0,15.0,17.0,210.0,250.0,34682596,25422.0,52480964.0,58805.0,1.24727427,1.24727428,1.247274269,1.247274279,3.85,4.0,1.33,1.35,22.0,25.0,1.04,1.05,5.7,6.2,1.19,1.21,1.56,1.57,1.6,1.61,1.35,1.36,1.247274261,1.247274273,1.247274274,1.247274284
UEFA Champions League,2025-09-18,16:00:00,Sporting Lisbon,Kairat Almaty,1.11,1.12,32.0,36.0,13.5,14.0,3.95,4.1,1.32,1.34,2.54,2.64,1.61,1.65,46.0,50.0,60.0,110.0,70.0,390.0,36.0,1000.0,14.0,15.0,29.0,34.0,110.0,120.0,95.0,1000.0,8.6,9.0,15.0,16.0,55.0,70.0,75.0,390.0,7.6,8.0,13.5,14.5,46.0,55.0,70.0,310.0,2.28,2.32,85.0,990.0,100.0,1000.0,34682606,52495073.0,197955.0,58805.0,1.247273145,1.247273155,1.247273144,1.247273154,5.6,6.2,1.21,1.22,44.0,55.0,1.02,1.03,9.8,10.5,1.11,1.12,1.02,1.04,9.4,10.5,1.07,1.08,1.247273136,1.247273148,1.247273149,1.247273159
Bolivian Liga de Futbol Profesional,2025-09-18,16:00:00,Always Ready,Universitario de Vinto,1.24,1.29,10.5,13.5,7.2,8.8,3.2,3.75,1.37,1.45,1.82,1.94,2.06,2.22,8.6,160.0,8.8,130.0,9.6,340.0,10.0,400.0,11.5,14.5,15.5,19.5,8.4,120.0,9.8,300.0,9.2,11.0,10.0,12.5,13.0,32.0,9.6,240.0,9.2,11.5,11.5,14.0,14.5,55.0,9.6,150.0,3.0,3.5,10.5,1000.0,10.0,1000.0,34737787,12198533.0,21094424.0,58805.0,1.247827969,1.247827972,1.247828016,1.247828017,5.0,5.6,1.22,1.25,11.5,55.0,1.02,1.03,7.2,9.4,1.12,1.15,1.08,1.11,4.3,5.3,1.13,1.17,1.247828018,1.247827979,1.24782797,1.247827971
Peruvian Primera Division,2025-09-18,17:00:00,Universitario de Deportes,Juan Pablo II College,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34735747,0.0,0.0,0.0,0.0,1.247806434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peruvian Primera Division,2025-09-18,17:15:00,Atletico Grau,Alianza Universidad,1.52,1.57,7.0,8.4,4.1,4.6,1.84,1.92,2.08,2.2,2.1,2.2,1.83,1.91,11.0,13.5,18.0,38.0,40.0,1000.0,10.5,300.0,6.4,7.6,8.2,10.0,19.5,60.0,10.0,240.0,7.2,8.6,9.0,11.0,19.0,42.0,10.0,260.0,12.0,14.5,15.5,19.0,20.0,85.0,10.0,220.0,8.4,10.5,10.0,1000.0,11.0,1000.0,34735359,16192656.0,10278153.0,58805.0,1.247791284,1.247791287,1.247791331,1.247791332,3.05,3.2,1.46,1.48,11.0,14.5,1.07,1.09,3.4,3.95,1.35,1.4,1.13,1.17,2.72,2.9,1.27,1.33,1.247791333,1.247791294,1.247791285,1.247791286
Brazilian Serie B,2025-09-18,19:00:00,Botafogo SP,Operario PR,3.1,3.2,2.98,3.05,2.78,2.86,1.39,1.4,3.5,3.6,2.4,2.58,1.63,1.72,5.8,6.6,6.6,7.4,12.0,60.0,20.0,1000.0,6.8,11.5,6.2,11.0,11.0,29.0,36.0,200.0,13.0,60.0,13.5,30.0,15.0,85.0,14.0,1000.0,13.0,1000.0,20.0,1000.0,6.4,1000.0,13.0,350.0,13.5,1000.0,10.0,1000.0,15.0,1000.0,34735661,4435648.0,6219238.0,58805.0,1.247797175,1.247797178,1.247797222,1.247797223,2.26,2.32,1.76,1.8,5.7,6.4,1.19,1.21,2.18,2.26,1.79,1.84,1.48,1.51,1.44,1.48,1.53,1.57,1.247797224,1.247797185,1.247797176,1.247797177
Honduras Liga Nacional,2025-09-18,20:15:00,Lobos UPNFM,CD Marathon,3.1,110.0,1.82,2.28,3.15,4.1,1.9,2.14,1.88,2.1,1.73,1000.0,1.3,2.38,2.08,1000.0,1.66,1000.0,1.92,1000.0,1.8,1000.0,1.78,1000.0,5.9,1000.0,1.72,1000.0,1.78,1000.0,1.92,1000.0,1.76,1000.0,1.76,1000.0,1.83,1000.0,1.92,1000.0,1.92,1000.0,1.92,1000.0,1.92,1000.0,1.85,1000.0,1.94,1000.0,1.94,1000.0,34747030,13620260.0,3379962.0,58805.0,1.247930896,1.247930941,1.247930980,1.247930905,3.05,3.5,1.4,1.48,1.1,110.0,1.07,1.09,3.45,4.8,1.29,1.37,1.78,2.22,1.2,1.38,1.33,1.47,1.247930897,1.247930899,1.247930900,1.247930944
Peruvian Primera Division,2025-09-18,21:30:00,Deportivo Garcilaso,Melgar,3.25,3.45,2.42,2.54,3.25,3.35,1.79,1.85,2.16,2.28,1.89,1.94,2.06,2.12,10.0,11.5,8.8,9.4,13.0,15.0,30.0,34.0,10.0,12.0,6.8,7.4,10.5,12.0,25.0,36.0,19.0,22.0,12.5,14.5,16.5,19.0,40.0,46.0,34.0,60.0,36.0,42.0,48.0,60.0,15.5,130.0,36.0,44.0,22.0,25.0,15.5,1000.0,34730906,12104874.0,5839079.0,58805.0,1.247734146,1.247734149,1.247734194,1.247734195,2.96,3.0,1.5,1.51,9.8,11.5,1.09,1.11,3.35,3.5,1.4,1.42,1.64,1.7,1.4,1.45,1.42,1.45,1.247734196,1.247734156,1.247734147,1.247734148
