League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-11,05:30:00,Persik Kediri,Bali Utd Pusam,1.22,3.15,1.04,6.6,1.88,110.0,1.76,3.3,1.43,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.4,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33481904,2373015.0,10228030.0,58805.0,1.231645028,1.231645073,1.231645112,1.231645037
Czech 3 Liga,2024-08-11,05:30:00,Viktoria Plzen B,TJ Prestice,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482355,25555568.0,24553920.0,58805.0,1.231646068,1.231646113,1.231646152,1.231646077
Czech 3 Liga,2024-08-11,05:30:00,FC Fastav Zlin B,Unicov,3.2,3.45,2.22,2.32,1.14,110.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,11.5,1000.0,14.5,1000.0,1.02,1000.0,15.0,1000.0,7.8,1000.0,9.6,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482492,10300499.0,748265.0,58805.0,1.231649602,1.231649605,1.231649649,1.231649650
Slovakian 2 Liga,2024-08-11,05:30:00,Slovan Bratislava II,MSK Zilina II,1.01,600.0,1.01,870.0,1.23,950.0,1.08,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.96,1000.0,2.68,1000.0,2.88,1000.0,2.78,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33474976,9541019.0,8795881.0,58805.0,1.231539819,1.231539864,1.231539903,1.231539828
Indonesian Liga 1,2024-08-11,05:30:00,Psis Semarang,Persita Tangerang,2.0,2.74,1.04,110.0,1.01,110.0,1.98,3.3,1.43,2.02,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.8,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33481903,9686244.0,7292505.0,58805.0,1.231645118,1.231645163,1.231645203,1.231645127
Slovakian 2 Liga,2024-08-11,05:30:00,Samorin,Pohronie,2.72,3.25,2.38,2.78,3.1,330.0,1.8,2.82,1.54,2.24,1.01,1000.0,1.01,1000.0,17.5,1000.0,13.0,1000.0,16.5,1000.0,1.01,1000.0,14.0,1000.0,7.6,1000.0,9.6,1000.0,1.01,1000.0,18.5,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,21.0,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33474971,4985272.0,10237277.0,58805.0,1.231539909,1.231539954,1.231539993,1.231539918
Austrian Erste Liga,2024-08-11,05:30:00,First Vienna Fc 1894,Admira Wacker,2.3,2.5,3.15,3.3,3.55,4.1,2.0,2.16,1.87,2.0,1.66,1.91,2.1,2.5,13.0,16.5,12.5,15.5,19.5,26.0,44.0,65.0,9.8,12.5,7.4,9.2,11.5,15.5,27.0,40.0,13.0,17.0,10.0,12.5,14.0,19.5,36.0,50.0,26.0,34.0,19.5,27.0,30.0,40.0,60.0,100.0,4.9,19.0,5.6,34.0,6.6,1000.0,33466960,14131892.0,729699.0,58805.0,1.231429077,1.231429122,1.231429161,1.231429086
Czech 2 Liga,2024-08-11,05:30:00,Sparta Prague B,Varnsdorf,2.16,2.4,2.72,3.3,3.75,4.9,2.48,3.05,1.49,1.68,1.47,1.65,2.54,3.1,5.3,28.0,5.0,21.0,5.3,27.0,5.9,55.0,14.0,18.0,8.4,11.5,10.5,15.0,5.4,30.0,5.0,21.0,9.6,13.0,11.0,17.0,5.6,36.0,5.6,36.0,5.1,23.0,5.4,30.0,6.0,65.0,3.65,12.5,1.9,18.0,1.35,1000.0,33472298,5964774.0,4142631.0,58805.0,1.231500523,1.231500568,1.231500607,1.231500532
Slovakian 2 Liga,2024-08-11,05:30:00,MSK Zilina II,Slovan Bratislava II,2.16,2.32,3.1,3.45,1.83,330.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.8,1000.0,2.64,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477603,8795881.0,9541019.0,58805.0,1.231587000,1.231587045,1.231587084,1.231587009
Malaysian Super League,2024-08-11,05:45:00,Kuching FA,Pulau Pinang,1.05,110.0,1.07,110.0,1.13,1000.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,14.0,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,11.5,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482529,13016111.0,10788765.0,58805.0,1.231649926,1.231649971,1.231650010,1.231649935
Japanese J League,2024-08-11,06:00:00,FC Machida,Shonan,1.97,2.02,4.2,4.4,3.7,3.85,1.86,2.0,2.0,2.16,1.89,2.02,2.02,2.16,11.0,13.5,13.5,16.5,6.2,34.0,7.0,100.0,7.6,9.4,7.4,8.8,15.5,19.0,6.8,65.0,9.8,13.0,9.6,12.0,18.5,22.0,6.8,75.0,19.5,25.0,18.5,24.0,6.4,44.0,7.2,150.0,5.1,16.0,6.8,70.0,7.6,1000.0,33475181,6207339.0,4546954.0,58805.0,1.231542604,1.231542649,1.231542688,1.231542613
Japanese J League 2,2024-08-11,06:00:00,Blaublitz Akita,Kagoshima Utd,2.1,2.3,3.9,4.7,3.25,3.8,1.67,1.82,2.22,2.5,1.88,2.22,1.83,2.14,8.8,12.0,10.5,14.5,21.0,32.0,40.0,95.0,7.0,9.0,6.4,8.2,14.0,19.0,40.0,65.0,10.0,13.5,9.2,12.5,5.4,24.0,40.0,80.0,21.0,29.0,20.0,28.0,36.0,55.0,40.0,160.0,3.7,22.0,4.2,75.0,4.4,1000.0,33467075,5852914.0,10428848.0,58805.0,1.231432605,1.231432650,1.231432689,1.231432614
Friendly Matches,2024-08-11,06:00:00,Atletico Madrid II,Zamora,1.55,1.72,1.04,9.2,1.01,290.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482250,10243043.0,565025.0,58805.0,1.231647929,1.231647974,1.231648013,1.231647938
Myanmar Matches,2024-08-11,06:30:00,Yadanarbon,Yangon United,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,19.5,1000.0,10.5,1000.0,11.0,1000.0,18.5,1000.0,20.0,1000.0,8.6,1000.0,8.8,1000.0,13.5,1000.0,20.0,1000.0,16.5,1000.0,13.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482544,9188286.0,10772958.0,58805.0,1.231650307,1.231650352,1.231650391,1.231650316
Indian Calcutta Matches,2024-08-11,06:30:00,Police AC,Calcutta Customs,1.01,110.0,1.52,110.0,1.01,110.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,8.6,1000.0,8.6,1000.0,12.0,1000.0,23.0,1000.0,9.4,1000.0,8.0,1000.0,11.5,1000.0,40.0,1000.0,21.0,1000.0,17.5,1000.0,23.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482080,6881672.0,14026064.0,58805.0,1.231643449,1.231643494,1.231643533,1.231643458
Japanese J League,2024-08-11,06:30:00,Hiroshima,C-Osaka,1.71,1.76,4.9,5.6,3.95,4.4,2.0,2.24,1.81,2.0,1.82,2.16,2.0,2.44,11.5,19.5,14.0,23.0,4.4,50.0,4.7,150.0,7.0,10.0,7.0,10.5,15.0,25.0,4.6,85.0,8.0,13.0,7.6,12.5,15.0,25.0,4.6,85.0,13.0,22.0,13.0,22.0,4.3,42.0,4.7,140.0,3.45,12.0,4.6,90.0,4.8,1000.0,33475183,744103.0,361742.0,58805.0,1.231542423,1.231542469,1.231542508,1.231542433
Estonian Esiliiga,2024-08-11,06:30:00,Levadia Tallinn II,Tabasalu JK,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.36,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482173,5412337.0,20827027.0,58805.0,1.231642442,1.231642487,1.231642526,1.231642451
Indian Calcutta Matches,2024-08-11,06:30:00,Calcutta Police Club,Peerless SC,1.02,110.0,2.2,110.0,1.01,110.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,25.0,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482082,71941861.0,11503185.0,58805.0,1.231643359,1.231643404,1.231643443,1.231643368
Polish I Liga,2024-08-11,07:00:00,Pogon Siedlce,Nieciecza,3.15,5.0,1.88,2.08,3.05,6.6,1.94,2.38,1.72,2.06,1.01,1000.0,1.01,1000.0,13.0,18.0,9.4,12.5,11.0,16.0,20.0,30.0,13.0,18.5,7.4,10.5,9.2,13.0,18.0,26.0,20.0,36.0,13.5,19.5,14.5,23.0,20.0,44.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.69,55.0,3.45,17.5,1.36,1000.0,33473285,7186877.0,4871645.0,58805.0,1.231516251,1.231516297,1.231516336,1.231516261
Singapore S-League,2024-08-11,07:00:00,Balestier Khalsa,Tampines Rovers,1.04,110.0,1.47,1.96,1.01,110.0,1.9,1000.0,1.01,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482004,5322891.0,5305977.0,58805.0,1.231644664,1.231644709,1.231644748,1.231644673
Singapore S-League,2024-08-11,07:00:00,Hougang Utd,Tanjong Pagar United,1.71,2.56,1.04,110.0,1.01,110.0,2.16,1000.0,1.01,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482006,5339978.0,5361010.0,58805.0,1.231644574,1.231644619,1.231644658,1.231644583
Portuguese Segunda Liga,2024-08-11,07:00:00,Penafiel,Oliveirense,1.66,3.05,1.04,5.6,2.02,330.0,1.76,2.32,1.75,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33467241,505984.0,616886.0,58805.0,1.231436730,1.231436775,1.231436814,1.231436739
South Korean K League 2,2024-08-11,07:00:00,Gimpo Citizen,Gyeongnam,2.5,3.05,2.68,3.3,3.0,3.8,1.7,1.91,2.08,2.44,1.8,2.1,1.92,2.26,10.0,12.5,9.8,12.0,16.0,21.0,20.0,55.0,9.4,11.5,6.6,8.4,11.0,15.0,20.0,40.0,14.0,18.5,10.5,14.0,15.5,22.0,20.0,60.0,20.0,46.0,20.0,36.0,20.0,55.0,20.0,1000.0,1.69,32.0,1.69,38.0,1.39,1000.0,33467239,19825802.0,5293481.0,58805.0,1.231435740,1.231435785,1.231435824,1.231435749
South Korean K League 2,2024-08-11,07:00:00,Cheonan City,Jeonnam Dragons,3.3,3.7,2.12,2.32,3.55,4.1,2.04,2.26,1.8,1.95,1.64,1.81,2.22,2.44,13.0,18.0,9.2,12.5,12.0,16.5,20.0,32.0,12.0,16.5,7.0,9.4,9.0,12.0,18.0,25.0,20.0,28.0,12.0,16.0,14.0,19.0,20.0,38.0,20.0,70.0,20.0,42.0,20.0,50.0,20.0,95.0,5.7,36.0,4.8,16.5,6.6,1000.0,33467243,14164093.0,8349517.0,58805.0,1.231435650,1.231435695,1.231435734,1.231435659
Japanese J League 2,2024-08-11,07:00:00,Oita,Kumamoto,2.92,3.05,2.66,2.8,3.35,3.6,1.83,1.93,2.08,2.22,1.82,2.04,2.04,2.32,11.0,12.5,9.6,11.5,14.5,19.0,6.4,44.0,10.0,11.5,7.0,8.2,10.5,14.0,24.0,34.0,16.5,21.0,11.5,14.5,15.5,21.0,6.6,55.0,6.6,55.0,6.2,38.0,6.6,55.0,7.0,120.0,6.2,34.0,6.0,30.0,7.4,1000.0,33467242,441089.0,5021204.0,58805.0,1.231436040,1.231436085,1.231436124,1.231436049
Japanese J League,2024-08-11,07:00:00,Tosu,Urawa,3.9,4.1,1.96,2.02,3.9,4.2,2.22,2.36,1.73,1.82,1.68,1.76,2.32,2.46,13.5,23.0,8.6,14.0,10.0,16.5,17.0,28.0,13.0,22.0,7.0,9.4,7.8,11.0,14.0,23.0,4.4,38.0,11.5,19.5,12.5,21.0,4.4,38.0,4.8,90.0,4.6,55.0,4.6,60.0,4.8,100.0,4.5,44.0,3.65,13.5,5.0,720.0,33475269,3455676.0,441088.0,58805.0,1.231543952,1.231543997,1.231544036,1.231543961
Japanese J League,2024-08-11,07:00:00,Kashiwa,G-Osaka,2.3,2.36,3.4,3.5,3.45,3.65,1.84,1.93,2.06,2.2,1.86,1.97,2.06,2.16,11.0,12.5,11.0,13.0,21.0,24.0,8.2,80.0,8.6,9.8,7.0,8.0,13.0,15.0,7.8,55.0,12.5,14.5,10.0,11.5,17.0,19.5,8.2,70.0,7.4,38.0,21.0,26.0,7.8,55.0,8.6,140.0,6.6,25.0,7.8,55.0,9.2,1000.0,33475272,441080.0,441083.0,58805.0,1.231543860,1.231543906,1.231543946,1.231543869
Japanese J League,2024-08-11,07:00:00,FC Tokyo,Kawasaki,3.1,3.2,2.3,2.36,3.85,4.1,2.3,2.5,1.67,1.77,1.59,1.72,2.38,2.7,16.0,22.0,11.0,14.0,13.5,18.5,5.7,34.0,14.5,18.0,7.8,10.5,9.6,12.5,17.5,24.0,20.0,27.0,11.5,15.0,13.0,18.0,24.0,34.0,40.0,60.0,24.0,34.0,28.0,42.0,40.0,75.0,5.4,25.0,4.6,14.5,6.8,520.0,33475179,350849.0,1080507.0,58805.0,1.231542785,1.231542830,1.231542869,1.231542794
Japanese J League,2024-08-11,07:00:00,Nagoya,Tokyo-V,2.32,2.4,3.75,3.9,3.1,3.25,1.59,1.67,2.48,2.7,2.1,2.2,1.83,1.91,7.4,9.2,9.4,12.0,20.0,27.0,7.4,90.0,7.2,8.2,6.6,7.6,14.5,18.5,7.2,65.0,10.5,14.5,9.8,13.5,18.5,25.0,7.4,90.0,6.6,36.0,25.0,34.0,7.2,65.0,7.8,190.0,6.4,32.0,7.4,80.0,8.2,1000.0,33475180,441084.0,263080.0,58805.0,1.231542694,1.231542739,1.231542778,1.231542703
Japanese J League,2024-08-11,07:00:00,Iwata,Kashima,5.1,5.5,1.77,1.79,3.9,4.1,1.89,2.0,2.0,2.12,1.95,2.04,1.97,2.06,11.0,14.0,7.6,8.6,9.4,10.5,17.0,23.0,15.5,18.0,7.8,8.8,9.4,10.5,17.5,19.5,34.0,40.0,18.0,21.0,18.5,22.0,9.8,42.0,10.0,140.0,40.0,75.0,11.0,85.0,11.5,140.0,10.0,90.0,10.0,13.0,11.0,1000.0,33475182,263079.0,441079.0,58805.0,1.231542514,1.231542559,1.231542598,1.231542523
