League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-08-11,05:30:00,First Vienna Fc 1894,Admira Wacker,2.32,2.48,3.15,3.3,3.6,3.9,2.02,2.18,1.85,1.99,1.71,1.82,2.2,2.4,13.0,17.0,12.5,15.5,19.5,26.0,44.0,60.0,9.6,12.5,7.4,9.2,12.0,15.5,27.0,40.0,13.0,17.0,9.8,12.5,14.0,19.0,36.0,50.0,26.0,34.0,19.5,26.0,30.0,40.0,60.0,100.0,5.0,18.5,5.7,34.0,6.8,1000.0,33466960,14131892.0,729699.0,58805.0,1.231429077,1.231429122,1.231429161,1.231429086
Slovakian 2 Liga,2024-08-11,05:30:00,Samorin,Pohronie,2.52,2.76,2.66,2.96,3.5,4.5,1.88,980.0,1.31,2.14,1.12,20.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,10.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,26.0,1000.0,29.0,1000.0,19.5,1000.0,25.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33474971,4985272.0,10237277.0,58805.0,1.231539909,1.231539954,1.231539993,1.231539918
Slovakian 2 Liga,2024-08-11,05:30:00,MSK Zilina II,Slovan Bratislava II,1.91,2.2,3.15,4.6,3.6,950.0,1.05,300.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477603,8795881.0,9541019.0,58805.0,1.231587000,1.231587045,1.231587084,1.231587009
Slovakian 2 Liga,2024-08-11,05:30:00,Slovan Bratislava II,MSK Zilina II,1.01,600.0,1.02,870.0,1.23,950.0,1.08,1000.0,1.01,13.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33474976,9541019.0,8795881.0,58805.0,1.231539819,1.231539864,1.231539903,1.231539828
Czech 3 Liga,2024-08-11,05:30:00,FC Fastav Zlin B,Unicov,3.2,20.0,2.22,2.32,1.14,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,11.5,1000.0,14.5,1000.0,1.03,1000.0,15.0,1000.0,7.8,1000.0,9.6,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482492,10300499.0,748265.0,58805.0,1.231649602,1.231649605,1.231649649,1.231649650
Czech 3 Liga,2024-08-11,05:30:00,Viktoria Plzen B,TJ Prestice,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482355,25555568.0,24553920.0,58805.0,1.231646068,1.231646113,1.231646152,1.231646077
Indonesian Liga 1,2024-08-11,05:30:00,Persik Kediri,Bali Utd Pusam,2.14,2.58,2.88,3.55,3.2,4.9,1.98,2.64,1.6,2.02,1.59,1.9,2.12,2.94,3.6,22.0,3.5,18.5,3.75,29.0,1.64,1000.0,9.8,15.5,7.4,11.0,3.45,17.0,3.9,40.0,3.55,20.0,9.6,14.0,3.55,20.0,1.68,1000.0,3.9,38.0,3.75,28.0,3.15,1000.0,1.5,1000.0,1.11,17.5,1.01,30.0,1.03,1000.0,33481904,2373015.0,10228030.0,58805.0,1.231645028,1.231645073,1.231645112,1.231645037
Malaysian Super League,2024-08-11,05:45:00,Kuching FA,Pulau Pinang,1.05,110.0,1.07,110.0,1.13,950.0,1.06,1000.0,1.02,21.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,14.0,1000.0,19.0,1000.0,1.03,1000.0,1.01,1000.0,7.2,1000.0,11.5,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482529,13016111.0,10788765.0,58805.0,1.231649926,1.231649971,1.231650010,1.231649935
Japanese J League,2024-08-11,06:00:00,FC Machida,Shonan,1.98,2.0,4.2,4.3,3.75,3.85,1.85,2.0,2.0,2.18,1.9,1.99,2.0,2.1,11.5,13.5,13.5,16.5,7.4,36.0,8.4,110.0,8.0,9.0,7.6,8.4,16.0,19.5,7.8,65.0,10.0,12.5,9.6,11.0,18.5,21.0,8.0,75.0,19.5,24.0,18.5,24.0,7.6,44.0,8.4,140.0,5.8,16.0,8.0,70.0,9.0,1000.0,33475181,6207339.0,4546954.0,58805.0,1.231542604,1.231542649,1.231542688,1.231542613
Japanese J League 2,2024-08-11,06:00:00,Blaublitz Akita,Kagoshima Utd,2.1,2.3,3.9,4.7,3.25,3.65,1.67,1.8,2.24,2.5,1.89,2.22,1.82,2.12,8.8,12.0,10.5,14.0,21.0,32.0,40.0,95.0,7.2,9.0,6.6,8.6,4.9,19.0,40.0,65.0,10.0,13.5,9.2,12.5,5.2,24.0,40.0,80.0,21.0,29.0,20.0,28.0,36.0,55.0,40.0,160.0,5.1,23.0,6.0,80.0,6.6,1000.0,33467075,5852914.0,10428848.0,58805.0,1.231432605,1.231432650,1.231432689,1.231432614
Friendly Matches,2024-08-11,06:00:00,Atletico Madrid II,Zamora,1.25,1.95,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482250,10243043.0,565025.0,58805.0,1.231647929,1.231647974,1.231648013,1.231647938
German U19,2024-08-11,06:00:00,FC Koln U19,Mgladbach U19,1.01,5.1,1.79,1000.0,1.01,950.0,1.05,300.0,1.01,36.0,1.12,1000.0,1.12,1000.0,26.0,1000.0,13.0,1000.0,12.5,1000.0,19.0,1000.0,25.0,1000.0,9.6,1000.0,8.8,1000.0,12.0,1000.0,32.0,1000.0,16.0,1000.0,11.5,1000.0,17.0,1000.0,40.0,1000.0,34.0,1000.0,29.0,1000.0,38.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483634,6415589.0,6327659.0,58805.0,1.231664449,1.231664494,1.231664533,1.231664458
Singapore Matches,2024-08-11,06:00:00,South Avenue,Singapore KA,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483730,72537941.0,72537983.0,58805.0,1.231665825,1.231665828,1.231665872,1.231665873
Indian Calcutta Matches,2024-08-11,06:30:00,Mohun Bagan Super Giants,George Telegraph SC,1.39,1.47,1.01,110.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483181,64904367.0,7537672.0,58805.0,1.231657048,1.231657093,1.231657132,1.231657057
Indian Calcutta Matches,2024-08-11,06:30:00,Police AC,Calcutta Customs,1.01,110.0,1.52,110.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,8.6,1000.0,8.6,1000.0,12.0,1000.0,23.0,1000.0,9.4,1000.0,8.0,1000.0,11.5,1000.0,40.0,1000.0,21.0,1000.0,17.5,1000.0,23.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482080,6881672.0,14026064.0,58805.0,1.231643449,1.231643494,1.231643533,1.231643458
Myanmar Matches,2024-08-11,06:30:00,Yadanarbon,Yangon United,1.11,1000.0,1.05,110.0,1.11,950.0,1.15,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482544,9188286.0,10772958.0,58805.0,1.231650307,1.231650352,1.231650391,1.231650316
Japanese J League,2024-08-11,06:30:00,Hiroshima,C-Osaka,1.74,1.79,5.2,5.4,4.0,4.2,1.96,2.18,1.84,2.06,1.87,1.97,2.02,2.14,12.5,18.5,15.0,23.0,6.2,50.0,6.6,150.0,8.0,9.2,8.2,9.2,16.5,25.0,6.4,80.0,9.4,10.5,9.2,10.5,16.5,25.0,6.4,85.0,14.5,22.0,14.5,22.0,6.0,44.0,6.6,140.0,4.3,11.0,6.4,90.0,7.0,1000.0,33475183,744103.0,361742.0,58805.0,1.231542423,1.231542469,1.231542508,1.231542433
Estonian Esiliiga,2024-08-11,06:30:00,Levadia Tallinn II,Tabasalu JK,1.04,110.0,1.04,1000.0,1.01,950.0,4.0,1000.0,1.01,1.34,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482173,5412337.0,20827027.0,58805.0,1.231642442,1.231642487,1.231642526,1.231642451
Indian Calcutta Matches,2024-08-11,06:30:00,Calcutta Police Club,Peerless SC,1.01,110.0,2.2,110.0,1.01,950.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,25.0,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482082,71941861.0,11503185.0,58805.0,1.231643359,1.231643404,1.231643443,1.231643368
South Korean K League 2,2024-08-11,07:00:00,Cheonan City,Jeonnam Dragons,3.3,3.8,2.1,2.28,3.6,4.1,2.1,2.34,1.75,1.91,1.65,1.79,2.26,2.52,13.5,19.0,9.6,12.5,12.0,16.0,20.0,30.0,12.5,16.5,7.2,9.4,9.0,12.0,18.0,23.0,20.0,28.0,11.5,16.0,14.0,18.5,20.0,36.0,20.0,65.0,20.0,40.0,20.0,48.0,20.0,90.0,6.2,34.0,5.1,15.0,7.6,1000.0,33467243,14164093.0,8349517.0,58805.0,1.231435650,1.231435695,1.231435734,1.231435659
Portuguese Liga 3,2024-08-11,07:00:00,Lusitania Futebol Clube,Anadia,1.27,1.72,2.9,18.0,4.0,950.0,1.65,3.05,1.49,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33468474,20570627.0,2694170.0,58805.0,1.231665551,1.231665554,1.231665598,1.231665599
Polish 2 Liga,2024-08-11,07:00:00,Hutnik Krakow,Wisla Pulawy,1.83,1.91,4.2,5.6,3.55,4.5,1.84,2.18,1.85,2.18,1.01,1000.0,1.01,1000.0,12.5,1000.0,16.0,1000.0,1.59,1000.0,1.3,1000.0,7.6,1000.0,7.6,1000.0,18.5,1000.0,1.62,1000.0,9.6,12.5,9.0,11.5,17.0,1000.0,1.66,1000.0,16.5,1000.0,16.0,1000.0,1.59,1000.0,1.3,1000.0,1.01,14.0,1.01,1000.0,1.03,1000.0,33475438,7440872.0,5789666.0,58805.0,1.231665281,1.231665284,1.231665328,1.231665329
Thai Division 1,2024-08-11,07:00:00,Lampang FC,Singha Goldel,0.0,0.0,0.0,0.0,0.0,0.0,1.05,18.0,1.06,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483180,0.0,0.0,0.0,0.0,1.231658633,1.231658674,1.231658675
Singapore S-League,2024-08-11,07:00:00,Balestier Khalsa,Tampines Rovers,1.04,6.6,1.45,1.61,1.01,950.0,2.78,300.0,1.01,1.56,1.12,1.47,1.12,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,2.36,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,2.72,1000.0,2.88,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482004,5322891.0,5305977.0,58805.0,1.231644664,1.231644709,1.231644748,1.231644673
Singapore S-League,2024-08-11,07:00:00,Hougang Utd,Tanjong Pagar United,1.79,1.93,3.15,4.9,4.6,6.0,1.98,1000.0,1.01,2.02,1.35,1.48,3.1,3.9,4.1,65.0,4.0,48.0,4.1,60.0,4.2,95.0,3.8,29.0,11.0,18.5,3.7,24.0,4.0,44.0,3.75,25.0,9.8,15.0,11.0,19.0,3.95,38.0,3.8,30.0,3.55,19.0,15.0,24.0,4.0,55.0,2.52,5.9,3.6,19.5,4.3,1000.0,33482006,5339978.0,5361010.0,58805.0,1.231644574,1.231644619,1.231644658,1.231644583
Portuguese Segunda Liga,2024-08-11,07:00:00,Penafiel,Oliveirense,2.04,2.2,3.75,4.6,3.45,3.85,1.86,1.99,2.0,2.16,1.84,1.97,2.04,2.18,11.5,16.0,12.5,17.0,3.75,34.0,4.0,95.0,8.4,11.5,7.2,10.0,14.5,20.0,3.95,60.0,11.0,15.5,9.8,13.5,17.0,24.0,4.0,75.0,22.0,32.0,19.5,28.0,3.9,50.0,4.1,140.0,3.5,21.0,4.0,65.0,4.2,1000.0,33467241,505984.0,616886.0,58805.0,1.231436730,1.231436775,1.231436814,1.231436739
Polish I Liga,2024-08-11,07:00:00,Pogon Siedlce,Nieciecza,4.3,5.0,1.82,1.9,3.75,4.3,1.98,2.2,1.84,2.04,1.79,1.94,2.06,2.28,4.0,19.0,8.8,9.8,10.0,14.0,18.5,25.0,14.5,21.0,7.6,11.0,9.0,10.5,16.5,23.0,20.0,42.0,15.5,23.0,15.5,24.0,20.0,42.0,20.0,120.0,20.0,70.0,20.0,75.0,20.0,130.0,4.7,70.0,3.75,14.5,5.0,1000.0,33473285,7186877.0,4871645.0,58805.0,1.231516251,1.231516297,1.231516336,1.231516261
