League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German Bundesliga 2,2024-08-04,08:30:00,SV Darmstadt,Fortuna Dusseldorf,2.88,2.96,2.54,2.58,3.75,3.8,2.18,2.34,1.75,1.85,1.64,1.73,2.36,2.56,15.5,17.5,12.0,13.5,16.0,18.0,30.0,34.0,13.0,15.0,7.8,8.6,10.5,12.0,22.0,25.0,19.0,22.0,11.5,13.0,14.5,16.0,30.0,34.0,40.0,46.0,26.0,29.0,32.0,38.0,13.0,75.0,16.0,22.0,13.5,17.0,15.5,980.0,33396268,993093.0,879210.0,58805.0,1.230442725,1.230442735,1.230442724,1.230442734
German Bundesliga 2,2024-08-04,08:30:00,Greuther Furth,Preussen Munster,1.87,1.93,4.2,4.6,4.0,4.1,2.18,2.3,1.76,1.85,1.71,1.81,2.22,2.4,12.5,22.0,16.5,19.0,7.0,42.0,7.8,110.0,9.4,11.0,8.2,9.4,15.5,18.0,7.4,65.0,11.0,12.5,9.2,10.5,16.0,18.0,7.4,70.0,15.5,26.0,16.0,18.5,6.8,38.0,7.8,110.0,4.7,11.0,7.2,55.0,8.4,980.0,33396243,64375.0,3235019.0,58805.0,1.230443269,1.230443279,1.230443268,1.230443278
Chinese Super League,2024-08-04,08:35:00,Beijing Guoan,Shanghai Shenhua,3.35,3.75,2.06,2.26,3.6,4.1,2.1,2.34,1.75,1.91,1.67,1.95,2.24,2.78,14.5,21.0,8.6,14.0,12.5,17.5,19.0,32.0,13.5,19.0,7.8,11.0,9.4,13.5,15.0,26.0,19.5,32.0,13.0,18.0,14.5,21.0,4.2,40.0,4.4,80.0,4.2,48.0,4.3,55.0,4.4,100.0,4.1,40.0,3.6,16.0,4.5,1000.0,33450615,2955487.0,1550828.0,58805.0,1.231183636,1.231183646,1.231183635,1.231183645
Swedish Division 1,2024-08-04,09:00:00,Umea FC,Assyriska FF,1.77,600.0,1.04,870.0,1.23,330.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455482,501184.0,10515761.0,58805.0,1.231344994,1.231344997,1.231345041,1.231345042
Swedish Division 2,2024-08-04,09:00:00,Hudiksvalls FF,IFK Osterakers FK,2.1,600.0,1.01,870.0,1.23,330.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464329,6149505.0,24475495.0,58805.0,1.231382998,1.231383043,1.231383082,1.231383007
Swedish Division 2,2024-08-04,09:00:00,Dalkurd FF,Sandvikens AIK FK,1.09,600.0,1.85,12.0,1.23,330.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464328,4638398.0,20303266.0,58805.0,1.231383178,1.231383223,1.231383262,1.231383187
Norwegian 2nd Division,2024-08-04,09:00:00,Strommen,Alta,1.71,980.0,1.12,980.0,1.24,980.0,1.64,1000.0,1.01,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461794,1146634.0,168738.0,58805.0,1.231332996,1.231333041,1.231333080,1.231333005
Chinese Super League,2024-08-04,09:00:00,Nantong Zhiyun F.C,Henan Songshan Longmen,5.2,5.7,1.74,1.8,3.75,4.3,1.86,2.08,1.94,2.18,1.78,2.34,1.9,2.28,11.5,17.0,7.2,10.0,8.6,12.0,3.6,21.0,3.6,22.0,7.8,11.0,8.8,12.5,3.65,23.0,4.0,55.0,3.75,27.0,3.75,28.0,4.0,48.0,4.2,1000.0,4.1,100.0,4.2,110.0,4.2,1000.0,4.2,130.0,3.3,14.0,4.3,1000.0,33450516,13107045.0,50443412.0,58805.0,1.231181550,1.231181560,1.231181549,1.231181559
Swedish Allsvenskan,2024-08-04,09:00:00,Varnamo,Sirius,2.48,2.52,2.9,2.98,3.75,3.85,2.18,2.32,1.76,1.85,1.66,1.74,2.36,2.52,15.5,18.0,13.0,14.5,19.0,21.0,38.0,50.0,11.5,13.0,7.6,9.4,11.5,13.0,26.0,30.0,15.5,17.5,10.5,12.5,14.5,16.5,30.0,42.0,30.0,36.0,22.0,27.0,30.0,34.0,32.0,75.0,14.5,17.0,19.5,24.0,55.0,620.0,33450107,384107.0,4638067.0,58805.0,1.231173767,1.231173777,1.231173766,1.231173776
Swedish Allsvenskan,2024-08-04,09:00:00,Djurgardens,IFK Goteborg,1.74,1.75,5.1,5.4,4.1,4.3,2.12,2.3,1.78,1.9,1.81,1.9,2.12,2.24,15.0,17.5,18.0,21.0,38.0,42.0,42.0,130.0,9.0,9.8,8.6,9.4,18.5,21.0,50.0,70.0,9.8,11.0,9.2,9.8,17.5,19.5,50.0,70.0,16.0,17.5,15.5,17.0,28.0,34.0,38.0,110.0,8.4,9.4,32.0,70.0,17.0,970.0,33450110,232104.0,30689.0,58805.0,1.231173509,1.231173523,1.231173508,1.231173522
Danish Superliga,2024-08-04,09:00:00,Silkeborg,Viborg,2.56,2.66,2.8,2.92,3.6,3.8,2.08,2.3,1.78,1.93,1.66,1.79,2.26,2.52,13.0,17.5,10.5,14.5,16.0,22.0,7.0,46.0,10.0,14.0,7.0,8.6,10.5,14.0,6.6,32.0,14.5,20.0,10.0,13.5,13.5,18.5,7.0,44.0,30.0,42.0,21.0,29.0,6.8,40.0,6.8,980.0,5.6,22.0,5.8,25.0,7.4,980.0,33450941,28216.0,10780.0,58805.0,1.231186954,1.231186964,1.231186953,1.231186963
Danish 1st Division,2024-08-04,09:00:00,Esbjerg,AC Horsens,2.18,2.82,2.36,3.3,3.25,5.0,2.22,2.9,1.59,1.82,1.48,1.82,2.22,3.1,17.0,25.0,13.5,19.0,18.5,26.0,32.0,55.0,13.0,18.0,7.6,11.5,10.0,15.5,20.0,34.0,17.5,24.0,9.8,15.0,11.5,19.5,26.0,42.0,29.0,44.0,19.0,30.0,24.0,40.0,40.0,1000.0,3.4,18.5,3.55,22.0,4.2,1000.0,33451344,113193.0,195583.0,58805.0,1.231193141,1.231193186,1.231193225,1.231193150
Swiss Challenge League,2024-08-04,09:15:00,FC Vaduz,FC Wil,2.28,2.56,2.78,3.25,3.8,4.4,2.5,2.82,1.55,1.67,1.44,1.74,2.36,3.3,17.0,29.0,3.95,22.0,20.0,30.0,4.4,60.0,12.0,18.5,8.2,12.0,10.5,16.5,20.0,34.0,15.0,21.0,9.4,14.0,13.0,18.5,4.3,40.0,4.2,36.0,14.5,25.0,4.2,34.0,4.5,70.0,3.5,13.0,3.9,21.0,4.7,1000.0,33450890,46945.0,179085.0,58805.0,1.231186087,1.231186132,1.231186171,1.231186096
Swiss Super League,2024-08-04,09:15:00,Lausanne,St Gallen,2.7,2.82,2.52,2.64,3.9,4.1,2.5,2.7,1.59,1.67,1.55,1.62,2.6,2.82,5.5,24.0,13.0,17.5,16.5,23.0,6.2,42.0,13.0,18.0,8.0,10.5,10.0,13.5,21.0,27.0,17.0,23.0,10.0,14.0,13.5,16.5,24.0,34.0,6.2,44.0,20.0,27.0,24.0,34.0,6.4,65.0,5.0,16.5,5.0,16.0,7.0,400.0,33450702,2093796.0,6392.0,58805.0,1.231184032,1.231184042,1.231184031,1.231184041
Polish I Liga,2024-08-04,09:30:00,Znicz Pruszkow,Wisla Krakow,3.3,4.8,2.0,2.34,2.8,330.0,1.68,2.18,1.84,2.46,1.71,2.2,1.83,2.42,3.35,15.5,3.1,11.0,3.35,15.5,3.8,32.0,3.45,17.0,7.0,9.8,3.25,13.5,3.75,28.0,3.85,34.0,3.55,20.0,3.65,24.0,4.0,50.0,4.1,1000.0,4.0,1000.0,4.1,1000.0,4.2,1000.0,1.76,1000.0,2.62,21.0,1.51,1000.0,33458205,3199858.0,10782.0,58805.0,1.231284464,1.231284509,1.231284548,1.231284473
Scottish Premiership,2024-08-04,09:30:00,Dundee Utd,Dundee,2.46,2.5,3.1,3.15,3.5,3.6,1.99,2.12,1.9,2.02,1.73,2.02,2.2,2.66,13.0,14.5,11.5,13.0,19.0,26.0,14.0,48.0,10.0,11.5,7.6,8.2,12.0,13.5,29.0,34.0,14.5,16.5,10.5,11.5,15.5,17.5,13.5,55.0,30.0,34.0,23.0,26.0,32.0,38.0,12.5,90.0,15.0,19.5,21.0,32.0,11.0,920.0,33377462,48818.0,13133.0,58805.0,1.230191859,1.230191869,1.230191858,1.230191868
Czech 1 Liga,2024-08-04,09:30:00,Ceske Budejovice,Pardubice,1.78,1.92,4.4,5.5,3.75,4.9,2.04,2.3,1.78,1.97,1.7,1.86,2.16,2.44,2.86,20.0,2.3,22.0,2.42,42.0,2.5,1000.0,3.5,11.0,3.35,9.6,2.3,22.0,2.46,65.0,2.7,14.0,3.6,12.5,2.3,23.0,2.46,70.0,2.32,24.0,2.3,23.0,2.4,40.0,2.5,1000.0,2.14,13.0,2.46,60.0,2.56,1000.0,33450571,367577.0,4940265.0,58805.0,1.231182385,1.231182430,1.231182469,1.231182394
Norwegian 1st Division,2024-08-04,09:30:00,Lyn,Stabaek,2.08,2.3,2.98,3.35,4.1,5.5,2.92,3.4,1.41,1.53,1.38,1.54,2.84,3.65,4.1,38.0,3.95,28.0,4.1,36.0,4.3,1000.0,3.85,23.0,8.8,12.0,12.5,18.0,4.0,34.0,3.85,24.0,9.8,14.5,3.7,18.5,4.1,36.0,4.1,36.0,3.85,23.0,4.0,30.0,4.3,1000.0,3.2,10.5,1.74,18.0,1.29,1000.0,33456191,31318.0,50045.0,58805.0,1.231261324,1.231261369,1.231261408,1.231261333
Ukrainian Premier League,2024-08-04,09:30:00,Obolon-Brovar Kiev,Kolos Kovalyovka,2.64,3.1,2.94,3.55,2.62,3.25,1.42,1.58,2.72,3.4,1.01,2.56,1.64,1.88,6.0,7.8,7.2,9.2,13.0,21.0,38.0,1000.0,7.2,8.8,6.0,7.4,12.5,17.0,36.0,1000.0,13.5,18.5,13.0,16.0,23.0,29.0,40.0,1000.0,40.0,1000.0,38.0,1000.0,40.0,1000.0,40.0,1000.0,1.14,1000.0,1.14,1000.0,1.12,1000.0,33450575,9460511.0,10403841.0,58805.0,1.231345348,1.231345351,1.231345395,1.231345396
Polish Ekstraklasa,2024-08-04,09:45:00,LKP Motor Lublin,Korona Kielce,2.5,2.72,2.9,3.25,3.25,3.6,1.81,1.93,2.06,2.24,1.8,2.04,2.02,2.32,10.0,12.5,9.4,12.5,15.5,22.0,6.6,55.0,8.6,11.5,6.4,8.2,11.0,15.0,6.2,40.0,13.5,18.0,10.0,13.5,15.0,21.0,6.6,55.0,6.4,42.0,6.2,34.0,6.6,50.0,6.8,120.0,5.8,28.0,6.0,36.0,7.2,1000.0,33460682,6635878.0,1209555.0,58805.0,1.231316539,1.231316584,1.231316623,1.231316548
Finnish Kakkonen,2024-08-04,10:00:00,GBK,JBK,1.7,1.77,1.04,870.0,1.23,330.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464309,396720.0,498150.0,58805.0,1.231382098,1.231382143,1.231382182,1.231382107
Swedish Division 2,2024-08-04,10:00:00,Falu FK,FC Jarfalla,1.07,600.0,1.06,870.0,1.23,330.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.84,1000.0,2.7,1000.0,1.01,1000.0,2.28,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33464330,6379048.0,39685139.0,58805.0,1.231382818,1.231382863,1.231382902,1.231382827
Norwegian 2nd Division,2024-08-04,10:00:00,Ullensaker Kisa,Junkeren,1.19,980.0,1.04,980.0,1.24,980.0,1.55,1000.0,1.01,2.8,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.52,1000.0,2.28,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461778,6267893.0,7207474.0,58805.0,1.231333266,1.231333311,1.231333350,1.231333275
Swedish Superettan,2024-08-04,10:00:00,Osters,IK Brage,1.75,1.86,4.7,5.3,3.85,4.3,1.99,2.24,1.81,2.02,1.69,2.12,1.89,2.44,11.5,18.0,13.5,22.0,4.7,48.0,5.0,140.0,7.2,10.0,7.0,9.8,14.0,23.0,4.8,75.0,8.6,13.5,7.4,12.0,14.5,24.0,4.8,80.0,13.0,22.0,13.0,22.0,4.6,42.0,5.0,140.0,3.75,13.5,4.9,85.0,5.1,1000.0,33452614,780885.0,502308.0,58805.0,1.231208387,1.231208471,1.231208510,1.231208411
Finnish Veikkausliiga,2024-08-04,10:00:00,AC Oulu,Ilves,4.1,4.2,1.9,1.93,4.1,4.4,2.32,2.48,1.68,1.76,1.67,1.74,2.36,2.5,18.5,22.0,10.5,12.0,11.5,13.5,19.0,22.0,17.0,20.0,8.6,9.8,9.4,11.5,16.0,18.0,29.0,36.0,15.0,18.5,15.0,18.0,24.0,32.0,36.0,90.0,32.0,48.0,36.0,55.0,50.0,85.0,30.0,40.0,8.4,9.8,55.0,600.0,33450142,396699.0,1229635.0,58805.0,1.231175357,1.231175402,1.231175441,1.231175366
Swedish Superettan,2024-08-04,10:00:00,Trelleborgs,Landskrona,3.15,3.65,2.18,2.36,3.65,4.3,2.22,2.42,1.71,1.82,1.61,1.81,2.24,2.64,1.29,19.5,1.38,13.5,1.38,16.5,1.04,34.0,1.38,17.0,1.48,9.2,1.38,13.0,16.5,24.0,1.04,26.0,1.27,16.0,13.0,18.5,26.0,1000.0,46.0,1000.0,28.0,1000.0,32.0,1000.0,46.0,1000.0,1.04,1000.0,1.04,14.5,1.03,1000.0,33450640,767907.0,130432.0,58805.0,1.231183658,1.231183714,1.231183753,1.231183674
Norwegian 2nd Division,2024-08-04,10:00:00,Follo,Valerenga II,1.12,980.0,1.18,980.0,1.27,980.0,2.26,1000.0,1.01,1.79,1.01,1000.0,1.01,1000.0,1.29,1000.0,2.78,1000.0,2.68,1000.0,1.01,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461796,398301.0,5481309.0,58805.0,1.231332906,1.231332951,1.231332990,1.231332915
Estonian Premier League,2024-08-04,11:00:00,Kuressaare,Paide Linnameeskond,1.04,980.0,1.59,2.18,1.23,980.0,1.9,3.3,1.43,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33460528,5407305.0,5407316.0,58805.0,1.231314591,1.231314636,1.231314675,1.231314600
Danish Superliga,2024-08-04,11:00:00,FC Copenhagen,Randers,1.56,1.57,6.0,6.8,4.8,5.2,2.58,2.76,1.57,1.64,1.71,1.8,2.24,2.42,21.0,30.0,4.9,34.0,5.2,70.0,5.2,190.0,10.0,14.5,10.0,14.5,21.0,30.0,5.3,90.0,9.8,13.5,9.0,10.5,18.0,26.0,5.3,80.0,13.0,18.0,13.0,17.5,4.9,34.0,5.3,110.0,2.96,6.2,5.0,80.0,5.3,980.0,33451056,52533356.0,342868.0,58805.0,1.231189025,1.231189035,1.231189024,1.231189034
Belgian First Division A,2024-08-04,11:00:00,Cercle Brugge,Kortrijk,1.65,1.66,5.5,5.8,4.4,4.6,2.24,2.4,1.71,1.81,1.76,2.06,2.14,2.58,17.0,19.0,19.5,26.0,40.0,50.0,16.5,150.0,9.2,10.5,9.0,10.0,19.0,22.0,14.5,70.0,9.6,11.0,9.0,10.0,17.5,20.0,14.5,75.0,15.0,16.5,14.5,16.0,11.5,32.0,15.5,100.0,6.2,8.2,14.5,75.0,16.5,920.0,33451262,259394.0,892022.0,58805.0,1.231191861,1.231191871,1.231191860,1.231191870
Scottish Premiership,2024-08-04,11:00:00,St Mirren,Hibernian,2.6,2.68,2.9,3.0,3.45,3.55,1.89,2.04,1.96,2.12,1.74,1.89,2.12,2.36,11.0,15.0,10.0,13.5,16.0,22.0,6.2,55.0,9.2,12.5,6.6,8.4,10.5,14.5,5.8,36.0,13.5,18.5,10.0,13.5,14.5,19.5,6.0,50.0,6.0,42.0,5.7,32.0,6.0,46.0,6.6,110.0,5.4,25.0,5.7,32.0,6.8,940.0,33377448,674748.0,9166.0,58805.0,1.230191987,1.230191997,1.230191986,1.230191996
