League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-08-04,09:00:00,Varnamo,Sirius,2.48,2.54,2.86,2.98,3.7,3.9,2.12,2.32,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450107,384107.0,4638067.0,58805.0,1.231173767,1.231173777,0.0,0.0
Chinese Super League,2024-08-04,09:00:00,Nantong Zhiyun F.C,Henan Songshan Longmen,3.8,7.0,1.74,1.84,3.8,4.4,1.93,2.34,1.74,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450516,13107045.0,50443412.0,58805.0,1.231181550,1.231181560,0.0,0.0
Danish 1st Division,2024-08-04,09:00:00,Esbjerg,AC Horsens,2.06,3.0,2.24,3.4,2.68,950.0,2.1,2.88,1.53,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451344,113193.0,195583.0,58805.0,1.231193141,1.231193186,0.0,0.0
Norwegian 2nd Division,2024-08-04,09:00:00,Strommen,Alta,1.05,12.5,1.08,1000.0,1.08,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33461794,1146634.0,168738.0,58805.0,1.231332996,1.231333041,0,0
Swiss Super League,2024-08-04,09:15:00,Lausanne,St Gallen,2.54,2.8,2.5,2.74,3.85,4.4,2.48,2.88,1.53,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450702,2093796.0,6392.0,58805.0,1.231184032,1.231184042,0.0,0.0
Swiss Challenge League,2024-08-04,09:15:00,FC Vaduz,FC Wil,2.14,2.44,1.28,870.0,1.23,950.0,2.46,3.15,1.46,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450890,46945.0,179085.0,58805.0,1.231186087,1.231186132,0.0,0.0
Polish I Liga,2024-08-04,09:30:00,Znicz Pruszkow,Wisla Krakow,1.75,5.2,1.24,2.34,2.62,980.0,1.7,2.16,1.86,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458205,3199858.0,10782.0,58805.0,1.231284464,1.231284509,0.0,0.0
Scottish Premiership,2024-08-04,09:30:00,Dundee Utd,Dundee,2.42,2.58,3.0,3.15,3.55,3.8,1.96,2.16,1.87,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377462,48818.0,13133.0,58805.0,1.230191859,1.230191869,0.0,0.0
Czech 1 Liga,2024-08-04,09:30:00,Ceske Budejovice,Pardubice,1.85,2.0,4.3,5.3,3.7,4.5,2.02,2.28,1.79,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450571,367577.0,4940265.0,58805.0,1.231182385,1.231182430,0.0,0.0
Norwegian 1st Division,2024-08-04,09:30:00,Lyn,Stabaek,2.0,2.34,3.15,4.0,3.95,5.7,2.58,3.75,1.37,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456191,31318.0,50045.0,58805.0,1.231261324,1.231261369,0.0,0.0
Polish Ekstraklasa,2024-08-04,09:45:00,LKP Motor Lublin,Korona Kielce,1.04,980.0,1.04,980.0,1.23,980.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33460682,6635878.0,1209555.0,58805.0,1.231316539,1.231316584,0.0,0.0
Swedish Superettan,2024-08-04,10:00:00,Osters,IK Brage,1.76,1.88,4.9,5.8,3.8,4.3,1.93,2.28,1.78,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452614,780885.0,502308.0,58805.0,1.231208387,1.231208471,0.0,0.0
Swedish Superettan,2024-08-04,10:00:00,Trelleborgs,Landskrona,3.25,3.65,2.2,2.36,3.65,4.2,2.04,2.46,1.69,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450640,767907.0,130432.0,58805.0,1.231183658,1.231183714,0.0,0.0
Finnish Veikkausliiga,2024-08-04,10:00:00,AC Oulu,Ilves,4.1,4.5,1.87,1.95,3.95,4.3,2.28,2.46,1.68,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450142,396699.0,1229635.0,58805.0,1.231175357,1.231175402,0.0,0.0
Norwegian 2nd Division,2024-08-04,10:00:00,Follo,Valerenga II,1.04,8.0,1.14,1000.0,1.14,950.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33461796,398301.0,5481309.0,58805.0,1.231332906,1.231332951,0,0
Norwegian 2nd Division,2024-08-04,10:00:00,Ullensaker Kisa,Junkeren,1.04,8.8,1.12,1000.0,1.12,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33461778,6267893.0,7207474.0,58805.0,1.231333266,1.231333311,0,0
Swedish Division 1,2024-08-04,11:00:00,FC Trollhattan,Rosengard,2.14,600.0,1.33,980.0,1.23,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455610,9233132.0,4619836.0,58805.0,1.231253164,1.231253209,0.0,0.0
Swedish Division 1,2024-08-04,11:00:00,Ariana FC,Onsala BK,1.52,9.8,1.11,980.0,1.23,980.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455612,43917177.0,11222663.0,58805.0,1.231252984,1.231253029,0.0,0.0
Romanian Liga II,2024-08-04,11:00:00,Csikszereda,Ceahlaul,1.04,980.0,1.04,980.0,1.24,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455596,8886239.0,1557295.0,58805.0,1.231251709,1.231251754,0.0,0.0
Danish Superliga,2024-08-04,11:00:00,FC Copenhagen,Randers,1.55,1.62,5.2,7.2,4.7,5.2,2.2,3.1,1.48,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451056,52533356.0,342868.0,58805.0,1.231189025,1.231189035,0.0,0.0
Belgian First Division A,2024-08-04,11:00:00,Cercle Brugge,Kortrijk,1.65,1.71,5.5,5.7,4.3,4.7,2.22,2.48,1.67,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451262,259394.0,892022.0,58805.0,1.231191861,1.231191871,0.0,0.0
Estonian Premier League,2024-08-04,11:00:00,Kuressaare,Paide Linnameeskond,1.09,980.0,1.04,980.0,1.23,980.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33460528,5407305.0,5407316.0,58805.0,1.231314591,1.231314636,0.0,0.0
Scottish Premiership,2024-08-04,11:00:00,St Mirren,Hibernian,2.6,2.8,2.84,3.15,3.4,3.55,1.84,2.08,1.93,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377448,674748.0,9166.0,58805.0,1.230191987,1.230191997,0.0,0.0
Swedish Allsvenskan,2024-08-04,11:30:00,Kalmar FF,Hammarby,3.1,3.25,2.32,2.42,3.6,3.9,2.12,2.32,1.75,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450102,130433.0,30679.0,58805.0,1.231173882,1.231173892,0.0,0.0
Swiss Super League,2024-08-04,11:30:00,Young Boys,FC Zurich,2.02,2.24,3.35,3.75,3.9,4.5,2.36,2.68,1.6,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450754,65778.0,65783.0,58805.0,1.231184258,1.231184268,0.0,0.0
Swiss Super League,2024-08-04,11:30:00,Winterthur,Yverdon Sport,1.88,1.94,4.1,4.2,4.2,4.5,2.6,2.9,1.53,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450753,458019.0,15979003.0,58805.0,1.231184366,1.231184376,0.0,0.0
German 3 Liga,2024-08-04,11:30:00,Cottbus,Arminia Bielefeld,3.05,3.8,2.18,2.54,3.25,4.4,1.86,2.18,1.85,2.18,1.7,1.97,2.04,2.44,11.5,980.0,1.03,980.0,1.03,980.0,1.03,980.0,11.0,980.0,1.05,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,2.12,1000.0,1.08,1000.0,2.12,1000.0,1.16,1000.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.02,1000.0,33418205,204683.0,347829.0,58805.0,1.230740817,1.230740862,1.230740901,1.230740826
Norwegian Eliteserien,2024-08-04,12:00:00,Kristiansund,Lillestrom,4.2,4.6,1.84,1.91,4.1,4.3,2.18,2.7,1.59,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450931,2440424.0,10770.0,58805.0,1.231186846,1.231186856,0.0,0.0
Norwegian Eliteserien,2024-08-04,12:00:00,Sarpsborg,Sandefjord,1.92,2.06,3.75,4.2,4.1,4.8,2.7,3.35,1.43,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450932,778903.0,199646.0,58805.0,1.231186738,1.231186748,0.0,0.0
Norwegian Eliteserien,2024-08-04,12:00:00,Stromsgodset,Brann,3.25,3.35,2.12,2.16,4.2,4.3,2.58,2.82,1.54,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450935,31319.0,31317.0,58805.0,1.231186630,1.231186640,0.0,0.0
Norwegian Eliteserien,2024-08-04,12:00:00,Fredrikstad,KFUM Oslo,2.04,2.08,4.0,4.2,3.75,3.85,1.82,1.97,2.04,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450939,168742.0,14136987.0,58805.0,1.231186522,1.231186532,0.0,0.0
Norwegian Eliteserien,2024-08-04,12:00:00,Ham-Kam,Viking,3.2,3.45,2.22,2.38,3.75,4.2,2.24,2.52,1.66,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451254,163203.0,168747.0,58805.0,1.231191643,1.231191653,0.0,0.0
