League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-08-04,08:30:00,Viktoria Koln,Dynamo Dresden,5.3,7.6,1.59,1.73,4.0,5.2,2.16,2.46,1.69,1.87,1.72,2.0,2.0,2.38,14.0,24.0,7.4,11.0,7.6,11.5,11.5,19.5,16.5,980.0,7.8,11.5,7.4,11.0,11.5,19.5,4.7,980.0,16.5,980.0,15.0,980.0,4.5,980.0,4.9,980.0,4.8,980.0,4.8,980.0,4.9,980.0,4.8,980.0,3.3,9.6,5.0,1000.0,33411435,6542379.0,498543.0,58805.0,1.230625864,1.230625911,1.230625950,1.230625875
Chinese Super League,2024-08-04,08:35:00,Beijing Guoan,Shanghai Shenhua,3.4,3.75,2.04,2.26,3.6,4.2,2.1,2.34,1.75,1.91,1.67,1.96,2.24,2.78,12.5,21.0,8.6,14.0,10.5,17.5,19.0,32.0,11.5,19.5,6.6,11.0,8.2,13.5,15.0,26.0,19.5,34.0,11.0,18.5,12.5,21.0,4.0,40.0,4.2,80.0,4.1,48.0,4.1,55.0,4.3,100.0,3.85,40.0,3.45,16.0,4.2,1000.0,33450615,2955487.0,1550828.0,58805.0,1.231183636,1.231183646,1.231183635,1.231183645
Swedish Division 1,2024-08-04,09:00:00,Umea FC,Assyriska FF,1.67,600.0,1.04,870.0,1.23,330.0,1.03,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.33,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455482,501184.0,10515761.0,58805.0,1.231344994,1.231344997,1.231345041,1.231345042
Norwegian 2nd Division,2024-08-04,09:00:00,Strommen,Alta,1.07,980.0,1.1,980.0,1.24,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.23,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461794,1146634.0,168738.0,58805.0,1.231332996,1.231333041,1.231333080,1.231333005
Danish 1st Division,2024-08-04,09:00:00,Esbjerg,AC Horsens,2.16,2.84,2.38,3.2,3.05,950.0,2.1,2.88,1.53,1.9,1.01,1000.0,1.01,1000.0,17.0,1000.0,13.5,1000.0,18.5,1000.0,32.0,1000.0,13.0,1000.0,7.6,1000.0,10.0,1000.0,20.0,1000.0,17.5,1000.0,9.8,1000.0,11.5,1000.0,26.0,1000.0,29.0,1000.0,19.0,1000.0,24.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33451344,113193.0,195583.0,58805.0,1.231193141,1.231193186,1.231193225,1.231193150
Swedish Allsvenskan,2024-08-04,09:00:00,Varnamo,Sirius,2.48,2.52,2.9,2.96,3.75,3.85,2.14,2.3,1.78,1.88,1.66,1.83,2.36,2.64,15.5,18.0,12.5,14.5,19.0,22.0,40.0,50.0,11.5,13.0,7.6,9.4,11.5,13.0,27.0,32.0,15.5,18.5,10.5,12.5,14.5,18.0,34.0,42.0,30.0,36.0,22.0,27.0,30.0,38.0,32.0,85.0,15.0,19.0,19.5,24.0,55.0,660.0,33450107,384107.0,4638067.0,58805.0,1.231173767,1.231173777,1.231173766,1.231173776
Swedish Allsvenskan,2024-08-04,09:00:00,Djurgardens,IFK Goteborg,1.73,1.75,5.2,5.4,4.2,4.3,2.12,2.26,1.81,1.9,1.83,2.12,2.12,2.5,15.0,21.0,18.0,21.0,38.0,42.0,40.0,130.0,8.8,9.8,8.6,9.4,18.5,21.0,32.0,70.0,9.8,11.0,9.2,9.8,17.5,19.5,32.0,70.0,16.0,17.5,15.5,17.0,28.0,34.0,38.0,110.0,8.4,9.4,34.0,70.0,60.0,1000.0,33450110,232104.0,30689.0,58805.0,1.231173509,1.231173523,1.231173508,1.231173522
Danish Superliga,2024-08-04,09:00:00,Silkeborg,Viborg,2.56,2.7,2.78,2.92,3.6,3.8,2.08,2.3,1.78,1.93,1.66,1.85,2.24,2.6,13.0,17.5,10.5,14.5,16.0,22.0,6.8,48.0,10.0,14.0,7.0,8.6,10.5,14.0,6.4,34.0,14.5,20.0,10.0,13.5,13.5,18.5,6.8,44.0,30.0,42.0,21.0,29.0,6.6,42.0,6.6,80.0,5.5,22.0,5.6,25.0,7.2,700.0,33450941,28216.0,10780.0,58805.0,1.231186954,1.231186964,1.231186953,1.231186963
Chinese Super League,2024-08-04,09:00:00,Nantong Zhiyun F.C,Henan Songshan Longmen,5.2,6.2,1.74,1.81,3.8,4.4,1.93,2.2,1.83,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33450516,13107045.0,50443412.0,58805.0,1.231181550,1.231181560,1.231181549,1.231181559
Swiss Challenge League,2024-08-04,09:15:00,FC Vaduz,FC Wil,2.1,2.44,3.0,3.5,3.9,4.6,2.48,3.15,1.53,1.67,1.45,1.75,2.32,3.25,17.0,29.0,14.5,24.0,20.0,34.0,4.2,65.0,12.0,18.0,8.2,12.5,11.0,17.5,4.0,38.0,12.0,20.0,9.4,13.5,11.5,19.0,4.1,42.0,20.0,34.0,14.0,24.0,4.0,34.0,4.3,1000.0,3.3,12.0,3.8,24.0,4.5,1000.0,33450890,46945.0,179085.0,58805.0,1.231186087,1.231186132,1.231186171,1.231186096
Swiss Super League,2024-08-04,09:15:00,Lausanne,St Gallen,2.6,2.74,2.56,2.68,3.95,4.3,2.5,2.7,1.59,1.67,1.55,1.68,2.46,3.0,5.5,25.0,13.0,17.5,16.5,23.0,6.0,42.0,13.0,18.0,8.0,11.0,10.0,13.5,21.0,27.0,17.0,23.0,10.0,14.0,13.5,17.0,24.0,34.0,6.0,44.0,20.0,27.0,23.0,34.0,6.2,65.0,4.8,16.5,4.8,16.0,6.6,410.0,33450702,2093796.0,6392.0,58805.0,1.231184032,1.231184042,1.231184031,1.231184041
Polish I Liga,2024-08-04,09:30:00,Znicz Pruszkow,Wisla Krakow,1.04,5.1,1.35,2.36,2.62,980.0,1.68,2.14,1.87,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458205,3199858.0,10782.0,58805.0,1.231284464,1.231284509,1.231284548,1.231284473
Scottish Premiership,2024-08-04,09:30:00,Dundee Utd,Dundee,2.46,2.48,3.0,3.15,3.6,3.75,1.99,2.14,1.87,2.02,1.73,2.02,2.2,2.66,13.0,17.5,12.0,13.0,19.0,26.0,42.0,55.0,10.0,11.5,7.4,9.4,12.0,13.5,29.0,34.0,14.5,19.0,10.5,13.5,15.5,17.5,38.0,44.0,30.0,36.0,23.0,30.0,29.0,40.0,8.0,100.0,14.5,19.5,20.0,32.0,8.0,930.0,33377462,48818.0,13133.0,58805.0,1.230191859,1.230191869,1.230191858,1.230191868
Czech 1 Liga,2024-08-04,09:30:00,Ceske Budejovice,Pardubice,1.81,1.93,4.4,5.5,3.75,4.6,2.04,2.3,1.78,1.97,1.61,2.04,1.96,2.64,3.85,21.0,3.85,22.0,2.98,42.0,3.1,1000.0,3.3,11.0,3.2,10.0,3.85,22.0,3.05,65.0,3.55,15.0,3.4,12.5,3.9,23.0,3.05,70.0,2.84,26.0,3.9,23.0,2.96,40.0,3.1,1000.0,2.58,13.5,3.0,60.0,3.15,1000.0,33450571,367577.0,4940265.0,58805.0,1.231182385,1.231182430,1.231182469,1.231182394
Norwegian 1st Division,2024-08-04,09:30:00,Lyn,Stabaek,2.08,2.38,2.94,3.55,4.0,5.6,2.6,3.8,1.36,1.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33456191,31318.0,50045.0,58805.0,1.231261324,1.231261369,1.231261408,1.231261333
Ukrainian Premier League,2024-08-04,09:30:00,Obolon-Brovar Kiev,Kolos Kovalyovka,1.58,5.5,1.96,5.3,1.58,330.0,1.09,3.25,1.44,12.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,7.2,1000.0,13.0,1000.0,38.0,1000.0,7.2,1000.0,6.0,1000.0,12.5,1000.0,36.0,1000.0,13.5,1000.0,13.0,1000.0,23.0,1000.0,40.0,1000.0,40.0,1000.0,38.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33450575,9460511.0,10403841.0,58805.0,1.231345348,1.231345351,1.231345395,1.231345396
Polish Ekstraklasa,2024-08-04,09:45:00,LKP Motor Lublin,Korona Kielce,2.5,2.86,2.9,3.25,3.25,3.9,1.81,1.93,2.06,2.24,1.8,2.04,2.02,2.32,10.0,13.5,9.4,12.5,15.5,22.0,1.01,55.0,8.6,11.5,6.4,8.6,11.0,15.0,1.01,40.0,13.5,18.0,10.0,13.5,15.0,21.0,1.01,55.0,1.01,42.0,1.02,34.0,1.01,50.0,1.01,120.0,1.01,28.0,1.01,36.0,1.01,1000.0,33460682,6635878.0,1209555.0,58805.0,1.231316539,1.231316584,1.231316623,1.231316548
Norwegian 2nd Division,2024-08-04,10:00:00,Follo,Valerenga II,1.05,980.0,1.16,980.0,1.24,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461796,398301.0,5481309.0,58805.0,1.231332906,1.231332951,1.231332990,1.231332915
Finnish Veikkausliiga,2024-08-04,10:00:00,AC Oulu,Ilves,4.1,4.2,1.92,1.93,4.1,4.3,2.32,2.48,1.68,1.76,1.67,1.82,2.38,2.68,18.5,22.0,10.5,13.0,11.5,15.0,19.0,24.0,17.0,21.0,8.6,10.5,9.4,11.5,16.0,20.0,29.0,36.0,15.0,18.5,15.0,19.0,24.0,32.0,36.0,90.0,25.0,48.0,36.0,55.0,50.0,85.0,24.0,40.0,8.0,11.0,55.0,600.0,33450142,396699.0,1229635.0,58805.0,1.231175357,1.231175402,1.231175441,1.231175366
Norwegian 2nd Division,2024-08-04,10:00:00,Ullensaker Kisa,Junkeren,1.04,980.0,1.13,980.0,1.24,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461778,6267893.0,7207474.0,58805.0,1.231333266,1.231333311,1.231333350,1.231333275
Swedish Superettan,2024-08-04,10:00:00,Osters,IK Brage,1.75,1.91,4.7,5.6,3.8,4.3,1.96,2.2,1.83,2.06,1.69,2.16,1.86,2.44,11.0,18.0,13.5,22.0,4.4,48.0,4.7,140.0,7.0,10.0,7.0,10.5,14.0,23.0,4.6,80.0,8.4,13.5,7.4,12.0,14.5,25.0,4.6,85.0,13.0,22.0,13.0,22.0,4.3,44.0,4.7,140.0,3.55,13.5,4.6,90.0,4.8,1000.0,33452614,780885.0,502308.0,58805.0,1.231208387,1.231208471,1.231208510,1.231208411
Swedish Superettan,2024-08-04,10:00:00,Trelleborgs,Landskrona,3.15,3.7,2.18,2.38,3.65,4.3,2.14,2.46,1.69,1.88,1.6,1.82,1.01,2.66,1.03,20.0,1.08,13.5,1.03,16.5,1.02,34.0,1.03,17.0,1.17,9.2,1.08,13.0,16.5,25.0,1.02,26.0,1.03,16.5,13.0,19.0,26.0,1000.0,46.0,1000.0,28.0,1000.0,32.0,1000.0,46.0,1000.0,1.01,1000.0,1.01,15.0,1.01,1000.0,33450640,767907.0,130432.0,58805.0,1.231183658,1.231183714,1.231183753,1.231183674
Swedish Division 1,2024-08-04,11:00:00,Ariana FC,Onsala BK,1.52,9.8,1.11,980.0,1.23,980.0,1.05,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455612,43917177.0,11222663.0,58805.0,1.231252984,1.231253029,1.231253068,1.231252993
Romanian Liga II,2024-08-04,11:00:00,Csikszereda,Ceahlaul,1.04,980.0,1.04,980.0,1.24,980.0,1.01,990.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,9.6,1000.0,18.5,1000.0,40.0,1000.0,7.0,1000.0,6.2,1000.0,12.5,1000.0,40.0,1000.0,10.5,1000.0,9.8,1000.0,18.5,1000.0,40.0,1000.0,26.0,1000.0,24.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455596,8886239.0,1557295.0,58805.0,1.231251709,1.231251754,1.231251793,1.231251718
Scottish Premiership,2024-08-04,11:00:00,St Mirren,Hibernian,2.6,2.68,2.88,3.1,3.45,3.55,1.89,2.1,1.91,2.12,1.7,1.95,2.04,2.42,11.0,15.0,10.0,13.5,16.5,22.0,1.01,50.0,9.2,12.5,6.6,8.8,10.5,14.5,1.02,36.0,13.5,18.5,9.8,13.5,14.5,19.5,1.01,48.0,1.01,40.0,1.03,30.0,1.01,46.0,1.01,110.0,1.01,24.0,1.01,30.0,1.01,1000.0,33377448,674748.0,9166.0,58805.0,1.230191987,1.230191997,1.230191986,1.230191996
Swedish Division 1,2024-08-04,11:00:00,FC Trollhattan,Rosengard,1.05,14.0,1.08,980.0,1.23,980.0,1.05,36.0,1.03,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455610,9233132.0,4619836.0,58805.0,1.231253164,1.231253209,1.231253248,1.231253173
Danish Superliga,2024-08-04,11:00:00,FC Copenhagen,Randers,1.56,1.58,6.0,6.8,4.8,5.2,2.56,2.76,1.57,1.65,1.71,1.99,2.22,2.72,21.0,30.0,1.02,34.0,1.01,70.0,1.01,190.0,10.0,14.5,10.0,14.5,21.0,30.0,1.01,90.0,9.8,13.5,9.0,10.5,18.0,25.0,1.01,80.0,13.0,18.5,13.0,18.0,1.02,34.0,1.01,110.0,1.01,6.2,1.01,80.0,1.01,740.0,33451056,52533356.0,342868.0,58805.0,1.231189025,1.231189035,1.231189024,1.231189034
Estonian Premier League,2024-08-04,11:00:00,Kuressaare,Paide Linnameeskond,1.04,980.0,1.06,980.0,1.23,980.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,11.0,1000.0,12.5,1000.0,1.03,1000.0,19.0,1000.0,8.4,1000.0,9.2,1000.0,15.0,1000.0,1.01,1000.0,14.0,1000.0,13.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33460528,5407305.0,5407316.0,58805.0,1.231314591,1.231314636,1.231314675,1.231314600
Belgian First Division A,2024-08-04,11:00:00,Cercle Brugge,Kortrijk,1.64,1.66,5.5,5.8,4.4,4.6,2.24,2.42,1.71,1.81,1.76,2.08,2.14,2.6,17.0,19.0,19.5,26.0,38.0,50.0,1.01,150.0,9.2,10.5,9.0,10.0,19.0,22.0,1.02,75.0,9.6,11.0,9.0,10.0,17.5,20.0,1.02,75.0,15.0,16.5,14.5,16.0,23.0,32.0,1.01,100.0,6.2,8.4,46.0,75.0,1.01,930.0,33451262,259394.0,892022.0,58805.0,1.231191861,1.231191871,1.231191860,1.231191870
Swedish Allsvenskan,2024-08-04,11:30:00,Kalmar FF,Hammarby,3.15,3.2,2.36,2.42,3.65,3.9,2.16,2.3,1.77,1.86,1.61,1.77,2.22,2.5,13.5,18.5,10.5,13.5,14.5,18.0,28.0,36.0,12.5,16.0,7.6,8.8,10.0,12.5,21.0,26.0,19.5,25.0,12.0,15.0,14.5,18.5,6.4,38.0,6.6,55.0,28.0,36.0,6.4,44.0,7.0,85.0,6.0,27.0,5.3,17.0,7.6,630.0,33450102,130433.0,30679.0,58805.0,1.231173882,1.231173892,1.231173881,1.231173891
Swiss Super League,2024-08-04,11:30:00,Young Boys,FC Zurich,2.1,2.2,3.3,3.7,3.95,4.3,2.34,2.68,1.6,1.75,1.59,1.82,2.36,2.86,15.5,27.0,13.0,22.0,19.5,34.0,4.2,70.0,11.0,16.5,8.0,11.0,12.0,18.0,27.0,42.0,11.5,19.5,9.0,13.5,13.0,19.5,4.0,46.0,19.5,34.0,14.5,24.0,22.0,36.0,4.2,80.0,3.35,13.5,3.85,29.0,4.4,530.0,33450754,65778.0,65783.0,58805.0,1.231184258,1.231184268,1.231184257,1.231184267
