League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2025-01-27,15:00:00,CFR Cluj,Farul Constanta,1.6,1.7,5.8,8.2,3.85,4.7,1.72,2.22,1.82,2.4,1.84,2.28,1.7,2.06,10.0,17.0,14.5,25.0,12.5,1000.0,1.01,1000.0,5.9,9.4,7.0,11.0,17.5,30.0,1.01,1000.0,7.0,11.0,7.6,12.5,18.0,30.0,1.01,1000.0,11.0,18.5,13.5,23.0,30.0,1000.0,1.01,1000.0,7.8,13.0,1.01,1000.0,1.01,1000.0,33960026,1193695.0,1556985.0,58805.0,1.238512500,1.238512545,1.238512584,1.238512509,2.7,3.9,1.34,1.59,3.1,110.0,1.01,1.43,3.1,4.7,1.3,1.43,1.14,1.2,2.4,2.82,1.28,1.35,1.238512501,1.238512503,1.238512504,1.238512548
Portuguese Segunda Liga,2025-01-27,15:00:00,Torreense,Benfica B,2.32,3.1,2.74,3.75,2.8,110.0,1.74,3.3,1.44,2.36,1.01,2.12,1.01,2.54,1.37,15.5,1.37,14.0,1.37,26.0,1.37,1000.0,1.37,12.5,1.37,8.8,1.37,16.0,1.37,1000.0,1.37,21.0,1.37,14.5,1.37,23.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33959204,2694162.0,6563318.0,58805.0,1.238505222,1.238505267,1.238505306,1.238505231,1.01,1000.0,1.01,1000.0,3.25,110.0,1.01,1.44,3.25,100.0,1.29,1.44,1.39,1.58,1.52,1.75,1.32,1.55,1.238505223,1.238505225,1.238505226,1.238505270
Israeli Premier League,2025-01-27,15:30:00,Maccabi Haifa,Maccabi Tel Aviv,2.4,2.74,2.6,3.4,3.3,5.0,2.26,2.66,1.6,1.79,1.47,1.8,2.24,3.1,1.37,26.0,1.37,20.0,1.37,28.0,1.37,1000.0,1.37,17.5,1.37,11.5,1.37,16.0,1.37,34.0,1.37,22.0,1.37,14.0,1.37,19.0,1.37,1000.0,1.37,40.0,1.37,27.0,1.37,38.0,1.37,1000.0,1.37,16.0,1.37,22.0,1.37,1000.0,33962551,52465647.0,197970.0,58805.0,1.238547980,1.238548025,1.238548064,1.238547989,1.01,1000.0,1.01,1000.0,4.1,110.0,1.01,1.32,4.1,7.6,1.15,1.32,1.45,1.63,1.58,1.72,1.25,1.43,1.238547981,1.238547983,1.238547984,1.238548028
Dutch Eerste Divisie,2025-01-27,16:00:00,Jong PSV Eindhoven,VVV Venlo,2.34,2.72,2.62,2.98,3.85,4.9,2.62,3.0,1.5,1.61,1.45,1.69,2.46,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33960157,7976153.0,13441259.0,58805.0,1.238513383,1.238513428,1.238513467,1.238513392,3.5,5.3,1.23,1.4,5.2,110.0,1.01,1.24,5.2,8.6,1.13,1.24,1.5,1.62,1.58,1.74,1.25,1.36,1.238513384,1.238513386,1.238513387,1.238513431
Dutch Eerste Divisie,2025-01-27,16:00:00,Den Bosch,Jong FC Utrecht,1.68,1.7,5.1,5.8,4.1,4.7,2.16,2.42,1.7,1.86,1.62,2.06,1.94,2.6,14.0,23.0,13.5,26.0,30.0,55.0,85.0,1000.0,7.6,12.5,7.4,12.0,13.0,26.0,44.0,80.0,8.2,13.5,7.4,12.5,12.5,24.0,46.0,80.0,12.5,21.0,12.0,20.0,18.5,38.0,65.0,1000.0,6.4,10.5,44.0,1000.0,1.01,1000.0,33972109,48452.0,11378686.0,58805.0,1.238676500,1.238676510,1.238676499,1.238676509,2.96,4.4,1.3,1.51,4.3,55.0,1.03,1.3,4.3,5.2,1.24,1.3,1.21,1.23,2.42,2.48,1.29,1.31,1.238676491,1.238676503,1.238676504,1.238676514
English Premier League 2 - Div 1,2025-01-27,16:00:00,Newcastle U21,Everton U21,1.73,1000.0,3.7,3.95,1.38,6.0,1.35,55.0,1.02,3.9,1.47,1000.0,1.01,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33967657,6630668.0,6689709.0,58805.0,1.238615212,1.238615257,1.238615296,1.238615221,1.01,1000.0,1.01,1000.0,1.35,110.0,1.02,3.9,1.35,110.0,1.02,3.9,1.33,1.37,1.01,2.38,1.2,3.65,1.238615213,1.238615215,1.238615216,1.238615260
Spanish Segunda Division,2025-01-27,16:30:00,Cadiz,Mirandes,2.18,2.26,4.3,4.9,2.98,3.25,1.5,1.59,2.7,3.0,2.1,2.5,1.59,1.91,6.6,8.6,9.6,13.0,23.0,40.0,85.0,150.0,5.7,7.4,6.0,7.8,15.5,23.0,46.0,100.0,8.6,13.0,9.6,13.0,22.0,34.0,75.0,140.0,20.0,36.0,22.0,38.0,50.0,85.0,90.0,1000.0,22.0,38.0,95.0,170.0,1.01,1000.0,33959171,516259.0,565024.0,58805.0,1.238504248,1.238504258,1.238504247,1.238504257,2.2,3.0,1.5,1.82,2.88,110.0,1.01,1.53,2.48,2.9,1.56,1.67,1.28,1.3,1.79,1.85,1.45,1.51,1.238504239,1.238504251,1.238504252,1.238504262
Italian Serie C,2025-01-27,16:30:00,Arezzo,Pontedera,1.73,2.0,4.5,6.8,3.0,4.6,1.58,2.86,1.54,2.7,1.86,2.48,1.68,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33961740,522048.0,5727544.0,58805.0,1.238537618,1.238537663,1.238537702,1.238537627,1.01,1000.0,1.01,1000.0,2.76,110.0,1.01,1.57,2.76,100.0,1.33,1.57,1.18,1.26,2.0,2.38,1.32,1.5,1.238537619,1.238537621,1.238537622,1.238537666
Italian Serie C,2025-01-27,16:30:00,Crotone,AZ Picerno ASD,1.9,2.24,3.5,4.9,2.92,4.4,1.68,1.9,2.1,2.48,1.78,2.2,1.75,2.16,8.4,14.0,10.0,16.5,21.0,36.0,1.01,1000.0,6.2,10.0,6.0,9.6,12.5,22.0,1.01,1000.0,8.8,14.5,8.2,13.5,15.5,26.0,1.01,1000.0,18.0,30.0,17.5,30.0,32.0,1000.0,1.01,1000.0,13.5,23.0,1.01,1000.0,1.01,1000.0,33962401,60300.0,10647603.0,58805.0,1.238546341,1.238546386,1.238546425,1.238546350,2.42,3.75,1.36,1.71,3.7,110.0,1.01,1.37,2.8,4.1,1.36,1.56,1.26,1.35,1.8,2.12,1.33,1.52,1.238546342,1.238546344,1.238546345,1.238546389
French Ligue 2,2025-01-27,16:45:00,Annecy,Dunkerque,2.64,3.05,2.68,3.15,3.1,4.1,1.75,1.9,2.1,2.32,1.67,2.14,1.01,2.26,10.5,14.5,9.2,11.0,13.5,23.0,32.0,60.0,9.2,11.0,6.4,7.6,10.5,15.0,24.0,42.0,12.0,23.0,10.5,15.0,13.5,23.0,34.0,60.0,32.0,55.0,24.0,42.0,34.0,60.0,1.01,1000.0,23.0,40.0,24.0,42.0,1.01,1000.0,33958894,10572632.0,2250259.0,58805.0,1.238496010,1.238496022,1.238496009,1.238496021,2.54,3.75,1.36,1.65,3.9,110.0,1.01,1.34,3.1,4.3,1.3,1.45,1.47,1.6,1.48,1.61,1.37,1.48,1.238496001,1.238496015,1.238496016,1.238496026
Italian Serie A,2025-01-27,16:45:00,Genoa,AC Monza,2.28,2.3,4.0,4.1,3.1,3.2,1.6,1.64,2.56,2.68,2.1,2.18,1.85,1.91,8.2,8.6,10.5,11.5,23.0,25.0,75.0,85.0,7.2,7.6,6.6,7.0,15.5,16.5,50.0,65.0,11.5,12.0,11.0,11.5,21.0,24.0,70.0,85.0,27.0,30.0,27.0,30.0,50.0,60.0,46.0,180.0,25.0,29.0,70.0,85.0,110.0,1000.0,33938000,60310.0,13659467.0,58805.0,1.238198459,1.238198443,1.238198458,1.238198468,1.01,1000.0,1.01,1000.0,8.2,10.5,1.12,1.14,2.88,3.0,1.5,1.53,1.32,1.34,1.76,1.79,1.45,1.48,1.238198461,1.238198463,1.238198464,1.238198446
English Championship,2025-01-27,17:00:00,Burnley,Leeds,3.5,3.55,2.44,2.46,3.2,3.25,1.58,1.63,2.6,2.74,2.12,2.22,1.81,1.9,8.2,8.6,7.2,7.8,12.5,13.5,32.0,36.0,9.4,10.0,6.8,7.2,11.5,12.5,21.0,36.0,20.0,21.0,14.0,15.5,21.0,24.0,55.0,70.0,32.0,80.0,28.0,60.0,36.0,85.0,46.0,200.0,55.0,80.0,30.0,36.0,80.0,1000.0,33956657,56299.0,48317.0,58805.0,1.238463890,1.238463900,1.238463889,1.238463899,2.36,2.88,1.53,1.74,7.8,11.0,1.1,1.15,2.72,2.86,1.54,1.58,1.68,1.7,1.39,1.4,1.44,1.46,1.238463881,1.238463893,1.238463894,1.238463904
Spanish La Liga,2025-01-27,17:00:00,Alaves,Celta Vigo,2.72,2.74,3.1,3.15,3.2,3.25,1.72,1.79,2.28,2.4,1.92,1.98,2.02,2.1,9.8,10.5,9.8,11.0,17.5,18.5,46.0,55.0,8.8,9.6,6.4,7.0,12.5,13.5,34.0,40.0,15.0,15.5,11.5,12.5,18.0,19.5,50.0,60.0,36.0,42.0,29.0,34.0,46.0,55.0,17.0,130.0,28.0,34.0,23.0,42.0,19.5,1000.0,33936703,60324.0,66483.0,58805.0,1.238174626,1.238174610,1.238174625,1.238174635,1.01,1000.0,1.01,1000.0,9.8,11.0,1.1,1.12,3.25,3.4,1.42,1.44,1.47,1.48,1.57,1.59,1.44,1.46,1.238174628,1.238174630,1.238174631,1.238174613
Portuguese Primeira Liga,2025-01-27,17:15:00,AVS Futebol SAD,Gil Vicente,3.15,3.35,2.58,2.84,3.0,3.35,1.62,1.73,2.36,2.62,1.99,2.16,1.87,2.02,8.4,11.5,8.0,9.2,14.0,19.5,36.0,50.0,8.8,10.5,6.4,7.4,11.0,16.0,25.0,44.0,17.0,24.0,12.5,17.5,18.5,26.0,42.0,75.0,38.0,70.0,30.0,55.0,46.0,80.0,100.0,190.0,34.0,60.0,25.0,44.0,1.01,1000.0,33957976,58252361.0,48784.0,58805.0,1.238485289,1.238485334,1.238485373,1.238485298,1.01,1000.0,1.01,1000.0,2.84,110.0,1.01,1.54,2.84,3.2,1.46,1.55,1.54,1.64,1.42,1.46,1.43,1.5,1.238485290,1.238485292,1.238485293,1.238485337
Colombian Primera A,2025-01-27,20:00:00,Aguilas Doradas,La Equidad,2.12,2.3,4.0,4.6,3.05,3.3,1.53,1.62,2.6,2.9,1.98,2.38,1.6,1.85,6.2,10.5,10.0,11.5,25.0,36.0,70.0,130.0,6.2,7.2,6.6,7.6,16.5,23.0,50.0,90.0,10.0,14.5,10.0,14.5,22.0,32.0,70.0,130.0,25.0,36.0,22.0,38.0,44.0,80.0,150.0,1000.0,25.0,36.0,75.0,130.0,1.01,1000.0,33960729,8717595.0,4082025.0,58805.0,1.238528174,1.238528219,1.238528258,1.238528183,1.01,1000.0,1.01,1000.0,2.58,11.0,1.1,1.16,2.58,2.9,1.53,1.64,1.28,1.33,1.77,1.89,1.43,1.49,1.238528175,1.238528177,1.238528178,1.238528222
Argentinian Primera Division,2025-01-27,20:00:00,Banfield,Newells,2.68,2.96,3.2,3.6,2.7,3.0,1.35,1.59,2.68,3.95,2.06,2.8,1.68,1.78,5.3,8.4,6.4,10.5,17.5,25.0,48.0,85.0,5.8,9.2,6.2,8.4,12.0,20.0,42.0,75.0,14.0,19.5,10.5,17.5,23.0,34.0,70.0,120.0,34.0,60.0,32.0,60.0,60.0,110.0,1.01,1000.0,34.0,70.0,55.0,100.0,1.01,1000.0,33969523,194508.0,194506.0,58805.0,1.238641771,1.238641781,1.238641770,1.238641780,2.08,2.84,1.54,1.93,2.34,110.0,1.01,1.74,2.34,2.9,1.64,1.74,1.4,1.46,1.51,1.59,1.5,1.57,1.238641762,1.238641774,1.238641775,1.238641785
Colombian Primera A,2025-01-27,22:10:00,Tolima,Deportivo Pasto,1.62,1.7,5.5,8.6,3.1,4.4,1.54,1.82,2.22,3.1,2.06,2.82,1.55,1.94,6.8,11.0,12.0,21.0,38.0,1000.0,1.01,1000.0,4.8,7.6,6.0,9.8,19.0,32.0,1.01,1000.0,6.6,10.5,8.0,13.5,22.0,38.0,1.01,1000.0,12.5,21.0,17.0,29.0,1.01,1000.0,1.01,1000.0,12.0,21.0,1.01,1000.0,1.01,1000.0,33959148,2277370.0,478919.0,58805.0,1.238505132,1.238505177,1.238505216,1.238505141,1.01,1000.0,1.01,1000.0,2.44,110.0,1.01,1.62,2.44,3.5,1.44,1.62,1.14,1.21,2.42,2.7,1.3,1.4,1.238505133,1.238505135,1.238505136,1.238505180
