League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2026-05-25,11:45:00,Cherno More,Arda,2.72,3.15,2.56,2.9,3.1,3.55,1.67,1.88,2.14,2.5,1.82,2.08,1.93,2.22,8.2,13.5,7.2,10.5,13.0,19.0,6.2,48.0,7.6,11.0,5.6,8.0,9.4,13.5,6.0,38.0,14.0,21.0,9.8,14.5,13.5,20.0,6.2,55.0,34.0,55.0,6.0,40.0,6.4,60.0,6.8,150.0,6.0,42.0,6.0,38.0,7.0,1000.0,35625022,427650.0,20731976.0,58805.0,1.258354784,1.258354794,1.258354783,1.258354793,2.68,3.25,1.45,1.6,9.4,12.5,1.09,1.12,2.98,3.6,1.38,1.5,1.53,1.62,1.47,1.56,1.39,1.44,1.258354775,1.258354787,1.258354788,1.258354798
Algerian Ligue 1,2026-05-25,12:00:00,USM Khenchela,USM Alger,1.09,990.0,1.09,990.0,1.09,950.0,1.24,990.0,1.05,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35645526,12249065.0,6505229.0,58805.0,1.258546374,1.258546419,1.258546458,1.258546383,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.25,110.0,1.02,990.0,1.01,36.0,1.01,36.0,1.01,110.0,1.258546375,1.258546377,1.258546378,1.258546422
Norwegian 1st Division,2026-05-25,12:00:00,Lyn,Strommen,1.85,1.97,3.75,4.2,3.9,4.7,2.4,2.68,1.59,1.72,1.61,1.73,2.36,2.64,17.5,950.0,13.5,950.0,4.1,32.0,4.4,75.0,9.2,15.0,7.8,13.0,11.5,970.0,4.3,50.0,10.5,17.0,7.8,13.0,12.5,970.0,4.3,50.0,16.5,26.0,13.0,22.0,4.1,34.0,4.4,85.0,7.0,11.0,4.1,32.0,4.6,1000.0,35632866,31318.0,1146634.0,58805.0,1.258433837,1.258433847,1.258433836,1.258433846,3.3,5.0,1.25,1.43,1.15,36.0,1.04,1.07,5.0,6.0,1.2,1.25,1.31,1.36,2.02,2.18,1.27,1.34,1.258433828,1.258433840,1.258433841,1.258433851
Norwegian 1st Division,2026-05-25,12:00:00,Hodd,Egersund,3.2,3.65,2.14,2.32,3.6,4.1,2.16,2.42,1.7,1.85,1.6,1.77,2.28,2.64,14.0,24.0,9.0,15.0,11.5,19.5,20.0,36.0,11.5,19.5,6.6,11.0,8.2,13.5,16.0,27.0,18.5,32.0,10.5,17.5,11.5,19.5,3.8,38.0,3.95,70.0,3.85,44.0,3.9,50.0,4.0,85.0,20.0,36.0,10.0,16.5,4.2,1000.0,35632856,44824.0,3876624.0,58805.0,1.258434524,1.258434534,1.258434523,1.258434533,3.05,4.6,1.28,1.48,13.5,21.0,1.05,1.07,4.2,5.2,1.24,1.32,1.75,1.88,1.37,1.46,1.32,1.39,1.258434515,1.258434527,1.258434528,1.258434538
Norwegian 1st Division,2026-05-25,12:00:00,Sandnes Ulf,Sogndal,2.46,2.8,2.54,2.9,3.85,4.5,2.56,2.9,1.52,1.65,1.5,1.61,2.66,2.98,20.0,950.0,13.0,20.0,17.0,26.0,4.5,46.0,13.0,20.0,7.8,12.0,10.0,15.0,19.0,29.0,16.0,25.0,9.8,15.0,11.0,17.0,4.4,34.0,4.5,42.0,18.0,28.0,4.4,34.0,4.7,60.0,10.0,15.5,11.0,16.5,5.0,380.0,35632857,778909.0,31322.0,58805.0,1.258434412,1.258434422,1.258434411,1.258434421,3.65,5.1,1.24,1.38,1.15,36.0,1.03,1.13,5.6,7.0,1.17,1.22,1.53,1.65,1.56,1.68,1.28,1.36,1.258434403,1.258434415,1.258434416,1.258434426
Norwegian 1st Division,2026-05-25,12:00:00,Stromsgodset,Bryne,1.53,1.61,5.6,6.8,4.8,5.7,2.88,3.3,1.43,1.54,1.57,1.72,2.4,2.74,6.6,950.0,6.4,950.0,7.0,60.0,7.4,140.0,5.2,970.0,10.5,970.0,6.0,950.0,7.0,65.0,11.5,970.0,9.4,12.0,5.6,970.0,7.0,55.0,13.0,970.0,12.0,970.0,6.0,25.0,7.0,65.0,4.4,5.5,6.8,50.0,7.8,1000.0,35632858,31319.0,7033.0,58805.0,1.258434300,1.258434310,1.258434299,1.258434309,4.0,5.8,1.21,1.33,1.15,55.0,1.02,1.08,6.6,8.2,1.14,1.17,1.17,1.22,2.62,3.0,1.24,1.27,1.258434291,1.258434303,1.258434304,1.258434314
Norwegian 1st Division,2026-05-25,12:00:00,Haugesund,Moss,1.77,1.88,4.2,4.9,4.1,4.8,2.64,3.05,1.49,1.61,1.54,1.66,2.52,2.84,3.9,950.0,17.5,950.0,4.0,48.0,4.2,110.0,10.5,970.0,8.2,13.0,13.5,950.0,4.1,55.0,10.5,970.0,8.0,13.0,12.0,19.0,4.1,55.0,14.5,24.0,12.0,20.0,3.9,32.0,4.1,70.0,5.4,8.6,4.0,40.0,4.4,1000.0,35632860,152566.0,401947.0,58805.0,1.258434187,1.258434197,1.258434186,1.258434196,3.6,5.5,1.22,1.38,12.5,36.0,1.03,1.06,5.9,7.0,1.16,1.2,1.25,1.3,2.14,2.3,1.28,1.32,1.258434178,1.258434190,1.258434191,1.258434201
Norwegian 1st Division,2026-05-25,12:00:00,Stabaek,Kongsvinger,2.3,2.68,2.58,3.05,4.0,4.8,3.0,3.5,1.4,1.5,1.41,1.51,2.96,3.4,3.85,950.0,16.0,950.0,18.5,32.0,3.85,50.0,15.0,950.0,8.6,14.0,10.0,17.0,18.0,32.0,16.5,28.0,9.6,16.0,3.4,17.5,19.5,34.0,3.85,42.0,16.0,27.0,18.0,32.0,3.9,55.0,7.2,12.0,8.8,14.5,4.1,270.0,35632849,50045.0,774892.0,58805.0,1.258434634,1.258434644,1.258434633,1.258434643,4.0,6.4,1.19,1.33,7.0,55.0,1.02,1.11,7.0,8.8,1.13,1.16,1.5,1.64,1.61,1.77,1.26,1.34,1.258434625,1.258434637,1.258434638,1.258434648
Norwegian Eliteserien,2026-05-25,12:00:00,Tromso,Aalesunds,1.48,1.52,7.0,7.8,4.9,5.3,2.5,2.64,1.6,1.67,1.81,1.88,2.14,2.24,17.0,29.0,20.0,34.0,7.2,80.0,7.6,240.0,9.4,10.5,10.5,11.5,19.5,34.0,7.4,110.0,9.0,10.5,9.2,10.5,16.0,26.0,7.2,95.0,11.5,14.5,13.0,18.0,6.6,38.0,7.4,120.0,5.4,6.0,7.4,120.0,7.8,1000.0,35618816,50046.0,3038746.0,58805.0,1.258296120,1.258296165,1.258296204,1.258296129,3.35,4.6,1.28,1.42,11.0,990.0,1.04,1.07,5.3,5.8,1.21,1.23,1.15,1.17,2.92,3.1,1.23,1.25,1.258296121,1.258296123,1.258296124,1.258296168
Norwegian Eliteserien,2026-05-25,12:00:00,Ham-Kam,Lillestrom,3.05,3.15,2.36,2.46,3.7,3.85,2.24,2.38,1.73,1.8,1.63,1.68,2.46,2.58,14.0,23.0,9.8,16.0,12.5,22.0,4.3,38.0,11.0,18.0,8.0,11.0,8.8,14.5,17.0,29.0,16.5,27.0,9.8,16.0,11.0,19.0,4.4,40.0,4.5,60.0,4.3,38.0,4.4,44.0,4.6,80.0,16.5,28.0,11.0,18.0,4.4,640.0,35618817,163203.0,10770.0,58805.0,1.258296210,1.258296255,1.258296294,1.258296219,3.1,3.95,1.34,1.48,14.0,21.0,1.05,1.07,4.6,5.1,1.24,1.27,1.68,1.73,1.46,1.49,1.35,1.37,1.258296211,1.258296213,1.258296214,1.258296258
Norwegian Eliteserien,2026-05-25,12:00:00,Kfum Oslo,Rosenborg,2.46,2.5,3.0,3.2,3.6,3.85,2.12,2.26,1.8,1.89,1.66,1.73,2.32,2.52,13.5,21.0,12.0,15.0,17.0,24.0,7.4,55.0,10.5,13.0,7.6,8.8,11.5,14.5,6.8,34.0,14.5,18.0,10.0,12.5,13.5,17.0,7.0,42.0,6.8,34.0,20.0,26.0,6.8,36.0,7.6,75.0,12.5,17.5,19.0,27.0,8.6,1000.0,35618810,14136987.0,55224.0,58805.0,1.258296390,1.258296435,1.258296474,1.258296399,3.05,4.2,1.31,1.48,13.5,21.0,1.05,1.08,4.2,4.8,1.27,1.3,1.46,1.5,1.66,1.69,1.35,1.38,1.258296391,1.258296393,1.258296394,1.258296438
Norwegian Eliteserien,2026-05-25,12:00:00,Sarpsborg,Molde,2.64,2.76,2.52,2.64,4.0,4.2,2.72,2.88,1.53,1.58,1.51,1.56,2.78,2.96,20.0,34.0,13.0,22.0,15.5,26.0,3.95,44.0,13.0,22.0,9.2,12.5,11.0,15.5,17.0,29.0,16.5,28.0,11.5,16.0,12.5,17.5,20.0,34.0,4.0,48.0,18.0,30.0,21.0,36.0,4.0,60.0,12.0,16.5,11.0,15.5,4.3,370.0,35618813,778903.0,31321.0,58805.0,1.258296300,1.258296345,1.258296384,1.258296309,3.6,5.5,1.22,1.38,6.0,36.0,1.03,1.07,6.0,6.6,1.17,1.2,1.61,1.66,1.57,1.61,1.31,1.34,1.258296301,1.258296303,1.258296304,1.258296348
Norwegian 1st Division,2026-05-25,12:00:00,Odds BK,Ranheim IL,1.95,2.06,3.55,3.95,4.1,4.6,2.64,2.86,1.54,1.61,1.53,1.62,2.6,2.86,5.4,27.0,15.0,26.0,5.5,32.0,6.0,70.0,12.0,14.5,7.8,12.5,11.5,16.5,5.8,44.0,13.5,16.0,8.4,13.5,13.5,16.0,5.8,46.0,17.0,29.0,13.0,22.0,5.4,27.0,6.0,70.0,6.6,9.0,18.5,30.0,6.6,440.0,35632865,10833201.0,22623366.0,58805.0,1.258433963,1.258433973,1.258433962,1.258433972,3.55,5.4,1.23,1.4,1.15,36.0,1.03,1.08,5.8,6.6,1.18,1.21,1.34,1.39,1.94,2.06,1.3,1.33,1.258433954,1.258433966,1.258433967,1.258433977
Austrian Bundesliga,2026-05-25,12:00:00,Rapid Vienna,SV Ried,2.1,2.28,3.55,4.1,3.5,3.7,1.86,2.04,1.98,2.16,1.8,1.94,2.06,2.26,10.0,15.5,10.0,15.5,5.6,28.0,6.4,80.0,7.2,9.8,6.8,8.4,12.0,16.5,6.2,55.0,11.5,14.5,8.4,12.5,14.0,19.0,6.2,65.0,5.6,30.0,18.5,28.0,6.0,46.0,6.6,120.0,14.0,21.0,6.2,60.0,7.0,1000.0,35643299,65350.0,872714.0,58805.0,1.258536062,1.258536072,1.258536061,1.258536071,2.74,3.7,1.37,1.58,10.0,14.0,1.07,1.1,3.5,3.95,1.34,1.4,1.33,1.39,1.78,1.9,1.37,1.4,1.258536053,1.258536065,1.258536066,1.258536076
Norwegian 1st Division,2026-05-25,12:00:00,Asane,Raufoss,2.24,2.52,2.96,3.4,3.6,4.1,2.18,2.44,1.69,1.85,1.6,1.72,2.38,2.64,14.0,950.0,10.5,17.5,4.0,26.0,4.4,55.0,10.0,15.5,6.6,11.0,10.0,16.0,4.2,36.0,13.5,21.0,9.0,14.0,3.85,970.0,25.0,44.0,4.2,34.0,18.0,28.0,4.3,40.0,4.5,80.0,12.0,18.0,4.0,25.0,4.8,1000.0,35632861,152573.0,152564.0,58805.0,1.258434077,1.258434087,1.258434076,1.258434086,3.45,4.1,1.33,1.41,14.0,24.0,1.05,1.07,4.5,5.4,1.24,1.29,1.42,1.51,1.66,1.8,1.33,1.38,1.258434068,1.258434080,1.258434081,1.258434091
Lithuanian A Lyga,2026-05-25,12:30:00,Fk Siauliai,Riteriai,1.34,1.44,7.8,13.5,4.6,5.8,2.06,2.32,1.76,1.94,2.14,2.34,1.74,1.87,5.2,23.0,5.7,38.0,6.4,120.0,6.6,470.0,3.75,8.6,4.5,14.0,5.8,46.0,6.4,210.0,3.75,8.6,4.3,12.5,5.6,34.0,6.4,170.0,4.3,12.0,4.7,16.0,5.9,48.0,6.4,210.0,3.3,6.6,6.6,310.0,6.6,1000.0,35645892,23642514.0,23279321.0,58805.0,1.258554944,1.258554947,1.258554991,1.258554992,1.01,4.6,1.34,1.49,1.01,21.0,1.05,1.08,3.75,5.4,1.26,1.31,1.08,1.12,3.25,3.95,1.2,1.28,1.258554993,1.258554954,1.258554945,1.258554946
Bosnian Premier League,2026-05-25,13:00:00,Siroki Brijeg,Radnik Bijeljina,1.04,110.0,1.04,110.0,1.03,950.0,1.24,970.0,1.4,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35645617,198684.0,8390754.0,58805.0,1.258552280,1.258552283,1.258552327,1.258552328,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.02,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.258552329,1.258552290,1.258552281,1.258552282
Danish 1st Division,2026-05-25,13:00:00,Lyngby,AC Horsens,2.32,2.4,3.0,3.15,3.8,4.1,2.04,2.2,1.83,1.95,1.71,1.84,2.2,2.4,12.5,21.0,9.8,15.5,16.0,25.0,36.0,55.0,8.0,11.0,7.8,9.2,10.0,15.5,6.4,38.0,11.5,16.5,8.2,12.0,12.5,18.0,6.6,44.0,6.2,32.0,17.0,28.0,6.4,40.0,7.2,100.0,12.5,18.5,21.0,32.0,7.8,1000.0,35625352,28218.0,195583.0,58805.0,1.258360327,1.258360337,1.258360326,1.258360336,3.15,4.2,1.31,1.47,12.0,18.0,1.06,1.08,3.9,4.5,1.28,1.35,1.46,1.5,1.71,1.76,1.33,1.36,1.258360318,1.258360330,1.258360331,1.258360341
Swedish Allsvenskan,2026-05-25,14:00:00,IFK Goteborg,Mjallby,2.92,3.0,2.68,2.8,3.25,3.45,1.88,1.97,2.04,2.14,1.79,1.85,2.18,2.26,11.5,13.5,9.6,11.0,15.5,18.5,34.0,50.0,10.5,11.5,6.8,7.6,11.5,12.5,19.5,32.0,17.0,21.0,11.5,13.5,14.5,18.0,26.0,44.0,26.0,48.0,21.0,42.0,26.0,46.0,36.0,120.0,19.5,50.0,17.0,29.0,60.0,1000.0,35625573,30689.0,60143.0,58805.0,1.258359859,1.258359869,1.258359858,1.258359868,2.96,3.8,1.36,1.52,11.5,13.5,1.08,1.1,3.65,3.85,1.35,1.38,1.56,1.6,1.5,1.52,1.41,1.44,1.258359850,1.258359862,1.258359863,1.258359873
