League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-08-12,09:30:00,LNZ-Lebedyn,Oleksandria,2.6,2.78,3.25,3.6,2.9,3.05,1.49,1.62,2.62,3.05,2.02,2.4,1.72,1.98,6.8,9.0,8.6,11.0,5.7,980.0,6.0,980.0,6.8,9.0,5.9,7.8,12.5,980.0,6.0,980.0,5.2,980.0,4.8,980.0,5.3,980.0,6.2,980.0,5.8,980.0,5.8,980.0,6.0,980.0,6.4,1000.0,5.8,980.0,6.0,980.0,6.6,1000.0,33470397,19748479.0,5618507.0,58805.0,1.231479548,1.231479593,1.231479632,1.231479557
English U21 Pro Development League,2024-08-12,10:00:00,Bristol City U21,Sheff Utd U21,3.35,4.7,1.8,1.97,4.4,7.0,3.0,110.0,1.15,1.5,1.44,1000.0,1.12,3.25,1.03,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,10.5,980.0,9.8,980.0,13.5,1000.0,1.05,1000.0,15.5,980.0,11.0,980.0,16.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,200.0,1.55,220.0,1.01,55.0,1.05,600.0,33486032,6597941.0,6812038.0,58805.0,1.231700737,1.231700791,1.231700836,1.231700752
Romanian Liga II,2024-08-12,11:00:00,Arges Pitesti,CSM Focsani,1.18,1.78,3.5,870.0,3.15,8.0,1.65,4.0,1.55,2.54,1.01,1000.0,1.01,1000.0,12.0,980.0,16.5,980.0,1.03,1000.0,40.0,1000.0,7.0,980.0,8.0,980.0,1.03,980.0,40.0,1000.0,8.4,1000.0,8.6,980.0,1.03,980.0,40.0,1000.0,1.03,1000.0,14.5,1000.0,1.03,1000.0,40.0,1000.0,1.01,980.0,1.55,1000.0,1.05,1000.0,33473238,1557297.0,15289429.0,58805.0,1.231513979,1.231514024,1.231514063,1.231513988
Portuguese U23,2024-08-12,12:00:00,Gil Vicente U23,Sporting Braga U23,2.42,2.72,2.98,3.45,3.4,4.0,1.06,21.0,1.2,21.0,1.12,1000.0,1.12,1000.0,4.0,980.0,10.0,980.0,16.5,1000.0,34.0,1000.0,1.04,980.0,6.6,980.0,10.5,980.0,26.0,1000.0,1.07,1000.0,1.05,980.0,14.0,980.0,34.0,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,40.0,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33483677,55782889.0,20182405.0,58805.0,1.231669307,1.231669352,1.231669391,1.231669316
Bosnian Premier League,2024-08-12,12:30:00,Sloga Doboj,Sarajevo,3.6,900.0,1.66,2.7,2.86,3.9,1.06,26.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.07,980.0,1.04,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.05,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.07,1000.0,1.07,1000.0,33482161,14508297.0,205267.0,58805.0,1.231645594,1.231645639,1.231645678,1.231645603
Slovenian Premier League,2024-08-12,12:30:00,NK Bravo,Koper,2.36,2.7,3.0,3.55,3.0,3.75,1.67,1.87,2.16,2.5,1.85,2.14,1.89,2.18,8.8,980.0,2.34,980.0,1.43,980.0,6.6,1000.0,7.8,980.0,6.2,980.0,11.5,980.0,6.4,1000.0,12.0,980.0,9.8,980.0,5.6,980.0,6.6,1000.0,6.2,980.0,6.0,980.0,6.6,1000.0,7.0,1000.0,1.55,980.0,1.55,1000.0,1.28,1000.0,33469692,15740271.0,166903.0,58805.0,1.231467459,1.231467504,1.231467543,1.231467468
Serbian First League,2024-08-12,12:30:00,Indija,Zemun,1.74,600.0,1.52,900.0,2.84,15.0,1.06,110.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,6.4,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33482637,4835211.0,2020602.0,58805.0,1.231651654,1.231651699,1.231651738,1.231651663
Czech 2 Liga,2024-08-12,12:30:00,Vyskov,Slavia Praha B,1.73,1.75,4.7,5.4,4.0,4.5,2.1,2.54,1.68,1.9,1.65,1.9,2.1,2.52,4.3,20.0,16.5,27.0,6.8,980.0,5.1,360.0,8.8,32.0,8.2,10.0,15.5,20.0,7.0,270.0,9.8,12.5,9.0,11.0,15.5,19.5,7.2,380.0,16.0,21.0,14.5,18.5,25.0,980.0,7.6,740.0,6.6,11.0,7.0,690.0,5.1,1000.0,33483641,4940266.0,25328480.0,58805.0,1.231664652,1.231664697,1.231664736,1.231664661
Finnish Ykkonen,2024-08-12,13:00:00,Klubi-04,Atlantis,1.5,1.55,6.2,7.6,4.6,5.5,2.42,2.76,1.56,1.71,1.73,1.89,2.12,2.38,20.0,980.0,4.2,980.0,6.4,980.0,4.2,1000.0,4.5,980.0,9.6,980.0,22.0,980.0,6.6,980.0,4.4,980.0,8.4,980.0,17.5,980.0,6.4,980.0,12.0,980.0,11.5,980.0,22.0,980.0,6.6,980.0,3.35,15.0,4.2,980.0,4.3,1000.0,33483680,798978.0,174384.0,58805.0,1.231669420,1.231669465,1.231669504,1.231669429
Bulgarian A League,2024-08-12,13:00:00,Septemvri,Lokomotiv Sofia,2.72,2.92,2.9,3.25,2.92,3.35,1.57,1.77,2.28,2.76,2.06,2.26,1.8,1.95,8.0,11.0,8.8,12.0,15.0,980.0,38.0,980.0,8.4,11.5,6.2,7.8,11.5,17.0,30.0,980.0,14.0,21.0,12.0,16.5,19.0,980.0,48.0,980.0,36.0,980.0,29.0,980.0,48.0,980.0,100.0,980.0,4.1,980.0,4.2,980.0,4.5,1000.0,33467979,11801202.0,1255223.0,58805.0,1.231443765,1.231443810,1.231443849,1.231443774
Norwegian 2nd Division,2024-08-12,13:00:00,Valerenga II,Kjelsas,7.0,10.5,1.26,1.4,6.0,950.0,3.5,290.0,1.01,1.4,1.12,1000.0,1.12,1000.0,1.48,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,2.88,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.01,55.0,1.09,1000.0,33479292,5481309.0,398319.0,58805.0,1.231601997,1.231602042,1.231602081,1.231602006
Italian Cup,2024-08-12,13:00:00,Frosinone,Pisa,1.81,1.87,4.7,5.0,3.85,4.1,2.12,2.24,1.8,1.89,1.71,1.88,2.14,2.42,14.5,17.5,15.0,21.0,6.2,38.0,7.0,980.0,8.4,11.0,7.4,9.8,14.5,20.0,6.6,60.0,10.0,13.0,8.8,11.0,16.0,20.0,6.6,65.0,16.5,23.0,16.0,20.0,6.2,36.0,48.0,980.0,4.6,12.0,6.6,55.0,7.4,980.0,33475275,924268.0,501200.0,58805.0,1.231544823,1.231544833,1.231544822,1.231544832
Romanian Liga I,2024-08-12,13:00:00,ACS Petrolul 52,Universitatea Cluj,3.25,3.4,2.62,2.7,3.05,3.15,1.57,1.65,2.48,2.74,2.06,2.24,1.81,1.94,3.35,11.0,7.4,10.0,4.0,18.5,4.3,980.0,3.65,12.0,6.4,7.4,11.0,15.5,4.3,980.0,4.0,26.0,4.1,18.5,4.1,28.0,4.5,980.0,4.5,980.0,4.4,980.0,4.5,980.0,4.7,980.0,4.5,980.0,4.3,980.0,4.8,1000.0,33459487,14299496.0,2487034.0,58805.0,1.231301281,1.231301326,1.231301365,1.231301290
Finnish Veikkausliiga,2024-08-12,13:00:00,SJK,VPS,1.85,1.87,4.1,4.4,4.3,4.5,2.58,2.74,1.58,1.64,1.6,1.65,2.54,2.68,21.0,24.0,21.0,23.0,32.0,36.0,65.0,90.0,12.0,13.5,9.2,11.0,16.0,17.0,36.0,42.0,12.5,14.0,9.4,10.5,14.5,16.0,38.0,44.0,19.5,22.0,15.0,16.5,23.0,25.0,48.0,65.0,7.6,8.4,25.0,32.0,85.0,980.0,33466887,5418845.0,139511.0,58805.0,1.231429888,1.231429933,1.231429972,1.231429897
Italian Cup,2024-08-12,13:30:00,Lecce,Mantova,1.45,1.5,8.0,9.4,4.6,5.0,1.99,2.12,1.9,2.02,2.1,2.26,1.8,1.9,14.0,17.0,23.0,28.0,50.0,75.0,11.5,340.0,7.0,8.0,9.6,10.5,28.0,34.0,11.0,160.0,7.2,8.2,9.2,10.0,25.0,32.0,11.0,150.0,11.0,13.5,14.5,17.5,34.0,46.0,28.0,190.0,6.2,7.8,11.0,230.0,12.0,1000.0,33475263,508827.0,924269.0,58805.0,1.231545147,1.231545157,1.231545146,1.231545156
Swedish Division 2,2024-08-12,14:00:00,Enkopings SK,IK Franke,1.55,1.62,3.1,27.0,3.8,9.8,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.05,70.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.05,70.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.03,36.0,4.0,1000.0,1.06,1000.0,33476766,23620509.0,9581541.0,58805.0,1.231716930,1.231716933,1.231716977,1.231716978
Serbian First League,2024-08-12,14:00:00,FK Sloboda Point,FK Radnicki Sremska,1.57,900.0,1.06,900.0,2.5,32.0,1.06,10.5,1.11,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33485335,15421191.0,25742292.0,58805.0,1.231689388,1.231689433,1.231689472,1.231689397
Swedish Division 1,2024-08-12,14:00:00,Jonkopings Sodra,FC Trollhattan,2.34,2.5,2.98,3.65,3.15,4.8,2.06,2.44,1.7,1.95,1.59,1.78,2.28,2.68,1.76,980.0,1.61,980.0,3.85,980.0,1.76,1000.0,1.58,980.0,7.0,980.0,1.6,980.0,1.69,980.0,1.76,980.0,9.4,980.0,12.5,980.0,1.76,1000.0,26.0,1000.0,18.5,980.0,26.0,1000.0,40.0,1000.0,1.76,980.0,1.76,1000.0,1.76,1000.0,33472761,503361.0,9233132.0,58805.0,1.231504871,1.231504916,1.231504955,1.231504880
Swedish Division 1,2024-08-12,14:00:00,Norrby IF,Torslanda,1.43,1.49,6.8,8.8,4.7,5.6,2.3,2.62,1.62,1.77,1.82,2.02,1.98,2.22,18.0,980.0,4.2,980.0,40.0,1000.0,40.0,1000.0,8.4,980.0,9.6,980.0,23.0,980.0,40.0,1000.0,8.0,980.0,8.2,980.0,18.5,980.0,40.0,1000.0,11.0,980.0,11.5,980.0,23.0,980.0,40.0,1000.0,3.4,42.0,4.2,1000.0,3.2,1000.0,33472764,778921.0,502382.0,58805.0,1.231504691,1.231504736,1.231504775,1.231504700
Norwegian 2nd Division,2024-08-12,14:00:00,Grorud IL,Skeid,2.52,3.15,2.28,2.76,3.8,9.8,2.36,3.3,1.53,1.74,1.48,9.4,1.12,980.0,1.1,980.0,1.07,980.0,1.1,1000.0,1.91,1000.0,1.1,980.0,8.0,980.0,1.07,980.0,1.1,1000.0,2.76,1000.0,9.8,980.0,11.0,980.0,1.14,1000.0,1.91,1000.0,1.1,1000.0,1.28,1000.0,2.96,1000.0,1.55,1000.0,1.55,980.0,1.1,1000.0,33479282,6324659.0,152574.0,58805.0,1.231602087,1.231602132,1.231602171,1.231602096
Polish I Liga,2024-08-12,14:00:00,Wisla Krakow,Ruch Chorzow,2.34,2.58,2.94,3.3,3.35,3.7,2.0,2.1,1.92,1.99,1.65,1.84,2.2,2.54,12.5,980.0,4.7,980.0,5.4,980.0,7.2,980.0,9.4,980.0,6.8,9.4,11.0,980.0,7.0,980.0,13.5,980.0,9.6,980.0,13.0,980.0,7.0,980.0,7.0,980.0,6.6,980.0,7.2,980.0,6.8,980.0,5.2,980.0,5.7,980.0,6.8,1000.0,33473269,10782.0,2160683.0,58805.0,1.231516527,1.231516572,1.231516612,1.231516536
Polish Ekstraklasa,2024-08-12,14:00:00,Piast Gliwice,GKS Katowice,1.63,1.71,6.2,7.6,3.65,3.9,1.68,1.75,2.32,2.46,2.26,2.4,1.71,1.8,8.6,11.5,14.0,19.0,7.0,980.0,8.0,980.0,5.6,7.2,7.2,8.8,21.0,29.0,7.8,980.0,7.2,9.2,9.4,11.5,6.4,30.0,7.8,980.0,13.5,18.0,17.0,24.0,7.2,60.0,7.8,980.0,5.3,15.0,8.0,980.0,8.2,1000.0,33478503,3157365.0,3351396.0,58805.0,1.231591895,1.231591940,1.231591979,1.231591904
Swedish Allsvenskan,2024-08-12,14:00:00,Hammarby,Brommapojkarna,1.99,2.0,3.85,3.9,4.1,4.2,2.62,2.8,1.56,1.62,1.58,1.62,2.62,2.74,20.0,23.0,19.0,22.0,29.0,36.0,48.0,70.0,12.5,14.0,9.0,10.0,14.5,16.0,32.0,38.0,14.0,15.5,10.0,11.0,14.0,15.5,34.0,40.0,22.0,24.0,16.0,18.0,23.0,26.0,34.0,60.0,8.2,9.0,22.0,26.0,85.0,980.0,33467999,30679.0,151472.0,58805.0,1.231442627,1.231442637,1.231442626,1.231442636
Danish Superliga,2024-08-12,14:00:00,Viborg,AaB,2.0,2.04,3.9,4.0,4.0,4.1,2.4,2.5,1.66,1.71,1.63,1.69,2.44,2.58,17.5,21.0,17.5,19.0,28.0,32.0,34.0,980.0,11.5,12.5,8.4,9.4,14.5,16.0,34.0,40.0,12.5,14.5,9.6,10.5,14.5,16.0,34.0,44.0,21.0,24.0,16.5,18.5,25.0,28.0,44.0,70.0,9.0,10.5,25.0,32.0,80.0,980.0,33469911,10780.0,28212.0,58805.0,1.231469985,1.231469995,1.231469984,1.231469994
Swedish Superettan,2024-08-12,14:00:00,Landskrona,Sundsvall,1.3,1.33,10.5,11.5,6.2,7.0,2.66,2.98,1.51,1.61,1.89,2.1,1.92,2.14,21.0,32.0,7.0,55.0,7.4,140.0,7.8,980.0,9.4,11.5,12.5,16.5,7.0,46.0,7.6,190.0,7.6,9.2,9.0,12.0,22.0,32.0,7.6,150.0,8.8,12.0,11.0,15.0,23.0,36.0,7.6,180.0,2.88,4.5,7.8,210.0,7.8,1000.0,33470895,130432.0,30680.0,58805.0,1.231488078,1.231488123,1.231488162,1.231488087
Swedish Superettan,2024-08-12,14:00:00,Orgryte,Orebro,2.64,2.74,2.66,2.7,3.8,3.95,2.24,2.42,1.71,1.8,1.62,1.69,2.44,2.62,16.5,18.5,13.0,25.0,17.5,980.0,34.0,42.0,13.0,14.5,8.2,9.0,11.0,12.5,23.0,980.0,17.5,19.5,11.0,12.5,14.0,980.0,29.0,980.0,34.0,42.0,23.0,980.0,29.0,34.0,28.0,70.0,15.5,18.0,8.6,18.0,11.0,980.0,33470899,30686.0,42617.0,58805.0,1.231487988,1.231488033,1.231488072,1.231487997
Portuguese Segunda Liga,2024-08-12,14:00:00,Felgueiras,Portimonense,2.78,3.2,2.8,3.05,2.98,3.4,1.6,1.81,2.24,2.68,1.9,2.22,1.82,2.12,3.15,980.0,3.25,980.0,3.75,980.0,4.2,980.0,3.3,980.0,5.6,980.0,3.55,980.0,4.1,980.0,3.75,980.0,3.55,980.0,3.85,980.0,4.3,980.0,4.2,980.0,4.1,980.0,4.3,980.0,4.4,1000.0,4.1,980.0,4.1,980.0,4.5,1000.0,33472439,334304.0,505982.0,58805.0,1.231502887,1.231502932,1.231502971,1.231502896
Faroe Premier League,2024-08-12,14:30:00,B36 Torshavn,Vikingur Gota,4.5,7.0,1.58,1.77,3.9,7.0,1.95,3.1,1.48,1.75,1.61,1.85,1.12,9.4,19.0,980.0,1.52,980.0,1.45,80.0,1.16,80.0,21.0,980.0,1.75,980.0,1.84,980.0,1.36,70.0,36.0,1000.0,1.18,980.0,1.2,980.0,20.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.55,1000.0,1.15,46.0,2.36,1000.0,33484957,180563.0,4837320.0,58805.0,1.231688295,1.231688340,1.231688379,1.231688304
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong PSV Eindhoven,Jong Ajax Amsterdam,2.36,2.54,2.72,2.96,3.95,4.3,2.5,2.92,1.52,1.67,1.51,1.65,2.54,2.98,17.0,980.0,12.5,980.0,16.5,980.0,4.1,980.0,12.0,19.5,7.6,980.0,9.6,980.0,18.5,980.0,14.5,24.0,9.0,980.0,11.0,18.5,4.0,980.0,4.0,42.0,16.5,27.0,21.0,980.0,28.0,980.0,3.45,15.0,3.6,18.5,4.4,980.0,33421740,7976153.0,10698710.0,58805.0,1.230775431,1.230775476,1.230775515,1.230775440
Paraguayan Segunda Divsion,2024-08-12,15:00:00,Deportivo Carapegua,Resistencia SC,2.06,2.18,3.3,5.6,3.0,4.8,1.07,26.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33485715,6155161.0,7583109.0,58805.0,1.231698617,1.231698662,1.231698701,1.231698626
Elite Friendlies,2024-08-12,15:00:00,Barcelona,Monaco,1.73,1.77,4.3,5.7,4.1,5.3,1.16,1000.0,1.01,9.4,1.12,1000.0,1.12,1000.0,10.0,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.01,70.0,2.0,700.0,1.05,1000.0,33485768,52480964.0,361706.0,58805.0,1.231692950,1.231692960,1.231692949,1.231692959
