League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-08-12,09:30:00,LNZ-Lebedyn,Oleksandria,2.42,2.62,3.15,3.85,2.86,3.4,1.52,1.66,2.4,2.94,1.98,2.36,1.74,2.02,4.4,980.0,4.4,980.0,1.87,980.0,1.3,1000.0,4.2,980.0,6.4,980.0,2.22,980.0,1.3,1000.0,5.0,980.0,4.8,980.0,1.56,980.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,33470397,19748479.0,5618507.0,58805.0,1.231479548,1.231479593,1.231479632,1.231479557
English U21 Pro Development League,2024-08-12,10:00:00,Bristol City U21,Sheff Utd U21,1.04,4.7,1.8,1.85,4.4,950.0,1.08,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,10.5,980.0,9.8,980.0,13.5,1000.0,1.05,1000.0,15.5,980.0,11.0,980.0,16.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33486032,6597941.0,6812038.0,58805.0,1.231700737,1.231700791,1.231700836,1.231700752
Romanian Liga II,2024-08-12,11:00:00,Arges Pitesti,CSM Focsani,1.06,600.0,1.06,870.0,1.25,950.0,1.06,4.0,1.33,21.0,1.01,1000.0,1.01,1000.0,12.0,980.0,16.5,980.0,1.03,1000.0,40.0,1000.0,7.0,980.0,8.0,980.0,1.03,980.0,40.0,1000.0,8.4,1000.0,8.6,980.0,1.03,980.0,40.0,1000.0,1.03,1000.0,14.5,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473238,1557297.0,15289429.0,58805.0,1.231513979,1.231514024,1.231514063,1.231513988
Portuguese U23,2024-08-12,12:00:00,Gil Vicente U23,Sporting Braga U23,2.42,2.72,2.98,870.0,3.4,330.0,1.06,1000.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,10.0,980.0,16.5,1000.0,34.0,1000.0,1.03,980.0,6.6,980.0,10.5,980.0,26.0,1000.0,1.03,1000.0,1.03,980.0,14.0,980.0,34.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483677,55782889.0,20182405.0,58805.0,1.231669307,1.231669352,1.231669391,1.231669316
Bosnian Premier League,2024-08-12,12:30:00,Sloga Doboj,Sarajevo,3.5,900.0,1.17,870.0,1.34,950.0,1.06,300.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33482161,14508297.0,205267.0,58805.0,1.231645594,1.231645639,1.231645678,1.231645603
Slovenian Premier League,2024-08-12,12:30:00,NK Bravo,Koper,2.36,2.82,2.88,3.6,2.96,3.75,1.64,1.84,2.2,2.58,1.85,2.16,1.86,2.18,8.8,980.0,1.73,980.0,1.71,980.0,6.0,1000.0,7.8,980.0,6.2,980.0,11.5,980.0,5.9,1000.0,12.0,980.0,9.8,980.0,5.2,980.0,6.0,1000.0,5.8,1000.0,5.7,980.0,6.0,1000.0,6.4,1000.0,1.18,980.0,1.18,1000.0,1.18,1000.0,33469692,15740271.0,166903.0,58805.0,1.231467459,1.231467504,1.231467543,1.231467468
Serbian First League,2024-08-12,12:30:00,Indija,Zemun,1.68,600.0,1.26,900.0,1.34,950.0,1.06,110.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,6.4,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33482637,4835211.0,2020602.0,58805.0,1.231651654,1.231651699,1.231651738,1.231651663
Czech 2 Liga,2024-08-12,12:30:00,Vyskov,Slavia Praha B,1.15,600.0,1.21,870.0,1.34,950.0,1.05,300.0,1.02,36.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483641,4940266.0,25328480.0,58805.0,1.231664652,1.231664697,1.231664736,1.231664661
Finnish Ykkonen,2024-08-12,13:00:00,Klubi-04,Atlantis,1.46,1.53,3.6,870.0,3.05,330.0,1.93,980.0,1.33,2.08,1.12,1000.0,1.12,1000.0,21.0,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,9.4,980.0,10.0,980.0,1.03,980.0,1.05,1000.0,9.0,1000.0,8.4,980.0,18.5,980.0,1.05,1000.0,12.0,1000.0,11.5,1000.0,21.0,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483680,798978.0,174384.0,58805.0,1.231669420,1.231669465,1.231669504,1.231669429
Norwegian 2nd Division,2024-08-12,13:00:00,Valerenga II,Kjelsas,6.8,1000.0,1.23,1.39,5.6,950.0,3.5,1000.0,1.01,1.4,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479292,5481309.0,398319.0,58805.0,1.231601997,1.231602042,1.231602081,1.231602006
Bulgarian A League,2024-08-12,13:00:00,Septemvri,Lokomotiv Sofia,2.7,2.98,1.67,3.55,1.23,20.0,1.57,1.76,2.3,3.0,2.06,1000.0,1.12,1.95,8.0,980.0,8.8,980.0,15.0,1000.0,38.0,1000.0,8.4,980.0,6.2,980.0,11.5,980.0,30.0,1000.0,14.0,1000.0,12.0,980.0,19.0,980.0,48.0,1000.0,36.0,1000.0,29.0,1000.0,48.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33467979,11801202.0,1255223.0,58805.0,1.231443765,1.231443810,1.231443849,1.231443774
Italian Cup,2024-08-12,13:00:00,Frosinone,Pisa,1.83,1.96,4.3,4.9,3.75,4.1,2.06,2.22,1.81,1.95,1.72,1.88,2.14,2.4,13.0,18.0,14.5,20.0,5.8,40.0,7.0,980.0,8.2,11.0,7.4,9.8,15.0,21.0,42.0,60.0,10.0,13.0,8.8,11.5,16.0,21.0,46.0,980.0,16.5,23.0,15.0,21.0,5.7,36.0,7.0,980.0,4.3,12.0,6.0,60.0,6.6,980.0,33475275,924268.0,501200.0,58805.0,1.231544823,1.231544833,1.231544822,1.231544832
Romanian Liga I,2024-08-12,13:00:00,ACS Petrolul 52,Universitatea Cluj,3.0,3.65,2.46,2.62,2.98,330.0,1.56,1.67,2.5,2.8,2.06,2.24,1.81,1.93,6.4,980.0,7.2,980.0,2.48,980.0,1.14,1000.0,2.34,980.0,6.4,980.0,9.6,980.0,1.19,980.0,1.17,980.0,2.5,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.08,1000.0,1.08,1000.0,1.14,1000.0,33459487,14299496.0,2487034.0,58805.0,1.231301281,1.231301326,1.231301365,1.231301290
Finnish Veikkausliiga,2024-08-12,13:00:00,SJK,VPS,1.81,1.84,4.4,4.6,4.3,4.5,2.54,2.68,1.6,1.65,1.59,1.68,2.48,2.7,20.0,23.0,21.0,24.0,34.0,38.0,65.0,100.0,11.5,13.0,9.4,10.0,16.0,18.0,40.0,70.0,11.5,13.5,9.4,10.0,15.5,17.0,40.0,50.0,18.0,20.0,15.0,16.0,23.0,27.0,48.0,70.0,7.4,8.0,29.0,38.0,110.0,980.0,33466887,5418845.0,139511.0,58805.0,1.231429888,1.231429933,1.231429972,1.231429897
Italian Cup,2024-08-12,13:30:00,Lecce,Mantova,1.46,1.5,8.2,9.4,4.5,5.0,1.99,2.12,1.9,2.02,2.1,2.26,1.79,1.91,13.5,15.5,22.0,32.0,50.0,90.0,7.2,980.0,7.0,8.0,9.6,11.0,27.0,40.0,7.0,980.0,7.2,8.4,9.0,12.5,23.0,34.0,7.0,980.0,11.0,15.5,14.5,20.0,34.0,50.0,7.2,980.0,3.85,8.0,7.0,980.0,7.2,1000.0,33475263,508827.0,924269.0,58805.0,1.231545147,1.231545157,1.231545146,1.231545156
Polish I Liga,2024-08-12,14:00:00,Wisla Krakow,Ruch Chorzow,2.38,2.78,2.8,3.25,3.25,4.0,1.95,2.1,1.92,2.06,1.69,1.91,2.1,2.44,10.5,980.0,10.0,980.0,16.0,980.0,7.2,980.0,9.4,980.0,6.6,980.0,10.5,980.0,7.0,980.0,14.0,980.0,10.0,980.0,14.0,980.0,7.2,980.0,6.4,980.0,6.8,980.0,7.4,980.0,7.0,1000.0,5.5,980.0,5.8,980.0,2.8,1000.0,33473269,10782.0,2160683.0,58805.0,1.231516527,1.231516572,1.231516612,1.231516536
Serbian First League,2024-08-12,14:00:00,FK Sloboda Point,FK Radnicki Sremska,1.57,900.0,1.06,900.0,1.24,950.0,1.06,10.5,1.11,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33485335,15421191.0,25742292.0,58805.0,1.231689388,1.231689433,1.231689472,1.231689397
Swedish Division 1,2024-08-12,14:00:00,Jonkopings Sodra,FC Trollhattan,2.3,2.62,2.7,3.4,3.2,4.8,1.94,2.42,1.71,2.06,1.6,1.83,1.12,110.0,1.69,980.0,1.54,980.0,1.69,1000.0,1.69,1000.0,1.53,980.0,7.0,980.0,1.53,980.0,1.69,1000.0,1.69,980.0,9.4,980.0,12.5,980.0,1.69,1000.0,27.0,1000.0,19.0,1000.0,26.0,1000.0,40.0,1000.0,1.69,980.0,1.46,1000.0,1.46,1000.0,33472761,503361.0,9233132.0,58805.0,1.231504871,1.231504916,1.231504955,1.231504880
Swedish Division 1,2024-08-12,14:00:00,Norrby IF,Torslanda,1.52,1.59,6.2,8.0,4.4,5.3,2.28,2.58,1.64,1.79,1.78,1.99,2.02,2.28,16.5,980.0,2.06,980.0,40.0,1000.0,40.0,1000.0,8.2,980.0,9.2,980.0,22.0,980.0,40.0,1000.0,8.4,980.0,8.2,980.0,18.0,980.0,40.0,1000.0,11.5,980.0,12.0,980.0,25.0,980.0,40.0,1000.0,3.55,980.0,2.04,1000.0,2.0,1000.0,33472764,778921.0,502382.0,58805.0,1.231504691,1.231504736,1.231504775,1.231504700
Norwegian 2nd Division,2024-08-12,14:00:00,Grorud IL,Skeid,2.18,600.0,1.92,4.5,3.15,950.0,1.3,3.3,1.43,4.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479282,6324659.0,152574.0,58805.0,1.231602087,1.231602132,1.231602171,1.231602096
Polish Ekstraklasa,2024-08-12,14:00:00,Piast Gliwice,GKS Katowice,1.67,1.73,6.0,7.2,3.7,3.9,1.7,1.81,2.24,2.44,2.2,2.32,1.76,1.84,8.6,11.5,13.5,980.0,6.8,980.0,7.6,980.0,5.8,7.4,7.0,9.4,6.2,980.0,7.4,980.0,7.4,9.6,9.4,11.5,6.2,29.0,7.4,980.0,14.0,980.0,17.5,23.0,6.8,980.0,7.6,980.0,5.2,15.0,7.6,980.0,8.0,1000.0,33478503,3157365.0,3351396.0,58805.0,1.231591895,1.231591940,1.231591979,1.231591904
Swedish Allsvenskan,2024-08-12,14:00:00,Hammarby,Brommapojkarna,1.99,2.0,3.75,3.85,4.1,4.3,2.56,2.76,1.57,1.64,1.58,1.62,2.62,2.74,20.0,23.0,19.0,21.0,29.0,32.0,32.0,70.0,12.5,14.0,9.0,10.0,14.5,16.0,32.0,38.0,14.0,15.5,10.0,11.0,14.0,15.5,34.0,40.0,22.0,24.0,16.5,18.0,23.0,26.0,32.0,60.0,8.4,9.2,22.0,26.0,18.0,980.0,33467999,30679.0,151472.0,58805.0,1.231442627,1.231442637,1.231442626,1.231442636
Danish Superliga,2024-08-12,14:00:00,Viborg,AaB,2.0,2.02,3.85,3.95,4.0,4.2,2.34,2.52,1.65,1.74,1.64,1.7,2.44,2.58,17.5,20.0,17.5,19.5,28.0,32.0,34.0,120.0,11.5,12.5,8.4,9.4,14.5,16.0,34.0,40.0,12.5,14.5,9.8,10.5,14.5,16.0,30.0,44.0,21.0,24.0,16.5,18.5,25.0,28.0,32.0,70.0,8.6,10.5,23.0,32.0,75.0,980.0,33469911,10780.0,28212.0,58805.0,1.231469985,1.231469995,1.231469984,1.231469994
Swedish Superettan,2024-08-12,14:00:00,Landskrona,Sundsvall,1.32,1.36,9.6,11.5,5.9,6.8,2.56,2.98,1.51,1.65,1.86,2.1,1.92,2.18,19.0,980.0,5.0,980.0,5.0,980.0,5.1,1000.0,8.4,13.5,10.5,16.0,5.0,980.0,5.0,980.0,7.2,11.0,8.2,13.0,19.0,980.0,5.0,980.0,8.6,13.0,11.5,16.5,23.0,980.0,5.0,980.0,2.6,5.2,5.0,980.0,5.1,1000.0,33470895,130432.0,30680.0,58805.0,1.231488078,1.231488123,1.231488162,1.231488087
Swedish Superettan,2024-08-12,14:00:00,Orgryte,Orebro,2.6,2.7,2.66,2.7,3.85,4.1,2.28,2.48,1.68,1.79,1.6,1.69,2.44,2.66,16.0,19.5,13.0,25.0,17.5,980.0,34.0,50.0,13.0,14.5,8.0,9.0,11.0,12.5,23.0,980.0,17.5,20.0,11.0,12.5,14.0,16.0,29.0,980.0,34.0,42.0,23.0,980.0,29.0,34.0,14.0,70.0,14.5,17.0,15.0,26.0,9.0,1000.0,33470899,30686.0,42617.0,58805.0,1.231487988,1.231488033,1.231488072,1.231487997
Portuguese Segunda Liga,2024-08-12,14:00:00,Felgueiras,Portimonense,2.66,4.9,1.96,3.5,2.08,3.55,1.35,980.0,1.24,3.95,1.12,1000.0,1.12,1000.0,1.47,980.0,2.6,980.0,2.76,1000.0,2.9,1000.0,2.98,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,3.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472439,334304.0,505982.0,58805.0,1.231502887,1.231502932,1.231502971,1.231502896
Faroe Premier League,2024-08-12,14:30:00,B36 Torshavn,Vikingur Gota,3.0,8.2,1.52,870.0,1.23,950.0,1.59,980.0,1.01,2.7,1.12,1000.0,1.12,1000.0,21.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,27.0,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,40.0,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33484957,180563.0,4837320.0,58805.0,1.231688295,1.231688340,1.231688379,1.231688304
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong AZ Alkmaar,Roda JC,2.82,2.9,2.48,2.54,3.9,4.3,2.42,2.6,1.63,1.71,1.58,1.65,2.52,2.74,16.0,26.0,13.5,15.5,16.5,23.0,5.1,42.0,4.4,19.5,8.6,9.8,10.5,12.5,16.5,28.0,16.0,27.0,11.5,13.5,13.5,19.0,21.0,36.0,5.2,980.0,19.0,32.0,5.1,40.0,5.4,980.0,4.5,21.0,4.3,16.5,5.7,980.0,33407321,5320893.0,50331.0,58805.0,1.230581918,1.230581964,1.230582003,1.230581927
Peruvian Segunda Division,2024-08-12,15:00:00,C Stein,Binacional,1.06,900.0,1.06,900.0,1.24,950.0,1.07,1000.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33485307,26861949.0,17049984.0,58805.0,1.231689153,1.231689198,1.231689237,1.231689162
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong PSV Eindhoven,Jong Ajax Amsterdam,2.46,2.54,2.82,2.94,3.95,4.2,2.46,2.92,1.52,1.68,1.51,1.67,2.5,2.98,17.0,980.0,12.5,980.0,16.5,980.0,3.95,980.0,12.0,980.0,7.4,980.0,9.6,980.0,18.5,980.0,14.5,980.0,9.0,980.0,11.0,980.0,3.8,980.0,3.85,980.0,16.5,980.0,21.0,980.0,4.0,980.0,3.35,980.0,3.45,980.0,4.2,1000.0,33421740,7976153.0,10698710.0,58805.0,1.230775431,1.230775476,1.230775515,1.230775440
Elite Friendlies,2024-08-12,15:00:00,Barcelona,Monaco,1.71,1.74,3.95,1000.0,2.36,5.8,1.16,1000.0,1.01,9.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33485768,52480964.0,361706.0,58805.0,1.231692950,1.231692960,1.231692949,1.231692959
