League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-08-12,13:00:00,Ceramica Cleopatra,Smouha,1.33,4.5,1.29,4.0,1.89,330.0,1.59,2.42,1.71,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480682,37456793.0,5170871.0,58805.0,1.231620900,1.231620945,0.0,0.0
Bulgarian A League,2024-08-12,13:00:00,Septemvri,Lokomotiv Sofia,2.7,4.4,1.38,4.4,1.83,330.0,1.32,2.16,1.86,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467979,11801202.0,1255223.0,58805.0,1.231443765,1.231443810,0.0,0.0
Norwegian 2nd Division,2024-08-12,13:00:00,Valerenga II,Kjelsas,1.05,600.0,1.05,870.0,1.24,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479292,5481309.0,398319.0,58805.0,1.231601997,1.231602042,0.0,0.0
Italian Cup,2024-08-12,13:00:00,Frosinone,Pisa,1.78,1.99,4.1,410.0,3.2,5.2,2.0,2.34,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475275,924268.0,501200.0,58805.0,1.231544823,1.231544833,0.0,0.0
Romanian Liga I,2024-08-12,13:00:00,ACS Petrolul 52,Universitatea Cluj,3.25,3.75,2.46,2.56,3.0,3.35,1.54,1.68,2.46,2.86,2.04,2.26,1.79,1.95,6.4,10.5,6.0,980.0,10.5,18.0,5.3,980.0,7.6,980.0,5.5,980.0,9.4,15.5,5.3,980.0,16.0,980.0,11.5,19.0,16.5,980.0,5.4,980.0,5.4,980.0,5.3,980.0,5.4,980.0,5.6,980.0,4.9,980.0,5.1,980.0,5.2,1000.0,33459487,14299496.0,2487034.0,58805.0,1.231301281,1.231301326,1.231301365,1.231301290
Finnish Veikkausliiga,2024-08-12,13:00:00,SJK,VPS,1.88,1.98,4.0,4.4,4.0,4.6,2.42,2.64,1.61,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466887,5418845.0,139511.0,58805.0,1.231429888,1.231429933,0.0,0.0
Italian Cup,2024-08-12,13:30:00,Lecce,Mantova,1.44,1.54,6.4,13.0,4.4,5.1,1.93,2.14,1.87,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475263,508827.0,924269.0,58805.0,1.231545147,1.231545157,0.0,0.0
Swedish Division 1,2024-08-12,14:00:00,Jonkopings Sodra,FC Trollhattan,1.06,600.0,1.06,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472761,503361.0,9233132.0,58805.0,1.231504871,1.231504916,0.0,0.0
Swedish Division 1,2024-08-12,14:00:00,Norrby IF,Torslanda,1.62,11.0,1.1,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472764,778921.0,502382.0,58805.0,1.231504691,1.231504736,0.0,0.0
Polish I Liga,2024-08-12,14:00:00,Wisla Krakow,Ruch Chorzow,1.08,600.0,1.08,870.0,1.26,330.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473269,10782.0,2160683.0,58805.0,1.231516527,1.231516572,0.0,0.0
Norwegian 2nd Division,2024-08-12,14:00:00,Grorud IL,Skeid,1.05,600.0,1.05,870.0,1.24,330.0,1.06,3.3,1.43,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479282,6324659.0,152574.0,58805.0,1.231602087,1.231602132,0.0,0.0
Portuguese Segunda Liga,2024-08-12,14:00:00,Felgueiras,Portimonense,1.49,600.0,1.5,870.0,1.23,3.65,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472439,334304.0,505982.0,58805.0,1.231502887,1.231502932,1.231502971,1.231502896
Polish Ekstraklasa,2024-08-12,14:00:00,Piast Gliwice,GKS Katowice,1.64,2.0,2.0,15.0,3.1,980.0,1.43,2.02,1.98,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478503,3157365.0,3351396.0,58805.0,1.231591895,1.231591940,0.0,0.0
Danish Superliga,2024-08-12,14:00:00,Viborg,AaB,1.95,2.08,3.75,4.1,3.95,4.4,2.34,2.6,1.63,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469911,10780.0,28212.0,58805.0,1.231469985,1.231469995,0.0,0.0
Swedish Superettan,2024-08-12,14:00:00,Landskrona,Sundsvall,1.32,1.38,9.0,13.0,5.6,7.2,2.56,3.1,1.47,1.64,1.71,2.22,1.82,2.4,20.0,980.0,4.2,980.0,4.5,980.0,4.6,1000.0,8.4,13.0,10.5,17.5,4.2,980.0,4.5,1000.0,7.0,980.0,8.0,980.0,4.1,980.0,4.5,1000.0,8.4,14.0,10.0,980.0,4.1,980.0,4.5,1000.0,2.48,5.3,3.55,980.0,3.6,1000.0,33470895,130432.0,30680.0,58805.0,1.231488078,1.231488123,1.231488162,1.231488087
Swedish Superettan,2024-08-12,14:00:00,Orgryte,Orebro,2.54,2.76,2.62,2.7,3.7,4.5,2.24,2.48,1.68,1.81,1.56,1.77,2.3,2.78,3.5,980.0,11.5,980.0,5.2,980.0,2.64,980.0,11.5,980.0,7.6,10.0,10.5,980.0,5.5,980.0,5.1,980.0,10.0,980.0,4.9,980.0,2.8,1000.0,2.64,980.0,3.65,980.0,2.62,980.0,2.72,980.0,2.44,980.0,2.46,980.0,2.8,1000.0,33470899,30686.0,42617.0,58805.0,1.231487988,1.231488033,1.231488072,1.231487997
Swedish Allsvenskan,2024-08-12,14:00:00,Hammarby,Brommapojkarna,1.99,2.0,3.8,3.95,4.0,4.3,2.36,2.78,1.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467999,30679.0,151472.0,58805.0,1.231442627,1.231442637,0.0,0.0
Argentinian Primera B Metropolitana,2024-08-12,15:00:00,Comunicaciones B Aires,Argentino de Quilmes,1.04,600.0,1.04,870.0,1.23,330.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33474266,7852197.0,9534165.0,58805.0,1.231528753,1.231528798,0.0,0.0
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong AZ Alkmaar,Roda JC,2.66,2.8,2.52,2.64,3.8,4.6,2.42,2.8,1.56,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407321,5320893.0,50331.0,58805.0,1.230581918,1.230581964,0.0,0.0
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong PSV Eindhoven,Jong Ajax Amsterdam,2.42,2.56,2.58,3.3,3.55,330.0,1.96,3.85,1.35,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33421740,7976153.0,10698710.0,58805.0,1.230775431,1.230775476,0.0,0.0
Turkish 1 Lig,2024-08-12,15:00:00,Umraniyespor,Corum Belediyespor,2.58,3.5,2.38,2.78,2.82,4.3,1.78,2.08,1.92,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471750,6250160.0,6781499.0,58805.0,1.231498303,1.231498348,0.0,0.0
Turkish Super League,2024-08-12,15:00:00,Bodrumspor,Gaziantep FK,2.22,2.88,1.56,3.7,2.84,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472729,42091241.0,13848831.0,58805.0,1.231511308,0.0,0.0,0.0
Turkish Super League,2024-08-12,15:00:00,Bodrum Belediyesi Bodrumspor,Gaziantep FK,2.4,2.64,3.05,3.3,3.35,3.75,1.89,2.04,1.96,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472729,42091241.0,13848831.0,58805.0,1.231511308,1.231511311,0.0,0.0
Turkish Super League,2024-08-12,15:00:00,Rizespor,Basaksehir,3.0,3.55,2.34,2.62,2.96,4.2,2.02,2.28,1.79,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470967,113643.0,10071088.0,58805.0,1.231491015,1.231491025,0.0,0.0
Hungarian NB II,2024-08-12,15:00:00,Budafoki,Vasas,1.07,600.0,1.05,14.5,1.23,980.0,1.01,36.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470494,12151307.0,886340.0,58805.0,1.231486388,1.231486433,1.231486472,1.231486397
Bulgarian A League,2024-08-12,15:15:00,Cherno More,Botev Vratsa,1.32,1.39,8.0,980.0,4.1,5.8,1.84,2.24,1.8,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467971,427650.0,5618938.0,58805.0,1.231443675,1.231443720,0.0,0.0
Icelandic Urvalsdeild,2024-08-12,15:15:00,KR Reykjavik,Hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472566,0.0,0.0,0.0,0.0,1.231507952,0.0,0.0
Icelandic Urvalsdeild,2024-08-12,15:15:00,IA Akranes,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472576,0.0,0.0,0.0,0.0,1.231507751,0.0,0.0
Argentinian Primera B Nacional,2024-08-12,15:30:00,Club Gimnasia y Tiro,Colon,2.94,4.6,2.52,2.96,2.6,3.2,1.33,1.46,3.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473402,9564616.0,194510.0,58805.0,1.231518019,1.231518064,0.0,0.0
Irish Division 1,2024-08-12,15:45:00,Athlone Town,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481760,0.0,0.0,0.0,0.0,1.231645549,0.0,0.0
Italian Cup,2024-08-12,15:45:00,Salernitana,Spezia,2.28,2.56,2.94,3.5,3.4,3.95,2.0,2.28,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475278,60303.0,522041.0,58805.0,1.231544606,1.231544616,0.0,0.0
Romanian Liga I,2024-08-12,16:00:00,Poli Iasi,Dinamo Bucharest,2.62,3.55,2.34,3.25,2.8,4.2,1.61,2.04,1.96,2.62,1.72,2.22,1.82,2.4,3.3,980.0,3.25,980.0,3.6,980.0,4.0,980.0,3.25,980.0,2.94,980.0,3.4,980.0,3.9,980.0,3.65,980.0,3.4,980.0,3.65,980.0,4.0,1000.0,4.0,980.0,3.95,980.0,4.0,1000.0,2.4,1000.0,2.58,980.0,2.94,980.0,1.73,1000.0,33459486,1557385.0,46937.0,58805.0,1.231301371,1.231301416,1.231301455,1.231301380
