League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese U23,2024-08-12,12:00:00,Gil Vicente U23,Sporting Braga U23,2.42,2.72,2.98,3.45,3.4,330.0,1.06,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,10.0,980.0,16.5,1000.0,34.0,1000.0,1.03,980.0,6.6,980.0,10.5,980.0,26.0,1000.0,1.03,1000.0,1.03,980.0,14.0,980.0,34.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483677,55782889.0,20182405.0,58805.0,1.231669307,1.231669352,1.231669391,1.231669316
Bosnian Premier League,2024-08-12,12:30:00,Sloga Doboj,Sarajevo,1.13,900.0,1.09,870.0,1.26,950.0,1.06,300.0,1.04,26.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33482161,14508297.0,205267.0,58805.0,1.231645594,1.231645639,1.231645678,1.231645603
Slovenian Premier League,2024-08-12,12:30:00,NK Bravo,Koper,2.38,2.9,2.86,3.6,2.98,4.4,1.63,1.85,2.18,2.6,1.84,2.18,1.84,2.18,9.0,980.0,9.4,980.0,5.1,980.0,1.43,1000.0,8.2,980.0,6.2,980.0,11.5,980.0,1.59,1000.0,12.5,980.0,10.0,980.0,5.1,980.0,1.59,1000.0,1.64,1000.0,1.64,1000.0,1.55,1000.0,1.26,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33469692,15740271.0,166903.0,58805.0,1.231467459,1.231467504,1.231467543,1.231467468
Serbian First League,2024-08-12,12:30:00,Indija,Zemun,1.09,600.0,1.18,900.0,1.26,950.0,1.06,300.0,1.09,21.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,6.4,980.0,6.4,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33482637,4835211.0,2020602.0,58805.0,1.231651654,1.231651699,1.231651738,1.231651663
Czech 2 Liga,2024-08-12,12:30:00,Vyskov,Slavia Praha B,1.07,600.0,1.13,870.0,1.26,950.0,1.05,300.0,1.02,300.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483641,4940266.0,25328480.0,58805.0,1.231664652,1.231664697,1.231664736,1.231664661
Finnish Ykkonen,2024-08-12,13:00:00,Klubi-04,Atlantis,1.58,1.65,1.04,870.0,1.45,950.0,1.98,3.9,1.34,2.02,1.12,1000.0,1.12,1000.0,19.0,980.0,23.0,980.0,1.05,1000.0,1.05,1000.0,9.4,980.0,9.4,980.0,20.0,980.0,1.05,1000.0,9.4,1000.0,8.6,980.0,16.5,980.0,1.05,1000.0,13.5,1000.0,12.0,1000.0,23.0,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483680,798978.0,174384.0,58805.0,1.231669420,1.231669465,1.231669504,1.231669429
Bulgarian A League,2024-08-12,13:00:00,Septemvri,Lokomotiv Sofia,2.7,4.5,1.82,4.1,1.87,330.0,1.47,1.95,2.04,3.1,1.12,1000.0,1.12,1000.0,8.0,980.0,8.8,980.0,15.0,1000.0,38.0,1000.0,8.4,980.0,6.2,980.0,11.5,980.0,30.0,1000.0,14.0,1000.0,12.0,980.0,19.0,980.0,48.0,1000.0,36.0,1000.0,29.0,1000.0,48.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33467979,11801202.0,1255223.0,58805.0,1.231443765,1.231443810,1.231443849,1.231443774
Norwegian 2nd Division,2024-08-12,13:00:00,Valerenga II,Kjelsas,5.0,6.6,1.54,1.6,4.8,6.8,1.06,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479292,5481309.0,398319.0,58805.0,1.231601997,1.231602042,1.231602081,1.231602006
Italian Cup,2024-08-12,13:00:00,Frosinone,Pisa,1.8,1.91,4.3,4.8,3.75,4.2,2.06,2.36,1.74,1.95,1.72,1.88,2.14,2.4,13.5,18.0,14.0,19.5,5.9,38.0,6.6,980.0,8.4,11.0,7.4,10.0,14.5,19.5,6.2,60.0,10.0,13.0,8.4,11.5,15.0,21.0,6.4,980.0,17.0,23.0,15.0,21.0,5.9,36.0,6.6,980.0,4.4,12.0,6.2,980.0,7.0,1000.0,33475275,924268.0,501200.0,58805.0,1.231544823,1.231544833,1.231544822,1.231544832
Romanian Liga I,2024-08-12,13:00:00,ACS Petrolul 52,Universitatea Cluj,3.3,3.6,2.44,2.62,3.15,3.25,1.55,1.65,2.56,2.82,2.1,2.26,1.79,1.91,6.4,10.5,6.0,9.8,10.5,17.5,4.0,980.0,7.4,12.5,5.4,8.6,9.4,15.5,3.95,980.0,16.0,27.0,11.5,19.5,17.0,29.0,4.1,980.0,4.1,980.0,4.1,980.0,4.2,980.0,4.3,980.0,4.1,980.0,3.95,980.0,4.3,1000.0,33459487,14299496.0,2487034.0,58805.0,1.231301281,1.231301326,1.231301365,1.231301290
Finnish Veikkausliiga,2024-08-12,13:00:00,SJK,VPS,1.77,1.81,4.4,4.8,4.3,4.7,2.5,2.64,1.61,1.67,1.62,1.7,2.44,2.62,19.5,29.0,19.0,24.0,30.0,48.0,36.0,110.0,11.0,12.5,9.4,10.5,16.0,23.0,36.0,60.0,11.5,14.0,9.0,11.5,15.5,22.0,26.0,60.0,17.5,22.0,14.5,20.0,21.0,34.0,32.0,90.0,7.2,8.8,27.0,46.0,55.0,980.0,33466887,5418845.0,139511.0,58805.0,1.231429888,1.231429933,1.231429972,1.231429897
Italian Cup,2024-08-12,13:30:00,Lecce,Mantova,1.46,1.51,7.4,9.4,4.4,5.0,1.95,2.08,1.93,2.06,2.16,2.32,1.76,1.87,13.0,15.0,21.0,30.0,50.0,90.0,10.0,980.0,6.8,7.6,9.6,11.0,27.0,42.0,9.6,980.0,7.2,8.2,9.2,10.5,23.0,36.0,9.6,980.0,11.0,13.0,14.5,17.0,34.0,55.0,9.8,980.0,4.5,8.2,9.6,980.0,10.0,1000.0,33475263,508827.0,924269.0,58805.0,1.231545147,1.231545157,1.231545146,1.231545156
Serbian First League,2024-08-12,14:00:00,FK Sloboda Point,FK Radnicki Sremska,1.05,900.0,1.04,900.0,1.05,950.0,1.06,990.0,1.1,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485335,15421191.0,25742292.0,58805.0,1.231689388,1.231689433,1.231689472,1.231689397
Swedish Division 1,2024-08-12,14:00:00,Jonkopings Sodra,FC Trollhattan,2.26,2.62,2.6,3.4,3.15,5.0,1.7,3.75,1.37,2.44,1.12,110.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,980.0,9.4,980.0,12.5,980.0,1.05,1000.0,27.0,1000.0,19.0,1000.0,26.0,1000.0,40.0,1000.0,1.05,980.0,1.05,1000.0,1.05,1000.0,33472761,503361.0,9233132.0,58805.0,1.231504871,1.231504916,1.231504955,1.231504880
Swedish Division 1,2024-08-12,14:00:00,Norrby IF,Torslanda,1.55,1.63,5.7,8.0,4.0,6.6,1.87,110.0,1.34,2.16,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,40.0,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,40.0,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,40.0,1000.0,1.03,1000.0,12.0,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472764,778921.0,502382.0,58805.0,1.231504691,1.231504736,1.231504775,1.231504700
Polish I Liga,2024-08-12,14:00:00,Wisla Krakow,Ruch Chorzow,2.38,2.86,2.76,3.4,2.62,4.6,1.5,2.08,1.92,3.0,1.12,110.0,1.12,1000.0,10.0,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,9.2,980.0,6.4,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,9.8,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473269,10782.0,2160683.0,58805.0,1.231516527,1.231516572,1.231516612,1.231516536
Portuguese Segunda Liga,2024-08-12,14:00:00,Felgueiras,Portimonense,2.2,3.1,2.94,4.5,3.0,3.65,1.37,1.97,2.02,3.65,1.12,1000.0,1.12,1000.0,1.47,980.0,2.6,980.0,2.76,1000.0,2.9,1000.0,2.98,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,3.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472439,334304.0,505982.0,58805.0,1.231502887,1.231502932,1.231502971,1.231502896
Norwegian 2nd Division,2024-08-12,14:00:00,Grorud IL,Skeid,2.32,4.3,2.2,3.25,2.78,8.8,1.81,3.2,1.45,2.24,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33479282,6324659.0,152574.0,58805.0,1.231602087,1.231602132,1.231602171,1.231602096
Swedish Allsvenskan,2024-08-12,14:00:00,Hammarby,Brommapojkarna,2.02,2.06,3.7,3.8,4.1,4.3,2.52,2.68,1.6,1.66,1.59,1.65,2.56,2.68,20.0,23.0,17.5,22.0,27.0,32.0,32.0,75.0,12.5,14.0,9.0,10.0,14.0,16.0,32.0,40.0,13.5,15.0,9.8,11.0,14.0,16.5,34.0,40.0,22.0,25.0,16.5,18.5,24.0,27.0,29.0,65.0,8.6,10.5,22.0,29.0,65.0,980.0,33467999,30679.0,151472.0,58805.0,1.231442627,1.231442637,1.231442626,1.231442636
Danish Superliga,2024-08-12,14:00:00,Viborg,AaB,1.96,2.0,3.95,4.2,4.0,4.2,2.34,2.52,1.65,1.74,1.63,1.7,2.44,2.6,18.0,20.0,17.5,19.5,20.0,32.0,34.0,80.0,11.0,12.5,8.6,9.4,15.0,16.0,36.0,42.0,12.5,14.0,9.6,10.5,15.0,16.0,38.0,44.0,21.0,23.0,16.5,18.5,25.0,28.0,32.0,70.0,8.6,10.5,25.0,34.0,55.0,980.0,33469911,10780.0,28212.0,58805.0,1.231469985,1.231469995,1.231469984,1.231469994
Swedish Superettan,2024-08-12,14:00:00,Landskrona,Sundsvall,1.32,1.38,9.4,11.5,5.9,6.8,2.56,2.94,1.52,1.64,1.84,2.1,1.92,2.2,19.0,980.0,4.6,980.0,4.9,980.0,5.1,1000.0,8.4,13.5,10.5,16.0,4.6,980.0,5.0,980.0,7.2,11.0,8.2,13.0,19.0,980.0,5.0,980.0,8.6,13.0,11.5,16.5,23.0,980.0,5.0,980.0,2.6,5.2,5.0,980.0,5.1,1000.0,33470895,130432.0,30680.0,58805.0,1.231488078,1.231488123,1.231488162,1.231488087
Swedish Superettan,2024-08-12,14:00:00,Orgryte,Orebro,2.58,2.76,2.58,2.7,3.85,4.1,2.26,2.46,1.68,1.8,1.61,1.69,2.44,2.64,15.5,19.5,12.5,25.0,17.5,20.0,34.0,40.0,13.0,980.0,8.0,9.0,11.0,12.5,22.0,27.0,17.5,21.0,11.0,12.5,14.0,16.0,11.0,34.0,32.0,42.0,23.0,27.0,29.0,980.0,13.5,70.0,13.5,23.0,13.0,22.0,5.2,1000.0,33470899,30686.0,42617.0,58805.0,1.231487988,1.231488033,1.231488072,1.231487997
Polish Ekstraklasa,2024-08-12,14:00:00,Piast Gliwice,GKS Katowice,1.68,1.74,5.9,7.0,3.6,3.9,1.68,1.77,2.3,2.48,2.2,2.38,1.72,1.83,8.6,11.5,13.5,980.0,6.4,980.0,7.0,980.0,5.6,7.4,7.0,9.4,5.7,980.0,6.8,980.0,7.4,9.6,9.4,12.0,5.8,980.0,6.8,980.0,5.2,980.0,17.5,980.0,6.4,980.0,7.0,980.0,4.9,980.0,7.0,980.0,7.2,1000.0,33478503,3157365.0,3351396.0,58805.0,1.231591895,1.231591940,1.231591979,1.231591904
Faroe Premier League,2024-08-12,14:30:00,B36 Torshavn,Vikingur Gota,3.3,8.0,1.5,500.0,1.01,950.0,1.66,4.4,1.29,2.52,1.01,1000.0,1.01,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33484957,180563.0,4837320.0,58805.0,1.231688295,1.231688340,1.231688379,1.231688304
Argentinian Primera B Metropolitana,2024-08-12,15:00:00,Comunicaciones B Aires,Argentino de Quilmes,1.04,600.0,2.3,870.0,1.23,950.0,1.07,12.5,1.09,26.0,1.12,1000.0,1.12,1000.0,7.6,980.0,7.0,980.0,11.0,1000.0,28.0,1000.0,9.4,980.0,6.4,980.0,10.5,980.0,27.0,1000.0,19.0,1000.0,14.5,980.0,19.5,980.0,50.0,1000.0,48.0,1000.0,44.0,1000.0,65.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33474266,7852197.0,9534165.0,58805.0,1.231528753,1.231528798,1.231528837,1.231528762
Peruvian Segunda Division,2024-08-12,15:00:00,C Stein,Binacional,1.05,900.0,1.05,900.0,1.05,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485307,26861949.0,17049984.0,58805.0,1.231689153,1.231689198,1.231689237,1.231689162
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong AZ Alkmaar,Roda JC,2.72,2.92,2.46,2.58,3.9,4.3,2.42,2.68,1.6,1.71,1.56,1.65,2.54,2.76,16.0,27.0,13.5,18.5,14.0,23.0,4.4,42.0,3.95,20.0,8.6,9.8,10.5,14.5,16.5,28.0,16.0,27.0,11.5,16.0,13.5,19.0,21.0,36.0,4.5,980.0,19.0,32.0,4.3,40.0,4.6,980.0,3.9,19.5,3.75,16.5,4.8,980.0,33407321,5320893.0,50331.0,58805.0,1.230581918,1.230581964,1.230582003,1.230581927
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong PSV Eindhoven,Jong Ajax Amsterdam,2.42,2.54,2.64,3.1,3.7,4.4,2.42,2.94,1.51,1.71,1.48,1.67,2.5,3.05,3.7,980.0,3.5,980.0,3.7,980.0,3.95,980.0,3.5,980.0,7.4,980.0,9.6,980.0,3.75,980.0,3.6,980.0,9.0,980.0,11.0,980.0,3.8,980.0,3.85,980.0,3.7,980.0,3.8,980.0,4.0,980.0,3.35,980.0,3.45,980.0,4.2,1000.0,33421740,7976153.0,10698710.0,58805.0,1.230775431,1.230775476,1.230775515,1.230775440
Turkish 1 Lig,2024-08-12,15:00:00,Umraniyespor,Corum Belediyespor,2.8,3.45,2.38,2.8,3.15,4.1,1.79,2.08,1.92,2.26,1.12,9.4,1.12,110.0,10.5,980.0,9.6,980.0,14.5,980.0,30.0,1000.0,9.8,980.0,6.6,980.0,10.0,980.0,24.0,980.0,17.0,980.0,11.0,980.0,15.5,980.0,36.0,1000.0,36.0,1000.0,28.0,1000.0,44.0,1000.0,85.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33471750,6250160.0,6781499.0,58805.0,1.231498303,1.231498348,1.231498387,1.231498312
Turkish Super League,2024-08-12,15:00:00,Bodrumspor,Gaziantep FK,2.22,2.88,1.56,3.7,2.84,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472729,42091241.0,13848831.0,58805.0,1.231511308,0.0,0.0,0.0
