League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic Urvalsdeild,2025-07-14,16:15:00,Afturelding,Fram,1.72,4.7,1.63,4.3,3.3,5.9,1.25,110.0,1.02,5.6,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,55.0,1.03,80.0,1.03,140.0,1.03,75.0,1.03,42.0,1.03,60.0,1.03,140.0,1.03,85.0,1.03,65.0,1.03,75.0,1.03,180.0,1.03,1000.0,1.03,140.0,1.03,190.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34494641,3968885.0,808415.0,58805.0,1.245451698,1.245451743,1.245451782,1.245451707,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,990.0,1.01,5.6,1.33,2.6,1.27,2.4,1.2,1.44,1.245451699,1.245451701,1.245451702,1.245451746
Argentinian Primera Division,2025-07-14,16:30:00,Deportivo Riestra,Lanus,3.65,3.85,2.6,2.68,2.82,2.86,1.37,1.4,3.5,3.65,2.5,2.7,1.59,1.67,5.8,6.4,6.2,6.8,12.0,14.0,34.0,42.0,7.8,8.8,6.4,7.2,13.0,14.5,40.0,60.0,20.0,24.0,17.0,19.0,28.0,70.0,14.0,110.0,14.5,90.0,65.0,80.0,13.5,360.0,14.5,330.0,14.5,190.0,38.0,65.0,1000.0,1000.0,34382066,5994579.0,194513.0,58805.0,1.244480741,1.244480751,1.244480740,1.244480750,2.16,2.34,1.75,1.86,4.6,8.8,1.14,1.22,2.16,2.34,1.75,1.86,1.6,1.63,1.35,1.38,1.54,1.55,1.244480732,1.244480744,1.244480745,1.244480755
Colombian Primera B,2025-07-14,17:30:00,Boca Juniors de Cali,Leones FC,2.6,2.92,2.8,3.2,3.1,3.5,1.68,1.99,2.0,2.46,1.89,2.08,1.92,2.14,7.8,19.5,7.8,11.0,13.5,100.0,34.0,110.0,7.2,10.5,6.4,7.8,10.0,40.0,7.2,180.0,12.0,100.0,9.4,26.0,14.5,100.0,7.6,240.0,7.2,85.0,7.0,180.0,7.6,240.0,8.2,160.0,7.2,40.0,7.2,46.0,8.8,1000.0,34508225,25151541.0,9948447.0,58805.0,1.245550724,1.245550727,1.245550771,1.245550772,2.62,3.05,1.49,1.62,3.65,110.0,1.01,1.36,3.0,3.5,1.4,1.5,1.46,1.55,1.52,1.62,1.4,1.47,1.245550773,1.245550734,1.245550725,1.245550726
Paraguayan Primera Division,2025-07-14,18:30:00,Club Atletico Tembetary,Deportivo Recoleta,2.7,3.05,2.78,2.98,3.0,3.45,1.65,1.95,2.04,2.52,1.87,2.28,1.79,2.36,3.8,13.0,3.7,12.0,2.6,23.0,2.06,65.0,3.8,12.0,2.92,8.6,2.46,15.5,2.34,48.0,2.58,24.0,3.45,15.5,2.6,27.0,2.06,70.0,2.04,60.0,2.32,44.0,2.06,70.0,2.08,1000.0,2.02,46.0,2.02,50.0,2.12,1000.0,34494831,25503810.0,19840150.0,58805.0,1.245452828,1.245452873,1.245452912,1.245452837,2.42,3.45,1.41,1.7,3.5,21.0,1.07,1.12,2.72,3.85,1.42,1.52,1.5,1.56,1.5,1.59,1.4,1.49,1.245452829,1.245452831,1.245452832,1.245452876
Argentinian Primera Division,2025-07-14,19:00:00,Banfield,Defensa y Justicia,2.52,2.66,3.2,3.5,3.1,3.2,1.56,1.65,2.52,2.76,2.08,2.24,1.8,1.92,5.5,17.0,8.6,10.5,10.5,55.0,10.5,380.0,7.0,13.0,6.6,7.6,8.4,34.0,10.5,240.0,13.0,38.0,11.0,28.0,12.0,55.0,10.5,280.0,10.0,130.0,10.0,95.0,10.5,280.0,44.0,210.0,10.0,50.0,10.5,150.0,13.0,1000.0,34382063,194508.0,5178272.0,58805.0,1.244481065,1.244481075,1.244481064,1.244481074,2.52,2.78,1.56,1.65,8.0,9.4,1.12,1.15,2.66,2.9,1.52,1.6,1.4,1.45,1.6,1.66,1.45,1.48,1.244481056,1.244481068,1.244481069,1.244481079
Brazilian Serie B,2025-07-14,19:00:00,Athletic Club,Avai,2.54,2.62,3.55,3.6,2.96,3.1,1.54,1.57,2.74,2.88,2.08,2.26,1.79,1.93,7.6,8.8,8.8,10.0,10.5,44.0,10.5,380.0,6.8,8.0,6.2,7.2,13.5,16.0,10.5,290.0,13.0,15.5,11.0,13.0,12.0,42.0,10.5,280.0,16.0,80.0,16.0,75.0,10.5,280.0,11.5,240.0,36.0,90.0,26.0,150.0,12.0,1000.0,34492511,23018379.0,3859186.0,58805.0,1.245425659,1.245425704,1.245425743,1.245425668,2.26,2.76,1.57,1.8,1.02,8.8,1.12,1.14,2.62,2.9,1.53,1.61,1.38,1.4,1.61,1.65,1.48,1.51,1.245425660,1.245425662,1.245425663,1.245425707
Brazilian Serie C,2025-07-14,19:30:00,Retro FC Brasil,CSA,1.79,5.5,1.73,5.0,2.8,4.2,1.29,110.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,120.0,1.03,85.0,1.03,150.0,1.03,130.0,1.03,42.0,1.03,130.0,1.03,150.0,1.03,90.0,1.03,140.0,1.03,120.0,1.03,200.0,1.03,160.0,1.03,160.0,1.03,210.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34496191,25275775.0,3794140.0,58805.0,1.245460540,1.245460585,1.245460624,1.245460549,1.01,1000.0,1.01,1000.0,1.29,1000.0,1.01,5.0,1.29,990.0,1.01,5.0,1.25,2.38,1.22,2.28,1.31,1.55,1.245460541,1.245460543,1.245460544,1.245460588
Brazilian Serie A,2025-07-14,20:00:00,Juventude,Sport Recife,2.48,2.52,3.35,3.45,3.25,3.3,1.64,1.68,2.46,2.58,2.06,2.16,1.87,1.94,8.8,9.4,9.8,10.5,19.0,21.0,55.0,65.0,7.8,8.2,6.8,7.2,14.0,15.0,42.0,48.0,13.0,14.0,11.0,12.0,20.0,23.0,46.0,85.0,32.0,36.0,29.0,34.0,50.0,60.0,75.0,160.0,29.0,32.0,50.0,800.0,70.0,1000.0,34437431,198144.0,2405306.0,58805.0,1.244958592,1.244958576,1.244958591,1.244958601,2.58,2.82,1.55,1.63,7.6,10.5,1.11,1.13,2.88,3.1,1.48,1.53,1.41,1.42,1.66,1.68,1.43,1.45,1.244958594,1.244958596,1.244958597,1.244958579
Ecuadorian Serie A,2025-07-14,21:00:00,Aucas,El Nacional,1.64,1.74,5.5,6.6,3.95,4.5,2.08,2.28,1.78,1.93,1.81,1.97,2.02,2.24,11.5,19.5,18.5,26.0,5.1,50.0,5.4,180.0,6.8,11.0,8.0,11.0,17.0,25.0,5.2,95.0,8.2,11.5,7.4,12.0,14.0,24.0,5.2,75.0,13.5,20.0,13.5,21.0,6.0,40.0,5.3,120.0,6.8,9.6,5.3,110.0,5.6,1000.0,34494539,897347.0,330234.0,58805.0,1.245446443,1.245446446,1.245446490,1.245446491,3.3,4.4,1.3,1.44,4.1,110.0,1.04,1.08,4.1,4.9,1.26,1.33,1.18,1.22,2.34,2.62,1.28,1.34,1.245446492,1.245446453,1.245446444,1.245446445
Argentinian Primera B Metropolitana,2025-07-14,21:10:00,Comunicaciones B Aires,San Martin de Burzaco,1.92,2.08,4.8,6.0,3.1,3.55,1.46,1.59,2.68,3.2,2.24,2.64,1.6,1.8,6.0,9.6,9.2,13.5,1.03,42.0,1.03,210.0,5.1,6.6,6.4,8.2,17.0,25.0,1.03,140.0,7.6,11.5,8.6,12.5,20.0,32.0,1.03,170.0,18.0,32.0,21.0,32.0,1.03,75.0,1.03,320.0,20.0,30.0,140.0,250.0,1.03,1000.0,34508307,7852197.0,9518488.0,58805.0,1.245553608,1.245553653,1.245553692,1.245553617,2.32,2.74,1.57,1.76,6.6,8.6,1.13,1.18,2.36,2.78,1.57,1.73,1.2,1.26,1.93,2.1,1.4,1.46,1.245553609,1.245553611,1.245553612,1.245553656
Argentinian Primera Division,2025-07-14,21:15:00,Velez Sarsfield,Tigre,2.34,2.44,4.0,4.5,2.84,2.94,1.36,1.42,3.35,3.75,2.56,2.78,1.56,1.64,4.9,7.8,8.2,11.5,1.03,36.0,1.03,150.0,5.3,6.0,6.6,7.6,1.03,21.0,1.03,120.0,1.03,15.5,1.03,13.5,1.03,34.0,1.03,180.0,1.03,46.0,1.03,44.0,1.03,120.0,1.03,1000.0,38.0,55.0,130.0,230.0,1.03,1000.0,34382068,192085.0,2451815.0,58805.0,1.244480525,1.244480535,1.244480524,1.244480534,2.16,2.62,1.62,1.87,4.1,110.0,1.13,1.22,2.12,2.54,1.65,1.9,1.29,1.34,1.69,1.75,1.51,1.55,1.244480516,1.244480528,1.244480529,1.244480539
Argentinian Primera Division,2025-07-14,21:15:00,Union Santa Fe,Estudiantes,2.8,2.92,3.05,3.25,2.92,3.0,1.51,1.59,2.68,2.98,2.12,2.3,1.76,1.88,6.2,10.0,7.6,8.6,14.0,19.5,42.0,60.0,6.0,8.2,6.2,8.0,13.0,17.0,34.0,60.0,12.5,21.0,12.0,16.0,17.0,29.0,50.0,95.0,5.8,55.0,32.0,55.0,50.0,85.0,6.2,240.0,5.8,55.0,44.0,65.0,6.4,1000.0,34382067,194516.0,194509.0,58805.0,1.244480633,1.244480643,1.244480632,1.244480642,2.36,2.6,1.63,1.74,1.02,13.5,1.08,1.16,2.52,2.76,1.57,1.66,1.44,1.48,1.52,1.56,1.5,1.52,1.244480624,1.244480636,1.244480637,1.244480647
