League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-10-29,14:30:00,Floridsdorfer AC,FC Liefering,1.28,4.2,1.31,4.5,1.85,4.2,1.86,3.25,1.44,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726025,9900108.0,7321769.0,58805.0,1.235068137,1.235068182,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Martigues,Caen,1.78,5.5,1.9,2.28,3.45,4.4,1.65,2.12,1.89,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726029,269794.0,310510.0,58805.0,1.235067839,1.235067884,0.0,0.0
Italian Serie B,2024-10-29,16:30:00,Modena,US Cremonese,1.04,3.2,1.09,3.25,3.05,3.6,1.46,2.04,1.96,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726540,60293.0,10513040.0,58805.0,1.235082971,1.235083016,0.0,0.0
Italian Serie B,2024-10-29,16:30:00,SSD Bari,Carrarese,1.69,1.98,4.3,5.8,3.5,4.5,1.64,2.02,1.98,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726543,20830801.0,5727549.0,58805.0,1.235082881,1.235082926,0.0,0.0
Italian Serie B,2024-10-29,16:30:00,Juve Stabia,Sassuolo,3.35,4.6,1.27,2.64,3.05,4.1,1.69,2.12,1.89,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726570,1270340.0,2013140.0,58805.0,1.235082791,1.235082836,0.0,0.0
Italian Serie B,2024-10-29,16:30:00,Salernitana,Cesena,1.09,3.25,1.45,3.15,1.01,3.75,1.45,2.58,1.64,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726103,60303.0,501219.0,58805.0,1.235068728,1.235068773,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Guingamp,AC Ajaccio,1.77,2.02,4.1,7.6,3.35,4.4,1.54,1.75,2.34,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726330,44801.0,8720753.0,58805.0,1.235074291,1.235074336,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Amiens,Paris FC,1.43,4.7,1.3,3.3,1.43,4.1,1.41,2.1,1.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726030,70467.0,5168454.0,58805.0,1.235067749,1.235067794,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Bastia,Rodez,1.09,3.25,1.44,3.9,1.44,4.1,1.48,2.46,1.68,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726356,44791.0,1029663.0,58805.0,1.235074201,1.235074246,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Laval,Clermont,1.09,4.1,1.41,3.6,1.32,19.5,1.35,2.14,1.89,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33723563,77585.0,309686.0,58805.0,1.235036816,1.235036826,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Red Star,Metz,1.51,4.5,1.29,2.96,1.51,4.2,1.52,2.36,1.74,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33723573,496950.0,44795.0,58805.0,1.235036686,1.235036696,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Lorient,Dunkerque,1.35,1.66,4.7,80.0,3.05,5.6,1.67,3.05,1.48,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33723479,44794.0,2250259.0,58805.0,1.235035685,1.235035695,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,ESTAC Troyes,Pau,1.35,3.45,1.41,3.85,1.35,3.95,1.56,2.78,1.56,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726028,4864974.0,4364244.0,58805.0,1.235067929,1.235067974,0.0,0.0
Swiss Super League,2024-10-29,16:30:00,Yverdon Sport,Lausanne,1.84,5.4,1.65,2.18,2.92,5.2,2.12,3.8,1.35,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33727009,15979003.0,2093796.0,58805.0,1.235087283,1.235087293,0.0,0.0
Italian Serie B,2024-10-29,16:30:00,Brescia,Spezia,2.76,3.15,1.04,3.15,1.01,4.4,1.58,1.98,2.02,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726100,7407.0,522041.0,58805.0,1.235068818,1.235068863,0.0,0.0
Italian Serie B,2024-10-29,16:30:00,Reggiana,Cosenza,2.58,2.98,2.98,3.6,2.96,3.7,1.56,1.73,2.38,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726098,522049.0,60302.0,58805.0,1.235068908,1.235068953,0.0,0.0
French Ligue 2,2024-10-29,16:30:00,Grenoble,Annecy,1.09,2.68,3.15,3.9,3.25,4.1,1.64,2.12,1.89,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726026,269792.0,10572632.0,58805.0,1.235068019,1.235068064,0.0,0.0
English League 1,2024-10-29,16:45:00,Lincoln,Northampton,1.79,1.88,4.8,6.2,3.65,4.3,1.7,2.16,1.86,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726282,148737.0,5034.0,58805.0,1.235070304,1.235070314,0.0,0.0
English League 1,2024-10-29,16:45:00,Stockport,Reading,1.91,1.93,4.2,4.7,3.8,4.2,1.7,2.7,1.58,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726291,47997.0,103122.0,58805.0,1.235070661,1.235070671,0.0,0.0
Scottish Championship,2024-10-29,16:45:00,Dunfermline,Livingston,3.65,4.7,1.28,2.94,2.28,4.1,1.33,1.96,2.04,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726117,48812.0,57423.0,58805.0,1.235068998,1.235069043,0.0,0.0
English League 2,2024-10-29,16:45:00,Fleetwood Town,Salford City,1.75,2.2,1.04,4.7,1.01,4.7,1.51,2.68,1.59,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33722019,3396710.0,4236580.0,58805.0,1.235012972,1.235012982,0.0,0.0
Scottish Championship,2024-10-29,16:45:00,Raith,Airdrieonians,1.65,2.24,4.0,6.0,2.58,4.5,1.66,2.14,1.87,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726083,674747.0,7394884.0,58805.0,1.235069178,1.235069223,0.0,0.0
Scottish Championship,2024-10-29,16:45:00,Morton,Queens Park,2.7,3.15,2.7,3.15,1.01,3.9,1.59,1.99,2.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726090,46283.0,729809.0,58805.0,1.235069088,1.235069133,0.0,0.0
English League 1,2024-10-29,16:45:00,Stevenage,Bolton,2.9,3.6,2.44,2.88,3.2,3.95,1.62,2.1,1.91,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726292,49204.0,48322.0,58805.0,1.235070553,1.235070563,0.0,0.0
Italian Serie A,2024-10-29,16:45:00,AC Milan,Napoli,2.54,2.56,2.98,3.0,3.65,3.7,2.0,2.08,1.92,2.0,1.71,1.79,2.28,2.42,13.5,15.5,11.5,13.0,18.0,21.0,26.0,50.0,10.5,12.0,7.4,8.4,12.0,13.5,19.5,32.0,15.0,17.0,11.0,12.5,15.0,17.5,24.0,46.0,23.0,36.0,17.5,26.0,23.0,40.0,36.0,95.0,14.5,20.0,17.0,25.0,13.5,730.0,33707457,127991.0,676464.0,58805.0,1.234759981,1.234759965,1.234759980,1.234759990
Brazilian Serie B,2024-10-29,19:00:00,Brusque FC,Chapecoense,2.18,2.38,3.9,4.7,2.94,3.45,1.48,1.68,2.46,3.5,2.02,1000.0,1.57,1000.0,1.03,9.4,1.03,13.0,1.03,34.0,1.03,1000.0,1.31,8.4,1.03,8.8,1.03,24.0,1.03,1000.0,1.03,15.0,1.03,15.0,1.03,34.0,1.03,1000.0,1.03,38.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.31,40.0,1.31,1000.0,1.03,1000.0,33717694,6168045.0,2909511.0,58805.0,1.234937222,1.234937232,1.234937221,1.234937231
Brazilian Serie B,2024-10-29,19:00:00,Goias,Operario PR,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720008,0.0,0.0,0.0,0.0,1.234982740,0.0,0.0
US MLS,2024-10-29,19:45:00,Columbus,New York Red Bulls,1.67,1.73,4.5,5.5,4.1,5.1,2.36,2.74,1.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711156,171903.0,2362970.0,58805.0,1.234836815,1.234836825,0.0,0.0
Colombian Primera A,2024-10-29,20:05:00,Deportivo Pasto,Aguilas Doradas,1.92,3.35,1.42,5.1,1.99,3.6,1.21,1.63,2.58,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726175,478919.0,8717595.0,58805.0,1.235069268,1.235069313,0.0,0.0
CONMEBOL Copa Libertadores,2024-10-29,21:30:00,River Plate,Atletico MG,1.64,1.72,6.0,8.4,3.7,4.4,1.71,1.85,2.18,2.42,1.96,2.36,1.61,1.86,8.4,14.0,3.6,22.0,4.0,65.0,4.2,1000.0,5.2,8.4,6.6,11.0,3.8,34.0,4.2,150.0,6.6,10.5,7.8,13.0,3.8,34.0,4.2,160.0,3.55,20.0,3.65,25.0,4.0,60.0,4.2,1000.0,3.35,15.5,4.2,1000.0,4.3,1000.0,33715026,194515.0,361329.0,58805.0,1.234897151,1.234897135,1.234897150,1.234897160
Brazilian Serie B,2024-10-29,21:30:00,Guarani,Novorizontino,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720017,0.0,0.0,0.0,0.0,1.234982632,0.0,0.0
Brazilian Serie B,2024-10-29,21:30:00,Amazonas FC,Botafogo SP,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720011,0.0,0.0,0.0,0.0,1.234982977,0.0,0.0
US MLS,2024-10-29,21:50:00,Real Salt Lake,Minnesota Utd,1.98,2.1,3.4,3.8,4.1,4.6,2.6,2.84,1.54,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711146,1101610.0,7533070.0,58805.0,1.234836491,1.234836501,0.0,0.0
