League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South African Premier Division,2024-10-29,14:30:00,Sekhukhune United,Richards Bay FC,1.29,110.0,1.04,110.0,1.01,110.0,1.26,1.74,2.34,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726110,38281353.0,17586408.0,58805.0,1.235068638,1.235068683,1.235068722,1.235068647
Italian Serie A,2024-10-29,14:30:00,Cagliari,Bologna,3.15,3.25,2.56,2.6,3.35,3.4,1.77,1.82,2.22,2.3,1.92,2.0,2.0,2.08,10.5,11.5,8.8,9.6,14.0,15.0,32.0,38.0,10.0,11.0,7.0,7.4,11.0,12.0,27.0,32.0,18.0,19.5,12.5,14.0,18.0,19.5,44.0,50.0,46.0,55.0,34.0,40.0,50.0,60.0,40.0,130.0,36.0,40.0,25.0,27.0,60.0,1000.0,33707448,60297.0,199545.0,58805.0,1.234760221,1.234760205,1.234760220,1.234760230
Italian Serie A,2024-10-29,14:30:00,Lecce,Verona,2.2,2.22,3.75,3.8,3.5,3.55,1.83,1.87,2.16,2.22,1.9,1.98,2.02,2.1,11.0,12.0,12.0,12.5,23.0,25.0,65.0,80.0,8.2,8.8,7.2,7.6,14.5,15.5,44.0,50.0,11.5,13.0,10.0,11.0,18.0,20.0,55.0,65.0,24.0,27.0,21.0,25.0,38.0,44.0,42.0,130.0,17.5,20.0,44.0,55.0,22.0,1000.0,33707464,508827.0,676465.0,58805.0,1.234759380,1.234759364,1.234759379,1.234759389
Austrian Erste Liga,2024-10-29,14:30:00,Floridsdorfer AC,FC Liefering,1.09,4.8,1.77,4.1,1.82,950.0,1.9,3.05,1.48,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33726025,9900108.0,7321769.0,58805.0,1.235068137,1.235068182,1.235068221,1.235068146
South African Premier Division,2024-10-29,14:30:00,TS Galaxy FC,Orlando Pirates (SA),4.4,7.0,1.4,2.28,2.38,110.0,1.41,1.74,2.34,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726539,20785087.0,1532826.0,58805.0,1.235080113,1.235080158,1.235080197,1.235080122
South African Premier Division,2024-10-29,14:30:00,AmaZulu,Chippa Utd,1.04,4.4,1.04,6.4,1.62,110.0,1.36,1.84,2.2,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726940,8750556.0,7067867.0,58805.0,1.235086462,1.235086507,1.235086546,1.235086471
English U21 Pro Development League,2024-10-29,16:00:00,Burnley U21,Coventry City U21,1.14,2.34,1.74,1000.0,1.74,950.0,1.68,1000.0,1.01,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33731441,10351446.0,6617009.0,58805.0,1.235178116,1.235178161,1.235178200,1.235178125
Italian Serie B,2024-10-29,16:30:00,Modena,US Cremonese,2.82,2.98,2.82,3.05,3.1,3.3,1.72,1.8,2.14,2.42,1.87,2.0,2.0,2.14,8.8,12.0,8.2,11.0,15.0,21.0,1.03,55.0,8.2,11.0,5.8,7.8,10.0,14.0,1.03,40.0,15.0,21.0,10.0,14.0,16.0,22.0,1.03,60.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,1000.0,1.01,42.0,1.01,42.0,1.03,1000.0,33726540,60293.0,10513040.0,58805.0,1.235082971,1.235083016,1.235083055,1.235082980
Italian Serie B,2024-10-29,16:30:00,SSD Bari,Carrarese,1.97,2.04,4.5,4.9,3.4,3.55,1.76,1.86,2.16,2.3,1.94,2.08,1.86,2.06,10.5,11.5,13.0,15.0,10.0,34.0,12.5,120.0,7.0,8.8,7.2,7.8,16.0,18.0,11.5,70.0,10.0,11.5,9.6,10.5,19.5,22.0,12.0,140.0,19.5,22.0,20.0,23.0,32.0,46.0,13.0,150.0,7.6,17.0,12.0,90.0,14.0,1000.0,33726543,20830801.0,5727549.0,58805.0,1.235082881,1.235082926,1.235082965,1.235082890
Italian Serie B,2024-10-29,16:30:00,Juve Stabia,Sassuolo,3.6,3.9,2.18,2.3,3.35,3.55,1.76,2.0,2.0,2.3,1.81,1.99,2.02,2.24,10.5,14.0,7.6,10.5,11.0,15.0,1.03,32.0,10.5,14.5,6.2,8.2,8.8,12.0,20.0,28.0,21.0,30.0,12.0,16.5,15.5,21.0,1.03,46.0,1.03,85.0,1.03,55.0,1.03,65.0,1.03,130.0,1.01,60.0,1.01,22.0,1.03,1000.0,33726570,1270340.0,2013140.0,58805.0,1.235082791,1.235082836,1.235082875,1.235082800
Italian Serie B,2024-10-29,16:30:00,Salernitana,Cesena,2.76,3.05,2.72,3.1,3.2,3.3,1.77,1.91,2.1,2.3,1.71,2.08,1.83,2.26,8.6,14.0,7.8,13.0,13.0,22.0,1.03,55.0,7.8,13.0,6.4,8.4,9.6,16.0,1.03,42.0,13.0,22.0,9.6,16.0,14.0,24.0,1.03,65.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,150.0,1.01,38.0,1.01,38.0,1.03,1000.0,33726103,60303.0,501219.0,58805.0,1.235068728,1.235068773,1.235068812,1.235068737
French Ligue 2,2024-10-29,16:30:00,Guingamp,AC Ajaccio,1.76,1.96,1.04,8.0,3.35,3.8,1.53,1.82,2.2,2.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33726330,44801.0,8720753.0,58805.0,1.235074291,1.235074336,1.235074375,1.235074300
French Ligue 2,2024-10-29,16:30:00,Bastia,Rodez,1.09,2.66,3.15,110.0,2.58,3.55,1.58,2.52,1.65,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33726356,44791.0,1029663.0,58805.0,1.235074201,1.235074246,1.235074285,1.235074210
French Ligue 2,2024-10-29,16:30:00,Martigues,Caen,1.04,5.5,1.91,2.28,3.15,3.8,1.66,2.12,1.9,2.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,7.6,1000.0,1.03,1000.0,9.2,1000.0,6.2,1000.0,7.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33726029,269794.0,310510.0,58805.0,1.235067839,1.235067884,1.235067923,1.235067848
French Ligue 2,2024-10-29,16:30:00,Amiens,Paris FC,2.96,4.3,2.18,2.94,2.96,3.55,1.62,2.24,1.8,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33726030,70467.0,5168454.0,58805.0,1.235067749,1.235067794,1.235067833,1.235067758
French Ligue 2,2024-10-29,16:30:00,Red Star,Metz,2.98,110.0,1.68,110.0,1.01,3.9,1.63,2.52,1.65,2.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33723573,496950.0,44795.0,58805.0,1.235036686,1.235036696,1.235036685,1.235036695
French Ligue 2,2024-10-29,16:30:00,Laval,Clermont,2.5,4.1,2.56,6.2,1.68,3.3,1.55,1.99,2.0,2.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33723563,77585.0,309686.0,58805.0,1.235036816,1.235036826,1.235036815,1.235036825
French Ligue 2,2024-10-29,16:30:00,Lorient,Dunkerque,1.47,1.96,5.1,110.0,2.42,5.1,2.0,3.4,1.42,1.99,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33723479,44794.0,2250259.0,58805.0,1.235035685,1.235035695,1.235035684,1.235035694
French Ligue 2,2024-10-29,16:30:00,ESTAC Troyes,Pau,1.04,5.3,2.32,4.1,1.76,3.85,1.57,2.46,1.69,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33726028,4864974.0,4364244.0,58805.0,1.235067929,1.235067974,1.235068013,1.235067938
Swiss Super League,2024-10-29,16:30:00,Yverdon Sport,Lausanne,4.1,4.5,1.9,1.98,3.85,4.2,2.12,2.3,1.78,1.89,1.72,1.84,2.18,2.38,1.03,21.0,1.03,13.0,1.03,15.5,1.03,27.0,1.03,22.0,1.03,9.2,1.03,13.0,14.0,23.0,1.03,40.0,12.5,21.0,13.5,23.0,1.03,40.0,1.03,110.0,1.03,60.0,1.03,65.0,1.03,110.0,1.01,55.0,1.01,14.0,1.03,1000.0,33727009,15979003.0,2093796.0,58805.0,1.235087283,1.235087293,1.235087282,1.235087292
Italian Serie B,2024-10-29,16:30:00,Brescia,Spezia,2.7,2.88,2.86,3.1,3.2,3.45,1.72,1.82,2.22,2.4,1.74,2.04,1.79,2.1,8.0,13.0,1.03,10.5,13.5,23.0,1.03,60.0,1.03,10.0,6.6,7.6,1.03,14.0,1.03,46.0,12.5,21.0,1.03,13.0,14.5,24.0,1.03,70.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,160.0,1.01,40.0,1.01,44.0,1.03,1000.0,33726100,7407.0,522041.0,58805.0,1.235068818,1.235068863,1.235068902,1.235068827
Italian Serie B,2024-10-29,16:30:00,Reggiana,Cosenza,2.8,3.0,2.9,3.15,3.0,3.15,1.58,1.77,2.3,2.74,1.89,2.08,1.93,2.14,7.8,11.5,7.8,10.5,13.5,23.0,1.03,65.0,7.8,10.5,5.7,7.4,9.6,16.0,1.03,48.0,13.5,22.0,9.6,14.0,15.5,26.0,1.03,80.0,34.0,60.0,1.03,48.0,1.03,75.0,1.03,200.0,1.01,55.0,1.01,55.0,1.03,1000.0,33726098,522049.0,60302.0,58805.0,1.235068908,1.235068953,1.235068992,1.235068917
French Ligue 2,2024-10-29,16:30:00,Grenoble,Annecy,1.09,2.72,3.0,4.5,2.92,3.6,1.65,2.1,1.91,2.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33726026,269792.0,10572632.0,58805.0,1.235068019,1.235068064,1.235068103,1.235068028
English League 1,2024-10-29,16:45:00,Lincoln,Northampton,1.79,1.83,5.1,5.4,3.8,3.95,1.86,1.99,2.02,2.16,1.93,2.12,1.9,2.08,10.5,14.5,14.0,19.0,5.8,44.0,6.4,150.0,6.8,9.0,7.2,9.6,17.0,23.0,6.2,85.0,8.4,11.5,8.4,11.5,18.0,25.0,6.2,90.0,15.0,21.0,16.0,22.0,5.8,44.0,6.4,150.0,4.5,13.5,6.2,110.0,6.6,1000.0,33726282,148737.0,5034.0,58805.0,1.235070304,1.235070314,1.235070303,1.235070313
English League 1,2024-10-29,16:45:00,Stockport,Reading,1.93,1.95,4.3,4.5,3.8,3.95,2.08,2.26,1.8,1.93,1.74,1.84,2.2,2.36,14.0,16.5,16.0,18.0,30.0,34.0,12.5,95.0,9.0,10.5,7.8,8.8,15.5,17.0,12.0,55.0,11.0,12.5,9.4,10.0,16.0,18.0,13.5,60.0,19.5,22.0,17.5,19.5,28.0,34.0,12.0,90.0,9.8,13.0,11.5,60.0,15.0,1000.0,33726291,47997.0,103122.0,58805.0,1.235070661,1.235070671,1.235070660,1.235070670
