League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-10-29,14:30:00,Arzignanochiampo,Aurora Pro Patria 1919,1.62,2.6,2.86,14.5,2.52,5.4,1.25,1.97,2.02,5.0,1.01,1000.0,1.01,1000.0,1.03,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33731326,15304043.0,21934092.0,58805.0,1.235176765,1.235176810,1.235176849,1.235176774
Italian Serie C,2024-10-29,14:30:00,Spal,US Pianese,1.45,3.4,2.34,1000.0,2.42,6.2,1.31,980.0,1.01,4.4,1.05,1000.0,1.05,1000.0,1.12,22.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.09,14.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.16,60.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.55,55.0,1.55,1000.0,1.18,1000.0,33731329,522046.0,12591505.0,58805.0,1.235176495,1.235176540,1.235176579,1.235176504
Italian Serie C,2024-10-29,14:30:00,USD Sestri Levante 1919,Ternana,6.6,8.0,1.35,1.63,3.55,32.0,1.3,980.0,1.01,4.4,1.01,1000.0,1.01,1000.0,1.08,22.0,1.1,32.0,1.13,1000.0,1.13,1000.0,1.22,1000.0,1.13,1000.0,1.1,40.0,1.13,1000.0,1.22,1000.0,1.22,1000.0,1.13,1000.0,1.13,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.13,1000.0,1.55,1000.0,1.11,55.0,1.13,1000.0,33731328,21897306.0,60308.0,58805.0,1.235176585,1.235176630,1.235176669,1.235176594
Italian Serie C,2024-10-29,14:30:00,ASD Calcio Caldiero Terme,Giana Erminio,1.74,5.4,1.79,5.8,2.42,5.4,1.31,980.0,1.01,4.4,1.05,1000.0,1.05,1000.0,1.03,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33731331,25850613.0,8802590.0,58805.0,1.235176315,1.235176360,1.235176399,1.235176324
Italian Serie C,2024-10-29,14:30:00,Atalanta B,Pro Vercelli,1.5,2.04,3.8,7.6,2.56,6.8,1.68,2.16,1.86,2.48,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.13,32.0,1.08,14.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.14,40.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.15,55.0,1.55,1000.0,1.18,1000.0,33731330,60238985.0,5369664.0,58805.0,1.235176405,1.235176450,1.235176489,1.235176414
South African Premier Division,2024-10-29,14:30:00,Sekhukhune United,Richards Bay FC,1.29,110.0,1.04,110.0,1.01,110.0,1.26,1.74,2.34,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726110,38281353.0,17586408.0,58805.0,1.235068638,1.235068683,1.235068722,1.235068647
Italian Serie A,2024-10-29,14:30:00,Cagliari,Bologna,3.15,3.2,2.62,2.64,3.25,3.3,1.73,1.77,2.28,2.4,1.96,2.02,1.99,2.04,10.0,11.0,8.8,9.2,14.0,15.0,32.0,38.0,10.0,10.5,7.0,7.2,11.5,12.0,28.0,32.0,18.0,19.5,13.0,13.5,18.5,19.0,46.0,55.0,48.0,55.0,36.0,42.0,50.0,60.0,110.0,130.0,36.0,44.0,26.0,29.0,300.0,1000.0,33707448,60297.0,199545.0,58805.0,1.234760221,1.234760205,1.234760220,1.234760230
Italian Serie A,2024-10-29,14:30:00,Lecce,Verona,2.24,2.26,3.75,3.8,3.45,3.5,1.83,1.85,2.16,2.2,1.91,1.97,2.04,2.1,11.0,12.0,12.0,12.5,23.0,25.0,65.0,75.0,8.6,9.0,7.2,7.6,14.0,15.5,42.0,48.0,12.0,13.0,10.0,11.0,18.0,19.0,50.0,60.0,25.0,28.0,23.0,25.0,38.0,44.0,100.0,130.0,17.5,19.5,44.0,55.0,300.0,1000.0,33707464,508827.0,676465.0,58805.0,1.234759380,1.234759364,1.234759379,1.234759389
Austrian Erste Liga,2024-10-29,14:30:00,Floridsdorfer AC,FC Liefering,2.84,3.05,2.42,2.66,3.5,3.95,2.14,2.44,1.7,1.88,1.57,1.78,2.28,2.74,13.5,23.0,9.4,15.5,13.0,22.0,4.1,44.0,10.0,17.0,6.8,9.0,9.4,14.0,19.0,32.0,15.5,27.0,9.4,15.5,13.0,19.5,4.1,42.0,4.2,60.0,4.0,38.0,4.1,46.0,17.5,240.0,3.9,29.0,3.8,23.0,4.5,1000.0,33726025,9900108.0,7321769.0,58805.0,1.235068137,1.235068182,1.235068221,1.235068146
South African Premier Division,2024-10-29,14:30:00,TS Galaxy FC,Orlando Pirates (SA),4.4,7.0,1.4,2.28,2.38,110.0,1.41,1.74,2.34,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726539,20785087.0,1532826.0,58805.0,1.235080113,1.235080158,1.235080197,1.235080122
South African Premier Division,2024-10-29,14:30:00,AmaZulu,Chippa Utd,1.04,4.4,1.04,6.4,1.62,110.0,1.36,1.84,2.2,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726940,8750556.0,7067867.0,58805.0,1.235086462,1.235086507,1.235086546,1.235086471
English U21 Pro Development League,2024-10-29,16:00:00,Burnley U21,Coventry City U21,1.4,1.83,2.38,1000.0,3.05,1000.0,2.38,980.0,1.01,1.72,1.44,20.0,1.12,3.25,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.02,14.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,160.0,1.08,55.0,1.55,1000.0,1.1,1000.0,33731441,10351446.0,6617009.0,58805.0,1.235178116,1.235178161,1.235178200,1.235178125
Bolivian Liga de Futbol Profesional,2024-10-29,16:00:00,Club Real Santa Cruz,Universitario de Vinto,2.34,2.6,3.1,3.55,3.15,3.7,1.72,1.9,2.12,2.4,1.83,2.1,1.92,2.2,9.4,12.0,9.6,12.5,6.0,24.0,6.4,65.0,7.8,32.0,6.4,14.0,11.5,16.0,6.0,46.0,12.0,16.5,9.8,40.0,15.5,60.0,6.4,65.0,5.9,38.0,5.8,32.0,6.2,55.0,6.6,130.0,5.6,27.0,6.0,46.0,7.0,1000.0,33732385,25226893.0,21094424.0,58805.0,1.235199771,1.235199816,1.235199855,1.235199780
Italian Serie B,2024-10-29,16:30:00,Modena,US Cremonese,2.78,2.94,2.78,2.92,3.3,3.4,1.81,1.9,2.1,2.22,1.81,1.88,2.14,2.24,10.0,12.5,9.8,11.5,16.0,18.5,32.0,50.0,9.8,11.0,6.6,7.4,11.0,12.5,25.0,34.0,16.0,18.5,11.0,13.0,16.0,20.0,10.0,55.0,34.0,80.0,9.6,34.0,10.0,55.0,11.5,240.0,9.0,40.0,9.0,32.0,12.5,1000.0,33726540,60293.0,10513040.0,58805.0,1.235082971,1.235083016,1.235083055,1.235082980
Italian Serie B,2024-10-29,16:30:00,SSD Bari,Carrarese,2.0,2.04,4.4,4.8,3.4,3.5,1.75,1.83,2.2,2.34,1.96,2.06,1.95,2.04,10.0,11.5,13.0,14.5,28.0,32.0,15.5,120.0,7.4,8.4,7.0,7.6,15.5,18.0,13.5,85.0,10.0,11.5,9.8,11.0,19.0,21.0,14.5,95.0,20.0,23.0,21.0,24.0,12.5,46.0,15.0,140.0,8.8,18.0,14.0,90.0,16.0,1000.0,33726543,20830801.0,5727549.0,58805.0,1.235082881,1.235082926,1.235082965,1.235082890
Italian Serie B,2024-10-29,16:30:00,Juve Stabia,Sassuolo,3.65,3.9,2.22,2.32,3.4,3.45,1.81,1.95,2.06,2.22,1.81,1.9,2.12,2.24,11.0,14.0,7.8,10.5,11.0,14.5,6.2,32.0,11.0,15.0,6.0,8.0,8.8,12.0,20.0,28.0,21.0,30.0,12.0,16.5,15.0,20.0,6.0,46.0,6.4,85.0,6.2,55.0,6.2,65.0,6.6,240.0,23.0,60.0,12.5,22.0,50.0,1000.0,33726570,1270340.0,2013140.0,58805.0,1.235082791,1.235082836,1.235082875,1.235082800
Italian Serie B,2024-10-29,16:30:00,Salernitana,Cesena,2.68,2.86,2.84,3.05,3.25,3.35,1.82,1.93,2.08,2.22,1.8,1.9,2.12,2.26,9.2,13.0,9.0,13.5,14.5,22.0,4.7,50.0,9.0,13.5,6.4,8.0,10.5,15.5,5.0,38.0,14.5,22.0,10.5,15.5,15.0,22.0,4.8,60.0,4.7,50.0,5.0,38.0,4.8,60.0,5.1,130.0,4.5,34.0,4.5,34.0,5.2,1000.0,33726103,60303.0,501219.0,58805.0,1.235068728,1.235068773,1.235068812,1.235068737
French Ligue 2,2024-10-29,16:30:00,Guingamp,AC Ajaccio,1.82,1.91,5.4,5.9,3.35,3.55,1.6,1.69,2.44,2.68,2.2,2.42,1.71,1.82,7.8,9.6,5.7,16.0,7.4,46.0,8.4,180.0,5.7,6.8,6.8,8.2,19.0,26.0,8.2,110.0,8.2,10.0,9.6,12.0,21.0,30.0,8.2,140.0,16.5,23.0,20.0,27.0,7.8,65.0,8.4,240.0,6.2,21.0,8.4,180.0,9.4,1000.0,33726330,44801.0,8720753.0,58805.0,1.235074291,1.235074336,1.235074375,1.235074300
French Ligue 2,2024-10-29,16:30:00,Martigues,Caen,4.1,4.4,2.0,2.08,3.5,3.7,1.84,1.94,2.06,2.2,1.9,1.99,2.0,2.12,11.0,12.5,7.8,8.8,10.5,12.0,17.5,28.0,12.5,14.5,7.2,8.4,9.6,11.0,17.0,27.0,22.0,38.0,15.0,17.5,15.5,21.0,9.0,50.0,10.0,110.0,9.4,70.0,9.6,85.0,10.0,150.0,9.4,75.0,6.6,16.5,10.5,1000.0,33726029,269794.0,310510.0,58805.0,1.235067839,1.235067884,1.235067923,1.235067848
French Ligue 2,2024-10-29,16:30:00,Amiens,Paris FC,4.0,4.3,2.1,2.22,3.25,3.45,1.74,1.84,2.2,2.36,1.94,2.06,1.94,2.06,9.0,11.0,7.2,8.6,10.5,12.5,8.2,28.0,11.5,13.5,6.4,7.6,10.0,11.5,21.0,27.0,21.0,29.0,13.0,18.0,16.5,22.0,9.6,50.0,10.5,95.0,9.8,60.0,10.0,75.0,11.0,150.0,10.0,75.0,7.6,21.0,11.5,1000.0,33726030,70467.0,5168454.0,58805.0,1.235067749,1.235067794,1.235067833,1.235067758
French Ligue 2,2024-10-29,16:30:00,Bastia,Rodez,2.3,2.42,3.55,3.8,3.15,3.3,1.71,1.81,2.24,2.42,1.92,2.04,1.96,2.08,8.8,11.0,9.6,13.0,20.0,28.0,7.0,85.0,7.2,9.6,6.0,7.2,12.0,16.5,6.6,55.0,11.5,15.5,9.2,12.5,16.5,23.0,7.0,75.0,6.2,36.0,6.2,32.0,6.6,55.0,7.2,160.0,6.0,29.0,6.8,70.0,7.6,1000.0,33726356,44791.0,1029663.0,58805.0,1.235074201,1.235074246,1.235074285,1.235074210
French Ligue 2,2024-10-29,16:30:00,Laval,Clermont,2.48,2.64,3.25,3.55,3.05,3.15,1.64,1.74,2.34,2.58,1.96,2.12,1.9,2.04,7.2,11.0,8.0,13.0,16.5,28.0,4.5,85.0,7.2,10.5,6.2,7.6,10.5,17.5,4.4,60.0,11.0,18.5,8.8,14.5,15.5,26.0,4.5,85.0,4.3,46.0,4.3,40.0,4.5,70.0,4.7,190.0,4.3,42.0,4.5,75.0,4.8,1000.0,33723563,77585.0,309686.0,58805.0,1.235036816,1.235036826,1.235036815,1.235036825
French Ligue 2,2024-10-29,16:30:00,Red Star,Metz,4.0,4.3,2.04,2.16,3.4,3.65,1.84,1.97,2.04,2.2,1.83,1.95,2.04,2.2,10.5,13.5,7.4,10.0,10.0,14.0,20.0,28.0,11.5,15.5,6.4,7.8,8.6,11.5,19.0,26.0,6.4,34.0,13.0,17.5,15.5,22.0,6.6,46.0,7.2,100.0,6.8,60.0,7.0,70.0,7.4,130.0,7.0,240.0,5.4,17.5,7.8,1000.0,33723573,496950.0,44795.0,58805.0,1.235036686,1.235036696,1.235036685,1.235036695
French Ligue 2,2024-10-29,16:30:00,Lorient,Dunkerque,1.45,1.49,7.4,8.0,5.0,5.4,2.4,2.58,1.63,1.72,1.84,1.98,2.02,2.18,18.0,30.0,5.8,36.0,6.4,85.0,6.6,270.0,7.6,10.5,8.6,12.0,5.7,34.0,6.6,130.0,7.2,9.8,7.6,10.5,16.5,28.0,6.4,100.0,9.4,15.5,11.0,18.5,5.9,40.0,6.6,130.0,3.25,6.2,6.6,130.0,6.8,1000.0,33723479,44794.0,2250259.0,58805.0,1.235035685,1.235035695,1.235035684,1.235035694
French Ligue 2,2024-10-29,16:30:00,ESTAC Troyes,Pau,2.9,3.05,2.58,2.7,3.45,3.5,1.85,2.16,1.86,2.18,1.73,1.88,2.14,2.38,11.0,15.5,9.2,12.5,14.0,19.0,4.2,42.0,10.0,1000.0,6.6,8.8,10.0,13.5,5.9,32.0,16.0,21.0,10.5,14.0,14.5,60.0,4.2,46.0,4.2,48.0,4.1,34.0,4.2,48.0,4.5,240.0,3.55,29.0,3.45,25.0,4.6,1000.0,33726028,4864974.0,4364244.0,58805.0,1.235067929,1.235067974,1.235068013,1.235067938
Swiss Super League,2024-10-29,16:30:00,Yverdon Sport,Lausanne,3.65,3.9,2.04,2.12,3.8,3.95,2.14,2.32,1.75,1.88,1.69,1.78,2.28,2.44,15.0,17.0,9.8,11.5,12.0,14.0,18.0,30.0,14.5,17.0,8.0,9.0,9.4,11.0,14.5,21.0,20.0,36.0,14.0,16.0,15.5,18.0,7.8,40.0,8.2,85.0,7.8,55.0,8.2,60.0,8.6,110.0,7.2,38.0,5.3,13.0,8.8,810.0,33727009,15979003.0,2093796.0,58805.0,1.235087283,1.235087293,1.235087282,1.235087292
Italian Serie B,2024-10-29,16:30:00,Brescia,Spezia,2.84,3.0,2.82,2.96,3.15,3.25,1.72,1.8,2.26,2.4,1.92,2.0,2.0,2.1,7.6,10.5,9.0,10.5,13.0,22.0,7.0,60.0,7.6,10.5,6.4,7.4,11.5,13.5,27.0,44.0,13.0,22.0,11.5,13.5,14.0,19.5,7.2,65.0,32.0,60.0,27.0,44.0,7.4,70.0,7.6,150.0,19.0,44.0,19.0,42.0,7.8,1000.0,33726100,7407.0,522041.0,58805.0,1.235068818,1.235068863,1.235068902,1.235068827
Italian Serie B,2024-10-29,16:30:00,Reggiana,Cosenza,2.6,2.74,3.15,3.3,3.1,3.2,1.66,1.74,2.36,2.52,1.95,2.06,1.94,2.06,9.0,9.8,9.4,11.5,18.0,21.0,10.5,60.0,8.2,11.0,6.4,7.0,12.5,14.0,36.0,65.0,14.5,16.5,11.0,12.0,18.5,21.0,10.5,110.0,34.0,42.0,29.0,34.0,29.0,55.0,12.0,150.0,22.0,36.0,24.0,50.0,13.0,1000.0,33726098,522049.0,60302.0,58805.0,1.235068908,1.235068953,1.235068992,1.235068917
French Ligue 2,2024-10-29,16:30:00,Grenoble,Annecy,2.3,2.38,3.45,3.65,3.35,3.4,1.76,1.9,2.1,2.32,1.85,2.0,2.0,2.18,9.6,12.0,11.0,13.0,17.0,29.0,6.0,80.0,7.8,9.8,6.4,8.2,11.0,18.0,5.9,55.0,11.5,15.5,9.8,12.5,14.0,24.0,6.0,70.0,5.6,38.0,19.5,32.0,5.9,55.0,6.2,140.0,5.1,23.0,5.9,55.0,6.6,1000.0,33726026,269792.0,10572632.0,58805.0,1.235068019,1.235068064,1.235068103,1.235068028
Italian Serie C,2024-10-29,16:45:00,Lumezzane,Pergolettese,1.65,3.25,2.32,6.6,2.52,5.6,1.39,2.24,1.8,3.55,1.01,1000.0,1.01,1000.0,1.17,22.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.19,32.0,1.14,14.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.2,40.0,1.21,60.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.55,1000.0,1.55,1000.0,1.24,1000.0,33731533,522043.0,8215986.0,58805.0,1.235180345,1.235180390,1.235180429,1.235180354
Italian Serie C,2024-10-29,16:45:00,Gubbio,Pesaro,1.82,2.56,1.94,20.0,2.48,6.2,1.18,990.0,1.01,7.4,1.01,1000.0,1.01,1000.0,1.03,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33731531,4893592.0,20089186.0,58805.0,1.235180435,1.235180480,1.235180519,1.235180444
