League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Football League Cup,2024-08-13,15:45:00,Bristol City,Coventry,2.3,2.68,2.86,3.4,3.35,4.0,1.72,3.65,1.37,2.4,1.12,1000.0,1.12,1000.0,14.5,980.0,3.65,980.0,3.65,980.0,3.9,980.0,10.5,980.0,7.2,11.0,3.55,980.0,3.8,980.0,3.6,980.0,9.6,980.0,13.0,980.0,3.85,980.0,27.0,980.0,19.5,980.0,28.0,980.0,50.0,980.0,3.45,980.0,3.65,980.0,4.1,1000.0,33381523,69745.0,48043.0,58805.0,1.230253541,1.230253586,1.230253625,1.230253550
English Football League Cup,2024-08-13,15:45:00,Oxford Utd,Peterborough,2.32,2.38,2.98,3.4,3.65,4.1,2.1,2.36,1.73,1.9,1.42,1000.0,1.12,1000.0,13.5,18.5,11.5,16.0,18.5,980.0,40.0,980.0,9.8,13.5,7.6,9.6,12.0,15.0,25.0,980.0,14.0,18.0,9.4,12.5,13.5,18.5,32.0,980.0,5.8,980.0,20.0,980.0,5.8,980.0,50.0,980.0,4.9,18.0,5.4,980.0,6.6,1000.0,33381522,256171.0,18563.0,58805.0,1.230253631,1.230253676,1.230253715,1.230253640
English Football League Cup,2024-08-13,15:45:00,Walsall,Exeter,2.96,3.3,2.3,2.56,3.6,4.2,1.84,2.78,1.56,2.18,1.67,1.78,2.28,2.5,3.85,980.0,10.0,980.0,13.5,980.0,2.86,980.0,3.8,980.0,7.0,980.0,9.4,980.0,2.94,980.0,2.66,980.0,10.5,980.0,3.4,980.0,2.86,980.0,40.0,980.0,2.68,980.0,30.0,980.0,40.0,1000.0,2.64,980.0,2.5,980.0,2.22,1000.0,33381519,55213.0,66243.0,58805.0,1.230253901,1.230253946,1.230253985,1.230253910
English Football League Cup,2024-08-13,15:45:00,Norwich,Stevenage,1.59,1.7,5.2,7.0,3.65,5.0,1.95,2.24,1.81,2.06,1.84,2.16,1.87,2.2,13.5,980.0,3.8,980.0,4.2,1000.0,100.0,1000.0,3.15,980.0,3.25,980.0,3.9,980.0,60.0,1000.0,7.8,980.0,8.2,980.0,3.85,980.0,14.5,1000.0,3.6,980.0,3.7,980.0,4.3,980.0,90.0,1000.0,3.15,980.0,3.05,1000.0,3.05,1000.0,33381515,47998.0,49204.0,58805.0,1.230251527,1.230251572,1.230251611,1.230251536
English Football League Cup,2024-08-13,15:45:00,Bolton,Mansfield,1.73,1.82,4.4,5.5,4.2,4.8,2.22,2.64,1.61,1.81,1.66,1.85,2.18,2.52,18.0,980.0,19.0,980.0,4.4,980.0,4.6,980.0,9.8,14.0,9.0,12.0,17.0,980.0,4.5,980.0,10.0,14.5,8.6,980.0,15.0,980.0,4.5,980.0,13.5,980.0,13.5,980.0,22.0,980.0,4.5,980.0,3.2,9.8,4.4,980.0,4.7,1000.0,33381508,48322.0,69716.0,58805.0,1.230251798,1.230251843,1.230251882,1.230251807
English Football League Cup,2024-08-13,15:45:00,Fleetwood Town,West Brom,5.4,5.8,1.71,1.75,4.0,4.4,2.1,2.34,1.75,1.91,1.75,1.95,2.06,2.34,14.0,18.0,8.4,11.0,9.6,11.0,15.5,18.5,18.0,23.0,8.4,9.6,9.0,10.5,15.0,18.0,36.0,44.0,18.0,22.0,17.0,21.0,27.0,34.0,95.0,140.0,50.0,980.0,50.0,75.0,70.0,110.0,8.6,980.0,7.0,9.8,9.6,1000.0,33381511,3396710.0,1703.0,58805.0,1.230251617,1.230251662,1.230251701,1.230251626
English Football League Cup,2024-08-13,15:45:00,Wigan,Barnsley,2.6,2.84,2.84,3.05,3.35,3.65,1.98,2.34,1.82,2.02,1.69,1.79,2.26,2.46,4.8,980.0,4.6,980.0,5.1,980.0,5.9,980.0,4.6,980.0,7.0,980.0,4.7,980.0,5.5,980.0,5.0,980.0,4.6,980.0,4.9,980.0,5.8,980.0,5.8,980.0,5.5,980.0,5.8,980.0,6.2,980.0,5.1,980.0,5.3,980.0,4.3,1000.0,33381510,69746.0,1117.0,58805.0,1.230251708,1.230251753,1.230251792,1.230251717
English Football League Cup,2024-08-13,15:45:00,Rotherham,Crewe,1.7,1.72,4.9,5.4,4.4,4.9,2.26,2.54,1.65,1.79,1.66,1.9,2.12,2.5,18.0,980.0,20.0,24.0,36.0,46.0,10.0,980.0,9.8,12.0,8.8,10.5,18.0,21.0,40.0,65.0,10.0,12.5,9.2,10.0,16.0,19.5,9.4,65.0,14.0,18.0,13.0,16.5,24.0,30.0,9.8,90.0,6.2,8.0,9.2,980.0,4.6,1000.0,33381505,18565.0,47991.0,58805.0,1.230252068,1.230252113,1.230252152,1.230252077
English Football League Cup,2024-08-13,15:45:00,Shrewsbury,Notts Co,2.24,2.44,3.15,3.55,3.7,4.1,2.22,2.52,1.66,1.82,1.6,1.76,2.3,2.68,16.0,980.0,13.5,980.0,19.5,1000.0,1.91,1000.0,11.0,14.5,8.0,980.0,12.0,980.0,5.8,1000.0,14.5,980.0,9.8,980.0,13.0,980.0,30.0,1000.0,6.0,1000.0,18.5,980.0,24.0,1000.0,50.0,1000.0,1.42,980.0,1.36,980.0,1.36,1000.0,33381504,148735.0,486328.0,58805.0,1.230252159,1.230252204,1.230252243,1.230252168
English Football League Cup,2024-08-13,15:45:00,Lincoln,Harrogate Town,1.53,1.56,7.2,9.4,4.5,5.2,2.16,2.26,1.79,1.86,1.91,2.16,1.86,2.1,14.0,21.0,17.5,30.0,4.9,980.0,5.1,980.0,7.2,9.4,8.8,12.0,4.7,34.0,5.0,980.0,7.6,9.8,8.8,11.0,18.0,32.0,5.0,980.0,11.5,17.0,13.5,20.0,4.8,44.0,5.1,980.0,3.3,9.2,5.0,980.0,5.2,1000.0,33381506,148737.0,256198.0,58805.0,1.230251978,1.230252023,1.230252062,1.230251987
UEFA Europa Conference Qualifiers,2024-08-13,15:45:00,FK Mornar,Paks,1.05,980.0,1.58,980.0,3.1,32.0,1.62,2.2,1.83,2.62,1.45,2.26,1.79,20.0,12.0,980.0,9.0,980.0,10.5,1000.0,20.0,1000.0,13.0,980.0,7.0,980.0,9.2,980.0,18.0,1000.0,20.0,1000.0,14.0,980.0,16.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33481893,10386779.0,2018015.0,58805.0,1.231639144,1.231639154,1.231639143,1.231639153
English Football League Cup,2024-08-13,15:45:00,Colchester,Reading,3.5,3.6,2.1,2.2,3.75,4.2,2.3,2.5,1.67,1.77,1.61,1.7,2.44,2.64,17.0,19.0,11.5,13.0,14.0,15.5,25.0,28.0,15.5,17.0,8.2,9.2,9.8,11.5,17.5,19.5,24.0,26.0,13.5,14.5,14.0,980.0,24.0,29.0,46.0,60.0,30.0,34.0,34.0,40.0,48.0,65.0,18.5,29.0,8.8,13.5,4.9,1000.0,33381524,148734.0,103122.0,58805.0,1.230253451,1.230253496,1.230253535,1.230253460
English Football League Cup,2024-08-13,15:45:00,Portsmouth,Millwall,2.46,2.82,2.92,3.4,3.25,3.8,1.72,2.52,1.65,2.4,1.12,1000.0,1.12,1000.0,3.35,980.0,3.3,980.0,3.65,980.0,3.1,1000.0,3.25,980.0,2.98,980.0,3.45,980.0,3.35,980.0,3.55,980.0,3.4,980.0,3.6,980.0,3.7,1000.0,3.25,980.0,3.3,980.0,3.1,1000.0,3.1,1000.0,2.98,980.0,3.1,980.0,3.1,1000.0,33381525,58344.0,56036.0,58805.0,1.230253361,1.230253406,1.230253445,1.230253370
English Football League Cup,2024-08-13,15:45:00,Derby,Chesterfield,1.61,1.65,5.7,6.6,4.4,4.8,2.28,2.62,1.62,1.79,1.75,1.9,2.12,2.34,16.5,22.0,22.0,28.0,44.0,55.0,100.0,980.0,9.2,11.5,9.4,11.0,20.0,23.0,55.0,80.0,9.4,11.0,9.0,9.8,17.5,20.0,55.0,980.0,14.0,16.5,13.5,15.5,24.0,30.0,9.8,980.0,5.3,7.8,9.4,980.0,4.5,980.0,33381530,48325.0,219596.0,58805.0,1.230253001,1.230253046,1.230253085,1.230253010
English Football League Cup,2024-08-13,15:45:00,Watford,MK Dons,1.61,1.65,5.6,6.2,4.4,4.9,1.92,2.5,1.67,2.1,1.76,1.87,2.16,2.32,2.76,980.0,1.26,980.0,1.33,1000.0,1.33,1000.0,4.6,980.0,1.73,980.0,2.44,980.0,1.33,1000.0,4.7,980.0,4.5,980.0,2.04,980.0,1.33,1000.0,2.38,980.0,2.76,980.0,1.33,1000.0,1.33,1000.0,1.51,980.0,1.18,980.0,1.19,1000.0,33381535,56301.0,893582.0,58805.0,1.230250260,1.230250305,1.230250344,1.230250269
English Football League Cup,2024-08-13,15:45:00,Cambridge Utd,QPR,4.6,4.9,1.8,1.88,3.9,4.3,2.04,2.36,1.73,1.96,1.7,1.93,2.08,2.44,14.0,18.0,8.6,980.0,10.0,12.5,16.5,21.0,16.5,21.0,8.2,9.2,9.2,10.5,16.0,980.0,32.0,40.0,16.5,18.5,16.5,19.5,26.0,34.0,70.0,120.0,42.0,60.0,44.0,70.0,60.0,110.0,8.4,980.0,7.4,980.0,9.6,1000.0,33381490,256400.0,62684.0,58805.0,1.230251165,1.230251210,1.230251249,1.230251174
English Football League Cup,2024-08-13,15:45:00,Northampton,Wycombe,2.98,3.4,2.5,2.68,3.4,3.75,1.92,2.12,1.9,2.08,1.72,1.88,2.14,2.4,10.5,16.5,8.2,13.0,11.5,19.0,4.4,980.0,9.6,15.5,6.8,9.0,10.0,14.5,21.0,980.0,17.5,980.0,11.0,17.0,15.0,980.0,4.4,980.0,4.5,980.0,4.4,980.0,4.5,980.0,4.4,980.0,4.1,980.0,3.9,980.0,4.6,1000.0,33381491,5034.0,49584.0,58805.0,1.230251074,1.230251119,1.230251158,1.230251083
English Football League Cup,2024-08-13,15:45:00,Bromley,AFC Wimbledon,2.88,3.25,2.4,2.6,3.35,4.3,2.0,2.34,1.75,2.0,1.67,1.77,2.28,2.5,3.85,980.0,11.0,980.0,15.0,980.0,30.0,980.0,3.4,980.0,7.0,980.0,9.8,980.0,21.0,980.0,18.5,980.0,11.0,980.0,13.0,980.0,3.0,980.0,4.0,1000.0,25.0,980.0,3.0,980.0,55.0,1000.0,2.74,980.0,2.66,980.0,2.88,1000.0,33381488,1282856.0,2662218.0,58805.0,1.230251255,1.230251300,1.230251339,1.230251264
English Football League Cup,2024-08-13,15:45:00,Crawley Town,Swindon,2.1,2.24,3.3,3.75,3.75,4.3,2.38,2.6,1.63,1.72,1.59,1.66,2.5,2.68,15.0,980.0,3.9,980.0,4.1,980.0,4.3,980.0,11.5,16.5,8.0,980.0,3.75,980.0,4.2,980.0,13.5,980.0,9.6,13.5,12.5,19.5,4.2,980.0,4.3,980.0,16.5,24.0,4.2,980.0,4.5,980.0,3.45,13.5,4.0,980.0,4.6,1000.0,33381494,266068.0,18570.0,58805.0,1.230250804,1.230250849,1.230250888,1.230250813
English Football League Cup,2024-08-13,15:45:00,Charlton,Birmingham,3.0,4.2,2.04,2.4,3.2,4.8,1.75,2.32,1.79,2.34,1.69,1.8,2.26,2.46,3.55,980.0,8.6,980.0,3.5,980.0,3.85,980.0,3.5,980.0,3.05,980.0,8.2,980.0,3.75,980.0,1.44,980.0,10.5,980.0,3.6,980.0,3.95,980.0,1.66,1000.0,3.95,980.0,4.0,1000.0,2.58,1000.0,1.06,980.0,1.32,980.0,1.06,1000.0,33381495,48349.0,48759.0,58805.0,1.230250714,1.230250759,1.230250798,1.230250723
