League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2025-02-27,11:30:00,MC El Bayadh,USM Alger,3.25,3.9,2.56,2.96,2.68,3.0,1.37,1.47,3.1,3.7,2.34,2.62,1.62,1.75,5.4,7.8,5.9,25.0,6.6,38.0,5.9,900.0,4.9,28.0,5.7,13.5,6.0,30.0,6.0,120.0,7.6,50.0,6.4,38.0,8.2,70.0,3.75,220.0,4.2,200.0,4.8,580.0,3.75,260.0,5.1,1000.0,3.4,1000.0,3.6,160.0,7.2,1000.0,34073587,16731248.0,6505229.0,58805.0,1.240137777,1.240137822,1.240137861,1.240137786,1.96,2.64,1.61,2.04,4.9,110.0,1.15,1.23,2.14,2.42,1.7,1.88,1.53,1.61,1.36,1.45,1.5,1.59,1.240137778,1.240137780,1.240137781,1.240137825
Algerian Ligue 1,2025-02-27,13:00:00,JS Saoura,Olympique Akbou,1.87,1.92,5.2,6.4,3.0,3.5,1.45,1.57,2.76,3.2,2.38,2.7,1.6,1.72,6.0,8.0,6.0,27.0,7.6,110.0,5.0,1000.0,5.2,6.8,6.4,14.0,7.8,60.0,4.9,160.0,5.2,12.0,5.3,40.0,7.2,70.0,5.5,200.0,7.6,900.0,7.4,70.0,5.2,140.0,9.0,580.0,5.6,36.0,5.0,1000.0,9.4,1000.0,34073408,7689172.0,55868423.0,58805.0,1.240137867,1.240137912,1.240137951,1.240137876,2.24,2.82,1.55,1.81,2.82,110.0,1.09,1.55,2.38,2.72,1.58,1.72,1.18,1.23,2.04,2.2,1.4,1.48,1.240137868,1.240137870,1.240137871,1.240137915
Serbian Super League,2025-02-27,13:00:00,FK Napredak,Tekstilac Odzaci,1.95,2.14,4.6,5.4,3.05,3.5,1.59,1.72,2.38,2.98,2.06,2.6,1.73,1.93,4.4,17.5,5.0,26.0,6.8,80.0,4.0,1000.0,4.0,7.8,4.2,14.0,7.0,48.0,3.95,1000.0,4.7,40.0,4.4,40.0,8.4,60.0,4.0,1000.0,8.4,900.0,9.2,70.0,4.4,410.0,5.6,580.0,5.9,32.0,4.0,1000.0,6.2,1000.0,34071054,2531444.0,59056225.0,58805.0,1.240092129,1.240092174,1.240092213,1.240092138,2.24,3.15,1.47,1.81,3.4,21.0,1.06,1.41,2.72,3.2,1.46,1.58,1.23,1.28,1.87,2.06,1.4,1.49,1.240092130,1.240092132,1.240092133,1.240092177
Egyptian Premier,2025-02-27,14:00:00,Zamalek,ZED FC,2.0,2.12,4.7,5.3,3.1,3.35,1.56,1.67,2.5,2.76,2.18,2.32,1.76,1.85,7.8,8.8,11.5,13.5,13.0,65.0,13.0,200.0,6.2,7.0,6.6,7.6,11.5,30.0,12.0,170.0,9.6,11.0,10.0,11.5,21.0,48.0,12.5,170.0,21.0,42.0,17.0,70.0,11.5,330.0,13.5,250.0,8.8,60.0,13.0,160.0,14.0,1000.0,34065332,5174134.0,38208152.0,58805.0,1.240003142,1.240003187,1.240003226,1.240003151,2.48,3.1,1.48,1.68,3.5,18.0,1.08,1.39,2.72,2.98,1.51,1.59,1.23,1.27,1.9,2.0,1.43,1.48,1.240003143,1.240003145,1.240003146,1.240003190
Romanian Liga II,2025-02-27,14:00:00,Ceahlaul,CSA Steaua Bucuresti,4.1,4.9,2.0,2.1,3.05,3.55,1.55,1.7,2.42,2.82,2.1,2.36,1.74,1.91,4.6,17.5,4.3,17.0,3.9,40.0,3.15,900.0,3.9,42.0,4.4,14.0,3.8,40.0,3.4,70.0,7.6,80.0,6.6,23.0,3.35,55.0,3.3,650.0,3.3,210.0,3.3,660.0,3.3,280.0,5.2,1000.0,3.25,110.0,5.6,48.0,9.0,1000.0,34067404,1557295.0,18120525.0,58805.0,1.240039419,1.240039464,1.240039503,1.240039428,2.26,3.05,1.49,1.79,5.5,13.5,1.09,1.17,2.62,3.15,1.47,1.61,1.9,2.0,1.26,1.32,1.4,1.47,1.240039420,1.240039422,1.240039423,1.240039467
Serbian Super League,2025-02-27,14:30:00,FK Radnicki 1923,FK Novi Pazar,1.69,1.82,5.0,6.6,3.6,4.8,2.14,2.46,1.69,1.87,1.69,1.84,2.18,2.44,6.8,38.0,8.0,44.0,4.1,90.0,16.5,1000.0,4.7,29.0,4.5,14.0,8.0,26.0,6.8,330.0,5.1,40.0,4.6,40.0,7.2,36.0,3.9,380.0,6.2,900.0,7.6,70.0,4.1,150.0,4.5,580.0,4.7,40.0,3.2,310.0,4.3,1000.0,34071060,10465511.0,9899252.0,58805.0,1.240092219,1.240092264,1.240092303,1.240092228,3.3,4.5,1.29,1.43,4.3,21.0,1.05,1.15,4.3,5.4,1.24,1.3,1.18,1.23,2.22,2.46,1.3,1.37,1.240092220,1.240092222,1.240092223,1.240092267
Danish 1st Division,2025-02-27,15:00:00,Hvidovre,Fredericia,2.3,2.46,3.0,3.35,3.65,3.95,2.1,2.3,1.76,1.9,1.69,1.75,2.32,2.44,12.0,22.0,12.5,20.0,18.0,48.0,18.5,310.0,10.5,14.5,7.8,8.8,11.5,18.0,12.0,170.0,12.5,20.0,9.8,11.5,14.0,17.5,16.0,110.0,10.5,60.0,8.8,46.0,13.5,65.0,17.5,580.0,11.0,17.0,9.8,44.0,13.5,850.0,34064723,151007.0,151003.0,58805.0,1.239991459,1.239991504,1.239991543,1.239991468,3.4,3.9,1.37,1.42,12.0,21.0,1.06,1.07,4.2,4.9,1.26,1.31,1.42,1.5,1.68,1.77,1.33,1.38,1.239991460,1.239991462,1.239991463,1.239991507
Peruvian Primera Division,2025-02-27,15:00:00,CD Los Chankas,Cienciano,2.32,2.62,3.1,3.6,3.15,3.55,1.95,2.16,1.87,2.06,1.71,1.8,2.24,2.42,6.2,28.0,6.0,28.0,8.2,55.0,9.2,220.0,5.7,14.0,6.4,9.8,5.9,32.0,8.0,90.0,6.2,32.0,5.7,13.0,6.2,60.0,8.2,130.0,7.8,900.0,8.6,60.0,8.0,95.0,4.5,580.0,6.6,55.0,7.8,60.0,7.2,1000.0,34068439,65437610.0,480160.0,58805.0,1.240062989,1.240063034,1.240063073,1.240062998,2.84,4.2,1.32,1.54,3.85,26.0,1.05,1.35,3.85,4.6,1.28,1.35,1.39,1.46,1.62,1.76,1.39,1.46,1.240062990,1.240062992,1.240062993,1.240063037
Serbian Super League,2025-02-27,15:00:00,FK Backa Topola,Cukaricki,2.24,2.4,3.15,3.65,3.3,3.9,2.08,2.32,1.76,1.92,1.65,1.75,2.28,2.86,6.8,34.0,6.6,32.0,4.4,60.0,3.6,720.0,4.0,23.0,4.9,14.0,6.2,30.0,5.1,90.0,6.2,30.0,3.8,40.0,6.2,60.0,5.7,180.0,9.4,900.0,7.4,70.0,8.6,80.0,3.6,580.0,3.3,55.0,3.35,80.0,3.65,1000.0,34071053,14609047.0,2503611.0,58805.0,1.240092309,1.240092354,1.240092393,1.240092318,2.88,3.8,1.38,1.54,4.2,21.0,1.05,1.12,4.1,5.0,1.25,1.32,1.38,1.46,1.71,1.8,1.34,1.4,1.240092310,1.240092312,1.240092313,1.240092357
Italian Serie A,2025-02-27,16:45:00,Bologna,AC Milan,3.0,3.05,2.64,2.66,3.4,3.45,1.91,1.92,2.08,2.1,1.8,1.86,2.16,2.26,12.5,13.5,10.0,11.0,15.5,16.0,34.0,38.0,11.0,12.0,7.2,7.4,11.0,12.0,27.0,29.0,18.5,19.5,12.0,13.0,15.0,16.5,40.0,44.0,44.0,48.0,30.0,34.0,42.0,46.0,80.0,95.0,30.0,32.0,22.0,25.0,300.0,1000.0,34042750,199545.0,127991.0,58805.0,1.239708909,1.239708893,1.239708908,1.239708918,2.94,3.15,1.46,1.52,11.5,13.5,1.08,1.1,3.7,3.85,1.35,1.38,1.6,1.61,1.49,1.5,1.4,1.42,1.239708911,1.239708913,1.239708914,1.239708896
English League 2,2025-02-27,17:00:00,Barrow,Carlisle,2.16,2.24,3.8,4.0,3.4,3.45,1.69,1.8,2.26,2.44,1.96,2.12,1.89,2.04,9.4,10.5,10.0,11.5,23.0,28.0,32.0,85.0,7.4,8.4,6.8,7.6,14.5,17.0,23.0,110.0,11.0,13.0,10.0,11.5,18.5,21.0,28.0,150.0,24.0,29.0,23.0,32.0,19.5,60.0,32.0,150.0,19.0,25.0,17.0,95.0,100.0,1000.0,34062592,62647.0,18561.0,58805.0,1.239951658,1.239951668,1.239951657,1.239951667,2.4,3.35,1.43,1.72,8.6,12.5,1.09,1.11,3.0,3.35,1.42,1.49,1.33,1.36,1.8,1.86,1.4,1.42,1.239951649,1.239951661,1.239951662,1.239951672
English Premier League,2025-02-27,17:00:00,West Ham,Leicester,1.73,1.74,5.3,5.4,4.2,4.3,2.28,2.32,1.75,1.78,1.77,1.8,2.24,2.3,18.0,18.5,20.0,21.0,38.0,42.0,100.0,130.0,9.4,9.8,9.0,9.2,18.5,19.5,55.0,60.0,10.5,11.0,9.2,9.4,17.5,18.0,55.0,60.0,17.0,18.0,15.0,15.5,28.0,29.0,80.0,85.0,8.8,9.0,60.0,70.0,350.0,990.0,34040767,48756.0,48461.0,58805.0,1.239676701,1.239676640,1.239676700,1.239676711,3.6,4.6,1.28,1.38,17.5,19.0,1.05,1.06,4.7,4.9,1.26,1.27,1.22,1.24,2.34,2.38,1.3,1.32,1.239676703,1.239676705,1.239676706,1.239676644
Peruvian Primera Division,2025-02-27,17:30:00,Asociacion Deportiva Tarma,Sport Boys (Per),1.35,1.43,9.2,13.5,4.6,5.8,2.04,2.28,1.78,1.97,2.1,2.38,1.73,1.9,6.6,42.0,6.8,80.0,7.8,1000.0,4.2,1000.0,4.2,29.0,5.0,42.0,7.0,90.0,4.2,1000.0,4.2,15.5,4.5,40.0,7.2,75.0,4.2,1000.0,4.6,180.0,6.2,70.0,4.2,95.0,4.3,1000.0,3.9,15.0,8.2,1000.0,8.4,1000.0,34067001,26776138.0,7587321.0,58805.0,1.240032113,1.240032158,1.240032197,1.240032122,1.05,1000.0,1.01,110.0,4.0,36.0,1.04,1.32,4.0,5.5,1.26,1.32,1.09,1.12,3.25,3.9,1.21,1.25,1.240032114,1.240032116,1.240032117,1.240032161
Colombian Primera B,2025-02-27,19:45:00,Boyaca Patriotas,Orsomarso,1.49,1.6,8.6,12.5,3.75,4.4,1.57,1.69,2.44,2.76,2.6,2.9,1.52,1.63,6.8,18.0,4.2,55.0,4.2,100.0,4.2,1000.0,4.2,11.0,7.6,42.0,4.2,120.0,4.2,1000.0,5.2,36.0,8.6,40.0,2.36,110.0,4.2,1000.0,9.6,180.0,7.4,70.0,2.42,190.0,2.84,1000.0,9.6,50.0,4.2,1000.0,2.86,1000.0,34072150,9195442.0,10874175.0,58805.0,1.240106551,1.240106596,1.240106635,1.240106560,2.22,2.8,1.56,1.81,3.2,110.0,1.01,1.39,2.72,3.1,1.48,1.59,1.1,1.13,2.66,3.05,1.29,1.37,1.240106552,1.240106554,1.240106555,1.240106599
Colombian Primera A,2025-02-27,22:00:00,Ind Medellin,Llaneros FC,1.38,1.45,9.0,13.5,4.2,5.3,1.72,2.2,1.84,2.38,2.12,2.82,1.55,1.9,3.9,17.0,4.2,36.0,2.82,1000.0,2.88,1000.0,5.2,7.2,2.38,13.5,2.74,55.0,2.86,1000.0,5.6,8.8,3.65,13.0,2.7,40.0,2.86,1000.0,3.75,14.0,3.95,21.0,2.76,60.0,2.86,1000.0,3.25,9.8,2.88,1000.0,2.9,1000.0,34048747,1067444.0,6563307.0,58805.0,1.239784587,1.239784632,1.239784671,1.239784596,2.58,3.7,1.37,1.64,3.1,110.0,1.01,1.4,3.1,4.6,1.27,1.4,1.08,1.1,3.2,3.6,1.24,1.3,1.239784588,1.239784590,1.239784591,1.239784635
