League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Irish Premier Division,2024-07-04,15:45:00,Waterford,St Patricks,2.92,3.05,2.68,2.78,3.3,3.4,1.77,1.97,2.04,2.3,1.81,1.9,2.1,2.22,10.0,14.5,9.6,13.0,15.0,22.0,4.2,50.0,9.6,14.0,6.6,9.0,10.5,15.5,25.0,38.0,15.5,24.0,11.0,16.5,15.5,22.0,4.1,60.0,4.1,60.0,5.4,42.0,4.1,60.0,4.2,130.0,3.9,38.0,3.85,34.0,4.3,1000.0,33381851,364470.0,364471.0,58805.0,1.230255948,1.230255993,1.230256032,1.230255957
Irish Premier Division,2024-07-04,15:45:00,Sligo Rovers,Derry City,5.8,6.4,1.7,1.73,3.75,4.0,1.78,1.85,2.18,2.3,2.1,2.22,1.81,1.9,10.5,13.0,6.6,8.0,8.2,10.0,15.0,19.0,6.0,18.5,8.0,9.6,9.4,11.5,17.0,21.0,7.0,48.0,21.0,26.0,21.0,27.0,7.0,48.0,7.8,180.0,7.6,95.0,7.6,110.0,7.8,180.0,7.8,140.0,5.0,13.0,8.2,1000.0,33381854,387040.0,298592.0,58805.0,1.230255768,1.230255813,1.230255852,1.230255777
Irish Division 1,2024-07-04,15:45:00,Treaty United,Cobh Ramblers,2.4,2.66,2.96,3.45,3.3,3.65,1.97,2.12,1.9,2.04,1.72,1.88,2.14,2.4,3.85,17.0,9.6,15.5,15.0,26.0,4.3,65.0,9.6,13.5,6.0,9.4,10.5,16.5,4.1,42.0,12.0,19.5,9.6,14.5,3.8,21.0,4.2,55.0,4.5,42.0,4.1,32.0,4.2,48.0,4.4,110.0,3.85,24.0,4.0,36.0,4.5,1000.0,33381845,38594512.0,392220.0,58805.0,1.230255588,1.230255633,1.230255672,1.230255597
Irish Premier Division,2024-07-04,15:45:00,Drogheda,Shelbourne,4.5,4.9,1.85,1.92,3.75,4.0,1.81,1.88,2.14,2.24,2.0,2.18,1.86,2.0,11.0,12.5,7.4,8.4,9.8,11.0,18.5,21.0,14.0,16.0,8.0,8.4,9.6,10.5,18.5,23.0,30.0,55.0,16.5,20.0,19.5,24.0,36.0,46.0,11.5,120.0,44.0,70.0,11.0,80.0,11.5,140.0,10.5,85.0,13.0,15.0,12.0,1000.0,33381853,184329.0,46928.0,58805.0,1.230255858,1.230255903,1.230255942,1.230255867
Irish Division 1,2024-07-04,15:45:00,Wexford F.C,Cork City,4.2,5.0,1.83,1.98,3.7,4.2,1.91,2.1,1.91,2.1,1.78,1.99,2.0,2.28,11.0,16.0,7.8,10.0,9.4,12.0,5.7,22.0,5.6,17.0,7.6,9.6,8.8,11.5,5.7,22.0,6.2,36.0,5.6,19.5,5.8,23.0,6.4,42.0,7.2,110.0,6.8,65.0,6.8,70.0,7.2,130.0,6.8,70.0,4.8,13.0,7.6,1000.0,33381849,22975264.0,298594.0,58805.0,1.230255498,1.230255543,1.230255582,1.230255507
Irish Division 1,2024-07-04,15:45:00,Bray Wanderers,Longford,1.79,1.89,4.7,5.3,3.65,4.1,1.92,2.12,1.9,2.1,1.77,2.06,1.95,2.3,4.2,16.5,4.1,21.0,4.6,44.0,4.8,130.0,7.6,11.0,7.6,10.5,14.5,23.0,4.7,70.0,9.4,13.0,8.6,12.5,4.4,24.0,4.7,80.0,4.4,22.0,4.2,23.0,4.8,44.0,4.8,130.0,3.6,13.0,4.7,85.0,5.0,1000.0,33381852,298591.0,184330.0,58805.0,1.230255312,1.230255357,1.230255396,1.230255321
Irish Division 1,2024-07-04,15:45:00,Finn Harps,Kerry FC,1.73,1.86,5.1,6.2,3.6,4.1,1.76,1.97,2.04,2.32,1.93,2.24,1.8,2.08,10.0,13.5,5.3,18.0,6.4,44.0,7.0,150.0,6.6,8.6,7.2,9.6,5.6,23.0,6.8,85.0,8.2,11.0,8.6,11.5,5.7,25.0,6.8,95.0,5.8,19.5,6.0,22.0,6.4,48.0,7.2,1000.0,4.9,14.0,7.0,110.0,7.4,1000.0,33381856,385761.0,51047170.0,58805.0,1.230255222,1.230255267,1.230255306,1.230255231
Irish Division 1,2024-07-04,15:45:00,UCD,Athlone Town,2.04,2.18,3.7,4.2,3.5,3.7,1.93,2.14,1.88,2.08,1.75,1.91,2.1,2.34,5.3,15.5,5.2,16.5,6.0,30.0,7.0,85.0,4.6,10.5,7.2,9.0,5.4,18.5,6.6,50.0,5.2,14.0,9.0,12.0,5.5,21.0,6.8,60.0,6.0,28.0,5.8,24.0,6.4,40.0,7.0,110.0,5.1,15.5,6.6,48.0,7.6,1000.0,33381850,184328.0,4064631.0,58805.0,1.230255406,1.230255451,1.230255490,1.230255415
Irish Premier Division,2024-07-04,15:45:00,Galway Utd,Bohemians,2.22,2.32,3.65,3.95,3.3,3.45,1.67,1.75,2.34,2.5,2.02,2.18,1.86,1.99,9.0,10.0,10.5,12.0,8.6,27.0,10.5,85.0,7.0,8.2,7.0,7.8,14.5,17.5,10.0,60.0,11.0,13.0,10.0,12.0,19.5,24.0,10.5,75.0,8.6,30.0,21.0,30.0,10.0,55.0,11.0,160.0,8.0,24.0,10.0,70.0,12.0,1000.0,33381855,318841.0,3814.0,58805.0,1.230255678,1.230255723,1.230255762,1.230255687
Irish Premier Division,2024-07-04,16:00:00,Shamrock Rovers,Dundalk,1.42,1.47,8.8,9.8,4.7,5.2,2.04,2.2,1.84,1.97,2.1,2.26,1.8,1.91,14.5,17.5,7.2,30.0,8.0,85.0,8.6,350.0,7.0,8.6,10.0,12.0,7.2,36.0,8.4,170.0,7.2,8.6,9.0,11.5,7.2,30.0,8.4,150.0,10.5,13.0,13.5,17.0,7.4,42.0,8.6,200.0,4.0,7.2,8.6,240.0,9.0,1000.0,33381848,184325.0,198746.0,58805.0,1.230256038,1.230256083,1.230256122,1.230256047
Icelandic 1 Deild,2024-07-04,16:15:00,IR Reykjavik,Afturelding,2.76,3.2,2.16,2.32,4.2,5.8,3.05,3.75,1.37,1.49,1.38,1.52,2.94,3.65,3.95,46.0,3.7,26.0,3.7,27.0,3.9,40.0,3.8,32.0,9.6,15.0,9.2,15.5,3.65,24.0,3.85,36.0,3.45,18.0,10.0,18.0,3.75,28.0,4.0,60.0,3.8,32.0,3.8,34.0,4.0,55.0,3.35,15.0,3.0,9.8,4.2,1000.0,33390309,4742652.0,3968885.0,58805.0,1.230365782,1.230365827,1.230365866,1.230365791
Icelandic 1 Deild,2024-07-04,16:15:00,Njardvik,Grindavik,1.91,2.12,3.25,3.9,4.0,6.0,2.66,110.0,1.37,1.52,1.4,1.57,2.36,9.4,1.14,1000.0,2.48,1000.0,2.54,1000.0,2.98,1000.0,1.19,1000.0,4.5,13.5,1.01,1000.0,1.01,1000.0,1.22,1000.0,4.5,13.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.16,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,33390308,3968879.0,399802.0,58805.0,1.230365872,1.230365917,1.230365956,1.230365881
Brazilian Serie A,2024-07-04,19:00:00,Gremio,SE Palmeiras,3.55,3.65,2.34,2.36,3.35,3.4,1.74,1.85,2.18,2.34,1.94,2.04,1.97,2.06,10.0,11.0,8.2,8.8,12.5,13.5,28.0,30.0,11.0,12.0,7.0,7.8,10.5,11.5,24.0,27.0,21.0,23.0,14.0,15.0,18.5,20.0,40.0,48.0,60.0,70.0,42.0,46.0,48.0,65.0,90.0,130.0,38.0,55.0,21.0,23.0,20.0,1000.0,33379923,198134.0,22498185.0,58805.0,1.230223259,1.230223126,1.230223251,1.230223336
Brazilian Serie A,2024-07-04,19:00:00,Bahia,Juventude,1.59,1.61,7.6,8.0,4.0,4.2,1.74,1.84,2.2,2.34,2.2,2.36,1.73,1.84,10.5,11.5,17.5,20.0,50.0,65.0,100.0,280.0,6.0,6.2,8.6,9.0,27.0,30.0,85.0,150.0,7.6,8.0,9.6,10.5,26.0,29.0,100.0,160.0,13.5,14.5,17.0,19.0,42.0,55.0,38.0,230.0,10.5,11.5,23.0,240.0,19.5,1000.0,33379919,198139.0,198144.0,58805.0,1.230225916,1.230225823,1.230225914,1.230225934
Brazilian Serie A,2024-07-04,20:00:00,Corinthians,EC Vitoria Salvador,1.93,1.94,5.1,5.3,3.4,3.5,1.65,1.76,2.32,2.54,2.1,2.2,1.83,1.91,9.0,10.0,13.5,14.5,32.0,38.0,100.0,140.0,6.4,7.2,7.4,7.8,18.5,22.0,55.0,90.0,9.4,10.0,10.0,11.0,22.0,24.0,70.0,110.0,19.5,21.0,21.0,25.0,44.0,55.0,15.0,180.0,8.8,19.0,14.5,130.0,13.0,1000.0,33379926,198136.0,5336581.0,58805.0,1.230221722,1.230221695,1.230221721,1.230221742
Brazilian Serie A,2024-07-04,20:00:00,Fluminense,Internacional,2.72,2.8,3.05,3.15,3.15,3.2,1.56,1.63,2.58,2.78,2.12,2.24,1.8,1.9,8.0,8.6,8.4,9.4,17.0,18.5,48.0,55.0,8.0,8.6,6.6,7.0,13.5,14.5,40.0,46.0,14.0,16.0,12.0,13.0,21.0,23.0,60.0,75.0,40.0,44.0,34.0,40.0,55.0,70.0,100.0,170.0,36.0,50.0,44.0,55.0,20.0,1000.0,33380709,198133.0,198137.0,58805.0,1.230241965,1.230241949,1.230241964,1.230241974
Brazilian Serie C,2024-07-04,20:00:00,EC Sao Jose Porto Alegre,Athletic Club,2.84,3.45,2.48,2.92,2.98,3.7,1.64,1.86,2.16,2.58,1.86,2.16,1.86,2.18,4.4,11.5,4.3,10.5,4.8,17.5,5.8,44.0,4.5,11.5,6.2,8.2,9.8,14.0,5.7,36.0,5.1,22.0,5.0,15.5,5.2,23.0,6.0,60.0,6.0,60.0,5.8,44.0,6.0,65.0,6.4,1000.0,5.9,46.0,5.6,34.0,4.3,1000.0,33388532,16916720.0,23018379.0,58805.0,1.230343734,1.230343779,1.230343818,1.230343743
US MLS,2024-07-04,21:30:00,FC Dallas,Portland Timbers,2.32,2.34,3.2,3.25,3.8,3.9,2.3,2.46,1.7,1.76,1.62,1.67,2.48,2.6,17.0,19.0,15.5,17.0,22.0,25.0,44.0,55.0,12.0,13.5,8.2,8.8,13.0,14.0,28.0,32.0,15.0,16.5,10.5,11.5,14.0,15.5,30.0,38.0,27.0,30.0,19.5,22.0,27.0,32.0,46.0,70.0,10.5,14.0,18.5,24.0,55.0,980.0,33375625,2937353.0,4004854.0,58805.0,1.230175944,1.230175954,1.230175943,1.230175953
US MLS,2024-07-04,22:30:00,Colorado,Kansas City,1.63,1.66,5.4,5.7,4.6,4.9,2.66,2.84,1.54,1.6,1.65,1.7,2.42,2.54,22.0,28.0,18.0,30.0,27.0,55.0,42.0,130.0,11.5,14.0,10.0,12.5,19.5,24.0,29.0,65.0,10.5,13.5,9.4,11.5,16.5,20.0,27.0,60.0,15.0,18.5,13.0,16.5,20.0,28.0,48.0,80.0,5.5,6.8,28.0,50.0,55.0,980.0,33375644,171911.0,171912.0,58805.0,1.230175078,1.230175088,1.230175077,1.230175087
US MLS,2024-07-04,23:30:00,LA Galaxy,Los Angeles FC,3.0,3.1,2.3,2.36,4.1,4.2,2.92,3.1,1.48,1.52,1.47,1.51,2.96,3.15,25.0,28.0,17.0,18.5,18.5,23.0,29.0,34.0,19.0,21.0,9.6,10.5,11.0,12.5,18.5,21.0,23.0,27.0,13.0,14.0,12.5,13.5,23.0,25.0,42.0,48.0,23.0,27.0,26.0,29.0,34.0,46.0,12.0,14.5,8.8,9.8,48.0,980.0,33375641,2658589.0,17268707.0,58805.0,1.230175295,1.230175306,1.230175294,1.230175305
