League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 1 Deild,2024-07-04,15:00:00,Fjolnir,Keflavik,2.08,2.24,2.9,3.3,4.5,5.2,3.2,3.5,1.41,1.45,1.47,1.5,3.0,3.1,28.0,40.0,21.0,28.0,26.0,34.0,7.6,60.0,18.0,22.0,10.5,13.5,13.0,16.5,23.0,29.0,18.0,22.0,10.5,13.0,13.0,16.0,25.0,29.0,26.0,980.0,16.5,19.0,19.0,24.0,28.0,46.0,6.2,8.2,10.0,15.5,8.4,980.0,33390307,2568005.0,808414.0,58805.0,1.230365962,1.230366007,1.230366046,1.230365971
Brazilian Serie D,2024-07-04,15:00:00,Jacuipense BA,Asa AL,2.18,2.52,2.98,4.5,2.78,4.1,1.34,1.83,2.2,3.95,1.12,1000.0,1.12,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33391756,16918539.0,14163857.0,58805.0,1.230384828,1.230384873,1.230384912,1.230384837
Irish Premier Division,2024-07-04,15:45:00,Waterford,St Patricks,2.76,2.82,2.8,2.86,3.4,3.45,1.88,1.91,2.1,2.14,1.83,1.9,2.12,2.22,11.0,12.0,10.0,11.0,15.5,18.0,36.0,44.0,10.0,11.5,7.0,7.4,11.5,12.5,26.0,32.0,16.5,18.5,11.5,13.0,16.5,18.0,42.0,46.0,38.0,980.0,29.0,34.0,42.0,980.0,80.0,110.0,24.0,32.0,25.0,30.0,15.5,1000.0,33381851,364470.0,364471.0,58805.0,1.230255948,1.230255993,1.230256032,1.230255957
Irish Premier Division,2024-07-04,15:45:00,Sligo Rovers,Derry City,6.0,6.4,1.71,1.73,3.85,3.95,1.76,1.79,2.28,2.32,2.18,2.28,1.78,1.85,10.0,12.0,6.4,7.2,8.2,9.2,15.0,17.5,15.0,17.0,8.0,8.8,9.6,11.0,18.0,21.0,38.0,980.0,21.0,25.0,21.0,27.0,38.0,60.0,11.0,980.0,10.5,980.0,10.5,980.0,11.0,980.0,11.0,980.0,6.4,14.5,11.5,1000.0,33381854,387040.0,298592.0,58805.0,1.230255768,1.230255813,1.230255852,1.230255777
Irish Division 1,2024-07-04,15:45:00,Treaty United,Cobh Ramblers,2.48,2.6,3.05,3.2,3.4,3.55,2.0,2.08,1.92,2.0,1.74,1.87,2.14,2.34,12.0,15.5,4.0,980.0,14.5,980.0,5.3,980.0,9.6,13.0,6.0,14.0,10.5,980.0,5.2,980.0,11.5,19.0,9.6,980.0,13.0,980.0,5.3,980.0,5.3,980.0,20.0,980.0,5.3,980.0,5.6,980.0,4.3,980.0,4.1,980.0,5.7,1000.0,33381845,38594512.0,392220.0,58805.0,1.230255588,1.230255633,1.230255672,1.230255597
Irish Premier Division,2024-07-04,15:45:00,Drogheda,Shelbourne,5.2,5.4,1.81,1.83,3.8,3.85,1.78,1.81,2.24,2.28,2.08,2.12,1.9,1.93,10.5,12.5,7.0,7.6,9.2,10.0,17.5,21.0,14.0,16.0,7.8,8.4,9.6,10.5,19.0,21.0,34.0,38.0,19.0,22.0,20.0,24.0,40.0,44.0,85.0,980.0,60.0,980.0,65.0,95.0,100.0,150.0,13.5,110.0,12.5,14.5,15.5,1000.0,33381853,184329.0,46928.0,58805.0,1.230255858,1.230255903,1.230255942,1.230255867
Irish Premier Division,2024-07-04,15:45:00,Galway Utd,Bohemians,2.24,2.3,3.8,3.9,3.3,3.4,1.67,1.68,2.46,2.5,2.06,2.16,1.86,1.95,8.8,10.0,10.5,11.5,22.0,25.0,55.0,110.0,7.4,8.0,6.8,7.6,15.0,16.5,48.0,90.0,11.5,12.5,10.5,11.5,20.0,23.0,55.0,75.0,24.0,30.0,25.0,29.0,44.0,55.0,100.0,150.0,23.0,26.0,16.5,70.0,18.0,1000.0,33381855,318841.0,3814.0,58805.0,1.230255678,1.230255723,1.230255762,1.230255687
Irish Division 1,2024-07-04,15:45:00,Wexford F.C,Cork City,4.4,4.9,1.87,1.96,3.65,4.0,1.92,2.0,2.0,2.08,1.83,2.04,1.97,2.2,11.0,980.0,7.8,9.6,9.4,980.0,6.0,980.0,13.5,980.0,7.6,9.4,8.8,11.5,6.0,980.0,26.0,980.0,5.7,980.0,16.5,980.0,29.0,980.0,7.6,980.0,7.2,980.0,7.4,980.0,7.8,980.0,7.4,980.0,5.3,55.0,8.2,1000.0,33381849,22975264.0,298594.0,58805.0,1.230255498,1.230255543,1.230255582,1.230255507
Irish Division 1,2024-07-04,15:45:00,Bray Wanderers,Longford,1.74,1.8,5.1,5.6,3.85,4.1,2.02,2.1,1.91,1.98,1.79,1.99,2.0,2.26,12.0,16.5,15.5,980.0,28.0,980.0,5.5,980.0,7.6,32.0,7.6,9.6,4.7,980.0,5.7,980.0,9.4,13.0,8.6,12.5,16.5,980.0,5.7,980.0,15.5,980.0,15.5,70.0,5.3,980.0,5.6,980.0,3.85,12.5,5.4,980.0,5.7,1000.0,33381852,298591.0,184330.0,58805.0,1.230255312,1.230255357,1.230255396,1.230255321
Irish Division 1,2024-07-04,15:45:00,Finn Harps,Kerry FC,1.76,1.82,5.6,5.9,3.7,3.85,1.8,1.85,2.16,2.26,2.02,2.28,1.79,1.99,10.0,980.0,6.2,980.0,8.4,980.0,9.0,980.0,6.6,7.8,7.2,980.0,6.8,980.0,8.6,980.0,8.2,10.0,8.6,11.5,19.0,980.0,6.4,980.0,14.5,980.0,16.0,980.0,8.0,980.0,9.0,980.0,5.2,55.0,6.6,980.0,7.0,1000.0,33381856,385761.0,51047170.0,58805.0,1.230255222,1.230255267,1.230255306,1.230255231
Irish Division 1,2024-07-04,15:45:00,UCD,Athlone Town,2.12,2.2,3.75,4.0,3.5,3.75,1.94,2.0,2.0,2.06,1.84,2.0,2.0,2.18,11.5,980.0,12.0,980.0,6.6,980.0,7.8,980.0,8.8,10.0,7.0,980.0,13.5,980.0,7.2,980.0,11.0,980.0,9.2,12.5,14.5,980.0,7.4,980.0,20.0,980.0,6.2,980.0,7.0,980.0,8.0,980.0,5.6,55.0,5.5,980.0,6.2,1000.0,33381850,184328.0,4064631.0,58805.0,1.230255406,1.230255451,1.230255490,1.230255415
Irish Premier Division,2024-07-04,16:00:00,Shamrock Rovers,Dundalk,1.43,1.45,9.0,9.6,5.0,5.2,2.2,2.24,1.81,1.83,2.08,2.14,1.88,1.93,16.0,19.0,25.0,29.0,18.5,980.0,20.0,980.0,7.8,8.6,10.0,11.0,30.0,34.0,19.0,140.0,7.6,8.2,9.2,10.0,23.0,28.0,18.5,230.0,10.5,11.5,14.0,15.5,26.0,36.0,19.0,160.0,5.7,6.6,19.5,180.0,18.5,1000.0,33381848,184325.0,198746.0,58805.0,1.230256038,1.230256083,1.230256122,1.230256047
Icelandic 1 Deild,2024-07-04,16:15:00,IR Reykjavik,Afturelding,2.7,2.98,2.24,2.38,4.4,5.1,3.25,3.65,1.38,1.44,1.46,1.52,2.92,3.15,4.1,980.0,14.5,980.0,15.0,980.0,4.1,980.0,16.5,980.0,10.0,15.5,9.6,16.0,15.0,980.0,4.0,980.0,11.5,18.0,9.8,980.0,17.5,980.0,4.2,980.0,4.0,980.0,4.0,980.0,4.2,980.0,3.45,14.0,3.15,10.0,4.5,980.0,33390309,4742652.0,3968885.0,58805.0,1.230365782,1.230365827,1.230365866,1.230365791
Icelandic 1 Deild,2024-07-04,16:15:00,Njardvik,Grindavik,1.97,2.06,3.4,3.65,4.6,5.1,3.15,3.6,1.4,1.46,1.42,1.55,2.84,3.4,4.0,980.0,3.05,980.0,1.5,1000.0,1.45,1000.0,5.7,980.0,10.5,980.0,5.4,980.0,1.61,980.0,5.6,980.0,9.6,980.0,5.4,980.0,1.96,1000.0,2.6,980.0,5.5,980.0,6.0,980.0,3.5,980.0,1.21,7.4,1.42,980.0,1.44,980.0,33390308,3968879.0,399802.0,58805.0,1.230365872,1.230365917,1.230365956,1.230365881
Brazilian Serie A,2024-07-04,19:00:00,Gremio,SE Palmeiras,3.45,3.55,2.38,2.42,3.35,3.45,1.7,1.72,2.4,2.42,1.98,2.08,1.92,2.04,9.6,11.0,8.0,8.2,12.5,14.0,30.0,34.0,10.5,11.5,7.0,7.2,10.5,11.5,27.0,30.0,20.0,23.0,14.0,15.0,18.5,19.5,44.0,50.0,50.0,70.0,42.0,48.0,48.0,65.0,42.0,980.0,50.0,980.0,25.0,27.0,22.0,1000.0,33379923,198134.0,22498185.0,58805.0,1.230223259,1.230223126,1.230223251,1.230223336
Brazilian Serie A,2024-07-04,19:00:00,Bahia,Juventude,1.58,1.6,7.4,7.6,4.2,4.3,1.86,1.89,2.12,2.16,2.22,2.3,1.77,1.82,12.0,13.5,18.5,21.0,50.0,60.0,48.0,250.0,6.4,7.0,8.8,9.2,25.0,28.0,80.0,130.0,7.8,8.4,9.4,10.0,25.0,27.0,85.0,140.0,13.0,14.0,17.0,18.0,40.0,46.0,48.0,180.0,9.8,11.5,48.0,190.0,22.0,1000.0,33379919,198139.0,198144.0,58805.0,1.230225916,1.230225823,1.230225914,1.230225934
Brazilian Serie A,2024-07-04,20:00:00,Corinthians,EC Vitoria Salvador,1.95,1.96,5.0,5.2,3.4,3.45,1.66,1.68,2.46,2.52,2.16,2.26,1.8,1.87,9.0,9.8,13.0,14.5,32.0,38.0,85.0,150.0,6.4,6.8,6.8,7.6,19.0,21.0,55.0,85.0,9.2,10.0,10.0,10.5,22.0,24.0,70.0,120.0,19.0,21.0,21.0,25.0,46.0,55.0,46.0,180.0,18.0,19.0,42.0,130.0,25.0,1000.0,33379926,198136.0,5336581.0,58805.0,1.230221722,1.230221695,1.230221721,1.230221742
Brazilian Serie A,2024-07-04,20:00:00,Fluminense,Internacional,2.74,2.76,3.05,3.15,3.1,3.2,1.58,1.6,2.66,2.72,2.12,2.22,1.83,1.9,8.2,8.8,8.8,9.2,17.5,19.5,46.0,60.0,8.0,8.4,6.6,7.0,13.5,14.5,40.0,46.0,14.5,15.5,12.0,13.0,21.0,23.0,50.0,75.0,38.0,44.0,34.0,38.0,50.0,65.0,46.0,170.0,32.0,44.0,38.0,60.0,60.0,1000.0,33380709,198133.0,198137.0,58805.0,1.230241965,1.230241949,1.230241964,1.230241974
Brazilian Serie C,2024-07-04,20:00:00,EC Sao Jose Porto Alegre,Athletic Club,3.1,3.5,2.38,2.68,3.1,3.55,1.71,1.82,2.22,2.42,1.92,2.12,1.89,2.1,8.4,980.0,7.8,980.0,5.1,980.0,6.2,980.0,9.2,980.0,6.4,8.2,9.6,980.0,6.0,980.0,5.7,980.0,11.5,980.0,5.6,980.0,6.6,980.0,6.6,980.0,6.4,980.0,6.6,980.0,7.2,1000.0,6.6,980.0,6.0,980.0,7.4,1000.0,33388532,16916720.0,23018379.0,58805.0,1.230343734,1.230343779,1.230343818,1.230343743
US MLS,2024-07-04,21:30:00,FC Dallas,Portland Timbers,2.42,2.44,3.0,3.1,3.8,3.9,2.24,2.38,1.73,1.8,1.65,1.71,2.42,2.54,16.0,18.0,13.5,15.5,20.0,23.0,42.0,55.0,12.0,13.5,8.2,8.6,12.5,14.0,27.0,32.0,15.5,17.0,10.5,11.5,14.5,15.5,32.0,38.0,29.0,32.0,21.0,24.0,29.0,40.0,50.0,70.0,13.5,16.0,19.0,23.0,55.0,980.0,33375625,2937353.0,4004854.0,58805.0,1.230175944,1.230175954,1.230175943,1.230175953
US United Soccer League,2024-07-04,22:00:00,Colorado Springs,Tulsa Roughnecks,1.54,1.74,5.0,6.6,4.2,5.3,2.36,2.74,1.57,1.74,1.65,1.86,2.16,2.52,5.7,980.0,5.8,980.0,6.6,980.0,7.0,980.0,4.7,980.0,4.6,980.0,5.7,980.0,6.8,980.0,4.7,980.0,8.2,980.0,5.6,980.0,6.6,980.0,5.3,980.0,5.2,980.0,6.0,980.0,6.8,980.0,3.7,7.4,6.6,980.0,7.4,1000.0,33389153,9587822.0,13220946.0,58805.0,1.230395336,1.230395339,1.230395383,1.230395384
US MLS,2024-07-04,22:30:00,Colorado,Kansas City,1.63,1.65,5.5,5.7,4.7,4.9,2.72,2.82,1.55,1.58,1.65,1.69,2.46,2.54,23.0,26.0,25.0,28.0,44.0,48.0,42.0,980.0,11.5,13.0,10.0,11.5,19.5,21.0,50.0,60.0,11.0,12.5,9.6,10.0,16.0,18.0,46.0,55.0,15.5,17.0,13.5,15.0,22.0,25.0,50.0,70.0,5.9,6.2,32.0,46.0,55.0,980.0,33375644,171911.0,171912.0,58805.0,1.230175078,1.230175088,1.230175077,1.230175087
US MLS,2024-07-04,23:30:00,LA Galaxy,Los Angeles FC,2.98,3.05,2.3,2.34,4.2,4.3,2.92,3.05,1.48,1.52,1.48,1.52,2.94,3.1,24.0,28.0,16.5,17.5,18.0,20.0,29.0,34.0,19.0,21.0,9.6,10.5,11.0,12.5,18.5,21.0,24.0,27.0,12.5,14.0,13.0,14.0,23.0,25.0,40.0,48.0,24.0,27.0,27.0,30.0,38.0,48.0,13.0,14.5,8.8,9.8,75.0,980.0,33375641,2658589.0,17268707.0,58805.0,1.230175295,1.230175306,1.230175294,1.230175305
