League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Irish Premier Division,2024-07-04,15:45:00,Sligo Rovers,Derry City,5.5,7.2,1.69,1.74,3.75,4.2,1.67,1.85,2.18,2.5,1.78,3.25,1.45,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381854,387040.0,298592.0,58805.0,1.230255768,1.230255813,1.230255852,1.230255777
Irish Division 1,2024-07-04,15:45:00,Treaty United,Cobh Ramblers,2.36,2.7,2.92,3.45,3.35,3.65,1.98,2.22,1.83,2.04,1.43,2.54,1.65,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381845,38594512.0,392220.0,58805.0,1.230255588,1.230255633,1.230255672,1.230255597
Irish Premier Division,2024-07-04,15:45:00,Drogheda,Shelbourne,4.3,5.0,1.91,1.97,3.5,3.8,1.42,2.22,1.83,3.95,1.68,110.0,1.51,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381853,184329.0,46928.0,58805.0,1.230255858,1.230255903,1.230255942,1.230255867
Irish Premier Division,2024-07-04,15:45:00,Galway Utd,Bohemians,2.14,2.18,3.8,4.4,3.35,3.6,1.42,2.16,1.87,3.4,1.66,1000.0,1.57,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381855,318841.0,3814.0,58805.0,1.230255678,1.230255723,1.230255762,1.230255687
Irish Division 1,2024-07-04,15:45:00,Wexford F.C,Cork City,1.04,500.0,1.33,110.0,3.55,4.3,1.84,2.06,1.96,2.2,1.01,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381849,22975264.0,298594.0,58805.0,1.230255498,1.230255543,1.230255582,1.230255507
Irish Division 1,2024-07-04,15:45:00,Bray Wanderers,Longford,1.71,1.91,4.5,6.6,3.7,110.0,1.92,2.16,1.87,2.1,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.11,9.6,1.11,9.8,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,33381852,298591.0,184330.0,58805.0,1.230255312,1.230255357,1.230255396,1.230255321
Irish Division 1,2024-07-04,15:45:00,Finn Harps,Kerry FC,1.45,2.26,1.49,500.0,3.4,4.1,1.43,2.4,1.72,3.35,1.6,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381856,385761.0,51047170.0,58805.0,1.230255222,1.230255267,1.230255306,1.230255231
Irish Division 1,2024-07-04,15:45:00,UCD,Athlone Town,2.0,2.42,2.92,110.0,3.4,3.65,1.56,2.76,1.57,2.8,1.45,1000.0,1.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381850,184328.0,4064631.0,58805.0,1.230255406,1.230255451,1.230255490,1.230255415
Irish Premier Division,2024-07-04,16:00:00,Shamrock Rovers,Dundalk,1.42,1.45,7.4,9.2,4.7,5.6,2.1,2.4,1.72,1.91,1.65,1000.0,1.57,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381848,184325.0,198746.0,58805.0,1.230256038,1.230256083,1.230256122,1.230256047
Icelandic 1 Deild,2024-07-04,16:15:00,IR Reykjavik,Afturelding,2.76,3.4,2.1,2.38,4.1,9.8,2.06,980.0,1.01,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390309,4742652.0,3968885.0,58805.0,1.230365782,1.230365827,1.230365866,1.230365791
Icelandic 1 Deild,2024-07-04,16:15:00,Njardvik,Grindavik,2.02,2.28,3.05,3.85,3.9,8.6,2.46,990.0,1.14,1.69,1.17,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390308,3968879.0,399802.0,58805.0,1.230365872,1.230365917,1.230365956,1.230365881
Brazilian Serie A,2024-07-04,19:00:00,Gremio,SE Palmeiras,3.45,3.6,2.36,2.4,3.35,3.4,1.45,2.0,2.0,3.25,1.6,2.6,1.63,110.0,10.0,11.0,8.2,9.0,12.5,14.0,28.0,32.0,10.5,12.0,7.0,7.6,10.5,11.5,24.0,27.0,21.0,24.0,13.5,15.5,18.0,20.0,40.0,48.0,55.0,70.0,38.0,46.0,50.0,65.0,90.0,130.0,38.0,55.0,20.0,23.0,17.5,1000.0,33379923,198134.0,22498185.0,58805.0,1.230223259,1.230223126,1.230223251,1.230223336
Brazilian Serie A,2024-07-04,19:00:00,Bahia,Juventude,1.57,1.6,7.6,8.2,4.0,4.2,1.72,1.8,2.24,2.38,2.26,2.4,1.71,1.8,10.0,11.0,17.5,19.0,46.0,65.0,22.0,300.0,5.6,6.2,8.6,9.0,28.0,32.0,21.0,160.0,7.6,7.8,10.0,1000.0,28.0,32.0,21.0,210.0,13.0,14.0,18.0,19.5,44.0,55.0,22.0,240.0,9.4,12.0,7.2,280.0,7.4,1000.0,33379919,198139.0,198144.0,58805.0,1.230225916,1.230225823,1.230225914,1.230225934
Brazilian Serie A,2024-07-04,20:00:00,Corinthians,EC Vitoria Salvador,1.94,1.98,5.0,5.2,3.4,3.5,1.35,2.14,1.88,3.9,1.75,990.0,1.37,2.34,4.5,15.5,11.0,20.0,30.0,46.0,2.62,240.0,6.2,10.5,7.4,9.8,17.0,34.0,50.0,190.0,9.4,13.0,9.6,16.0,19.5,50.0,60.0,280.0,20.0,30.0,21.0,46.0,42.0,130.0,2.64,580.0,10.5,46.0,2.64,430.0,2.64,1000.0,33379926,198136.0,5336581.0,58805.0,1.230221722,1.230221695,1.230221721,1.230221742
Brazilian Serie A,2024-07-04,20:00:00,Fluminense,Internacional,2.98,3.15,2.72,2.86,3.15,3.2,1.35,1.82,2.22,3.95,1.68,2.8,1.56,2.48,8.2,9.2,8.2,11.0,14.5,16.5,38.0,55.0,8.4,11.0,6.8,7.2,12.0,1000.0,29.0,40.0,15.5,18.5,12.0,14.0,19.5,23.0,46.0,65.0,42.0,55.0,34.0,50.0,50.0,70.0,8.4,160.0,32.0,55.0,28.0,50.0,8.8,1000.0,33380709,198133.0,198137.0,58805.0,1.230241965,1.230241949,1.230241964,1.230241974
Brazilian Serie C,2024-07-04,20:00:00,EC Sao Jose Porto Alegre,Athletic Club,1.33,1000.0,1.04,4.0,2.7,1000.0,1.07,26.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,2.86,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33388532,16916720.0,23018379.0,58805.0,1.230343734,1.230343779,1.230343818,1.230343743
US MLS,2024-07-04,21:30:00,FC Dallas,Portland Timbers,2.14,2.26,3.3,3.55,3.85,4.0,1.9,2.48,1.68,2.12,1.63,1.71,2.42,2.6,16.0,980.0,15.5,1000.0,24.0,27.0,29.0,65.0,10.5,13.0,7.6,980.0,13.5,1000.0,28.0,38.0,12.5,15.5,9.4,10.5,13.0,1000.0,32.0,44.0,22.0,1000.0,15.0,21.0,24.0,980.0,32.0,75.0,10.5,13.5,23.0,980.0,55.0,1000.0,33375625,2937353.0,4004854.0,58805.0,1.230175944,1.230175954,1.230175943,1.230175953
US MLS,2024-07-04,22:30:00,Colorado,Kansas City,1.64,1.67,5.3,5.6,4.6,4.8,2.6,1000.0,1.31,1.63,1.39,2.04,1.98,1000.0,1.05,980.0,1.09,1000.0,1.17,1000.0,1.17,1000.0,9.6,980.0,9.0,980.0,1.63,1000.0,1.17,1000.0,9.8,980.0,8.4,980.0,1.92,1000.0,1.17,1000.0,1.92,1000.0,2.24,980.0,1.12,980.0,1.17,1000.0,1.09,980.0,1.09,1000.0,1.09,1000.0,33375644,171911.0,171912.0,58805.0,1.230175078,1.230175088,1.230175077,1.230175087
US MLS,2024-07-04,23:30:00,LA Galaxy,Los Angeles FC,2.9,3.1,2.36,2.46,3.8,4.2,2.44,8.0,1.48,1.54,1.43,1.51,2.98,3.35,24.0,28.0,16.0,980.0,18.5,980.0,28.0,980.0,18.5,22.0,9.0,40.0,11.0,12.5,18.0,980.0,17.5,980.0,11.5,14.0,11.0,1000.0,19.5,25.0,38.0,55.0,21.0,980.0,25.0,29.0,32.0,48.0,12.0,15.0,8.8,10.5,48.0,1000.0,33375641,2658589.0,17268707.0,58805.0,1.230175295,1.230175306,1.230175294,1.230175305
