League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 1 Deild,2024-07-04,15:00:00,Fjolnir,Keflavik,1.05,12.5,1.08,1000.0,1.08,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390307,2568005.0,808414.0,58805.0,1.230365962,1.230366007,1.230366046,1.230365971
Irish Premier Division,2024-07-04,15:45:00,Waterford,St Patricks,2.78,2.94,2.72,2.82,3.4,3.6,1.79,1.93,2.06,2.26,1.81,1.99,2.02,2.24,10.0,14.5,8.2,11.0,14.5,22.0,5.0,55.0,8.2,11.0,6.6,8.2,9.4,15.5,4.8,40.0,13.0,22.0,9.4,15.5,13.5,23.0,5.0,60.0,5.0,55.0,4.8,40.0,5.0,60.0,5.3,140.0,4.8,36.0,4.7,34.0,5.5,1000.0,33381851,364470.0,364471.0,58805.0,1.230255948,1.230255993,1.230256032,1.230255957
Irish Premier Division,2024-07-04,15:45:00,Sligo Rovers,Derry City,6.0,6.6,1.68,1.74,3.8,4.1,1.73,1.83,2.2,2.38,2.16,2.28,1.78,1.85,9.8,12.5,6.4,7.4,8.0,9.2,14.5,18.5,6.4,19.0,8.0,9.2,9.2,10.5,16.0,22.0,8.2,55.0,20.0,27.0,20.0,28.0,8.2,50.0,9.2,200.0,9.0,110.0,9.0,120.0,9.2,200.0,9.2,160.0,5.6,13.5,9.8,1000.0,33381854,387040.0,298592.0,58805.0,1.230255768,1.230255813,1.230255852,1.230255777
Irish Division 1,2024-07-04,15:45:00,Treaty United,Cobh Ramblers,2.44,2.8,2.78,3.3,3.35,3.65,1.97,2.22,1.82,2.04,1.6,2.02,1.98,2.64,3.45,18.0,3.35,15.5,1.68,25.0,1.3,1000.0,3.3,14.0,3.0,9.8,3.4,16.0,1.33,40.0,1.94,21.0,3.3,14.5,1.98,22.0,1.3,1000.0,1.33,1000.0,1.37,34.0,1.33,1000.0,1.43,1000.0,1.19,26.0,1.03,34.0,1.03,1000.0,33381845,38594512.0,392220.0,58805.0,1.230255588,1.230255633,1.230255672,1.230255597
Irish Premier Division,2024-07-04,15:45:00,Drogheda,Shelbourne,4.7,5.1,1.92,1.97,3.5,3.75,1.72,1.85,2.18,2.4,2.0,2.22,1.82,2.0,9.2,12.0,6.8,8.0,9.0,11.5,17.0,23.0,13.0,16.0,7.0,8.4,9.2,12.0,19.0,25.0,6.4,40.0,16.0,22.0,19.0,26.0,6.8,55.0,7.4,140.0,7.0,80.0,7.2,95.0,7.4,180.0,7.2,110.0,5.4,17.5,7.8,1000.0,33381853,184329.0,46928.0,58805.0,1.230255858,1.230255903,1.230255942,1.230255867
Irish Premier Division,2024-07-04,15:45:00,Galway Utd,Bohemians,2.14,2.2,3.85,4.2,3.35,3.6,1.7,1.78,2.28,2.44,2.0,2.24,1.89,2.08,8.8,11.5,11.0,13.5,6.2,30.0,7.2,95.0,6.8,8.4,7.0,8.6,5.4,18.0,6.8,60.0,9.8,13.5,9.2,12.5,5.9,24.0,7.2,80.0,21.0,29.0,6.0,28.0,6.8,55.0,7.4,170.0,5.8,22.0,7.0,75.0,7.8,1000.0,33381855,318841.0,3814.0,58805.0,1.230255678,1.230255723,1.230255762,1.230255687
Irish Division 1,2024-07-04,15:45:00,Wexford F.C,Cork City,4.3,5.7,1.72,1.99,3.55,4.3,1.84,2.06,1.95,2.2,1.01,2.1,1.01,2.24,1.06,15.5,1.02,9.6,1.01,12.0,1.01,22.0,1.04,18.5,1.02,9.6,1.02,11.5,1.01,22.0,1.01,1000.0,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,13.5,1.01,1000.0,33381849,22975264.0,298594.0,58805.0,1.230255498,1.230255543,1.230255582,1.230255507
Irish Division 1,2024-07-04,15:45:00,Bray Wanderers,Longford,1.71,1.9,4.5,6.4,3.7,4.4,1.91,2.18,1.86,2.1,1.68,2.16,1.86,2.46,2.02,19.0,3.7,23.0,4.0,1000.0,1.49,1000.0,3.15,11.5,6.8,11.0,3.75,24.0,1.98,1000.0,8.0,13.5,7.6,12.5,3.75,25.0,1.44,1000.0,3.7,23.0,3.7,23.0,4.0,1000.0,1.45,1000.0,1.33,13.0,1.22,1000.0,1.21,1000.0,33381852,298591.0,184330.0,58805.0,1.230255312,1.230255357,1.230255396,1.230255321
Irish Division 1,2024-07-04,15:45:00,Finn Harps,Kerry FC,1.73,1.99,4.6,5.9,3.45,4.1,1.71,1.98,2.02,2.4,1.91,2.26,1.8,2.1,4.5,13.0,4.9,17.5,5.9,42.0,6.6,1000.0,6.4,8.6,3.95,9.4,5.3,23.0,6.4,85.0,4.3,11.5,4.3,11.5,5.4,25.0,6.4,95.0,5.2,22.0,5.3,23.0,6.0,48.0,6.6,1000.0,4.7,15.5,2.76,1000.0,2.84,1000.0,33381856,385761.0,51047170.0,58805.0,1.230255222,1.230255267,1.230255306,1.230255231
Irish Division 1,2024-07-04,15:45:00,UCD,Athlone Town,2.0,2.24,3.6,4.4,3.4,3.7,1.87,2.1,1.91,2.16,1.77,2.02,2.02,2.36,4.8,15.0,4.9,16.0,5.7,30.0,6.4,80.0,8.0,10.5,6.8,9.0,5.0,17.5,6.2,55.0,4.7,14.0,4.5,12.0,5.2,21.0,6.2,65.0,5.6,28.0,5.5,25.0,6.0,42.0,6.6,120.0,5.0,17.5,6.2,55.0,2.64,1000.0,33381850,184328.0,4064631.0,58805.0,1.230255406,1.230255451,1.230255490,1.230255415
Irish Premier Division,2024-07-04,16:00:00,Shamrock Rovers,Dundalk,1.41,1.45,8.6,9.4,5.0,5.6,2.2,2.4,1.72,1.84,2.0,2.24,1.57,2.08,15.0,21.0,5.5,32.0,6.2,85.0,6.4,310.0,7.8,9.6,10.0,13.0,5.6,36.0,6.4,150.0,7.6,9.4,9.0,11.5,5.4,30.0,6.2,130.0,10.5,13.5,13.5,17.0,5.7,42.0,6.4,170.0,3.45,7.2,6.4,190.0,6.6,1000.0,33381848,184325.0,198746.0,58805.0,1.230256038,1.230256083,1.230256122,1.230256047
Icelandic 1 Deild,2024-07-04,16:15:00,IR Reykjavik,Afturelding,1.05,15.5,1.06,18.0,1.13,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.26,1000.0,2.84,1000.0,3.0,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390309,4742652.0,3968885.0,58805.0,1.230365782,1.230365827,1.230365866,1.230365791
Icelandic 1 Deild,2024-07-04,16:15:00,Njardvik,Grindavik,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390308,3968879.0,399802.0,58805.0,1.230365872,1.230365917,1.230365956,1.230365881
Brazilian Serie A,2024-07-04,19:00:00,Gremio,SE Palmeiras,3.5,3.65,2.32,2.36,3.35,3.4,1.74,1.85,2.18,2.36,1.94,2.04,1.98,2.08,10.0,11.0,8.2,9.0,12.5,13.5,28.0,32.0,11.0,12.0,7.0,7.6,10.5,11.5,24.0,27.0,21.0,24.0,14.0,15.5,18.0,20.0,40.0,48.0,55.0,70.0,40.0,48.0,50.0,65.0,90.0,130.0,38.0,55.0,20.0,23.0,18.5,1000.0,33379923,198134.0,22498185.0,58805.0,1.230223259,1.230223126,1.230223251,1.230223336
Brazilian Serie A,2024-07-04,19:00:00,Bahia,Juventude,1.56,1.58,7.0,7.6,4.4,4.5,1.97,2.1,1.91,2.04,2.04,2.18,1.85,1.97,13.0,16.0,20.0,25.0,50.0,60.0,100.0,250.0,7.2,8.4,9.0,10.0,24.0,32.0,75.0,130.0,8.0,9.6,9.2,10.5,22.0,27.0,75.0,120.0,13.0,15.5,15.5,19.5,34.0,44.0,100.0,180.0,7.2,10.0,7.6,150.0,8.0,1000.0,33379919,198139.0,198144.0,58805.0,1.230225916,1.230225823,1.230225914,1.230225934
Brazilian Serie A,2024-07-04,20:00:00,Corinthians,EC Vitoria Salvador,1.94,1.97,5.0,5.2,3.4,3.5,1.62,1.76,2.3,2.62,2.12,2.24,1.8,1.89,8.4,10.5,12.5,14.5,30.0,36.0,90.0,140.0,6.4,980.0,7.4,7.8,18.5,21.0,55.0,90.0,9.4,10.5,10.0,11.0,21.0,26.0,65.0,110.0,20.0,22.0,21.0,25.0,42.0,55.0,13.5,200.0,13.5,22.0,4.6,130.0,4.7,1000.0,33379926,198136.0,5336581.0,58805.0,1.230221722,1.230221695,1.230221721,1.230221742
Brazilian Serie A,2024-07-04,20:00:00,Fluminense,Internacional,3.05,3.15,2.72,2.74,3.2,3.25,1.61,1.69,2.46,2.64,2.04,2.14,1.87,1.95,8.6,9.2,8.2,9.0,14.5,16.0,38.0,44.0,8.8,9.6,6.8,7.2,12.0,13.0,32.0,38.0,17.0,18.5,12.5,14.0,20.0,22.0,50.0,65.0,46.0,55.0,36.0,44.0,55.0,70.0,100.0,160.0,36.0,50.0,28.0,40.0,18.5,1000.0,33380709,198133.0,198137.0,58805.0,1.230241965,1.230241949,1.230241964,1.230241974
Brazilian Serie C,2024-07-04,20:00:00,EC Sao Jose Porto Alegre,Athletic Club,1.34,1000.0,1.04,4.0,2.7,1000.0,1.07,26.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33388532,16916720.0,23018379.0,58805.0,1.230343734,1.230343779,1.230343818,1.230343743
US MLS,2024-07-04,21:30:00,FC Dallas,Portland Timbers,2.5,2.54,2.88,2.94,3.8,3.85,2.26,2.38,1.73,1.8,1.61,1.69,2.46,2.64,16.5,18.5,13.5,15.5,19.0,22.0,38.0,48.0,12.5,14.0,8.0,8.8,11.5,13.0,25.0,29.0,16.0,18.0,11.0,11.5,14.0,16.0,32.0,36.0,30.0,36.0,21.0,24.0,29.0,34.0,46.0,70.0,14.0,17.0,18.0,22.0,55.0,980.0,33375625,2937353.0,4004854.0,58805.0,1.230175944,1.230175954,1.230175943,1.230175953
US MLS,2024-07-04,22:30:00,Colorado,Kansas City,1.64,1.67,5.3,5.6,4.6,4.8,2.66,2.86,1.54,1.6,1.64,1.72,2.4,2.56,19.0,26.0,21.0,28.0,7.2,50.0,8.0,980.0,10.5,13.0,9.8,12.0,18.5,23.0,7.4,980.0,10.0,13.0,9.2,11.0,16.5,20.0,7.4,980.0,14.5,18.5,13.5,16.5,19.5,28.0,7.6,80.0,3.85,7.0,7.2,50.0,8.4,980.0,33375644,171911.0,171912.0,58805.0,1.230175078,1.230175088,1.230175077,1.230175087
US MLS,2024-07-04,23:30:00,LA Galaxy,Los Angeles FC,3.1,3.2,2.22,2.26,4.1,4.3,2.9,3.1,1.48,1.53,1.47,1.51,2.98,3.1,24.0,29.0,15.5,18.0,17.0,19.0,27.0,30.0,20.0,22.0,9.6,11.0,10.5,11.5,16.0,19.0,25.0,980.0,13.0,14.5,13.0,14.5,22.0,25.0,42.0,55.0,26.0,29.0,24.0,30.0,32.0,48.0,13.0,18.0,8.4,9.0,48.0,980.0,33375641,2658589.0,17268707.0,58805.0,1.230175295,1.230175306,1.230175294,1.230175305
