League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-07-08,14:00:00,Vasteras SK,Hacken,2.86,2.88,2.48,2.52,3.95,4.0,2.66,2.76,1.57,1.6,1.6,1.61,2.64,2.66,21.0,25.0,15.5,17.0,18.5,21.0,30.0,34.0,17.0,19.0,9.0,10.5,11.0,12.5,20.0,23.0,21.0,23.0,12.0,13.5,13.5,14.5,25.0,29.0,38.0,46.0,24.0,27.0,25.0,32.0,48.0,60.0,14.0,16.0,6.4,15.0,12.0,400.0,33333399,4638399.0,30681.0,58805.0,1.230483797,1.230483800,1.230483844,1.230483845
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.66,1.81,3.9,4.5,5.0,6.2,3.8,4.6,1.29,1.36,1.38,1.49,3.05,3.6,3.1,980.0,3.05,980.0,2.58,980.0,2.58,1000.0,6.0,980.0,5.5,980.0,5.8,980.0,3.5,980.0,5.7,980.0,5.0,980.0,13.0,980.0,3.5,980.0,6.0,980.0,5.3,980.0,16.0,980.0,6.6,980.0,3.05,5.0,2.64,980.0,7.6,1000.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,1.230392239,1.230392240
Swedish Allsvenskan,2024-07-08,14:00:00,Norrkoping,Djurgardens,4.5,4.6,1.86,1.88,4.1,4.2,2.24,2.3,1.77,1.81,1.74,1.8,2.26,2.36,16.5,18.5,9.8,11.0,11.0,12.5,18.5,21.0,16.5,19.0,8.6,9.4,9.4,10.0,16.5,17.5,30.0,36.0,16.0,17.0,16.5,18.0,27.0,30.0,38.0,95.0,42.0,55.0,46.0,60.0,55.0,90.0,40.0,44.0,9.0,10.5,65.0,980.0,33326516,30683.0,232104.0,58805.0,1.229650340,1.229650350,1.229650339,1.229650349
Norwegian Eliteserien,2024-07-08,14:00:00,Kristiansund,Fredrikstad,3.85,3.95,2.12,2.14,3.6,3.7,2.02,2.08,1.93,1.99,1.78,1.85,2.18,2.28,13.5,14.0,9.2,10.0,12.0,13.5,24.0,26.0,13.0,15.0,7.6,8.2,10.0,11.0,19.5,22.0,23.0,27.0,14.0,15.5,16.0,18.0,32.0,36.0,48.0,75.0,38.0,44.0,46.0,55.0,36.0,95.0,28.0,42.0,13.5,15.0,65.0,980.0,33386093,2440424.0,168742.0,58805.0,1.230307487,1.230307497,1.230307486,1.230307496
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.85,1.87,4.3,4.4,4.2,4.3,2.5,2.54,1.64,1.66,1.64,1.69,2.44,2.58,18.5,22.0,18.5,21.0,30.0,36.0,36.0,85.0,11.5,12.5,9.2,10.0,16.0,17.5,40.0,46.0,11.5,13.5,9.6,10.0,15.5,17.5,36.0,48.0,18.5,21.0,15.5,17.5,24.0,27.0,48.0,75.0,8.0,8.8,26.0,36.0,85.0,980.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,1.230378792,1.230378716
Icelandic 1 Deild,2024-07-08,15:00:00,Thor,Grindavik,1.92,2.02,3.65,4.1,4.1,4.5,2.78,3.1,1.48,1.55,1.52,1.62,2.62,2.92,6.0,980.0,5.9,980.0,6.2,980.0,7.0,980.0,12.0,980.0,8.6,980.0,5.4,980.0,6.4,980.0,5.4,980.0,9.0,980.0,5.5,980.0,6.4,980.0,5.9,980.0,5.5,980.0,6.0,980.0,6.8,980.0,4.0,8.8,5.8,980.0,7.4,1000.0,33398602,3965658.0,399802.0,58805.0,1.230473465,1.230473510,1.230473549,1.230473474
Brazilian Serie D,2024-07-08,20:00:00,Retro FC Brasil,Sergipe,1.56,2.96,2.96,15.0,3.1,8.4,1.18,18.0,1.09,7.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33399633,25275775.0,8360626.0,58805.0,1.230483360,1.230483405,1.230483444,1.230483369
Brazilian Serie B,2024-07-08,20:00:00,Avai,Novorizontino,2.16,2.2,4.4,4.6,3.1,3.2,1.55,1.61,2.64,2.84,2.2,2.34,1.74,1.83,7.4,8.4,10.5,12.0,22.0,28.0,9.2,110.0,6.4,7.6,6.8,7.8,17.0,23.0,46.0,75.0,10.0,11.5,10.5,13.0,23.0,26.0,9.0,980.0,24.0,28.0,7.4,34.0,46.0,980.0,9.6,220.0,8.2,980.0,9.2,120.0,9.4,1000.0,33386263,3859186.0,9173038.0,58805.0,1.230314582,1.230314592,1.230314581,1.230314591
Brazilian Serie C,2024-07-08,20:00:00,SER Caxias do Sul,Remo,2.16,2.46,3.85,4.7,2.9,3.5,1.26,1.62,2.62,4.9,2.14,2.42,1.7,1.87,6.0,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,5.4,1000.0,6.2,1000.0,13.5,1000.0,1.01,1000.0,9.0,1000.0,9.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390476,5278233.0,376830.0,58805.0,1.230366809,1.230366854,1.230366893,1.230366818
Brazilian Serie C,2024-07-08,20:00:00,Sao Bernardo,Botafogo PB,1.96,2.14,4.3,5.3,3.1,3.5,1.53,1.7,2.44,2.9,2.16,2.5,1.66,1.87,7.2,10.5,10.0,980.0,3.95,980.0,4.2,980.0,5.6,8.2,6.4,9.4,15.5,980.0,4.2,980.0,3.25,13.0,9.4,14.0,3.85,980.0,4.2,980.0,3.8,980.0,3.85,980.0,4.1,980.0,4.3,1000.0,3.8,980.0,4.2,980.0,4.4,1000.0,33390487,5231799.0,5310328.0,58805.0,1.230366899,1.230366944,1.230366983,1.230366908
Brazilian Serie C,2024-07-08,20:00:00,EC Sao Jose Porto Alegre,Floresta EC,2.06,2.28,3.9,4.5,3.1,3.55,1.59,1.7,2.42,2.7,2.04,2.32,1.76,1.96,7.4,980.0,9.8,980.0,6.2,980.0,7.2,980.0,6.4,7.8,6.2,980.0,14.0,980.0,7.0,980.0,9.8,980.0,9.4,980.0,5.9,980.0,7.2,980.0,6.0,980.0,6.2,980.0,6.8,980.0,7.4,1000.0,6.0,980.0,7.2,980.0,7.6,1000.0,33390512,16916720.0,14754815.0,58805.0,1.230368466,1.230368511,1.230368550,1.230368475
Brazilian Serie D,2024-07-08,20:00:00,Trem AP,Sao Raimundo,1.28,3.05,2.14,980.0,3.1,5.0,1.07,26.0,1.12,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398033,28205578.0,4506627.0,58805.0,1.230467326,1.230467371,1.230467410,1.230467335
Brazilian Serie B,2024-07-08,21:00:00,Amazonas FC,Vila Nova,2.3,2.36,3.8,4.1,3.15,3.2,1.52,1.66,2.52,2.94,2.1,2.24,1.8,1.91,7.6,9.6,8.4,980.0,19.0,980.0,6.4,980.0,6.6,980.0,6.2,7.4,12.0,20.0,6.2,980.0,11.0,15.5,8.8,14.0,16.5,980.0,6.4,980.0,5.8,980.0,5.7,980.0,6.2,980.0,6.6,980.0,3.3,980.0,3.55,980.0,3.7,1000.0,33386268,27728928.0,376829.0,58805.0,1.230314258,1.230314268,1.230314257,1.230314267
