League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-08,13:30:00,Atlantis FC/Akatemia,Ppj,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398595,24439434.0,10143889.0,58805.0,1.230473342,1.230473387,1.230473430,1.230473351
Swedish Allsvenskan,2024-07-08,14:00:00,Vasteras SK,Hacken,2.68,3.15,2.28,2.68,3.7,4.7,2.44,2.96,1.51,1.7,1.43,1.66,2.36,3.1,17.5,30.0,12.0,20.0,14.0,24.0,1.01,42.0,13.0,22.0,8.2,11.0,9.0,15.0,16.0,27.0,17.0,29.0,9.8,16.0,12.5,19.0,20.0,36.0,1.01,55.0,19.0,32.0,1.01,38.0,40.0,70.0,1.01,19.5,1.01,15.0,1.01,420.0,33333399,4638399.0,30681.0,58805.0,1.230483797,1.230483800,1.230483844,1.230483845
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.53,2.02,2.02,1000.0,2.02,950.0,2.28,4.6,1.28,1.77,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,1.230392239,1.230392240
Swedish Allsvenskan,2024-07-08,14:00:00,Norrkoping,Djurgardens,4.6,4.9,1.79,1.81,4.2,4.4,2.42,2.58,1.65,1.71,1.68,1.74,2.36,2.48,18.0,25.0,10.5,14.0,11.0,15.0,15.5,24.0,17.5,26.0,9.0,11.5,9.2,9.8,14.5,20.0,30.0,48.0,16.0,23.0,15.5,22.0,25.0,34.0,38.0,120.0,38.0,60.0,28.0,65.0,5.3,95.0,5.0,50.0,7.4,8.8,55.0,980.0,33326516,30683.0,232104.0,58805.0,1.229650340,1.229650350,1.229650339,1.229650349
Norwegian Eliteserien,2024-07-08,14:00:00,Kristiansund,Fredrikstad,3.75,3.85,2.1,2.16,3.7,3.8,2.0,2.08,1.94,2.0,1.79,1.88,2.14,2.26,13.0,14.5,9.2,10.0,12.0,13.5,21.0,29.0,13.0,15.0,7.6,8.4,9.6,11.0,19.5,24.0,23.0,29.0,14.0,16.0,16.0,18.5,9.4,40.0,10.5,980.0,9.6,46.0,10.0,60.0,10.5,980.0,9.4,44.0,6.8,16.5,11.5,1000.0,33386093,2440424.0,168742.0,58805.0,1.230307487,1.230307497,1.230307486,1.230307496
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.84,1.86,4.4,4.6,4.2,4.3,2.38,2.6,1.64,1.73,1.67,1.72,2.38,2.5,18.0,22.0,18.0,23.0,30.0,38.0,12.0,95.0,10.5,13.0,8.6,9.8,15.5,18.5,10.5,48.0,11.5,13.0,9.2,10.0,15.0,17.5,42.0,50.0,18.0,21.0,15.0,17.0,24.0,28.0,11.5,75.0,7.2,8.8,10.0,40.0,13.5,980.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,1.230378792,1.230378716
Icelandic 1 Deild,2024-07-08,15:00:00,Thor,Grindavik,1.91,5.4,2.32,1000.0,1.42,1000.0,1.92,4.9,1.26,2.08,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398602,3965658.0,399802.0,58805.0,1.230473465,1.230473510,1.230473549,1.230473474
Brazilian Serie D,2024-07-08,20:00:00,Retro FC Brasil,Sergipe,1.27,990.0,1.19,1000.0,1.19,1000.0,1.3,18.0,1.19,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33399633,25275775.0,8360626.0,58805.0,1.230483360,1.230483405,1.230483444,1.230483369
Brazilian Serie B,2024-07-08,20:00:00,Avai,Novorizontino,2.12,2.14,4.4,4.6,3.2,3.3,1.55,1.63,2.58,2.82,2.2,2.36,1.73,1.84,7.2,980.0,9.8,14.0,4.8,980.0,5.2,980.0,6.0,8.4,6.8,980.0,4.5,24.0,5.1,980.0,9.4,13.5,9.8,14.0,4.7,980.0,5.2,980.0,4.6,980.0,4.7,980.0,5.1,980.0,5.3,980.0,4.6,980.0,5.2,980.0,5.4,1000.0,33386263,3859186.0,9173038.0,58805.0,1.230314582,1.230314592,1.230314581,1.230314591
Brazilian Serie C,2024-07-08,20:00:00,SER Caxias do Sul,Remo,1.86,2.78,2.64,15.5,2.6,950.0,1.35,1.7,2.42,3.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390476,5278233.0,376830.0,58805.0,1.230366809,1.230366854,1.230366893,1.230366818
Brazilian Serie C,2024-07-08,20:00:00,Sao Bernardo,Botafogo PB,1.9,2.82,3.3,160.0,2.28,5.8,1.37,2.08,1.93,3.65,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390487,5231799.0,5310328.0,58805.0,1.230366899,1.230366944,1.230366983,1.230366908
Brazilian Serie C,2024-07-08,20:00:00,EC Sao Jose Porto Alegre,Floresta EC,1.98,2.84,3.0,7.2,2.82,6.2,1.16,2.2,1.83,10.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390512,16916720.0,14754815.0,58805.0,1.230368466,1.230368511,1.230368550,1.230368475
Brazilian Serie D,2024-07-08,20:00:00,Trem AP,Sao Raimundo,1.03,34.0,2.22,1000.0,2.06,950.0,1.05,110.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398033,28205578.0,4506627.0,58805.0,1.230467326,1.230467371,1.230467410,1.230467335
Brazilian Serie B,2024-07-08,21:00:00,Amazonas FC,Vila Nova,2.3,2.38,3.7,3.9,3.1,3.25,1.58,1.7,2.42,2.74,2.04,2.18,1.85,1.95,7.6,9.8,8.2,980.0,19.0,980.0,5.8,980.0,6.6,980.0,6.2,7.4,12.0,20.0,5.7,980.0,11.0,16.5,8.8,14.5,16.5,980.0,5.8,980.0,5.4,980.0,5.3,980.0,5.7,980.0,6.0,980.0,3.2,980.0,3.35,980.0,3.5,1000.0,33386268,27728928.0,376829.0,58805.0,1.230314258,1.230314268,1.230314257,1.230314267
