League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-08,13:30:00,Atlantis FC/Akatemia,Ppj,1.74,1.83,4.2,5.1,4.1,4.9,2.58,2.94,1.52,1.63,1.67,1.7,2.42,2.48,6.0,980.0,1.82,980.0,6.6,980.0,1.82,1000.0,11.0,980.0,8.8,980.0,16.0,980.0,6.8,980.0,10.5,980.0,8.6,980.0,13.0,980.0,6.8,980.0,16.5,980.0,12.5,980.0,19.0,980.0,7.0,980.0,1.88,55.0,1.74,980.0,1.82,1000.0,33398595,24439434.0,10143889.0,58805.0,1.230473342,1.230473387,1.230473430,1.230473351
Norwegian 3rd Division,2024-07-08,14:00:00,Asker,Sarpsborg 08 2,1.23,1.33,1.01,110.0,4.2,36.0,1.2,1000.0,1.15,1.27,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.6,1000.0,2.96,1000.0,1.01,1000.0,2.84,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,2.6,1.01,1000.0,1.03,1000.0,33401642,3076825.0,11630602.0,58805.0,1.230514457,1.230514502,1.230514541,1.230514466
Norwegian 3rd Division,2024-07-08,14:00:00,Oppsal,KFUM 2 Oslo,1.61,1.88,3.5,5.1,1.03,8.2,3.35,4.6,1.29,1.41,1.47,1.52,2.92,3.1,1.2,1000.0,2.68,42.0,1.18,55.0,1.19,1000.0,1.2,1000.0,2.98,1000.0,1.2,1000.0,1.17,46.0,1.2,1000.0,2.88,14.5,1.13,19.5,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,5.9,1.14,23.0,1.2,1000.0,33401643,4698758.0,59333093.0,58805.0,1.230514367,1.230514412,1.230514451,1.230514376
Swedish Allsvenskan,2024-07-08,14:00:00,Vasteras SK,Hacken,2.96,3.0,2.38,2.4,4.0,4.1,2.78,2.86,1.54,1.56,1.56,1.57,2.76,2.8,21.0,25.0,16.0,17.5,18.0,19.5,30.0,34.0,17.5,22.0,9.0,10.5,11.0,12.5,19.5,23.0,22.0,24.0,12.5,14.0,13.0,14.0,24.0,29.0,40.0,46.0,24.0,27.0,27.0,32.0,42.0,55.0,14.5,16.0,10.0,13.5,15.5,390.0,33333399,4638399.0,30681.0,58805.0,1.230483797,1.230483800,1.230483844,1.230483845
Norwegian Eliteserien,2024-07-08,14:00:00,Kristiansund,Fredrikstad,4.2,4.3,2.0,2.04,3.7,3.75,2.04,2.06,1.95,1.97,1.8,1.85,2.16,2.26,13.0,14.5,9.0,9.6,11.0,12.5,21.0,24.0,14.0,16.0,7.6,8.2,9.6,10.5,18.0,23.0,28.0,30.0,15.5,17.0,17.0,18.5,32.0,36.0,34.0,90.0,38.0,50.0,48.0,60.0,70.0,100.0,28.0,50.0,12.5,13.5,17.5,980.0,33386093,2440424.0,168742.0,58805.0,1.230307487,1.230307497,1.230307486,1.230307496
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.84,1.86,4.3,4.5,4.2,4.4,2.66,2.74,1.58,1.61,1.6,1.65,2.52,2.66,21.0,24.0,20.0,23.0,32.0,38.0,55.0,85.0,12.5,13.5,9.6,10.5,16.0,17.5,40.0,46.0,12.5,14.0,9.6,10.5,15.0,17.5,38.0,48.0,18.5,21.0,15.0,16.0,23.0,25.0,48.0,65.0,7.4,7.8,21.0,32.0,85.0,440.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,1.230378792,1.230378716
Swedish Allsvenskan,2024-07-08,14:00:00,Norrkoping,Djurgardens,4.6,4.8,1.83,1.85,4.0,4.2,2.24,2.3,1.77,1.8,1.75,1.79,2.28,2.34,16.5,18.0,9.8,10.5,11.0,12.0,18.0,20.0,17.0,19.5,8.6,9.4,9.6,10.0,16.0,17.5,32.0,36.0,16.0,18.0,16.0,18.0,27.0,30.0,70.0,110.0,46.0,55.0,48.0,60.0,36.0,90.0,46.0,65.0,9.0,10.5,55.0,980.0,33326516,30683.0,232104.0,58805.0,1.229650340,1.229650350,1.229650339,1.229650349
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.66,1.78,4.0,4.6,5.1,6.4,3.75,4.5,1.3,1.36,1.39,1.49,3.05,3.55,7.0,980.0,6.6,980.0,6.8,980.0,4.2,980.0,6.0,980.0,5.5,980.0,5.8,980.0,6.6,980.0,5.7,980.0,5.0,980.0,5.5,980.0,6.4,980.0,6.0,980.0,5.4,980.0,16.0,980.0,6.8,980.0,3.05,5.0,5.5,980.0,7.6,1000.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,1.230392239,1.230392240
Icelandic 1 Deild,2024-07-08,15:00:00,Thor,Grindavik,1.9,2.02,3.55,4.0,4.1,4.5,2.84,3.25,1.45,1.53,1.48,1.55,2.8,3.1,6.0,980.0,5.7,980.0,6.2,980.0,6.8,980.0,6.0,980.0,8.8,980.0,5.2,980.0,6.2,980.0,5.5,980.0,9.0,980.0,13.0,980.0,6.2,980.0,6.0,980.0,5.5,980.0,5.8,980.0,6.6,980.0,3.9,55.0,5.6,980.0,7.2,980.0,33398602,3965658.0,399802.0,58805.0,1.230473465,1.230473510,1.230473549,1.230473474
Brazilian Serie D,2024-07-08,20:00:00,Retro FC Brasil,Sergipe,1.56,2.52,3.5,15.0,3.15,8.4,1.18,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33399633,25275775.0,8360626.0,58805.0,1.230483360,1.230483405,1.230483444,1.230483369
Brazilian Serie B,2024-07-08,20:00:00,Avai,Novorizontino,2.12,2.18,4.4,4.7,3.1,3.2,1.56,1.6,2.66,2.8,2.2,2.36,1.73,1.84,7.6,8.4,10.5,12.0,22.0,29.0,10.0,110.0,6.4,7.6,6.8,7.8,16.5,24.0,46.0,80.0,10.0,11.5,10.0,11.5,23.0,26.0,10.0,110.0,24.0,28.0,24.0,29.0,46.0,65.0,10.5,220.0,8.8,980.0,10.0,120.0,10.5,1000.0,33386263,3859186.0,9173038.0,58805.0,1.230314582,1.230314592,1.230314581,1.230314591
Brazilian Serie C,2024-07-08,20:00:00,SER Caxias do Sul,Remo,2.16,2.34,3.85,4.4,2.98,3.45,1.56,1.65,2.5,2.8,2.06,2.28,1.78,1.94,6.6,9.6,8.6,13.5,4.3,980.0,4.7,980.0,5.7,8.6,6.2,8.8,13.5,980.0,4.7,980.0,9.2,15.0,9.0,14.5,4.4,980.0,4.7,980.0,4.4,980.0,4.5,980.0,4.6,980.0,4.9,980.0,4.3,980.0,4.7,980.0,5.0,1000.0,33390476,5278233.0,376830.0,58805.0,1.230366809,1.230366854,1.230366893,1.230366818
Brazilian Serie C,2024-07-08,20:00:00,Sao Bernardo,Botafogo PB,1.98,2.1,4.7,5.5,3.15,3.45,1.52,1.62,2.6,2.94,2.2,2.5,1.66,1.84,7.4,10.5,10.5,15.5,4.2,980.0,4.5,980.0,5.7,7.8,6.6,9.4,3.9,980.0,4.4,980.0,9.0,12.5,9.4,14.0,4.3,980.0,4.5,980.0,4.3,980.0,4.4,980.0,4.3,980.0,4.6,1000.0,3.95,980.0,4.4,980.0,4.6,1000.0,33390487,5231799.0,5310328.0,58805.0,1.230366899,1.230366944,1.230366983,1.230366908
Brazilian Serie C,2024-07-08,20:00:00,EC Sao Jose Porto Alegre,Floresta EC,2.06,2.28,3.9,4.6,3.05,3.55,1.58,1.7,2.42,2.74,2.06,2.34,1.74,1.95,7.4,980.0,9.8,980.0,6.4,980.0,7.2,980.0,6.4,7.8,6.2,980.0,14.0,980.0,7.0,980.0,9.8,980.0,9.4,980.0,6.6,980.0,7.2,980.0,6.6,980.0,6.8,980.0,7.0,980.0,7.6,1000.0,6.0,980.0,7.2,980.0,7.8,1000.0,33390512,16916720.0,14754815.0,58805.0,1.230368466,1.230368511,1.230368550,1.230368475
Brazilian Serie D,2024-07-08,20:00:00,Trem AP,Sao Raimundo,1.28,3.05,2.4,980.0,3.1,5.0,1.07,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398033,28205578.0,4506627.0,58805.0,1.230467326,1.230467371,1.230467410,1.230467335
Brazilian Serie B,2024-07-08,21:00:00,Amazonas FC,Vila Nova,2.28,2.34,3.9,4.1,3.1,3.2,1.54,1.64,2.56,2.86,2.14,2.3,1.77,1.87,7.6,9.2,8.4,980.0,20.0,980.0,6.4,980.0,6.6,980.0,6.2,7.4,12.0,20.0,6.2,980.0,11.0,15.5,8.8,14.0,16.5,980.0,6.4,980.0,5.7,980.0,5.7,980.0,6.2,980.0,6.6,980.0,3.9,980.0,3.9,980.0,3.7,1000.0,33386268,27728928.0,376829.0,58805.0,1.230314258,1.230314268,1.230314257,1.230314267
