League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-08,13:30:00,Atlantis FC/Akatemia,Ppj,1.49,2.18,3.5,110.0,3.25,950.0,1.98,4.1,1.32,2.02,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398595,24439434.0,10143889.0,58805.0,1.230473342,1.230473387,1.230473430,1.230473351
Swedish Allsvenskan,2024-07-08,14:00:00,Vasteras SK,Hacken,2.8,2.9,2.46,2.5,4.0,4.2,2.5,2.68,1.6,1.67,1.5,1.68,2.46,3.0,19.5,23.0,14.0,15.5,17.5,19.5,30.0,34.0,15.5,18.0,8.8,10.0,11.0,12.0,20.0,23.0,19.5,23.0,11.5,13.0,13.5,15.0,26.0,29.0,38.0,46.0,24.0,27.0,28.0,32.0,40.0,60.0,8.6,18.0,11.5,13.5,14.0,450.0,33333399,4638399.0,30681.0,58805.0,1.230483797,1.230483800,1.230483844,1.230483845
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.25,1.7,2.42,1000.0,2.42,950.0,2.14,4.6,1.28,1.88,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,1.230392239,1.230392240
Swedish Allsvenskan,2024-07-08,14:00:00,Norrkoping,Djurgardens,4.7,4.8,1.78,1.81,4.2,4.4,2.26,2.36,1.73,1.8,1.75,1.8,2.26,2.34,16.5,18.5,9.8,10.5,10.5,12.0,17.0,18.5,18.5,21.0,8.6,9.4,9.4,9.8,15.5,17.0,34.0,38.0,17.0,19.0,16.5,18.0,27.0,29.0,38.0,110.0,42.0,55.0,44.0,60.0,36.0,90.0,34.0,50.0,8.4,9.2,55.0,980.0,33326516,30683.0,232104.0,58805.0,1.229650340,1.229650350,1.229650339,1.229650349
Norwegian Eliteserien,2024-07-08,14:00:00,Kristiansund,Fredrikstad,3.65,3.75,2.14,2.18,3.7,3.75,1.96,2.08,1.93,2.06,1.79,1.87,2.16,2.26,12.5,14.5,9.2,10.5,12.0,13.5,24.0,27.0,13.0,14.5,7.6,8.2,10.0,11.0,20.0,22.0,23.0,26.0,14.0,15.5,16.5,18.0,32.0,36.0,48.0,75.0,38.0,42.0,42.0,55.0,15.0,95.0,25.0,42.0,13.0,15.5,17.5,980.0,33386093,2440424.0,168742.0,58805.0,1.230307487,1.230307497,1.230307486,1.230307496
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.87,1.89,4.3,4.5,4.1,4.3,2.28,2.4,1.73,1.79,1.69,1.77,2.3,2.44,17.0,18.5,17.0,19.5,30.0,36.0,38.0,95.0,10.0,11.5,8.6,9.4,16.0,17.5,42.0,48.0,11.0,12.5,9.6,10.5,16.0,17.5,44.0,55.0,18.5,21.0,16.0,17.5,26.0,29.0,34.0,80.0,8.4,9.6,32.0,42.0,60.0,980.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,1.230378792,1.230378716
Icelandic 1 Deild,2024-07-08,15:00:00,Thor,Grindavik,1.86,2.1,3.4,4.2,3.9,4.5,2.58,3.15,1.46,1.63,1.48,1.66,2.52,3.1,1.94,980.0,1.73,980.0,1.76,980.0,1.73,980.0,4.9,980.0,4.4,980.0,5.0,980.0,1.77,980.0,5.0,980.0,4.4,980.0,5.0,980.0,1.77,980.0,1.85,980.0,5.1,980.0,5.6,980.0,1.8,980.0,2.06,980.0,1.45,980.0,1.2,1000.0,33398602,3965658.0,399802.0,58805.0,1.230473465,1.230473510,1.230473549,1.230473474
Brazilian Serie D,2024-07-08,20:00:00,Retro FC Brasil,Sergipe,1.57,5.3,1.43,110.0,1.43,950.0,1.4,26.0,1.22,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.38,1000.0,1.01,1000.0,2.72,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33399633,25275775.0,8360626.0,58805.0,1.230483360,1.230483405,1.230483444,1.230483369
Brazilian Serie B,2024-07-08,20:00:00,Avai,Novorizontino,2.1,2.14,4.4,4.6,3.2,3.3,1.53,1.61,2.64,2.9,2.24,2.4,1.71,1.81,7.2,980.0,9.8,14.0,4.8,980.0,5.2,980.0,6.0,8.4,6.8,980.0,4.5,24.0,5.1,980.0,9.4,13.5,9.8,14.0,4.7,980.0,5.2,980.0,4.6,980.0,4.7,980.0,5.1,980.0,5.3,980.0,4.6,980.0,5.2,980.0,5.4,1000.0,33386263,3859186.0,9173038.0,58805.0,1.230314582,1.230314592,1.230314581,1.230314591
Brazilian Serie C,2024-07-08,20:00:00,SER Caxias do Sul,Remo,1.97,2.66,3.4,5.2,2.44,950.0,1.26,2.04,1.97,5.0,1.01,1000.0,1.6,1000.0,1.06,980.0,1.03,980.0,1.09,1000.0,1.06,1000.0,1.04,980.0,1.04,980.0,1.02,980.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.02,1000.0,1.06,1000.0,1.06,1000.0,1.09,1000.0,1.06,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390476,5278233.0,376830.0,58805.0,1.230366809,1.230366854,1.230366893,1.230366818
Brazilian Serie C,2024-07-08,20:00:00,Sao Bernardo,Botafogo PB,1.89,2.12,4.4,6.0,2.96,3.55,1.51,1.7,2.42,2.98,2.1,2.52,1.65,1.9,6.4,980.0,3.4,980.0,3.95,980.0,4.2,1000.0,5.2,980.0,5.8,980.0,3.75,980.0,4.2,980.0,3.25,980.0,3.3,980.0,3.85,980.0,4.2,1000.0,3.8,980.0,3.85,980.0,4.1,980.0,4.3,1000.0,3.75,980.0,4.2,1000.0,4.3,1000.0,33390487,5231799.0,5310328.0,58805.0,1.230366899,1.230366944,1.230366983,1.230366908
Brazilian Serie C,2024-07-08,20:00:00,EC Sao Jose Porto Alegre,Floresta EC,2.0,2.34,3.6,4.8,3.0,4.4,1.34,2.22,1.83,3.95,1.59,3.0,1.5,2.7,1.49,980.0,1.04,1000.0,1.29,1000.0,1.34,1000.0,6.8,1000.0,6.4,980.0,1.04,1000.0,1.04,1000.0,2.94,1000.0,1.04,1000.0,1.04,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.33,1000.0,1.02,1000.0,1.02,1000.0,1.04,1000.0,33390512,16916720.0,14754815.0,58805.0,1.230368466,1.230368511,1.230368550,1.230368475
Brazilian Serie D,2024-07-08,20:00:00,Trem AP,Sao Raimundo,1.03,3.25,2.94,1000.0,2.86,950.0,1.07,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398033,28205578.0,4506627.0,58805.0,1.230467326,1.230467371,1.230467410,1.230467335
Brazilian Serie B,2024-07-08,21:00:00,Amazonas FC,Vila Nova,2.3,2.38,3.75,3.85,3.15,3.25,1.58,1.7,2.42,2.74,2.04,2.18,1.84,1.95,7.6,9.8,8.4,980.0,19.0,980.0,5.9,980.0,6.6,980.0,6.2,7.4,12.0,20.0,5.8,980.0,11.0,16.0,8.8,14.5,16.5,980.0,5.9,980.0,5.4,980.0,5.4,980.0,5.8,980.0,6.0,980.0,3.2,980.0,3.4,980.0,3.5,1000.0,33386268,27728928.0,376829.0,58805.0,1.230314258,1.230314268,1.230314257,1.230314267
