League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.84,1.87,4.4,4.5,4.2,4.3,2.36,2.6,1.63,1.73,1.6,1.72,2.4,2.64,17.0,23.0,16.5,23.0,6.0,40.0,6.6,95.0,9.8,13.0,8.2,11.0,14.0,19.0,6.2,50.0,10.5,14.5,8.6,11.5,14.0,19.0,6.2,55.0,17.0,23.0,14.0,19.0,21.0,32.0,6.4,80.0,4.1,9.6,6.0,40.0,7.0,550.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,1.230378792,1.230378716
Swedish Allsvenskan,2024-07-08,14:00:00,Norrkoping,Djurgardens,4.8,5.0,1.77,1.81,4.0,4.2,2.1,2.34,1.75,1.91,1.71,1.91,2.1,2.42,13.0,22.0,7.8,11.5,8.6,14.0,14.0,24.0,14.0,24.0,7.2,10.5,8.4,11.5,13.0,22.0,4.6,46.0,15.5,23.0,14.0,23.0,22.0,38.0,4.9,130.0,4.7,70.0,4.8,75.0,4.9,120.0,4.7,65.0,3.4,10.5,5.1,890.0,33326516,30683.0,232104.0,58805.0,1.229650340,1.229650350,1.229650339,1.229650349
Norwegian Eliteserien,2024-07-08,14:00:00,Kristiansund,Fredrikstad,3.6,3.8,2.1,2.18,3.6,3.9,1.99,2.12,1.9,2.02,1.77,1.86,2.16,2.3,13.0,16.5,9.2,11.5,12.0,15.0,21.0,29.0,13.0,16.0,7.0,9.2,9.0,12.0,19.5,25.0,23.0,29.0,12.5,17.0,14.5,20.0,5.8,40.0,6.2,75.0,5.9,46.0,6.0,60.0,6.4,110.0,5.9,44.0,4.9,17.0,6.8,1000.0,33386093,2440424.0,168742.0,58805.0,1.230307487,1.230307497,1.230307486,1.230307496
Icelandic 1 Deild,2024-07-08,15:00:00,Thor,Grindavik,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33398602,3965658.0,399802.0,58805.0,1.230473465,1.230473510,0,0
Brazilian Serie D,2024-07-08,20:00:00,Trem AP,Sao Raimundo,1.03,13.0,1.28,1000.0,1.28,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33398033,28205578.0,4506627.0,58805.0,1.230467326,1.230467371,0.0,0.0
Brazilian Serie B,2024-07-08,20:00:00,Avai,Novorizontino,2.16,2.18,4.3,4.6,3.15,3.3,1.52,1.62,2.6,2.94,2.2,2.38,1.72,1.84,7.0,10.5,9.6,14.0,3.85,980.0,4.2,980.0,6.2,8.4,6.6,9.0,14.0,24.0,4.1,980.0,9.8,14.0,9.8,14.5,19.0,980.0,4.2,980.0,3.85,980.0,3.9,980.0,4.1,980.0,4.2,980.0,3.85,980.0,4.2,980.0,4.3,1000.0,33386263,3859186.0,9173038.0,58805.0,1.230314582,1.230314592,1.230314581,1.230314591
Brazilian Serie C,2024-07-08,20:00:00,SER Caxias do Sul,Remo,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33390476,5278233.0,376830.0,58805.0,1.230366809,1.230366854,0.0,0.0
Brazilian Serie C,2024-07-08,20:00:00,Sao Bernardo,Botafogo PB,1.53,12.0,1.53,1000.0,1.53,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33390487,5231799.0,5310328.0,58805.0,1.230366899,1.230366944,0.0,0.0
Brazilian Serie C,2024-07-08,20:00:00,EC Sao Jose Porto Alegre,Floresta EC,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33390512,16916720.0,14754815.0,58805.0,1.230368466,1.230368511,0.0,0.0
Brazilian Serie B,2024-07-08,21:00:00,Amazonas FC,Vila Nova,2.3,2.4,3.65,4.0,3.05,3.35,1.58,1.71,2.42,2.74,2.04,2.22,1.81,1.95,7.6,11.0,8.2,13.5,18.5,980.0,4.2,980.0,6.0,9.6,6.0,8.6,12.0,20.0,4.1,980.0,11.0,16.5,8.8,14.5,16.5,980.0,4.2,980.0,3.95,980.0,3.9,980.0,4.1,980.0,4.3,980.0,3.9,980.0,4.1,980.0,4.3,1000.0,33386268,27728928.0,376829.0,58805.0,1.230314258,1.230314268,1.230314257,1.230314267
