League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.48,1.58,6.2,8.2,4.4,5.8,2.4,2.76,1.62,1.71,1.73,1.91,2.0,2.26,5.1,25.0,5.4,32.0,5.9,70.0,6.2,1000.0,4.2,12.0,4.3,13.0,5.3,29.0,6.0,1000.0,4.0,11.0,4.1,11.5,5.1,25.0,6.0,85.0,4.5,15.5,4.6,16.5,5.4,34.0,6.0,120.0,3.3,6.8,6.0,100.0,3.7,1000.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,1.234650465,1.234650390
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.57,1.71,5.5,6.8,4.1,5.0,2.06,2.48,1.71,1.9,1.74,1000.0,1.99,1000.0,5.1,22.0,5.3,25.0,2.34,1000.0,1.21,1000.0,7.8,10.5,8.0,11.0,5.2,24.0,1.38,1000.0,8.4,11.5,8.2,11.0,5.2,23.0,2.26,1000.0,12.5,17.5,13.5,18.5,5.6,36.0,1.3,120.0,1.4,9.2,1.12,1000.0,1.04,1000.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,1.234695678,1.234695688
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.87,2.0,3.9,5.3,3.55,4.1,2.0,2.14,1.88,2.0,1.66,2.02,1.88,2.36,3.75,17.5,3.8,19.0,2.22,40.0,2.3,1000.0,3.2,10.0,3.05,8.8,3.85,21.0,2.28,70.0,3.6,15.0,7.6,12.5,3.95,24.0,2.28,75.0,4.0,28.0,4.0,26.0,2.24,48.0,2.32,1000.0,2.08,18.0,2.28,80.0,2.36,1000.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,1.234691736,1.234691746
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,4.0,5.1,1.83,1.93,3.65,5.0,1.68,2.76,1.57,2.46,1.68,2.04,1.86,2.32,1.16,1000.0,1.07,15.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.07,14.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,1.234695570,1.234695580
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.35,3.9,2.06,2.36,3.45,3.95,1.89,2.1,1.9,2.14,1.72,1.99,2.0,2.38,11.5,15.5,8.2,11.0,11.0,15.0,5.5,30.0,11.5,15.5,6.8,9.2,9.0,12.0,5.4,26.0,5.5,29.0,12.5,17.0,15.0,21.0,5.8,42.0,6.2,75.0,5.9,48.0,6.0,60.0,6.4,110.0,5.9,46.0,4.9,18.0,6.6,1000.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,1.234691628,1.234691638
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.61,1.78,5.6,7.2,3.6,4.8,1.86,2.06,1.94,2.18,1.9,1000.0,1.81,1000.0,4.4,15.0,1.82,21.0,1.21,55.0,1.2,1000.0,3.75,8.8,4.0,10.5,1.55,26.0,1.21,1000.0,4.0,10.5,4.1,11.5,1.55,26.0,1.21,1000.0,2.16,18.0,1.68,21.0,1.36,44.0,1.2,1000.0,1.37,12.0,1.2,1000.0,1.2,1000.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,1.234691844,1.234691854
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.83,2.0,4.2,4.8,3.7,4.2,2.04,2.26,1.79,1.97,1.73,1.86,2.16,2.36,12.5,22.0,12.5,22.0,4.3,44.0,4.6,120.0,7.4,10.5,6.4,10.5,12.5,21.0,4.5,70.0,9.0,15.0,7.6,10.5,13.5,23.0,4.5,70.0,15.0,26.0,14.0,24.0,4.3,42.0,4.5,120.0,3.55,14.5,4.4,70.0,4.7,1000.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,1.234691520,1.234691530
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.54,1.7,5.8,7.6,3.95,4.7,1.88,2.1,1.9,2.14,1.9,2.22,1.81,2.12,11.0,18.5,15.0,26.0,5.0,70.0,5.3,240.0,6.0,8.8,6.8,10.0,17.0,29.0,5.2,120.0,7.0,10.5,7.4,11.0,17.0,29.0,5.2,120.0,11.0,18.5,13.0,23.0,4.9,50.0,5.2,180.0,3.6,11.0,5.2,160.0,5.4,1000.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,1.234696110,1.234696120
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.7,1.84,4.5,5.8,3.55,4.5,2.18,2.46,1.72,1.85,1.7,1000.0,2.04,1000.0,1.53,19.5,1.55,22.0,1.6,44.0,1.64,1000.0,1.67,10.5,1.67,9.8,1.55,22.0,1.62,1000.0,1.67,11.5,1.67,10.5,1.55,22.0,1.63,1000.0,1.54,21.0,1.53,19.0,1.59,36.0,1.64,1000.0,1.67,9.6,1.62,1000.0,1.66,1000.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,1.234691412,1.234691422
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.44,2.74,2.74,3.15,3.5,4.3,1.81,2.4,1.71,2.22,1.56,1000.0,2.04,1000.0,3.5,19.5,3.35,15.5,3.65,26.0,4.0,60.0,3.3,14.5,2.96,9.6,3.35,15.5,3.85,40.0,3.55,22.0,3.25,14.0,3.55,21.0,3.95,50.0,3.9,46.0,3.8,34.0,3.9,46.0,4.1,1000.0,3.7,27.0,3.8,34.0,4.2,1000.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,1.234696002,1.234696012
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,2.44,3.1,2.52,3.05,3.35,4.2,1.74,1.99,2.02,2.36,1.69,1000.0,1.85,1000.0,3.3,14.5,3.25,13.0,3.6,22.0,4.0,55.0,3.25,13.0,2.96,9.4,3.4,16.0,3.9,42.0,3.6,22.0,3.35,15.5,3.65,23.0,4.0,1000.0,4.0,55.0,3.9,40.0,4.0,1000.0,1.55,1000.0,1.79,36.0,1.8,38.0,1.37,1000.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,1.234686014,1.234685939
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.36,1.46,7.0,11.5,4.7,8.2,2.26,2.94,1.58,1.79,1.76,1000.0,1.79,1000.0,2.7,27.0,2.08,1000.0,2.08,1000.0,1.78,1000.0,3.25,12.0,3.4,15.0,2.08,1000.0,2.08,1000.0,3.15,11.0,3.3,12.5,3.0,32.0,2.08,1000.0,3.4,15.0,3.55,17.5,1.98,40.0,2.06,1000.0,2.12,6.8,1.77,1000.0,1.79,1000.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,1.234686734,1.234686659
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,2.92,4.1,2.14,2.52,3.0,4.6,1.81,2.2,1.83,2.22,1.58,1000.0,2.02,1000.0,3.5,19.5,3.25,13.5,3.45,18.5,3.85,38.0,3.4,17.0,2.96,9.6,3.25,13.5,3.75,30.0,3.75,32.0,3.4,17.0,3.55,21.0,3.9,44.0,2.46,1000.0,3.9,48.0,3.95,1000.0,2.12,1000.0,1.77,44.0,2.6,22.0,1.59,1000.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,1.234685832,1.234685757
English National League,2024-10-22,15:45:00,York City,Barnet,2.48,3.05,2.58,3.05,3.3,4.3,1.97,2.32,1.75,2.04,1.63,1.86,1.01,1000.0,1.11,17.5,1.21,14.0,1.11,21.0,1.04,1000.0,1.21,14.0,1.36,9.2,1.21,14.0,1.07,32.0,1.11,21.0,1.21,13.5,1.11,18.5,1.04,1000.0,1.04,1000.0,1.07,32.0,1.04,1000.0,1.03,1000.0,1.03,24.0,1.03,24.0,1.03,1000.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,1.234686374,1.234686299
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.85,2.08,3.6,5.2,3.25,4.9,2.02,2.42,1.7,1.99,1.57,1.87,2.02,1000.0,3.6,23.0,3.55,21.0,3.9,40.0,1.73,1000.0,3.25,13.0,3.05,10.5,3.5,19.5,4.0,60.0,3.4,16.0,3.2,12.5,3.6,22.0,4.0,1000.0,3.7,27.0,3.65,24.0,3.9,40.0,1.73,1000.0,3.3,14.5,1.58,60.0,1.62,1000.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,1.234686464,1.234686389
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.86,2.16,4.0,5.2,3.15,4.3,1.72,1.96,2.04,2.4,1.84,1000.0,1.87,1000.0,1.13,13.0,1.13,16.0,1.04,1000.0,1.04,1000.0,1.21,9.0,1.21,8.4,1.04,19.5,1.03,1000.0,1.13,12.5,1.16,11.5,1.04,24.0,1.03,1000.0,1.04,25.0,1.04,26.0,1.04,1000.0,1.03,1000.0,1.04,19.0,1.03,1000.0,1.04,1000.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,1.234686104,1.234686029
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.58,1.75,4.7,7.4,3.55,5.4,2.18,2.3,1.78,1.84,1.79,2.08,1.92,2.26,3.55,20.0,3.65,25.0,4.0,60.0,4.2,1000.0,3.1,11.0,3.15,12.0,3.7,28.0,4.1,1000.0,3.2,12.5,3.2,12.5,3.7,27.0,4.1,1000.0,3.55,20.0,3.55,21.0,3.9,42.0,4.1,1000.0,3.1,11.0,4.1,1000.0,4.3,1000.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,1.234692492,1.234692502
English League 2,2024-10-22,15:45:00,Salford City,Swindon,2.42,2.74,2.86,3.4,3.3,4.3,1.78,1.97,2.04,2.28,1.68,1000.0,1.86,1000.0,3.35,15.0,3.3,14.0,3.65,25.0,4.0,65.0,3.2,12.5,2.96,9.4,3.4,16.5,3.9,44.0,3.55,20.0,3.35,15.0,3.6,23.0,4.0,65.0,3.95,46.0,3.85,36.0,4.0,55.0,4.1,1000.0,3.8,32.0,3.9,42.0,4.3,1000.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,1.234695786,1.234695796
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,2.1,2.28,4.0,4.3,3.2,3.55,1.71,1.94,2.06,2.42,1.73,2.12,1.8,2.22,3.55,14.5,3.65,15.5,4.1,32.0,2.28,1000.0,3.2,9.8,3.05,8.6,3.8,19.5,2.24,60.0,3.65,16.0,3.55,14.0,4.0,25.0,2.26,80.0,4.1,34.0,4.1,32.0,2.24,55.0,2.3,1000.0,2.12,24.0,2.24,65.0,2.34,1000.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,1.234695894,1.234695904
English Championship,2024-10-22,15:45:00,Cardiff,Portsmouth,2.08,2.1,3.85,3.95,3.7,3.8,1.96,2.08,1.93,2.06,1.81,1.88,2.14,2.24,14.0,15.5,14.0,15.0,25.0,28.0,60.0,80.0,9.0,10.0,7.6,8.2,14.5,16.0,40.0,48.0,11.5,13.0,9.8,11.0,16.5,18.5,48.0,60.0,23.0,25.0,19.5,22.0,32.0,38.0,38.0,100.0,13.5,15.0,36.0,48.0,15.0,1000.0,33704490,79343.0,58344.0,58805.0,1.234690422,1.234690432,1.234690421,1.234690431
English League 1,2024-10-22,15:45:00,Bristol Rovers,Shrewsbury,2.16,2.28,3.5,3.8,3.5,3.75,1.93,2.06,1.94,2.08,1.76,1.87,1.94,2.32,10.5,17.5,12.0,17.0,19.5,34.0,1.03,90.0,8.8,10.0,7.0,8.2,12.5,18.0,30.0,55.0,10.0,17.0,9.4,11.0,13.0,22.0,1.03,65.0,20.0,34.0,1.03,29.0,1.03,48.0,1.03,130.0,1.01,22.0,1.01,55.0,1.03,1000.0,33704786,69821.0,148735.0,58805.0,1.234697680,1.234697690,1.234697679,1.234697689
English Championship,2024-10-22,15:45:00,Preston,Norwich,3.1,3.2,2.52,2.56,3.4,3.45,1.84,1.9,2.1,2.18,1.8,1.9,2.12,2.26,11.5,13.0,9.4,10.5,14.5,15.5,32.0,36.0,11.0,12.0,7.0,7.4,11.0,11.5,26.0,28.0,19.5,22.0,12.5,13.5,16.5,18.0,40.0,44.0,48.0,60.0,34.0,38.0,44.0,50.0,38.0,110.0,29.0,36.0,21.0,25.0,100.0,1000.0,33704433,56295.0,47998.0,58805.0,1.234688604,1.234688614,1.234688603,1.234688613
