League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,2.16,2.24,3.15,3.35,4.1,4.4,2.36,2.46,1.69,1.74,1.6,1.77,2.3,2.68,18.0,25.0,14.0,17.5,20.0,28.0,6.2,65.0,10.0,14.0,7.8,9.6,11.0,15.0,6.0,38.0,13.0,17.5,8.8,12.0,14.0,18.5,6.0,40.0,22.0,32.0,17.0,24.0,6.2,34.0,6.4,160.0,4.6,14.5,5.6,30.0,6.8,850.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,1.234682403,1.234682328
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,2.78,2.94,2.48,2.6,3.85,4.1,2.32,2.46,1.69,1.75,1.6,1.68,2.48,2.66,17.5,24.0,11.0,15.0,14.5,20.0,6.0,38.0,12.0,16.5,7.6,10.0,9.4,13.0,19.5,27.0,18.0,24.0,10.0,14.0,12.5,17.0,6.0,34.0,6.0,48.0,5.9,32.0,6.0,36.0,6.4,200.0,5.3,22.0,5.0,17.5,7.0,850.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,1.234682313,1.234682238
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.79,1.8,5.1,5.2,3.95,4.1,2.08,2.14,1.88,1.92,1.8,1.95,2.06,2.26,13.5,21.0,15.5,24.0,5.0,55.0,5.4,150.0,7.6,11.0,7.2,10.5,15.5,24.0,5.2,80.0,7.6,11.0,9.0,12.0,15.0,24.0,5.2,80.0,11.5,18.5,12.5,21.0,4.9,40.0,5.3,120.0,3.7,11.0,5.2,85.0,5.5,1000.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,1.234439993,1.234439918
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.89,1.94,6.2,6.6,3.05,3.2,1.37,1.39,3.55,3.7,2.88,3.05,1.49,1.54,5.8,6.2,11.0,13.0,40.0,48.0,15.5,260.0,4.7,5.2,7.4,8.2,28.0,32.0,16.5,200.0,8.0,8.8,12.0,13.0,36.0,42.0,15.5,270.0,19.5,23.0,30.0,36.0,15.5,110.0,17.5,490.0,16.5,34.0,16.0,450.0,16.5,1000.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,1.234710744,1.234710669
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.75,1.79,4.6,5.0,4.3,4.5,2.5,2.6,1.62,1.66,1.6,1.74,2.36,2.64,19.0,32.0,17.0,28.0,5.3,50.0,5.3,120.0,9.0,13.5,7.6,11.5,13.5,22.0,5.2,65.0,9.6,15.5,7.4,11.0,12.0,21.0,5.3,55.0,14.0,23.0,12.0,18.5,18.5,32.0,5.2,80.0,3.4,8.6,4.9,44.0,5.5,540.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,1.234700848,1.234700773
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.7,1.8,5.4,8.6,3.35,4.1,1.57,1.65,2.52,2.82,2.06,2.82,1.55,1.95,3.25,11.0,3.3,21.0,3.7,70.0,3.9,1000.0,2.88,7.6,3.15,9.8,3.5,34.0,3.85,1000.0,3.2,10.5,3.05,13.5,3.55,38.0,3.85,1000.0,3.3,21.0,3.45,29.0,3.75,1000.0,3.9,1000.0,3.65,55.0,3.9,1000.0,3.95,1000.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,1.234476492,1.234476417
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,2.4,2.54,3.4,3.6,3.2,3.35,1.7,1.82,2.2,2.44,1.83,2.02,1.99,2.22,8.2,13.0,8.6,14.0,4.2,29.0,4.7,80.0,6.8,9.8,6.0,7.8,10.5,17.5,4.6,55.0,11.0,17.5,8.6,14.0,14.5,25.0,4.7,75.0,4.5,42.0,4.4,36.0,4.6,60.0,4.8,170.0,4.3,34.0,4.6,65.0,5.0,1000.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,1.234649710,1.234649635
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,1.72,1.78,5.8,6.8,3.6,3.9,1.73,1.78,2.28,2.38,2.06,2.34,1.75,1.95,9.2,12.0,14.0,19.0,6.8,55.0,7.4,1000.0,6.0,7.6,6.8,9.0,6.0,27.0,7.2,110.0,7.4,10.0,8.4,11.5,6.0,27.0,7.2,120.0,5.5,18.5,5.8,23.0,6.8,55.0,7.4,1000.0,5.1,15.0,7.4,1000.0,7.8,1000.0,33702704,16192656.0,12104874.0,58805.0,1.234661698,1.234661743,1.234661782,1.234661707
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,2.06,2.14,3.45,3.7,3.9,4.3,2.68,2.82,1.55,1.59,1.5,1.61,2.66,3.0,5.0,36.0,17.0,25.0,5.0,34.0,5.1,65.0,12.5,18.5,8.4,11.5,12.0,17.0,5.1,38.0,12.5,21.0,9.2,12.5,11.5,17.0,5.1,38.0,19.5,32.0,14.5,24.0,19.0,29.0,5.1,160.0,3.6,10.5,4.4,23.0,5.3,850.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,1.234650015,1.234649940
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.94,2.02,3.55,3.8,4.3,4.6,2.8,2.98,1.51,1.55,1.51,1.59,2.72,2.94,6.6,36.0,19.0,24.0,6.6,36.0,7.2,75.0,13.5,15.5,9.8,12.5,13.5,17.0,6.8,40.0,14.0,18.0,10.0,12.5,13.0,16.5,6.6,36.0,20.0,26.0,14.5,19.0,20.0,26.0,14.0,160.0,4.1,8.4,5.9,23.0,7.8,850.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,1.234650105,1.234650030
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.36,1.37,9.6,11.5,5.7,6.2,2.56,2.68,1.6,1.65,1.95,2.1,1.9,2.06,19.0,27.0,9.2,42.0,10.5,100.0,11.0,370.0,8.8,11.0,9.8,14.0,9.2,42.0,10.5,160.0,7.6,9.0,8.4,11.0,18.5,28.0,10.5,130.0,9.0,11.5,11.5,15.0,8.8,34.0,10.5,240.0,3.4,4.8,11.0,180.0,11.5,1000.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,1.234650465,1.234650390
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.44,2.52,2.82,2.98,3.8,4.1,2.42,2.56,1.64,1.7,1.58,1.66,2.5,2.72,16.0,25.0,14.0,19.5,4.7,28.0,4.9,55.0,10.5,18.0,8.2,9.8,11.5,16.0,4.8,34.0,17.0,23.0,11.0,12.5,13.0,18.0,4.9,40.0,4.8,42.0,20.0,28.0,4.9,36.0,16.5,70.0,4.0,16.0,4.2,20.0,5.3,850.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,1.234650195,1.234650120
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.95,1.98,4.3,4.5,3.65,3.8,1.94,2.04,1.96,2.08,1.83,1.9,2.12,2.22,12.5,14.5,14.0,16.0,29.0,34.0,15.5,95.0,8.2,9.2,7.4,8.2,15.0,17.0,16.5,55.0,10.5,12.0,9.4,10.5,17.5,19.5,17.0,65.0,20.0,22.0,11.0,21.0,32.0,38.0,20.0,110.0,12.0,14.5,15.5,65.0,15.0,1000.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,1.234691736,1.234691746
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,4.2,4.5,1.89,1.93,3.95,4.2,1.94,2.0,2.0,2.06,1.86,1.95,2.06,2.18,13.0,14.5,8.0,9.6,10.0,12.0,19.0,22.0,13.5,16.0,7.8,9.2,9.0,10.5,7.4,21.0,10.0,34.0,15.0,17.5,17.5,24.0,32.0,38.0,10.0,100.0,9.6,60.0,34.0,65.0,29.0,110.0,10.0,65.0,12.0,14.0,11.0,1000.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,1.234695570,1.234695580
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.65,3.85,2.12,2.14,3.75,3.85,2.06,2.12,1.89,1.94,1.75,1.82,2.22,2.32,13.5,15.5,9.6,11.5,12.5,13.5,24.0,27.0,13.0,15.5,7.6,8.4,9.8,11.0,19.5,22.0,24.0,28.0,14.0,15.5,16.0,18.5,30.0,34.0,11.5,70.0,36.0,42.0,11.5,50.0,34.0,90.0,10.0,40.0,13.5,15.0,13.5,1000.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,1.234691628,1.234691638
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.75,1.77,5.8,6.0,3.8,3.9,1.96,2.06,1.96,2.04,1.91,1.99,2.02,2.1,12.5,14.0,17.5,26.0,34.0,44.0,15.5,150.0,8.0,8.6,8.0,8.6,19.5,22.0,40.0,80.0,9.0,10.0,9.4,10.0,18.5,21.0,16.5,85.0,15.5,17.5,16.5,18.5,32.0,38.0,18.0,130.0,7.2,11.0,17.0,95.0,17.5,1000.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,1.234691844,1.234691854
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.96,1.98,4.4,4.5,3.7,3.8,2.06,2.22,1.83,1.93,1.73,1.83,2.2,2.38,14.5,15.5,16.0,17.5,30.0,32.0,15.5,90.0,9.2,10.0,7.8,9.0,15.5,17.0,36.0,55.0,11.0,12.0,9.2,10.0,16.5,18.0,29.0,60.0,20.0,22.0,17.5,20.0,29.0,34.0,44.0,200.0,10.5,13.0,25.0,50.0,17.5,1000.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,1.234691520,1.234691530
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.51,1.54,7.0,8.6,4.5,4.8,2.16,2.26,1.8,1.87,2.0,2.2,1.83,2.0,13.0,23.0,20.0,30.0,5.1,80.0,5.4,280.0,7.0,9.4,8.4,12.5,21.0,34.0,5.3,130.0,7.4,9.8,9.0,11.0,19.5,30.0,5.3,120.0,10.5,16.0,13.5,18.5,5.0,46.0,5.3,170.0,3.3,8.4,5.3,170.0,5.6,1000.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,1.234696110,1.234696120
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.63,1.67,5.4,5.7,4.5,4.8,2.4,2.5,1.67,1.72,1.72,1.8,2.26,2.4,17.5,22.0,22.0,29.0,11.5,48.0,14.0,140.0,10.0,11.0,9.4,10.5,19.0,22.0,12.5,65.0,10.0,11.5,9.2,10.0,17.0,19.5,38.0,65.0,15.0,17.0,14.0,15.5,25.0,29.0,42.0,90.0,6.2,7.8,12.5,60.0,15.5,1000.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,1.234691412,1.234691422
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.5,2.56,3.0,3.1,3.5,3.75,1.96,2.06,1.94,2.04,1.74,1.84,2.18,2.34,11.0,18.0,10.5,15.0,4.3,25.0,4.7,60.0,3.75,11.0,7.2,14.0,11.0,15.5,4.6,42.0,4.4,21.0,10.0,14.0,4.4,22.0,4.7,55.0,4.6,44.0,4.5,34.0,4.6,48.0,4.9,240.0,4.3,28.0,4.5,38.0,5.2,1000.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,1.234696002,1.234696012
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.63,1.69,5.6,6.4,4.2,4.7,2.2,2.3,1.78,1.84,1.82,1.97,2.04,2.22,13.5,980.0,16.0,980.0,1.95,1000.0,1.42,1000.0,7.4,15.0,7.4,11.0,16.5,980.0,1.76,1000.0,7.6,12.0,7.4,980.0,15.0,980.0,1.76,1000.0,12.0,21.0,12.0,21.0,3.15,40.0,2.32,1000.0,1.29,9.0,1.55,1000.0,1.95,1000.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,1.234692492,1.234692502
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,2.66,2.84,2.66,2.9,3.55,3.65,1.86,2.02,1.98,2.18,1.73,1.97,2.02,2.36,6.2,980.0,10.0,12.0,16.0,19.5,8.6,46.0,9.4,11.5,5.3,8.2,11.0,21.0,27.0,34.0,15.0,18.5,5.7,21.0,16.5,18.5,9.4,46.0,19.5,44.0,26.0,32.0,8.6,46.0,9.6,100.0,19.5,34.0,22.0,38.0,10.5,1000.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,1.234686014,1.234685939
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.31,1.34,10.0,13.5,6.2,7.2,2.44,2.8,1.56,1.7,2.0,2.24,1.8,2.0,16.0,25.0,9.0,42.0,10.0,120.0,4.7,1000.0,8.6,10.5,11.5,14.0,9.0,44.0,4.7,170.0,4.9,200.0,9.4,10.5,8.4,32.0,10.5,190.0,5.7,11.5,12.0,14.0,8.6,36.0,10.5,180.0,3.95,5.2,4.8,280.0,11.0,1000.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,1.234686734,1.234686659
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,3.15,3.55,2.18,2.32,3.65,4.2,2.18,2.42,1.71,1.84,1.62,1.71,2.4,2.6,3.0,24.0,3.1,32.0,2.94,19.0,4.9,34.0,2.94,19.0,2.48,8.8,3.15,40.0,3.05,27.0,18.5,32.0,10.0,16.5,12.0,19.5,3.15,38.0,3.3,70.0,3.2,44.0,3.25,48.0,3.35,1000.0,3.15,36.0,2.88,17.0,3.45,1000.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,1.234685832,1.234685757
English National League,2024-10-22,15:45:00,York City,Barnet,2.42,3.3,1.75,3.1,3.4,3.85,1.92,2.52,1.66,2.08,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,1.234686374,1.234686299
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.87,1.99,3.9,4.7,3.85,4.3,2.2,2.44,1.7,1.82,1.6,1.83,2.2,2.64,14.5,25.0,13.0,22.0,4.1,40.0,4.3,100.0,8.2,12.5,6.8,11.0,11.5,19.5,4.2,60.0,9.8,16.5,7.6,11.5,12.5,21.0,4.2,60.0,16.0,27.0,14.0,70.0,21.0,38.0,4.3,95.0,3.4,13.5,4.2,210.0,4.5,1000.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,1.234686464,1.234686389
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.92,2.04,4.3,4.8,3.5,3.8,1.81,1.99,2.02,2.24,1.87,1.99,2.0,2.16,10.5,13.0,6.0,17.0,3.05,38.0,3.25,120.0,4.5,8.6,6.6,8.2,6.2,19.0,3.2,70.0,5.3,12.0,8.4,10.5,6.6,23.0,3.2,75.0,6.8,25.0,6.8,24.0,4.1,46.0,3.25,140.0,2.76,60.0,2.28,220.0,3.35,1000.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,1.234686104,1.234686029
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.66,1.67,5.4,5.8,4.3,4.6,2.16,2.28,1.79,1.86,1.8,1.89,2.12,2.26,16.5,21.0,6.6,23.0,8.0,50.0,8.8,150.0,8.4,9.6,8.6,10.5,6.8,22.0,8.4,75.0,9.0,11.5,8.8,10.0,6.8,22.0,8.2,70.0,13.0,16.5,6.4,19.0,7.4,36.0,8.6,240.0,4.6,9.2,8.4,80.0,9.4,1000.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,1.234695678,1.234695688
English League 2,2024-10-22,15:45:00,Salford City,Swindon,2.42,2.46,3.1,3.3,3.45,3.65,1.85,1.92,2.08,2.18,1.83,1.94,2.06,2.22,9.4,15.5,10.5,12.0,5.1,26.0,5.8,65.0,9.0,10.5,7.0,8.0,10.0,14.0,5.6,46.0,13.5,18.5,10.5,12.5,5.0,23.0,5.8,65.0,5.5,42.0,5.4,34.0,5.7,55.0,6.0,140.0,14.5,28.0,5.6,44.0,6.4,1000.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,1.234695786,1.234695796
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,2.1,2.18,4.1,4.2,3.4,3.55,1.83,1.91,2.08,2.2,1.85,1.99,2.02,2.18,4.0,13.5,11.5,16.5,19.5,34.0,5.5,95.0,7.6,9.4,6.6,8.6,12.0,20.0,5.3,60.0,4.2,15.0,9.0,12.0,14.0,24.0,5.4,75.0,19.0,32.0,17.0,29.0,5.2,50.0,5.6,140.0,4.4,19.0,5.3,210.0,5.8,1000.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,1.234695894,1.234695904
English Championship,2024-10-22,15:45:00,Cardiff,Portsmouth,2.04,2.08,4.1,4.2,3.65,3.7,2.0,2.06,1.96,1.99,1.8,1.87,2.16,2.24,14.0,15.5,14.0,15.5,26.0,29.0,70.0,80.0,9.0,9.4,7.6,8.0,15.0,16.0,46.0,50.0,11.5,12.5,10.0,11.0,16.5,17.5,50.0,60.0,22.0,25.0,19.5,21.0,30.0,36.0,85.0,95.0,12.5,14.5,40.0,48.0,60.0,910.0,33704490,79343.0,58344.0,58805.0,1.234690422,1.234690432,1.234690421,1.234690431
English League 1,2024-10-22,15:45:00,Bristol Rovers,Shrewsbury,2.22,2.24,3.5,3.55,3.65,3.7,2.06,2.14,1.87,1.95,1.72,1.8,2.26,2.4,14.5,16.0,13.0,15.0,23.0,25.0,42.0,65.0,9.8,11.0,7.4,8.0,12.5,14.5,34.0,40.0,13.0,14.5,10.0,11.0,15.5,17.5,40.0,50.0,24.0,28.0,20.0,23.0,30.0,36.0,28.0,90.0,14.0,16.0,26.0,36.0,16.5,920.0,33704786,69821.0,148735.0,58805.0,1.234697680,1.234697690,1.234697679,1.234697689
