League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.32,1.84,1.01,1000.0,3.35,4.2,1.46,1.81,2.22,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,0.0,0.0
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,1.33,15.0,1.48,4.1,1.46,3.9,1.41,2.52,1.66,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,1.82,2.62,3.2,4.0,1.61,5.0,1.94,4.7,1.27,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.13,2.4,1.71,8.4,2.14,4.9,2.06,4.4,1.3,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,0.0,0.0
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702704,0.0,0.0,0.0,0.0,1.234661743,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.62,3.1,2.5,2.92,3.65,4.6,2.4,2.76,1.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,0.0,0.0
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.01,1.95,2.04,1000.0,2.04,990.0,1.8,3.9,1.35,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,0.0,0.0
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.77,2.34,1.74,4.9,2.7,4.4,2.0,2.18,1.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,0.0,0.0
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,3.75,4.8,1.09,2.7,1.58,4.3,1.64,2.58,1.63,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,0.0,0.0
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.25,5.0,2.0,3.15,1.46,5.2,1.5,2.84,1.54,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,0.0,0.0
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.53,1.83,2.2,12.0,3.85,6.0,1.78,2.28,1.78,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,0.0,0.0
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.71,2.08,4.1,5.3,3.65,5.9,1.87,2.48,1.68,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,0.0,0.0
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.51,1.85,1.02,13.0,3.85,6.4,1.74,2.24,1.8,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,0.0,0.0
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.66,2.0,4.3,6.6,1.21,5.7,2.18,2.48,1.68,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,0.0,0.0
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.16,3.35,1.42,3.85,1.42,4.8,1.6,2.86,1.53,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,0.0,0.0
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,1.45,3.4,1.41,3.2,3.25,3.9,1.73,2.14,1.89,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,0.0,0.0
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.37,1.64,5.5,14.5,2.56,11.5,2.08,2.88,1.53,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,0.0,0.0
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,2.18,4.3,1.92,3.15,2.22,4.4,1.74,2.62,1.61,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,0.0,0.0
English National League,2024-10-22,15:45:00,York City,Barnet,1.4,3.2,2.56,3.45,2.5,4.0,1.89,2.44,1.7,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,0.0,0.0
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.27,2.0,1.09,4.7,3.55,4.4,1.69,3.15,1.46,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,0.0,0.0
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.85,2.3,1.76,5.6,2.58,4.6,1.6,2.1,1.91,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,0.0,0.0
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.53,1.77,3.65,11.5,3.9,6.4,1.64,2.94,1.52,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,0.0,0.0
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.26,2.02,1.98,1000.0,1.98,4.9,2.12,2.62,1.61,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,0.0,0.0
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,1.35,3.7,3.3,4.1,1.37,3.85,1.4,2.1,1.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,0.0,0.0
English League 2,2024-10-22,15:45:00,Salford City,Swindon,1.09,3.1,1.47,3.45,1.47,3.9,1.6,2.06,1.95,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,0.0,0.0
English League 1,2024-10-22,15:45:00,Peterborough,Blackpool,2.76,3.1,2.32,2.88,3.45,4.0,2.08,2.82,1.55,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704766,18563.0,64964.0,58805.0,1.234698004,1.234698014,0.0,0.0
English League 1,2024-10-22,15:45:00,Stockport,Northampton,1.53,1.72,4.1,10.5,4.0,5.6,1.7,2.74,1.57,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704767,47997.0,5034.0,58805.0,1.234697896,1.234697906,0.0,0.0
English Championship,2024-10-22,15:45:00,Sheff Wed,Swansea,2.32,2.66,3.15,3.65,3.25,4.0,1.69,2.1,1.9,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704402,47992.0,62683.0,58805.0,1.234689731,1.234689741,0.0,0.0
English League 1,2024-10-22,15:45:00,Bristol Rovers,Shrewsbury,1.95,2.52,3.25,4.1,3.35,4.2,1.78,2.3,1.78,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704786,69821.0,148735.0,58805.0,1.234697680,1.234697690,0.0,0.0
English Championship,2024-10-22,15:45:00,Preston,Norwich,2.96,3.45,2.46,2.84,3.15,3.9,1.48,2.38,1.73,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704433,56295.0,47998.0,58805.0,1.234688604,1.234688614,0.0,0.0
English Championship,2024-10-22,15:45:00,Stoke,Bristol City,2.42,2.68,3.0,3.35,3.25,3.7,1.75,1.93,2.08,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704440,69720.0,69745.0,58805.0,1.234690854,1.234690864,0.0,0.0
English Championship,2024-10-22,15:45:00,Leeds,Watford,1.47,1.49,7.8,9.0,4.6,5.2,2.26,2.46,1.69,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33703968,48317.0,56301.0,58805.0,1.234681794,1.234681804,0.0,0.0
English League 1,2024-10-22,15:45:00,Exeter,Reading,2.4,3.0,2.96,3.55,2.98,4.1,1.81,2.34,1.74,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33703990,66243.0,103122.0,58805.0,1.234681502,1.234681515,0.0,0.0
