League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-10-22,14:00:00,Erzgebirge,Cottbus,2.02,2.1,3.3,3.85,3.95,4.5,2.24,2.58,1.64,1.81,1.58,1.76,2.3,2.74,5.6,25.0,5.1,18.5,5.8,32.0,6.4,70.0,4.6,13.0,7.8,10.5,4.9,16.0,6.0,42.0,4.9,16.0,4.4,11.5,5.1,18.5,6.0,42.0,5.7,27.0,5.4,22.0,5.8,32.0,6.6,80.0,4.6,13.0,5.8,32.0,7.0,1000.0,33704007,476499.0,204683.0,58805.0,1.234682319,1.234682364,1.234682403,1.234682328
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,2.82,3.05,2.46,2.56,3.7,4.1,2.24,2.44,1.7,1.8,1.61,1.69,2.44,2.64,17.0,24.0,11.0,13.5,1.03,19.5,1.03,38.0,12.0,16.0,7.4,9.0,9.4,12.5,1.03,27.0,18.0,25.0,10.5,14.0,12.5,17.0,1.03,36.0,1.03,50.0,24.0,34.0,1.03,38.0,1.03,75.0,1.01,24.0,1.01,20.0,1.03,1000.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,1.234682313,1.234682238
Swedish Superettan,2024-10-22,14:00:00,Degerfors,Orebro,1.61,1.66,5.9,7.0,4.2,4.6,2.06,2.38,1.72,1.95,1.69,2.06,1.85,2.28,13.5,23.0,15.5,27.0,4.6,65.0,4.8,200.0,6.8,11.5,7.2,10.5,15.5,27.0,4.7,100.0,7.6,11.0,7.4,12.0,15.0,26.0,4.7,90.0,11.5,18.5,12.5,21.0,4.4,42.0,4.8,140.0,3.25,9.6,4.7,110.0,4.9,1000.0,33690353,784612.0,42617.0,58805.0,1.234439909,1.234439954,1.234439993,1.234439918
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.81,1.89,6.0,7.4,3.05,3.25,1.37,1.42,3.4,3.7,2.74,3.2,1.46,1.57,5.8,6.8,11.0,15.0,8.0,65.0,9.0,360.0,4.3,5.1,6.8,8.4,7.6,42.0,8.8,250.0,7.4,8.8,10.5,14.0,7.8,50.0,9.0,320.0,14.5,25.0,22.0,38.0,8.6,120.0,9.0,590.0,7.0,32.0,9.0,580.0,9.2,1000.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,1.234710744,1.234710669
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.73,1.79,4.6,5.0,4.0,4.6,2.34,2.64,1.61,1.75,1.6,1.76,2.32,2.64,17.0,29.0,16.5,27.0,1.03,50.0,1.03,120.0,8.4,14.0,7.4,12.0,13.5,22.0,1.03,65.0,9.0,15.0,7.4,12.0,13.0,21.0,1.03,55.0,13.0,22.0,12.5,21.0,20.0,34.0,1.03,85.0,1.01,8.8,1.01,50.0,1.03,580.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,1.234700848,1.234700773
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.55,1.89,5.0,10.5,2.74,1000.0,1.47,1.81,2.22,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,1.234476492,1.234476417
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,2.32,2.5,3.4,3.65,3.15,3.4,1.7,1.84,2.2,2.48,1.81,2.1,1.9,2.22,8.2,13.0,8.6,14.0,1.03,29.0,1.03,80.0,6.8,11.0,5.4,8.6,10.5,17.5,1.03,55.0,11.0,18.0,8.4,14.0,14.5,25.0,1.03,75.0,1.03,42.0,1.03,36.0,1.03,60.0,1.03,170.0,1.01,34.0,1.01,65.0,1.03,1000.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,1.234649710,1.234649635
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,1.65,1.92,5.0,8.6,3.35,5.2,1.66,2.04,1.96,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33702704,16192656.0,12104874.0,58805.0,1.234661698,1.234661743,1.234661782,1.234661707
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,2.16,2.34,3.0,3.3,3.95,4.5,2.56,2.98,1.51,1.64,1.49,1.62,2.6,3.05,1.03,36.0,14.5,23.0,20.0,34.0,1.03,65.0,11.5,18.5,7.8,12.5,10.0,16.5,1.03,38.0,13.0,22.0,8.2,13.5,11.0,18.0,22.0,38.0,20.0,34.0,14.5,25.0,18.0,30.0,1.03,65.0,1.01,11.0,1.01,23.0,1.03,350.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,1.234650015,1.234649940
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.91,2.02,3.6,3.95,4.1,4.7,2.76,3.05,1.49,1.57,1.52,1.58,2.72,2.92,1.03,34.0,18.0,24.0,1.03,36.0,1.03,75.0,1.03,16.0,9.0,12.0,13.5,17.0,1.03,40.0,13.0,17.5,9.0,12.0,13.5,16.5,1.03,36.0,18.5,26.0,14.5,19.5,19.5,25.0,1.03,55.0,1.01,9.0,1.01,25.0,1.03,320.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,1.234650105,1.234650030
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.48,1.58,6.2,8.2,4.4,5.8,2.4,2.76,1.62,1.71,1.72,1.91,2.0,2.26,5.2,25.0,5.4,32.0,6.0,70.0,6.2,1000.0,4.2,12.0,4.3,13.0,5.3,29.0,6.0,1000.0,4.1,11.0,4.1,11.5,5.1,24.0,6.0,85.0,4.6,15.5,4.7,16.5,5.5,34.0,6.2,120.0,3.35,6.8,4.8,1000.0,3.05,1000.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,1.234650465,1.234650390
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.32,2.5,2.8,3.05,3.9,4.4,2.58,2.8,1.56,1.64,1.45,1.6,2.38,2.88,16.5,28.0,11.5,19.5,4.6,25.0,4.9,46.0,14.0,19.0,8.6,12.0,11.0,15.0,17.5,30.0,4.5,23.0,10.5,14.5,11.0,18.5,4.8,38.0,4.9,40.0,18.0,27.0,21.0,36.0,5.1,70.0,3.85,12.5,4.2,17.5,5.5,410.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,1.234650195,1.234650120
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.94,1.96,4.1,4.8,3.65,4.0,1.47,2.22,1.82,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,1.234691736,1.234691746
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,3.85,5.1,1.89,1.91,3.65,4.7,1.74,2.9,1.53,2.34,1.01,1000.0,1.01,1000.0,8.2,30.0,6.2,18.0,8.4,17.5,17.5,27.0,11.0,30.0,6.2,12.0,8.2,12.5,13.0,27.0,24.0,44.0,13.0,22.0,12.0,26.0,18.5,50.0,2.68,130.0,2.64,80.0,2.66,100.0,2.68,170.0,19.0,100.0,6.0,22.0,2.72,1000.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,1.234695570,1.234695580
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.5,3.7,2.1,2.16,3.7,3.95,1.85,2.62,1.61,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,1.234691628,1.234691638
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.68,1.71,6.0,6.4,3.9,4.2,1.94,2.14,1.88,2.06,1.88,1000.0,1.01,1000.0,2.5,15.5,1.69,21.0,1.4,1000.0,1.26,1000.0,4.1,8.6,2.32,10.5,1.47,26.0,1.36,1000.0,4.5,10.5,2.34,11.0,1.56,25.0,1.37,1000.0,2.54,17.5,2.58,19.5,1.4,42.0,1.38,1000.0,1.45,10.5,1.19,1000.0,1.2,1000.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,1.234691844,1.234691854
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.97,2.04,4.2,4.6,3.6,3.75,1.91,2.12,1.89,2.1,1.78,1.92,2.08,2.28,9.8,15.0,14.0,20.0,24.0,36.0,10.5,100.0,8.2,14.0,7.4,8.4,15.0,17.5,10.5,65.0,10.5,12.5,9.2,10.5,16.5,19.5,10.5,75.0,20.0,23.0,18.0,21.0,26.0,38.0,11.5,110.0,9.8,18.0,10.5,65.0,6.8,1000.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,1.234691520,1.234691530
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.54,1.62,6.4,7.4,4.2,4.8,2.04,2.3,1.77,1.97,1.86,2.18,1.84,2.16,13.5,21.0,4.6,28.0,5.2,70.0,5.5,230.0,7.4,9.8,8.2,11.0,4.7,29.0,5.3,120.0,7.8,10.5,8.2,11.0,18.0,28.0,5.3,110.0,11.5,17.0,12.0,21.0,5.0,44.0,5.4,150.0,3.45,9.0,5.4,140.0,5.6,1000.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,1.234696110,1.234696120
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.64,1.77,5.2,6.4,4.0,4.5,2.16,2.64,1.61,1.85,1.01,1000.0,1.01,1000.0,13.0,26.0,16.5,32.0,3.65,55.0,3.8,170.0,7.6,14.5,7.2,12.0,15.5,25.0,3.75,85.0,8.0,14.0,7.8,11.5,13.5,23.0,3.75,85.0,13.0,21.0,12.0,19.5,20.0,36.0,3.8,120.0,5.5,11.5,3.75,85.0,3.9,1000.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,1.234691412,1.234691422
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.46,2.66,2.74,3.25,3.5,4.3,1.81,2.82,1.54,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,1.234696002,1.234696012
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.67,1.76,3.35,1000.0,3.85,4.3,2.16,2.46,1.68,1.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,1.234692492,1.234692502
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,2.38,2.8,2.72,3.4,3.4,3.6,1.73,1.95,2.06,2.36,1.01,1000.0,1.01,1000.0,8.0,13.0,8.0,15.0,14.0,26.0,3.75,75.0,7.0,13.0,5.8,9.0,10.0,17.0,25.0,50.0,11.0,20.0,9.4,14.5,3.4,24.0,3.75,70.0,25.0,50.0,20.0,40.0,3.7,60.0,3.85,150.0,16.0,40.0,22.0,55.0,3.95,1000.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,1.234686014,1.234685939
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.35,1.39,7.4,1000.0,5.0,8.2,2.12,2.96,1.51,1.89,1.01,1000.0,1.01,1000.0,1.03,26.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,11.5,1.04,14.5,1.04,1000.0,1.04,1000.0,1.04,10.5,1.04,12.0,1.04,1000.0,1.04,1000.0,1.04,15.0,1.04,17.0,1.04,1000.0,1.04,1000.0,1.04,6.6,1.04,1000.0,1.04,1000.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,1.234686734,1.234686659
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,2.7,1000.0,1.8,2.56,2.58,1000.0,1.75,2.42,1.71,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,1.234685832,1.234685757
English National League,2024-10-22,15:45:00,York City,Barnet,2.4,2.84,2.64,3.25,3.45,4.0,1.54,2.52,1.66,2.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,1.234686374,1.234686299
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.9,3.3,3.05,1000.0,1.01,1000.0,1.68,1000.0,1.04,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,1.234686464,1.234686389
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.91,2.08,3.5,5.7,2.88,950.0,1.66,1.97,2.02,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,1.234686104,1.234686029
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.29,1.68,2.94,6.6,3.95,1000.0,1.87,10.5,1.11,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,1.234695678,1.234695688
English League 2,2024-10-22,15:45:00,Salford City,Swindon,2.22,2.46,2.9,1000.0,3.3,4.8,1.74,1.86,2.16,2.38,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,1.234695786,1.234695796
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,2.1,2.3,4.0,6.4,3.2,3.55,1.62,2.64,1.6,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,1.234695894,1.234695904
English Championship,2024-10-22,15:45:00,Cardiff,Portsmouth,2.12,2.14,3.85,3.9,3.7,3.75,2.04,2.2,1.84,1.97,1.71,1.81,2.24,2.42,15.0,18.0,14.5,15.5,25.0,27.0,60.0,75.0,9.8,10.5,7.6,8.0,14.5,16.0,40.0,44.0,12.0,13.0,9.8,11.0,15.5,17.0,44.0,50.0,23.0,25.0,19.5,21.0,30.0,34.0,36.0,90.0,13.0,14.0,34.0,40.0,60.0,750.0,33704490,79343.0,58344.0,58805.0,1.234690422,1.234690432,1.234690421,1.234690431
