League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German 3 Liga,2024-10-22,14:00:00,Dortmund II,Waldhof Mannheim,2.48,2.8,2.6,2.94,3.5,4.5,2.2,2.6,1.62,1.82,1.56,1.66,2.0,4.8,1.03,25.0,1.03,16.5,1.03,24.0,1.03,1000.0,1.03,16.0,1.03,9.8,1.03,13.5,1.03,30.0,1.03,22.0,1.03,13.0,1.03,17.0,1.03,36.0,1.03,42.0,1.03,28.0,1.03,34.0,1.03,1000.0,1.01,18.5,1.01,21.0,1.03,1000.0,33704012,5394150.0,346909.0,58805.0,1.234682229,1.234682274,1.234682313,1.234682238
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.76,1.88,6.2,8.2,3.2,3.4,1.37,1.46,3.15,3.75,2.66,3.05,1.49,1.61,5.8,7.6,10.5,18.0,6.0,70.0,6.4,370.0,4.4,5.3,7.0,9.2,6.0,42.0,6.2,250.0,6.8,8.8,9.2,15.0,5.7,50.0,6.2,310.0,14.0,24.0,22.0,38.0,6.0,110.0,6.4,550.0,5.3,30.0,6.4,560.0,6.4,1000.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,1.234710744,1.234710669
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.62,1.79,4.4,6.2,4.0,5.8,2.18,2.72,1.58,1.75,1.58,1.81,2.1,1000.0,1.03,29.0,1.03,28.0,1.03,55.0,1.03,1000.0,1.03,13.5,1.03,12.5,1.03,23.0,1.03,70.0,1.03,14.0,1.03,12.5,1.03,22.0,1.03,60.0,1.03,20.0,1.03,20.0,1.03,34.0,1.03,1000.0,1.01,9.2,1.01,60.0,1.03,1000.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,1.234700848,1.234700773
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.55,1.94,5.0,9.8,3.1,950.0,1.49,1.81,2.22,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,1.234476492,1.234476417
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,2.32,2.64,3.25,3.9,3.15,3.45,1.68,1.86,2.16,2.48,1.72,2.1,1.82,2.24,8.2,13.5,8.6,14.0,1.03,29.0,1.03,80.0,6.8,11.0,5.4,8.6,10.5,17.5,1.03,55.0,11.0,18.5,8.4,14.0,14.5,25.0,1.03,75.0,1.03,44.0,1.03,36.0,1.03,60.0,1.03,170.0,1.01,34.0,1.01,65.0,1.03,1000.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,1.234649710,1.234649635
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,1.5,1.93,2.56,110.0,3.15,950.0,1.67,2.1,1.9,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33702704,16192656.0,12104874.0,58805.0,1.234661698,1.234661743,1.234661782,1.234661707
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.92,2.06,3.6,4.1,3.75,4.9,2.54,2.92,1.57,1.65,1.56,1.71,2.42,2.78,1.03,30.0,1.03,22.0,1.03,36.0,1.03,80.0,1.03,15.0,1.03,11.0,1.03,17.0,1.03,44.0,1.03,16.5,1.03,11.5,1.03,17.5,1.03,42.0,1.03,26.0,1.03,21.0,1.03,28.0,1.03,65.0,1.01,10.5,1.01,32.0,1.03,1000.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,1.234650105,1.234650030
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,2.02,2.2,3.2,3.9,3.75,5.2,2.66,3.3,1.48,1.55,1.42,1.61,2.48,3.15,1.03,40.0,1.03,26.0,1.03,38.0,1.03,75.0,11.5,19.0,8.0,13.0,10.5,18.0,1.03,40.0,1.03,22.0,8.2,13.5,11.0,18.0,1.03,38.0,1.03,34.0,1.03,24.0,1.03,29.0,1.03,60.0,1.01,11.0,1.01,24.0,1.03,1000.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,1.234650015,1.234649940
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.58,2.76,2.54,2.78,3.9,4.3,2.46,2.96,1.57,1.68,1.46,1.63,2.34,2.82,17.0,27.0,14.0,19.0,15.5,25.0,1.03,48.0,12.0,19.5,7.4,11.5,9.4,15.0,18.0,30.0,15.0,25.0,9.2,15.0,11.0,19.0,22.0,38.0,1.03,46.0,17.0,29.0,21.0,38.0,1.03,75.0,1.01,17.0,1.01,18.0,1.03,440.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,1.234650195,1.234650120
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.47,1.56,5.1,9.0,3.75,6.4,2.4,2.76,1.62,1.71,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,1.234650465,1.234650390
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.47,1.81,3.65,16.0,3.9,7.8,1.41,3.35,1.43,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,1.234695678,1.234695688
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.86,2.0,3.85,5.3,3.55,4.2,2.0,2.22,1.82,2.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,1.234691736,1.234691746
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,3.35,110.0,1.59,1.95,2.92,950.0,1.56,2.46,1.69,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,1.234695570,1.234695580
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.05,4.5,2.12,2.62,3.15,4.0,1.84,2.74,1.57,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,1.234691628,1.234691638
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.62,1.87,4.8,8.6,2.82,4.9,1.43,2.22,1.82,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,1.234691844,1.234691854
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.82,2.0,4.0,4.9,2.96,4.3,2.02,2.46,1.68,1.99,1.5,2.28,1.78,3.0,12.5,1000.0,12.5,1000.0,21.0,1000.0,1.03,1000.0,7.4,14.0,6.4,12.0,12.5,1000.0,1.04,1000.0,9.0,1000.0,7.6,14.5,13.5,1000.0,1.04,1000.0,15.0,1000.0,14.0,1000.0,21.0,1000.0,1.03,1000.0,1.01,15.0,1.01,1000.0,1.03,1000.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,1.234691520,1.234691530
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.52,1.72,5.6,8.8,3.85,950.0,1.74,2.24,1.8,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,1.234696110,1.234696120
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.7,1.84,4.2,7.0,3.5,4.5,2.18,5.8,1.21,1.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,1.234691412,1.234691422
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.4,4.2,2.66,110.0,2.2,4.9,1.76,2.48,1.67,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,1.234696002,1.234696012
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,2.42,3.15,2.44,3.15,3.45,950.0,1.73,3.35,1.44,2.38,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,1.234686014,1.234685939
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.35,1.46,7.0,12.0,4.6,8.2,2.22,2.9,1.53,1.82,1.76,1000.0,1.77,1000.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,15.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.01,6.8,1.01,1000.0,1.03,1000.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,1.234686734,1.234686659
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,2.32,3.95,2.04,3.35,3.05,950.0,1.73,2.94,1.52,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,1.234685832,1.234685757
English National League,2024-10-22,15:45:00,York City,Barnet,2.36,3.35,1.04,3.45,2.42,950.0,1.89,2.46,1.68,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,1.234686374,1.234686299
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.7,3.6,2.9,6.2,1.79,950.0,1.81,3.15,1.46,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,1.234686464,1.234686389
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.76,2.26,3.6,6.4,2.78,950.0,1.71,2.1,1.92,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,1.234686104,1.234686029
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.37,1.77,1.09,110.0,3.1,950.0,2.16,2.52,1.66,1.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,1.234692492,1.234692502
English League 2,2024-10-22,15:45:00,Salford City,Swindon,1.04,2.98,1.04,3.8,3.0,950.0,1.38,3.0,1.51,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,1.234695786,1.234695796
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,1.74,2.6,2.96,110.0,1.94,3.6,1.49,2.18,1.84,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,1.234695894,1.234695904
English Championship,2024-10-22,15:45:00,Cardiff,Portsmouth,2.08,2.1,3.85,3.95,3.7,3.8,1.93,2.08,1.94,2.08,1.81,1.88,2.14,2.24,13.5,14.5,14.0,15.0,25.0,28.0,60.0,80.0,9.0,10.0,7.6,8.2,14.5,16.0,40.0,48.0,11.5,13.0,9.8,11.0,16.5,18.5,48.0,60.0,23.0,25.0,19.5,22.0,32.0,38.0,38.0,100.0,13.5,15.0,36.0,48.0,16.0,1000.0,33704490,79343.0,58344.0,58805.0,1.234690422,1.234690432,1.234690421,1.234690431
English League 1,2024-10-22,15:45:00,Bristol Rovers,Shrewsbury,2.16,2.3,3.5,3.8,3.45,3.8,1.92,2.06,1.95,2.1,1.62,1.87,1.94,2.32,10.5,18.0,10.0,17.0,19.5,34.0,1.03,90.0,7.4,10.0,5.9,8.0,10.5,18.0,1.03,55.0,10.0,17.5,8.0,11.0,1.03,22.0,1.03,65.0,1.03,34.0,1.03,29.0,1.03,48.0,1.03,130.0,1.01,22.0,1.01,55.0,1.03,1000.0,33704786,69821.0,148735.0,58805.0,1.234697680,1.234697690,1.234697679,1.234697689
