League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda Division,2024-10-22,14:00:00,Oviedo,Mirandes,1.93,1.96,6.0,6.4,3.05,3.15,1.37,1.39,3.55,3.65,2.9,2.98,1.51,1.53,5.9,6.2,11.5,12.0,40.0,44.0,17.5,240.0,4.8,5.1,7.2,8.0,15.0,30.0,17.0,170.0,8.4,9.0,12.0,13.0,34.0,40.0,17.5,240.0,21.0,23.0,16.0,36.0,18.0,100.0,34.0,570.0,15.5,32.0,18.0,390.0,19.0,1000.0,33705442,21678.0,565024.0,58805.0,1.234710660,1.234710705,1.234710744,1.234710669
German 3 Liga,2024-10-22,14:00:00,SV Sandhausen,Stuttgart II,1.74,1.79,4.7,5.0,4.2,4.5,2.46,2.54,1.65,1.68,1.59,1.72,2.4,2.68,17.5,30.0,16.0,27.0,4.9,50.0,5.2,130.0,8.8,13.0,7.4,11.0,13.0,22.0,5.1,65.0,9.2,15.0,7.6,11.0,12.5,21.0,5.1,60.0,14.0,23.0,12.5,21.0,19.5,34.0,5.1,85.0,3.35,8.6,4.9,55.0,5.4,590.0,33704785,2047448.0,6507690.0,58805.0,1.234700764,1.234700809,1.234700848,1.234700773
South African Premier Division,2024-10-22,14:30:00,Orlando Pirates (SA),Supersport Utd,1.69,1.78,5.5,8.8,3.4,4.1,1.57,1.65,2.52,2.86,2.06,2.82,1.55,1.95,3.45,11.0,3.35,21.0,3.7,70.0,3.9,1000.0,4.8,7.6,3.35,9.8,3.5,34.0,3.85,1000.0,3.35,10.5,3.5,13.5,3.55,38.0,3.85,1000.0,3.35,21.0,3.5,29.0,3.75,1000.0,3.9,1000.0,3.65,55.0,3.9,1000.0,3.95,1000.0,33692235,1532826.0,364672.0,58805.0,1.234476408,1.234476453,1.234476492,1.234476417
French Ligue 2,2024-10-22,14:30:00,Pau,Bastia,2.36,2.46,3.45,3.75,3.2,3.35,1.7,1.75,2.32,2.52,1.99,2.04,1.97,2.02,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.03,14.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.15,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.15,1000.0,1.55,1000.0,1.55,1000.0,1.15,1000.0,33702030,4364244.0,44791.0,58805.0,1.234649626,1.234649671,1.234649710,1.234649635
Peruvian Primera Division,2024-10-22,15:00:00,Atletico Grau,Deportivo Garcilaso,1.62,1.69,6.4,7.8,3.65,4.4,1.77,1.87,2.14,2.3,2.06,2.34,1.75,1.95,10.0,13.5,2.86,1000.0,1.64,55.0,1.69,1000.0,6.0,7.6,7.2,9.0,1.69,1000.0,1.69,1000.0,7.0,9.4,8.4,11.0,1.69,1000.0,1.69,1000.0,12.0,16.5,3.3,23.0,1.63,50.0,1.69,1000.0,1.49,55.0,1.67,1000.0,1.69,1000.0,33702704,16192656.0,12104874.0,58805.0,1.234661698,1.234661743,1.234661782,1.234661707
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Dordrecht,Vitesse Arnhem,2.0,2.02,3.7,3.85,4.1,4.3,3.05,3.25,1.45,1.48,1.52,1.54,2.86,2.92,25.0,32.0,23.0,26.0,28.0,36.0,38.0,65.0,16.0,18.0,10.0,11.0,14.5,15.5,30.0,36.0,16.5,18.0,10.0,11.0,12.5,14.5,27.0,32.0,23.0,26.0,16.0,19.5,19.5,22.0,34.0,44.0,6.2,8.0,8.6,19.5,14.5,850.0,33702057,11434104.0,56363.0,58805.0,1.234649931,1.234649976,1.234650015,1.234649940
Dutch Eerste Divisie,2024-10-22,15:00:00,FC Volendam,Den Bosch,1.94,1.98,3.65,3.8,4.3,4.6,2.82,2.98,1.51,1.54,1.56,1.59,2.72,2.78,6.8,36.0,19.0,24.0,7.6,36.0,7.4,75.0,13.5,15.5,9.8,12.5,13.5,17.0,7.0,40.0,14.0,18.0,10.0,12.5,13.0,16.5,7.0,36.0,20.0,26.0,14.5,18.5,20.0,26.0,14.0,160.0,4.1,8.2,6.0,23.0,8.0,850.0,33702056,14170968.0,48452.0,58805.0,1.234650021,1.234650066,1.234650105,1.234650030
Dutch Eerste Divisie,2024-10-22,15:00:00,Emmen,FC Oss,1.34,1.36,9.6,11.0,6.0,6.4,2.8,2.94,1.52,1.55,1.86,1.96,2.04,2.16,6.4,32.0,30.0,46.0,7.6,110.0,8.2,320.0,9.6,13.0,11.5,16.0,6.8,40.0,7.6,140.0,7.8,10.5,9.0,12.0,21.0,29.0,7.6,110.0,9.4,12.5,11.0,15.0,6.6,34.0,7.6,240.0,2.86,4.4,7.6,140.0,8.0,1000.0,33702021,419126.0,4987328.0,58805.0,1.234650381,1.234650426,1.234650465,1.234650390
Dutch Eerste Divisie,2024-10-22,15:00:00,Jong FC Utrecht,Jong AZ Alkmaar,2.36,2.48,3.0,3.1,3.75,4.0,2.36,2.48,1.68,1.73,1.6,1.66,2.5,2.66,14.0,24.0,14.5,19.5,20.0,28.0,4.8,60.0,12.5,17.0,8.4,9.4,12.0,16.5,4.5,36.0,16.0,22.0,10.5,12.5,13.5,18.5,4.8,42.0,28.0,40.0,4.9,28.0,5.1,38.0,16.5,75.0,3.95,16.5,4.2,23.0,5.1,850.0,33702055,11378686.0,5320893.0,58805.0,1.234650111,1.234650156,1.234650195,1.234650120
English League 2,2024-10-22,15:45:00,Fleetwood Town,Crewe,1.94,2.0,4.2,4.5,3.65,3.8,1.93,2.0,2.0,2.08,1.83,1.92,2.08,2.22,12.5,14.5,14.0,19.0,10.5,34.0,13.0,100.0,8.2,9.2,7.4,8.2,15.5,17.0,36.0,60.0,10.5,12.0,9.4,10.5,17.5,19.5,15.0,65.0,20.0,32.0,13.5,21.0,13.0,38.0,17.0,110.0,12.5,14.5,15.5,65.0,15.0,1000.0,33704550,3396710.0,47991.0,58805.0,1.234691737,1.234691747,1.234691736,1.234691746
English League 2,2024-10-22,15:45:00,Harrogate Town,Port Vale,4.2,4.6,1.87,1.93,3.9,4.3,1.9,1.96,2.04,2.12,1.86,2.02,1.99,2.18,13.0,13.5,8.0,8.8,10.0,11.5,19.0,22.0,14.0,15.5,7.8,9.0,9.0,10.5,18.5,21.0,19.5,34.0,15.5,17.5,19.0,24.0,32.0,38.0,13.5,110.0,34.0,60.0,34.0,65.0,29.0,120.0,12.5,70.0,12.0,14.0,15.0,1000.0,33704647,256198.0,256373.0,58805.0,1.234695571,1.234695581,1.234695570,1.234695580
English League 2,2024-10-22,15:45:00,Cheltenham,Bradford,3.65,3.85,2.12,2.16,3.65,3.75,2.0,2.04,1.96,2.0,1.76,1.84,2.18,2.32,13.5,15.5,9.4,11.5,12.0,13.5,24.0,27.0,13.5,15.5,7.6,8.0,9.8,11.0,19.5,22.0,24.0,28.0,13.5,15.5,16.0,18.5,30.0,36.0,13.5,75.0,36.0,44.0,28.0,55.0,34.0,95.0,25.0,42.0,13.5,24.0,14.0,1000.0,33704551,18559.0,48444.0,58805.0,1.234691629,1.234691639,1.234691628,1.234691638
English League 2,2024-10-22,15:45:00,Gillingham,Newport County,1.74,1.79,5.6,6.0,3.75,3.95,1.97,2.06,1.96,2.04,1.9,1.99,2.02,2.12,12.5,14.0,17.5,19.5,26.0,44.0,17.0,150.0,8.0,8.8,7.8,8.6,19.5,22.0,16.0,80.0,9.2,10.0,9.2,10.0,18.0,21.0,16.5,85.0,15.5,17.5,16.5,18.5,32.0,38.0,17.5,130.0,7.0,11.0,16.0,90.0,19.5,1000.0,33704548,56298.0,62623.0,58805.0,1.234691845,1.234691855,1.234691844,1.234691854
English League 2,2024-10-22,15:45:00,Chesterfield,Colchester,1.95,1.98,4.3,4.5,3.7,3.85,2.06,2.16,1.87,1.93,1.75,1.82,2.22,2.34,14.5,15.5,16.0,17.5,29.0,32.0,14.5,90.0,9.2,12.5,7.8,8.4,15.5,17.0,16.0,55.0,11.0,12.0,9.2,10.0,16.5,18.0,29.0,55.0,20.0,22.0,18.0,20.0,29.0,34.0,34.0,200.0,10.5,13.0,25.0,50.0,14.5,980.0,33704552,219596.0,148734.0,58805.0,1.234691521,1.234691531,1.234691520,1.234691530
English League 2,2024-10-22,15:45:00,AFC Wimbledon,Morecambe,1.46,1.5,7.8,9.2,4.6,5.1,2.06,2.14,1.89,1.95,2.04,2.24,1.8,1.97,12.5,21.0,20.0,32.0,5.9,90.0,6.2,340.0,6.6,8.8,8.6,11.5,5.6,38.0,6.0,160.0,6.8,9.0,8.8,10.5,21.0,34.0,6.0,140.0,10.0,13.5,13.5,18.5,5.9,55.0,6.2,200.0,3.6,8.4,6.2,220.0,6.8,1000.0,33704584,2662218.0,51311.0,58805.0,1.234696111,1.234696121,1.234696110,1.234696120
English League 2,2024-10-22,15:45:00,MK Dons,Accrington,1.64,1.68,5.3,5.8,4.5,4.7,2.36,2.5,1.67,1.73,1.72,1.81,2.24,2.4,18.0,22.0,22.0,25.0,28.0,48.0,12.0,150.0,10.0,12.5,9.2,10.5,19.0,22.0,14.5,65.0,10.0,11.5,9.0,10.0,17.0,19.5,34.0,65.0,15.0,17.0,14.0,15.5,25.0,29.0,42.0,85.0,7.0,7.6,14.0,60.0,14.0,1000.0,33704556,893582.0,422179.0,58805.0,1.234691413,1.234691423,1.234691412,1.234691422
English League 2,2024-10-22,15:45:00,Barrow,Notts Co,2.68,2.72,2.78,2.86,3.55,3.65,1.98,2.06,1.96,2.02,1.75,1.82,2.22,2.34,11.0,18.5,10.0,13.5,16.0,23.0,4.9,55.0,10.0,14.0,7.2,8.0,10.0,14.5,4.7,38.0,16.0,23.0,10.5,14.5,15.5,22.0,4.6,50.0,4.7,55.0,5.0,38.0,4.6,50.0,4.7,240.0,5.3,32.0,4.2,32.0,4.8,1000.0,33704620,62647.0,486328.0,58805.0,1.234696003,1.234696013,1.234696002,1.234696012
English League 2,2024-10-22,15:45:00,Walsall,Carlisle,1.64,1.69,5.7,6.4,4.2,4.5,2.16,2.28,1.79,1.85,1.8,1.95,2.06,2.26,15.0,19.0,20.0,32.0,25.0,60.0,10.0,160.0,8.4,10.0,8.8,10.5,20.0,24.0,9.8,80.0,9.2,10.5,9.0,10.5,18.5,21.0,9.8,80.0,14.5,16.0,14.5,16.5,28.0,32.0,34.0,110.0,7.2,9.4,9.8,80.0,11.0,1000.0,33704573,55213.0,18561.0,58805.0,1.234692493,1.234692503,1.234692492,1.234692502
English National League,2024-10-22,15:45:00,Tamworth FC,Yeovil,2.68,2.96,2.64,2.82,3.55,3.65,1.86,2.02,1.99,2.16,1.73,1.93,2.06,2.36,12.0,14.5,10.0,12.0,16.0,19.5,9.4,44.0,10.0,11.5,5.3,8.2,11.0,980.0,26.0,34.0,15.0,18.5,6.0,21.0,16.0,18.5,26.0,46.0,34.0,42.0,26.0,32.0,21.0,65.0,10.5,95.0,20.0,34.0,22.0,27.0,11.5,1000.0,33704227,21944374.0,132555.0,58805.0,1.234685930,1.234685975,1.234686014,1.234685939
English National League,2024-10-22,15:45:00,Forest Green,Ebbsfleet Utd,1.31,1.32,11.0,13.5,6.2,7.0,2.48,2.7,1.59,1.67,2.0,2.18,1.84,2.0,16.5,25.0,19.5,46.0,9.8,120.0,8.8,630.0,6.6,12.0,8.2,14.0,17.5,44.0,10.0,200.0,5.3,10.5,9.8,10.5,26.0,32.0,10.0,160.0,5.3,10.5,12.5,14.0,30.0,36.0,10.0,180.0,3.7,5.0,8.6,230.0,10.5,1000.0,33704196,36033.0,3018410.0,58805.0,1.234686650,1.234686695,1.234686734,1.234686659
English National League,2024-10-22,15:45:00,Maidenhead,Oldham,3.15,3.55,2.16,2.36,3.65,4.1,2.16,2.36,1.74,1.86,1.65,1.76,2.3,2.54,14.0,23.0,3.7,32.0,4.1,19.0,20.0,36.0,4.1,18.5,3.35,9.0,3.65,40.0,16.5,28.0,18.0,32.0,4.0,17.0,4.2,20.0,4.7,40.0,4.9,70.0,4.7,44.0,4.8,48.0,5.0,90.0,4.6,36.0,4.1,18.0,5.3,1000.0,33704234,728405.0,69819.0,58805.0,1.234685748,1.234685793,1.234685832,1.234685757
English National League,2024-10-22,15:45:00,York City,Barnet,2.56,2.78,2.72,2.98,3.5,3.75,2.1,2.32,1.76,1.91,1.62,1.8,2.24,2.62,13.0,980.0,11.0,980.0,5.2,22.0,6.0,46.0,10.5,980.0,6.8,9.2,10.5,980.0,5.7,32.0,5.2,21.0,10.0,13.5,13.0,980.0,6.0,44.0,5.9,42.0,5.6,30.0,5.9,40.0,6.4,85.0,5.2,22.0,5.3,24.0,6.8,1000.0,33704210,256226.0,1165.0,58805.0,1.234686290,1.234686335,1.234686374,1.234686299
English National League,2024-10-22,15:45:00,Dag and Red,Eastleigh,1.87,1.96,4.1,4.6,3.9,4.3,2.24,2.44,1.7,1.8,1.62,1.79,2.26,2.6,15.0,24.0,13.0,22.0,4.8,42.0,5.1,100.0,8.4,12.5,7.4,9.8,11.5,19.5,4.9,60.0,9.8,15.5,7.6,11.5,12.5,21.0,4.9,60.0,16.0,26.0,14.0,70.0,21.0,36.0,5.1,95.0,3.7,12.0,4.8,210.0,5.3,1000.0,33704208,66244.0,1222691.0,58805.0,1.234686380,1.234686425,1.234686464,1.234686389
English National League,2024-10-22,15:45:00,Rochdale,FC Halifax Town,1.93,2.02,4.4,4.8,3.5,3.75,1.83,1.91,2.08,2.22,1.87,1.99,2.0,2.14,10.5,14.0,6.0,17.0,5.3,38.0,3.0,120.0,4.4,8.6,7.0,14.0,6.2,19.0,4.5,70.0,5.2,12.0,9.0,10.5,6.6,23.0,4.6,80.0,6.6,24.0,6.6,24.0,4.4,46.0,3.05,150.0,4.4,60.0,3.0,220.0,3.1,1000.0,33704217,256383.0,4231683.0,58805.0,1.234686020,1.234686065,1.234686104,1.234686029
English League 2,2024-10-22,15:45:00,Doncaster,Bromley,1.64,1.67,5.6,5.8,4.3,4.6,2.2,2.3,1.78,1.84,1.81,1.92,2.08,2.24,16.0,19.0,19.5,23.0,42.0,55.0,11.5,150.0,8.6,9.6,8.8,10.5,19.0,22.0,10.5,80.0,9.2,10.5,9.2,10.0,11.5,22.0,10.5,70.0,14.0,16.5,15.0,18.0,28.0,34.0,11.0,110.0,7.6,8.6,10.5,85.0,12.0,1000.0,33704646,49205.0,1282856.0,58805.0,1.234695679,1.234695689,1.234695678,1.234695688
English League 2,2024-10-22,15:45:00,Salford City,Swindon,2.42,2.48,3.1,3.3,3.45,3.65,1.84,1.92,2.08,2.2,1.85,1.94,2.06,2.18,11.0,13.0,10.5,13.5,4.6,26.0,5.1,65.0,7.4,12.5,7.0,7.8,10.0,17.0,5.0,46.0,11.0,18.5,10.5,13.5,16.5,23.0,5.1,65.0,5.0,44.0,4.8,34.0,5.1,55.0,5.4,140.0,14.5,28.0,20.0,44.0,5.6,1000.0,33704640,4236580.0,18570.0,58805.0,1.234695787,1.234695797,1.234695786,1.234695796
English League 2,2024-10-22,15:45:00,Tranmere,Grimsby,2.1,2.14,4.1,4.4,3.4,3.5,1.84,1.88,2.12,2.2,1.86,1.95,2.06,2.18,11.0,12.5,13.0,14.5,25.0,29.0,13.0,85.0,8.0,9.0,7.0,8.0,15.0,17.5,44.0,55.0,11.0,12.5,9.6,10.5,17.5,19.5,12.5,65.0,23.0,26.0,20.0,23.0,34.0,40.0,28.0,120.0,13.5,18.0,12.5,60.0,15.5,1000.0,33704627,54004.0,48001.0,58805.0,1.234695895,1.234695905,1.234695894,1.234695904
English Championship,2024-10-22,15:45:00,Cardiff,Portsmouth,2.0,2.02,4.3,4.4,3.7,3.75,2.02,2.04,1.96,1.99,1.81,1.85,2.18,2.22,14.5,15.0,15.0,16.0,28.0,30.0,70.0,90.0,9.0,9.4,7.6,8.0,15.5,16.5,48.0,55.0,11.0,12.0,9.8,10.5,17.0,18.0,55.0,70.0,20.0,22.0,19.0,21.0,30.0,36.0,85.0,100.0,12.5,14.0,46.0,55.0,22.0,920.0,33704490,79343.0,58344.0,58805.0,1.234690422,1.234690432,1.234690421,1.234690431
English League 1,2024-10-22,15:45:00,Bristol Rovers,Shrewsbury,2.22,2.24,3.5,3.55,3.65,3.75,2.06,2.16,1.87,1.94,1.72,1.8,2.26,2.4,14.5,16.0,13.0,15.0,23.0,25.0,15.5,90.0,9.8,11.0,7.4,8.0,13.0,14.5,34.0,40.0,13.0,14.5,10.0,11.0,15.5,17.5,40.0,55.0,24.0,28.0,20.0,23.0,30.0,36.0,44.0,85.0,13.5,16.0,26.0,36.0,17.0,920.0,33704786,69821.0,148735.0,58805.0,1.234697680,1.234697690,1.234697679,1.234697689
