League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-26,09:00:00,PSM Makassar,Dewa United FC,2.32,2.44,3.05,3.3,3.5,3.9,2.06,2.26,1.8,1.95,1.69,1.77,2.3,2.46,5.5,980.0,5.1,980.0,5.9,980.0,2.16,980.0,4.9,980.0,4.3,980.0,5.4,980.0,2.26,980.0,5.3,980.0,5.1,980.0,5.5,980.0,2.14,980.0,2.24,980.0,4.5,980.0,2.24,980.0,3.65,980.0,2.54,980.0,2.1,980.0,2.96,1000.0,33524945,9433230.0,48145055.0,58805.0,1.232250519,1.232250564,1.232250603,1.232250528
Malaysian Super League,2024-08-26,09:15:00,Kuching FA,Kelantan United,1.53,1.6,6.4,7.8,4.6,5.3,2.22,3.15,1.59,1.82,1.71,1.99,2.02,2.4,1.51,40.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.1,980.0,1.94,980.0,2.18,980.0,20.0,1000.0,1.92,980.0,2.14,980.0,1.52,980.0,20.0,1000.0,2.0,980.0,2.02,980.0,20.0,980.0,20.0,1000.0,1.41,980.0,2.22,1000.0,1.31,1000.0,33525206,13016111.0,22436988.0,58805.0,1.232253856,1.232253901,1.232253940,1.232253865
Ukrainian Premier League,2024-08-26,09:30:00,Livyi Bereh,Chernomorets Odesa,2.32,2.36,3.25,3.55,3.5,3.7,1.83,1.95,2.06,2.2,1.85,1.96,2.04,2.18,9.8,13.0,10.0,980.0,6.6,980.0,5.6,980.0,8.2,10.5,6.6,980.0,12.5,980.0,5.4,980.0,10.5,980.0,9.4,13.0,6.8,980.0,5.5,980.0,7.0,980.0,6.8,980.0,5.4,980.0,5.8,980.0,4.8,980.0,5.3,980.0,6.0,1000.0,33511596,60357825.0,7430526.0,58805.0,1.232052108,1.232052153,1.232052192,1.232052117
Armenian Premier League,2024-08-26,10:00:00,FC Shirak,FC Van Yerevan,1.92,3.95,3.0,6.8,2.9,4.4,1.07,20.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.88,1000.0,1.06,1000.0,2.98,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33524787,866231.0,25541480.0,58805.0,1.232245042,1.232245087,1.232245126,1.232245051
English U21 Pro Development League,2024-08-26,10:00:00,Swansea U21,Barnsley U21,2.02,2.24,2.88,3.5,4.6,6.2,1.66,4.6,1.28,2.52,1.32,1.64,1.12,4.2,1.3,980.0,1.28,980.0,1.29,980.0,1.34,1000.0,1.27,980.0,1.24,980.0,1.34,980.0,1.34,1000.0,1.26,980.0,1.34,980.0,1.34,980.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.34,1000.0,1.33,980.0,1.55,1000.0,1.55,980.0,1.33,980.0,33524893,6799680.0,6667038.0,58805.0,1.232250069,1.232250114,1.232250153,1.232250078
Norwegian 2nd Division,2024-08-26,10:00:00,Brattvag,Brann II,1.47,1.61,4.6,6.4,5.2,9.8,2.68,95.0,1.1,1.6,1.31,1.41,3.4,4.3,20.0,130.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,980.0,1.91,980.0,20.0,980.0,20.0,980.0,1.91,1000.0,10.0,980.0,1.91,980.0,20.0,980.0,1.91,1000.0,10.5,980.0,13.0,980.0,20.0,980.0,1.23,15.0,1.75,980.0,1.89,1000.0,33524951,3873340.0,5665319.0,58805.0,1.232250699,1.232250744,1.232250783,1.232250708
English U21 Pro Development League,2024-08-26,10:00:00,Cardiff City U21,Fleetwood Town U21,1.64,2.52,2.72,6.4,4.3,5.9,1.47,18.0,1.25,1.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33526209,6789341.0,59391912.0,58805.0,1.232272725,1.232272770,1.232272809,1.232272734
English U21 Pro Development League,2024-08-26,10:00:00,Bristol City U21,Crewe U21,1.5,1.55,5.9,7.0,5.3,6.2,3.0,18.0,1.2,1.5,1.12,1000.0,1.12,1000.0,1.03,75.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.55,1000.0,1.05,1000.0,33526208,6597941.0,6628863.0,58805.0,1.232272817,1.232272862,1.232272901,1.232272826
Welsh Premiership,2024-08-26,10:30:00,Cardiff Metropolitan,Haverfordwest County,2.48,2.82,2.92,3.35,3.25,3.6,1.68,1.85,2.18,2.46,1.88,2.06,1.95,2.14,9.8,980.0,4.8,980.0,17.0,980.0,20.0,980.0,9.2,980.0,6.6,980.0,11.0,980.0,20.0,980.0,13.5,980.0,10.0,980.0,16.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,4.5,980.0,4.7,980.0,5.2,1000.0,33523445,9013315.0,12537752.0,58805.0,1.232223861,1.232223906,1.232223952,1.232223870
Welsh Premiership,2024-08-26,10:30:00,Barry Town Utd,Newtown,2.52,2.9,2.52,2.94,3.35,4.9,1.78,3.4,1.42,2.28,1.34,2.08,1.93,3.95,1.36,980.0,1.24,980.0,1.36,1000.0,20.0,1000.0,12.0,980.0,7.4,980.0,10.0,980.0,20.0,1000.0,1.36,1000.0,10.0,980.0,12.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,980.0,1.55,1000.0,1.36,1000.0,33523446,8749415.0,3667299.0,58805.0,1.232223771,1.232223816,1.232223855,1.232223780
Welsh Premiership,2024-08-26,10:30:00,Flint Town United,Connahs Quay,7.0,9.0,1.42,1.5,4.5,6.2,2.28,2.6,1.62,1.79,1.85,2.04,1.97,2.18,1.69,980.0,7.8,980.0,7.4,980.0,9.8,980.0,20.0,980.0,2.2,980.0,1.83,980.0,11.0,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,2.2,1000.0,1.42,55.0,1.83,1000.0,33523447,4272576.0,339727.0,58805.0,1.232223680,1.232223725,1.232223764,1.232223689
Welsh Premiership,2024-08-26,10:30:00,Penybont FC,Aberystwyth,1.53,1.65,5.7,7.6,4.0,5.2,2.08,2.38,1.73,1.91,1.83,2.04,1.96,2.2,1.46,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,8.0,980.0,8.8,980.0,20.0,980.0,20.0,1000.0,8.2,980.0,8.4,980.0,1.58,980.0,20.0,1000.0,12.0,980.0,13.5,980.0,20.0,980.0,20.0,1000.0,1.56,980.0,1.58,1000.0,1.58,1000.0,33523448,8089085.0,339725.0,58805.0,1.232223586,1.232223632,1.232223671,1.232223595
Welsh Premiership,2024-08-26,10:30:00,Caernarfon Town,Bala Town,2.94,4.3,2.0,2.44,3.2,5.7,2.06,3.2,1.46,1.94,1.38,1.81,2.24,3.65,14.0,980.0,1.45,980.0,12.5,980.0,20.0,1000.0,1.63,980.0,7.4,980.0,9.6,980.0,18.5,980.0,20.0,1000.0,1.49,980.0,14.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,980.0,1.55,980.0,1.55,980.0,1.41,1000.0,33523449,3664465.0,4099627.0,58805.0,1.232223495,1.232223540,1.232223579,1.232223504
English National League South,2024-08-26,11:00:00,Bath City,Hampton and Richmond,1.98,2.3,3.75,4.5,3.15,3.75,1.67,1.91,2.1,2.5,1.89,2.2,1.83,2.14,9.2,980.0,2.32,980.0,20.0,980.0,20.0,1000.0,1.87,980.0,6.6,980.0,1.31,980.0,20.0,1000.0,9.8,980.0,1.49,980.0,1.31,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,980.0,1.55,1000.0,1.31,1000.0,33524999,981064.0,2439369.0,58805.0,1.232249079,1.232249124,1.232249163,1.232249088
English National League South,2024-08-26,11:00:00,Chelmsford,Chippenham,1.53,1.64,5.9,8.2,4.2,5.0,2.08,2.38,1.73,1.93,1.84,2.02,1.98,2.2,4.7,980.0,4.7,980.0,20.0,1000.0,20.0,980.0,8.0,980.0,7.4,980.0,4.8,980.0,20.0,980.0,7.0,980.0,7.4,980.0,4.7,980.0,20.0,980.0,13.0,980.0,4.4,980.0,20.0,980.0,20.0,980.0,3.15,55.0,2.16,980.0,2.48,1000.0,33524997,2145810.0,1282852.0,58805.0,1.232249259,1.232249304,1.232249343,1.232249268
English National League South,2024-08-26,11:00:00,Aveley,Slough Town,3.2,3.7,2.14,2.3,3.6,4.2,2.04,2.36,1.73,1.95,1.64,1.85,2.16,2.58,1.59,980.0,9.8,980.0,12.5,980.0,20.0,980.0,1.57,980.0,7.4,980.0,9.6,980.0,2.26,1000.0,20.0,1000.0,12.5,980.0,13.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,1.55,980.0,1.55,980.0,1.59,1000.0,33524993,4231684.0,1000084.0,58805.0,1.232249529,1.232249574,1.232249613,1.232249538
English National League South,2024-08-26,11:00:00,Maidstone Utd,Weston-super-Mare,1.84,1.92,4.1,4.8,3.85,4.5,1.99,2.22,1.82,2.02,1.78,1.96,2.04,2.28,1.66,980.0,3.0,980.0,20.0,980.0,20.0,980.0,8.4,980.0,7.6,980.0,2.12,980.0,20.0,980.0,3.45,980.0,3.35,980.0,15.5,980.0,20.0,980.0,1.77,980.0,1.71,980.0,20.0,980.0,20.0,980.0,1.62,980.0,1.62,980.0,1.66,1000.0,33524992,6555176.0,597722.0,58805.0,1.232249619,1.232249664,1.232249703,1.232249628
Norwegian 2nd Division,2024-08-26,11:00:00,Viking FK II,Sotra SK,1.58,1.72,4.5,5.6,4.6,5.9,3.0,3.65,1.38,1.5,1.47,1.61,2.66,3.1,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,5.2,980.0,10.0,980.0,3.45,980.0,20.0,980.0,12.5,980.0,8.6,980.0,12.5,980.0,20.0,980.0,5.4,980.0,12.5,980.0,17.5,980.0,20.0,980.0,3.25,980.0,1.86,980.0,3.15,1000.0,33524991,6358808.0,5661102.0,58805.0,1.232250609,1.232250654,1.232250693,1.232250618
English National League North,2024-08-26,11:00:00,Buxton,Marine FC,1.29,2.1,2.0,870.0,3.35,7.8,1.06,980.0,1.02,21.0,1.12,1000.0,1.12,1000.0,13.5,980.0,19.5,980.0,20.0,1000.0,20.0,1000.0,2.32,980.0,2.98,980.0,20.0,980.0,20.0,1000.0,1.11,1000.0,8.6,980.0,1.11,980.0,20.0,1000.0,1.11,1000.0,14.5,980.0,20.0,1000.0,20.0,1000.0,1.09,980.0,1.55,1000.0,1.11,1000.0,33525615,2662204.0,5800560.0,58805.0,1.232258486,1.232258531,1.232258570,1.232258495
English National League North,2024-08-26,11:00:00,Hereford FC,Radcliffe Borough,1.38,2.06,2.8,980.0,3.4,32.0,1.25,300.0,1.01,4.9,1.12,1000.0,1.12,1000.0,11.5,980.0,2.64,980.0,20.0,1000.0,20.0,1000.0,2.52,980.0,2.78,980.0,1.09,980.0,20.0,1000.0,2.74,1000.0,2.96,980.0,1.09,980.0,20.0,1000.0,2.9,1000.0,1.09,1000.0,20.0,1000.0,20.0,1000.0,1.07,980.0,1.55,1000.0,1.09,1000.0,33525627,10915971.0,17082766.0,58805.0,1.232258396,1.232258441,1.232258480,1.232258405
English National League North,2024-08-26,11:00:00,Needham Market,Alfreton Town,2.12,9.4,1.41,2.96,3.2,6.6,1.33,290.0,1.02,4.1,1.12,1000.0,1.12,1000.0,1.48,980.0,2.92,980.0,2.48,1000.0,2.92,1000.0,2.46,980.0,2.74,980.0,1.06,980.0,1.07,980.0,2.8,1000.0,2.92,980.0,1.09,980.0,1.09,1000.0,2.94,1000.0,1.09,1000.0,1.09,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33525636,2870975.0,990646.0,58805.0,1.232260825,1.232260870,1.232260909,1.232260834
English National League North,2024-08-26,11:00:00,Kidderminster,Oxford City,1.28,1.94,4.5,20.0,3.35,6.6,1.34,21.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.48,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,2.94,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,2.96,1000.0,1.08,1000.0,1.08,1000.0,20.0,1000.0,1.08,1000.0,1.55,1000.0,1.08,1000.0,33525635,18560.0,3396707.0,58805.0,1.232260916,1.232260961,1.232261000,1.232260925
English National League North,2024-08-26,11:00:00,Leamington,Rushall Olympic,1.58,3.55,2.1,7.8,3.1,6.0,1.34,980.0,1.03,4.1,1.12,1000.0,1.12,1000.0,1.49,980.0,2.52,980.0,2.48,1000.0,1.07,1000.0,2.44,980.0,2.86,980.0,1.07,980.0,1.07,1000.0,2.74,1000.0,3.0,980.0,1.07,980.0,1.07,1000.0,2.98,1000.0,1.07,1000.0,1.07,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33525633,1282865.0,2608907.0,58805.0,1.232261006,1.232261051,1.232261091,1.232261015
English National League South,2024-08-26,11:00:00,Dorking Wanderers,St Albans,1.27,1.88,2.96,980.0,3.4,8.0,1.47,290.0,1.02,3.15,1.12,1000.0,1.12,1000.0,1.49,980.0,1.11,980.0,1.11,1000.0,2.9,1000.0,1.08,980.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.1,980.0,1.11,1000.0,20.0,1000.0,1.09,980.0,1.55,1000.0,1.11,1000.0,33526030,13959120.0,256465.0,58805.0,1.232268790,1.232268835,1.232268874,1.232268799
English National League South,2024-08-26,11:00:00,Chesham Utd,Torquay,1.68,4.8,1.6,4.3,3.2,6.4,1.2,36.0,1.03,6.4,1.12,1000.0,1.12,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.01,980.0,1.04,1000.0,3.0,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,2.88,1000.0,1.04,1000.0,1.04,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.04,1000.0,33525774,3396708.0,50808.0,58805.0,1.232265377,1.232265422,1.232265461,1.232265386
English National League South,2024-08-26,11:00:00,Enfield Town,Hemel Hempstead,1.89,7.0,1.52,3.4,3.5,7.8,1.2,26.0,1.04,6.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.06,980.0,1.07,980.0,1.09,1000.0,2.92,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33525877,7133935.0,2133279.0,58805.0,1.232265106,1.232265151,1.232265190,1.232265115
English National League South,2024-08-26,11:00:00,Salisbury City,Boreham Wood,3.25,11.0,1.54,2.38,3.7,7.6,1.2,21.0,1.05,6.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.06,980.0,1.07,980.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33525876,5245320.0,256120.0,58805.0,1.232265196,1.232265241,1.232265280,1.232265205
English National League South,2024-08-26,11:00:00,Hornchurch,Welling Utd,1.56,3.85,1.83,6.4,3.15,6.6,1.93,980.0,1.01,2.08,1.12,1000.0,1.12,1000.0,1.49,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,2.94,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33525875,598920.0,1222695.0,58805.0,1.232265286,1.232265332,1.232265371,1.232265295
English Matches,2024-08-26,11:00:00,Lewes,Whitehawk,1.43,2.52,2.34,18.5,3.55,8.0,1.08,36.0,1.03,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.84,980.0,2.5,1000.0,1.11,1000.0,2.98,980.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.09,980.0,1.11,1000.0,20.0,1000.0,1.09,980.0,1.55,1000.0,1.11,1000.0,33526138,63283.0,4597875.0,58805.0,1.232269237,1.232269282,1.232269321,1.232269246
Turkish U19,2024-08-26,11:00:00,Adana Demirspor U19,Caykur Rizespor U19,1.67,1.86,2.7,23.0,3.5,8.0,1.05,300.0,1.02,110.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33526188,10496409.0,10574862.0,58805.0,1.232270470,1.232270515,1.232270554,1.232270479
English National League South,2024-08-26,11:00:00,Truro City,Worthing,3.0,3.45,2.18,2.32,3.7,4.5,2.22,2.78,1.56,1.82,1.58,1.79,2.28,2.72,15.0,980.0,3.75,980.0,3.95,980.0,4.2,980.0,3.95,980.0,7.6,980.0,3.7,980.0,3.65,980.0,20.0,980.0,3.85,980.0,12.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,3.65,980.0,3.25,980.0,4.1,1000.0,33525000,2406160.0,1034116.0,58805.0,1.232248989,1.232249034,1.232249073,1.232248998
