League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Welsh Premiership,2024-08-26,10:30:00,Flint Town United,Connahs Quay,3.75,1000.0,1.42,1.99,3.0,32.0,1.7,3.6,1.38,2.42,1.01,1000.0,1.01,1000.0,17.5,1000.0,2.54,1000.0,2.32,1000.0,2.88,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523447,4272576.0,339727.0,58805.0,1.232223680,1.232223725,1.232223764,1.232223689
Welsh Premiership,2024-08-26,10:30:00,Cardiff Metropolitan,Haverfordwest County,1.79,3.15,2.58,8.8,2.84,18.5,1.56,2.54,1.64,2.78,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,8.6,1000.0,7.0,1000.0,1.01,1000.0,20.0,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523445,9013315.0,12537752.0,58805.0,1.232223861,1.232223906,1.232223952,1.232223870
Welsh Premiership,2024-08-26,10:30:00,Caernarfon Town,Bala Town,2.54,4.8,1.73,3.1,2.74,36.0,1.81,3.35,1.42,2.22,1.01,1000.0,1.01,1000.0,14.5,1000.0,10.0,1000.0,13.5,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523449,3664465.0,4099627.0,58805.0,1.232223495,1.232223540,1.232223579,1.232223504
Welsh Premiership,2024-08-26,10:30:00,Penybont FC,Aberystwyth,1.03,10.0,1.11,1000.0,1.11,1000.0,1.07,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,2.44,1000.0,2.78,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523448,8089085.0,339725.0,58805.0,1.232223586,1.232223632,1.232223671,1.232223595
English National League North,2024-08-26,11:00:00,Curzon Ashton,Darlington,1.76,2.5,2.96,7.2,2.94,11.0,1.68,2.26,1.79,2.46,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.72,1000.0,2.8,1000.0,2.9,1000.0,2.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525003,3396712.0,69713.0,58805.0,1.232248899,1.232248944,1.232248983,1.232248908
Norwegian 2nd Division,2024-08-26,11:00:00,Viking FK II,Sotra SK,1.79,3.45,2.04,4.4,2.72,1000.0,2.02,5.8,1.2,1.97,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524991,6358808.0,5661102.0,58805.0,1.232250609,1.232250654,1.232250693,1.232250618
English National League South,2024-08-26,11:00:00,Maidstone Utd,Weston-super-Mare,1.01,990.0,1.01,1000.0,1.01,1000.0,1.05,36.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.3,1000.0,2.76,1000.0,1.01,1000.0,2.96,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524992,6555176.0,597722.0,58805.0,1.232249619,1.232249664,1.232249703,1.232249628
English National League South,2024-08-26,11:00:00,Aveley,Slough Town,2.54,46.0,1.73,990.0,2.5,36.0,1.64,3.2,1.45,2.56,1.01,1000.0,1.01,1000.0,1.47,1000.0,10.0,1000.0,13.5,1000.0,20.0,1000.0,12.5,1000.0,7.2,1000.0,9.6,1000.0,19.5,1000.0,19.5,1000.0,12.0,1000.0,13.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524993,4231684.0,1000084.0,58805.0,1.232249529,1.232249574,1.232249613,1.232249538
English National League South,2024-08-26,11:00:00,Chelmsford,Chippenham,1.01,990.0,1.12,1000.0,3.45,1000.0,1.01,990.0,1.02,990.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.88,1000.0,2.76,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524997,2145810.0,1282852.0,58805.0,1.232249259,1.232249304,1.232249343,1.232249268
English National League South,2024-08-26,11:00:00,Bath City,Hampton and Richmond,1.66,3.2,2.74,6.2,2.28,30.0,1.48,2.06,1.94,3.05,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524999,981064.0,2439369.0,58805.0,1.232249079,1.232249124,1.232249163,1.232249088
English National League South,2024-08-26,11:00:00,Truro City,Worthing,3.1,1000.0,1.35,2.18,3.55,1000.0,1.78,2.84,1.54,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525000,2406160.0,1034116.0,58805.0,1.232248989,1.232249034,1.232249073,1.232248998
English National League South,2024-08-26,11:00:00,Farnborough FC,Tonbridge Angels,1.66,2.34,2.88,260.0,2.54,20.0,1.64,2.5,1.66,2.54,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.5,1000.0,2.42,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524987,21943103.0,1034135.0,58805.0,1.232249979,1.232250024,1.232250063,1.232249988
English National League South,2024-08-26,11:00:00,Weymouth,Eastbourne,2.58,4.5,2.2,3.35,2.64,6.4,1.51,2.72,1.58,2.94,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524988,1222687.0,1034120.0,58805.0,1.232249889,1.232249934,1.232249973,1.232249898
English National League North,2024-08-26,11:00:00,Warrington Town,Farsley Celtic,1.94,3.35,2.28,5.0,2.46,22.0,1.6,2.6,1.62,2.66,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.56,1000.0,2.68,1000.0,1.01,1000.0,2.76,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524994,1338704.0,1282862.0,58805.0,1.232249439,1.232249484,1.232249523,1.232249448
English National League North,2024-08-26,11:00:00,Spennymoor Town,Brackley Town,1.32,16.5,2.14,4.1,2.36,1000.0,1.47,2.26,1.79,3.1,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524996,7536171.0,2145773.0,58805.0,1.232249349,1.232249394,1.232249433,1.232249358
English National League North,2024-08-26,11:00:00,Kings Lynn,Peterborough Sports FC,1.76,2.94,1.51,110.0,2.34,1000.0,1.41,2.26,1.79,3.4,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524998,2145880.0,14846429.0,58805.0,1.232249169,1.232249214,1.232249253,1.232249178
English National League North,2024-08-26,11:00:00,South Shields,Scunthorpe,3.1,7.2,1.81,2.5,2.74,8.2,1.64,2.98,1.51,2.58,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,2.28,1000.0,1.01,1000.0,2.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524989,11414656.0,18566.0,58805.0,1.232249799,1.232249844,1.232249883,1.232249808
English National League North,2024-08-26,11:00:00,Chester,Scarborough Athletic,1.89,3.05,2.44,8.0,2.52,46.0,1.52,2.52,1.66,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524990,18572.0,14908274.0,58805.0,1.232249709,1.232249754,1.232249793,1.232249718
English National League,2024-08-26,11:00:00,FC Halifax Town,Solihull Moors,1.42,5.5,2.3,3.75,1.82,3.7,1.58,2.68,1.59,2.72,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523760,4231683.0,2437395.0,58805.0,1.232230090,1.232230135,1.232230174,1.232230099
English National League,2024-08-26,11:00:00,York City,Boston Utd,1.3,1.72,1.04,10.0,2.9,8.0,1.47,3.55,1.39,3.1,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523794,256226.0,256306.0,58805.0,1.232229240,1.232229285,1.232229324,1.232229249
English National League,2024-08-26,11:00:00,Woking,Hartlepool,2.16,2.74,2.82,3.95,3.4,17.0,1.6,2.56,1.64,2.66,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.58,1000.0,2.8,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523795,41998.0,48303.0,58805.0,1.232229150,1.232229195,1.232229234,1.232229159
English National League,2024-08-26,11:00:00,Yeovil,Rochdale,1.05,15.5,1.06,18.5,1.13,3.95,1.42,2.96,1.51,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.7,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523797,132555.0,256383.0,58805.0,1.232229060,1.232229105,1.232229144,1.232229069
English National League,2024-08-26,11:00:00,Southend,Dag and Red,1.79,1.87,5.0,5.7,1.01,4.1,1.56,2.42,1.7,2.78,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.76,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523782,69719.0,66244.0,58805.0,1.232229802,1.232229847,1.232229886,1.232229811
English National League,2024-08-26,11:00:00,Forest Green,Altrincham,1.4,2.32,1.04,3.55,1.01,4.0,1.81,3.7,1.37,2.22,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.58,1000.0,2.98,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523769,36033.0,62505.0,58805.0,1.232229892,1.232229937,1.232229976,1.232229901
English National League,2024-08-26,11:00:00,Eastleigh,Sutton Utd,1.06,16.0,1.06,17.5,1.13,4.0,1.15,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523785,1222691.0,1034133.0,58805.0,1.232229691,1.232229736,1.232229775,1.232229700
English National League,2024-08-26,11:00:00,Oldham,Gateshead,2.96,4.2,2.14,2.62,2.62,5.2,1.56,2.94,1.51,2.76,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523786,69819.0,18571.0,58805.0,1.232229601,1.232229646,1.232229685,1.232229610
English National League,2024-08-26,11:00:00,Wealdstone,AFC Fylde,1.04,2.48,3.05,5.2,3.35,4.1,1.91,3.75,1.36,2.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523788,2608900.0,4317866.0,58805.0,1.232229511,1.232229556,1.232229595,1.232229520
English National League,2024-08-26,11:00:00,Braintree,Ebbsfleet Utd,1.04,14.0,1.07,3.8,1.07,4.1,1.59,3.5,1.4,2.68,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.96,1000.0,3.0,1000.0,1.01,1000.0,2.68,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523789,1282860.0,3018410.0,58805.0,1.232229421,1.232229466,1.232229505,1.232229430
English National League,2024-08-26,11:00:00,Tamworth FC,Aldershot,1.06,16.5,1.06,16.5,1.13,3.9,1.15,36.0,1.03,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.66,1000.0,1.01,1000.0,2.5,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523790,21944374.0,62504.0,58805.0,1.232229331,1.232229376,1.232229415,1.232229340
Romanian Liga II,2024-08-26,11:00:00,Arges Pitesti,Csikszereda,1.88,3.7,2.32,5.3,2.5,980.0,1.28,1.88,2.12,4.5,1.01,1000.0,1.01,1000.0,7.8,1000.0,9.4,1000.0,18.0,1000.0,20.0,1000.0,7.4,1000.0,6.4,1000.0,1.01,1000.0,20.0,1000.0,11.5,1000.0,10.5,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511700,1557297.0,8886239.0,58805.0,1.232057399,1.232057444,1.232057483,1.232057408
