League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Albanian Superliga,2024-09-12,14:00:00,Partizani Tirana,Dinamo Tirana,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,18.0,1.06,7.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576401,198706.0,46938.0,58805.0,1.232890218,1.232890263,1.232890302,1.232890227
Albanian Superliga,2024-09-12,14:00:00,AF Elbasani,KF Laci,1.64,1000.0,1.04,1000.0,2.84,1000.0,1.18,18.0,1.06,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33576377,65262266.0,4814922.0,58805.0,1.232890308,1.232890353,1.232890392,1.232890317
Icelandic Women's Matches,2024-09-12,14:15:00,Hafnarfjordur (W),Vikingur Reykjavik (W),2.38,2.94,2.4,2.94,3.25,1000.0,2.08,5.0,1.49,1.69,1.22,1.87,2.16,20.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,33576922,5586260.0,24869497.0,58805.0,1.232892826,1.232892871,1.232892910,1.232892835
Ecuadorian Serie B,2024-09-12,15:00:00,CD Leones del Norte,CD Vargas Torres,1.92,2.22,4.8,7.6,2.56,3.1,1.32,1.46,3.2,4.2,2.68,3.1,1.48,1.59,4.5,980.0,3.45,980.0,4.1,980.0,4.4,1000.0,4.3,980.0,5.6,980.0,3.95,980.0,4.3,1000.0,3.25,980.0,3.45,980.0,4.0,980.0,9.4,1000.0,3.9,980.0,4.0,980.0,8.4,1000.0,4.4,1000.0,4.0,980.0,4.4,1000.0,4.4,1000.0,33574404,67023925.0,25894861.0,58805.0,1.232870877,1.232870922,1.232870961,1.232870886
Peruvian Segunda Division,2024-09-12,15:00:00,Alianza Universidad,Deportivo Coopsol,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572310,10278153.0,7331811.0,58805.0,1.232850481,1.232850526,1.232850565,1.232850490
Other Competitions Soccer,2024-09-12,15:00:00,Blackburn U21,Olympique Lyonnais U21,1.04,1000.0,1.46,2.56,1.03,1000.0,1.06,990.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577313,6628130.0,61345174.0,58805.0,1.232898343,1.232898388,1.232898427,1.232898352
English U23 Premier League Cup,2024-09-12,15:45:00,Wolves U21,Huddersfield Town U21,1.04,3.15,1.04,4.9,1.01,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578074,6667755.0,60463245.0,58805.0,1.232904446,1.232904491,1.232904530,1.232904455
English League 2,2024-09-12,16:00:00,Harrogate Town,Doncaster,4.6,5.0,1.82,1.87,4.0,4.1,2.0,2.22,1.82,2.0,1.74,1.91,2.08,2.34,13.0,15.5,8.4,9.8,9.8,11.5,17.5,19.5,16.0,19.0,8.0,9.2,9.4,10.0,16.5,19.0,30.0,980.0,17.0,20.0,15.0,20.0,29.0,36.0,12.0,120.0,34.0,65.0,40.0,70.0,12.0,980.0,11.0,70.0,9.8,980.0,12.5,1000.0,33565098,256198.0,49205.0,58805.0,1.232751447,1.232751457,1.232751446,1.232751456
Brazilian U20,2024-09-12,16:30:00,Cruzeiro U20,Fortaleza FC U20,1.57,12.5,1.08,1000.0,1.08,950.0,1.25,36.0,1.03,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578083,5188319.0,22295723.0,58805.0,1.232904536,1.232904581,1.232904620,1.232904545
Peruvian Segunda Division,2024-09-12,17:00:00,Ayacucho Futbol Club,San Marcos,1.66,2.04,2.96,1000.0,2.04,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572312,9297155.0,7000095.0,58805.0,1.232850571,1.232850616,1.232850655,1.232850580
Peruvian Segunda Division,2024-09-12,17:00:00,Comerciantes FC,Molinos El Pirata,1.23,1000.0,1.04,1000.0,1.23,1000.0,1.18,15.5,1.07,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572457,50639769.0,21505888.0,58805.0,1.232851340,1.232851385,1.232851424,1.232851349
Peruvian Segunda Division,2024-09-12,17:15:00,AD Cantolao,Juan Pablo II College,1.54,1000.0,1.04,1000.0,2.92,1000.0,1.18,13.5,1.08,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572464,12454193.0,62960875.0,58805.0,1.232851250,1.232851295,1.232851334,1.232851259
Ecuadorian Serie B,2024-09-12,17:30:00,Independiente Juniors,Manta FC,1.37,2.08,1.04,1000.0,3.05,1000.0,1.34,2.68,1.59,4.1,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577615,23112034.0,5366102.0,58805.0,1.232900883,1.232900928,1.232900967,1.232900892
Paraguayan Division Profesional,2024-09-12,18:30:00,Sportivo Luqueno,2 de Mayo,2.24,2.58,3.2,4.0,3.0,3.6,1.57,1.66,2.5,2.76,1.95,2.26,1.79,2.06,4.6,11.0,4.7,980.0,5.8,980.0,7.0,980.0,6.6,9.0,6.0,980.0,5.4,980.0,6.8,980.0,10.5,980.0,10.5,980.0,6.0,980.0,7.0,980.0,6.4,980.0,6.2,980.0,6.8,980.0,7.4,980.0,6.2,980.0,3.6,980.0,7.8,1000.0,33573789,2844791.0,17951948.0,58805.0,1.232865066,1.232865118,1.232865162,1.232865079
Bolivian Liga de Futbol Profesional,2024-09-12,20:00:00,Royal Pari,Guabira,1.04,110.0,1.23,1000.0,1.12,950.0,1.34,36.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577725,16922830.0,5892455.0,58805.0,1.232901761,1.232901806,1.232901845,1.232901770
Ecuadorian Serie B,2024-09-12,20:00:00,Cuniburo FC,San Antonio FC,1.26,2.06,1.04,1000.0,2.02,950.0,1.22,3.3,1.44,6.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577749,55425503.0,10992747.0,58805.0,1.232901624,1.232901669,1.232901708,1.232901633
Paraguayan Division Profesional,2024-09-12,21:00:00,Nacional (Par),Olimpia,3.45,4.4,2.18,2.58,2.8,3.5,1.49,1.68,2.46,3.05,2.04,2.44,1.7,1.96,6.8,980.0,6.2,980.0,4.6,980.0,5.7,980.0,4.3,980.0,6.0,980.0,4.5,980.0,5.7,980.0,5.4,980.0,5.0,980.0,5.4,980.0,6.2,980.0,6.2,980.0,6.2,980.0,6.2,980.0,9.8,1000.0,6.2,980.0,5.7,980.0,6.8,1000.0,33573791,1370433.0,328699.0,58805.0,1.232864862,1.232864907,1.232864946,1.232864871
Colombian Primera A,2024-09-12,21:30:00,Deportivo Pereira,Alianza Petrolera,1.88,2.1,4.8,6.4,3.1,3.85,1.5,1.7,2.32,3.2,2.12,2.54,1.65,1.89,3.05,980.0,3.4,980.0,3.95,980.0,7.4,1000.0,2.82,980.0,2.98,980.0,3.75,980.0,10.5,1000.0,3.25,980.0,3.3,980.0,3.85,980.0,21.0,1000.0,3.8,980.0,3.85,980.0,10.0,1000.0,4.3,1000.0,2.74,980.0,1.52,1000.0,4.3,1000.0,33569783,5284708.0,5615116.0,58805.0,1.232812673,1.232812718,1.232812757,1.232812682
Brazilian Cup,2024-09-12,21:45:00,Flamengo,Bahia,1.81,1.85,4.1,12.5,3.6,3.85,1.76,1.97,2.04,2.3,1.66,2.9,1.52,2.52,10.0,23.0,11.5,27.0,25.0,40.0,3.45,980.0,6.4,14.5,7.4,11.0,13.5,21.0,40.0,980.0,9.0,15.5,9.4,10.5,19.0,980.0,40.0,100.0,17.0,26.0,15.0,22.0,3.25,44.0,3.45,150.0,6.8,20.0,3.45,110.0,3.5,1000.0,33542323,198138.0,198139.0,58805.0,1.232481911,1.232481956,1.232481995,1.232481920
Brazilian Cup,2024-09-12,21:45:00,Atletico MG,Sao Paulo,2.3,2.46,3.6,4.2,3.05,3.3,1.55,1.6,2.66,2.82,2.14,2.3,1.77,1.88,7.6,8.6,9.4,11.0,21.0,30.0,7.8,100.0,6.8,7.8,6.8,7.2,14.5,21.0,34.0,75.0,11.5,13.5,11.0,12.0,21.0,30.0,7.8,110.0,21.0,42.0,21.0,40.0,7.6,80.0,8.2,980.0,6.8,40.0,7.6,100.0,8.2,1000.0,33542322,361329.0,198126.0,58805.0,1.232482001,1.232482046,1.232482085,1.232482010
Mexican Ascenso MX,2024-09-12,22:00:00,Correcaminos UAT,Alebrijes de Oaxaca,1.51,1.63,6.0,7.2,4.1,6.0,2.22,2.54,1.65,1.79,1.78,9.4,1.12,9.4,16.5,980.0,18.0,980.0,4.0,1000.0,4.2,1000.0,7.4,980.0,7.8,980.0,16.5,980.0,4.1,1000.0,7.6,980.0,7.4,980.0,15.0,980.0,4.1,1000.0,10.5,980.0,11.5,980.0,3.85,980.0,4.1,1000.0,2.86,980.0,2.16,1000.0,2.0,1000.0,33570642,6535216.0,13625306.0,58805.0,1.232828169,1.232828214,1.232828253,1.232828178
Mexican Women's Matches,2024-09-12,22:00:00,FC Atlas (W),Toluca (W),2.1,2.9,2.52,3.6,3.0,950.0,1.96,2.66,1.6,2.04,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,21.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,19.5,1.13,1000.0,1.12,1000.0,33577837,17548581.0,13621573.0,58805.0,1.232902598,1.232902643,1.232902682,1.232902607
Guatemalan Primera Division de Ascenso,2024-09-12,23:00:00,Suchitepequez,Quiche FC,1.29,110.0,1.02,1000.0,1.04,950.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577820,9216457.0,20122973.0,58805.0,1.232902688,1.232902733,1.232902772,1.232902697
