League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Albanian Superliga,2024-09-12,14:00:00,Partizani Tirana,Dinamo Tirana,1.04,2.06,1.04,1000.0,1.01,950.0,1.18,18.0,1.06,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576401,198706.0,46938.0,58805.0,1.232890218,1.232890263,1.232890302,1.232890227
Albanian Superliga,2024-09-12,14:00:00,AF Elbasani,KF Laci,1.04,2.36,1.04,1000.0,1.01,950.0,1.18,15.5,1.07,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576377,65262266.0,4814922.0,58805.0,1.232890308,1.232890353,1.232890392,1.232890317
Icelandic Women's Matches,2024-09-12,14:15:00,Hafnarfjordur (W),Vikingur Reykjavik (W),1.04,110.0,1.04,110.0,1.03,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576922,5586260.0,24869497.0,58805.0,1.232892826,1.232892871,1.232892910,1.232892835
Ecuadorian Serie B,2024-09-12,15:00:00,CD Leones del Norte,CD Vargas Torres,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.15,1.65,1.41,8.2,1.12,1000.0,1.25,1.95,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574404,67023925.0,25894861.0,58805.0,1.232870877,1.232870922,1.232870961,1.232870886
Peruvian Segunda Division,2024-09-12,15:00:00,Alianza Universidad,Deportivo Coopsol,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.18,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572310,10278153.0,7331811.0,58805.0,1.232850481,1.232850526,1.232850565,1.232850490
English League 2,2024-09-12,16:00:00,Harrogate Town,Doncaster,4.3,5.4,1.8,1.87,4.0,4.2,2.06,2.16,1.86,1.95,1.69,1.94,2.06,2.46,13.0,15.5,8.8,11.0,9.8,11.5,17.5,21.0,16.0,20.0,8.0,9.6,9.4,10.0,16.5,19.0,29.0,38.0,16.5,20.0,7.6,20.0,27.0,980.0,9.8,220.0,9.0,75.0,9.2,80.0,9.8,110.0,9.0,130.0,8.8,11.5,10.5,1000.0,33565098,256198.0,49205.0,58805.0,1.232751447,1.232751457,1.232751446,1.232751456
Peruvian Segunda Division,2024-09-12,17:00:00,Ayacucho Futbol Club,San Marcos,1.66,2.04,2.96,1000.0,2.04,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572312,9297155.0,7000095.0,58805.0,1.232850571,1.232850616,1.232850655,1.232850580
Peruvian Segunda Division,2024-09-12,17:00:00,Comerciantes FC,Molinos El Pirata,1.24,1000.0,1.04,1000.0,1.23,1000.0,1.18,15.5,1.07,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572457,50639769.0,21505888.0,58805.0,1.232851340,1.232851385,1.232851424,1.232851349
Peruvian Segunda Division,2024-09-12,17:15:00,AD Cantolao,Juan Pablo II College,1.54,1000.0,1.04,1000.0,2.92,1000.0,1.18,13.5,1.08,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572464,12454193.0,62960875.0,58805.0,1.232851250,1.232851295,1.232851334,1.232851259
Paraguayan Division Profesional,2024-09-12,18:30:00,Sportivo Luqueno,2 de Mayo,2.2,3.05,2.9,1000.0,2.52,950.0,1.5,1.69,2.46,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573789,2844791.0,17951948.0,58805.0,1.232865066,1.232865118,1.232865162,1.232865079
Paraguayan Division Profesional,2024-09-12,21:00:00,Nacional (Par),Olimpia,2.88,1000.0,2.02,2.78,2.56,950.0,1.48,1.67,2.48,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573791,1370433.0,328699.0,58805.0,1.232864862,1.232864907,1.232864946,1.232864871
Colombian Primera A,2024-09-12,21:30:00,Deportivo Pereira,Alianza Petrolera,1.04,2.78,4.8,1000.0,1.23,1000.0,1.34,1.76,2.32,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33569783,5284708.0,5615116.0,58805.0,1.232812673,1.232812718,1.232812757,1.232812682
Brazilian Cup,2024-09-12,21:45:00,Flamengo,Bahia,1.83,1.92,4.6,5.9,3.3,4.0,1.72,1.95,2.04,2.4,1.93,2.2,1.83,2.08,9.0,15.0,11.5,980.0,4.3,980.0,4.6,980.0,6.0,9.6,6.6,9.6,14.5,980.0,4.5,980.0,7.8,13.0,9.4,10.5,4.0,980.0,4.5,980.0,14.0,980.0,15.5,980.0,4.4,980.0,4.6,980.0,3.8,980.0,4.6,980.0,4.7,1000.0,33542323,198138.0,198139.0,58805.0,1.232481911,1.232481956,1.232481995,1.232481920
Brazilian Cup,2024-09-12,21:45:00,Atletico MG,Sao Paulo,1.75,3.4,2.58,7.0,2.5,9.0,1.55,1.6,2.66,2.82,1.79,1000.0,1.36,2.26,1.71,980.0,1.99,1000.0,9.6,1000.0,7.4,1000.0,3.6,980.0,6.8,7.2,5.1,1000.0,8.4,1000.0,1.8,980.0,10.0,12.0,8.2,1000.0,1.99,1000.0,1.99,1000.0,9.2,1000.0,9.2,1000.0,2.04,1000.0,2.04,1000.0,2.04,1000.0,2.04,1000.0,33542322,361329.0,198126.0,58805.0,1.232482001,1.232482046,1.232482085,1.232482010
Mexican Ascenso MX,2024-09-12,22:00:00,Correcaminos UAT,Alebrijes de Oaxaca,1.52,1.85,2.18,1000.0,3.1,1000.0,2.18,2.8,1.55,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570642,6535216.0,13625306.0,58805.0,1.232828169,1.232828214,1.232828253,1.232828178
