League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Women's Matches,2024-09-12,12:00:00,Macc Kish Had W,Hap Pet Tikva W,1.01,980.0,1.01,980.0,4.0,980.0,1.6,4.4,1.3,2.68,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578818,73747520.0,73747522.0,58805.0,1.232915552,1.232915555,1.232915599,1.232915600
Finnish Ykkosliiga,2024-09-12,12:30:00,TPS,Jippo,1.81,1.85,4.6,5.3,3.8,4.1,1.98,2.1,1.9,2.02,1.79,1.99,2.02,2.28,13.0,16.5,15.5,19.0,6.4,40.0,7.2,980.0,7.6,10.5,7.6,9.8,16.5,21.0,6.8,980.0,8.6,12.0,9.0,11.5,16.5,22.0,6.8,980.0,14.5,980.0,14.5,980.0,6.4,980.0,7.2,980.0,4.7,12.5,6.8,980.0,7.6,1000.0,33578747,344793.0,8522986.0,58805.0,1.232914969,1.232915014,1.232915053,1.232914978
Norwegian Women's Matches,2024-09-12,12:30:00,Rosenborg BK (W),Arna-Bjornar (W),1.12,1.16,13.5,27.0,10.0,32.0,3.0,4.5,1.34,1.43,2.26,2.54,1.67,1.8,2.16,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,4.2,980.0,2.12,980.0,4.2,980.0,4.2,1000.0,3.8,980.0,4.3,980.0,2.16,980.0,4.2,1000.0,3.8,980.0,4.4,980.0,2.14,980.0,2.22,1000.0,1.94,15.0,5.9,1000.0,2.22,1000.0,33576704,28747449.0,9414506.0,58805.0,1.232892916,1.232892961,1.232893000,1.232892925
Finnish Kakkonen,2024-09-12,12:30:00,JaPS/47,MyPa,1.72,13.5,1.63,7.6,3.4,32.0,3.35,110.0,1.04,1.34,1.4,1000.0,1.12,3.5,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33576689,24372469.0,46966.0,58805.0,1.232892556,1.232892601,1.232892640,1.232892565
Israeli Liga Alef,2024-09-12,12:30:00,Maccabi Yavne,Hapoel Marmorek,1.43,2.36,2.7,870.0,3.05,7.6,1.18,26.0,1.12,26.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.09,1000.0,33577094,5415484.0,9170978.0,58805.0,1.232895348,1.232895402,1.232895446,1.232895362
German Junioren Bundesliga,2024-09-12,13:00:00,Bayern Munich U19,FC Ingolstadt 04 U19,1.84,3.65,2.3,5.4,3.05,8.6,1.77,55.0,1.12,1.69,1.12,1000.0,1.12,1000.0,1.03,70.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33578764,10160782.0,10150414.0,58805.0,1.232915157,1.232915202,1.232915241,1.232915166
Israeli National League,2024-09-12,13:00:00,MS Kfar Kasem,Hapoel Nir Ramat Hasharon,2.28,2.52,3.05,3.65,3.4,3.9,1.93,2.22,1.82,2.08,1.7,1.91,2.1,2.44,4.2,980.0,4.1,980.0,4.3,980.0,4.7,980.0,8.0,980.0,3.45,980.0,4.2,980.0,4.5,980.0,4.3,980.0,3.9,980.0,4.3,980.0,4.6,980.0,4.4,980.0,4.3,980.0,4.5,980.0,4.8,980.0,4.0,980.0,4.4,980.0,5.0,1000.0,33578869,9170976.0,6057970.0,58805.0,1.232915899,1.232915944,1.232915983,1.232915908
Israeli National League,2024-09-12,13:00:00,Hapoel Umm Al Fahm,Hapoel Nof HaGalil FC,3.5,4.5,1.94,2.16,3.5,4.3,1.94,2.3,1.78,2.08,1.69,1.93,2.08,2.44,3.9,980.0,3.55,980.0,3.8,980.0,4.1,980.0,3.9,980.0,6.4,980.0,3.6,980.0,4.0,980.0,4.1,980.0,3.9,980.0,3.9,980.0,4.2,980.0,4.2,980.0,4.3,980.0,4.1,980.0,4.2,980.0,4.0,980.0,3.5,980.0,4.4,1000.0,33578874,16153348.0,28460684.0,58805.0,1.232915809,1.232915854,1.232915893,1.232915818
Israeli National League,2024-09-12,13:00:00,Hapoel Ramat Gan,Hapoel Kfar Shalem,1.96,2.04,3.35,4.1,3.85,4.8,1.35,36.0,1.04,3.95,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33578878,542944.0,5296665.0,58805.0,1.232915719,1.232915764,1.232915803,1.232915728
Israeli National League,2024-09-12,13:00:00,Maccabi Herzliya,Hapoel Rishon Lezion,2.58,3.0,2.58,3.1,3.3,3.7,1.89,2.08,1.93,2.12,1.72,1.95,2.06,2.4,3.55,980.0,2.98,980.0,2.0,980.0,2.12,980.0,2.98,980.0,3.0,980.0,3.5,980.0,2.2,1000.0,2.2,980.0,3.5,980.0,3.85,980.0,2.2,1000.0,2.12,980.0,2.2,1000.0,2.2,1000.0,2.16,980.0,1.72,1000.0,1.72,1000.0,2.2,1000.0,33578847,5195923.0,5889551.0,58805.0,1.232915998,1.232916043,1.232916082,1.232916007
Jordanian Women's Matches,2024-09-12,13:00:00,Al Istiqlal (W),Al Nasr (W),1.52,600.0,2.88,980.0,3.05,32.0,1.18,110.0,1.03,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33578885,25113377.0,37879227.0,58805.0,1.232916331,1.232916376,1.232916415,1.232916340
Israeli Women's Matches,2024-09-12,13:30:00,FC Kiryat Gat (W),FC Ramat Hashron (W),1.06,2.0,3.85,980.0,3.05,980.0,1.18,110.0,1.04,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33578822,49365964.0,22291803.0,58805.0,1.232915427,1.232915472,1.232915511,1.232915436
Albanian Superliga,2024-09-12,14:00:00,AF Elbasani,KF Laci,2.06,2.38,2.32,70.0,3.15,3.8,1.18,980.0,1.04,8.2,1.85,1000.0,1.12,2.18,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,980.0,1.55,1000.0,1.03,1000.0,33576377,65262266.0,4814922.0,58805.0,1.232890308,1.232890353,1.232890392,1.232890317
Israeli Women's Matches,2024-09-12,14:00:00,Hapoel Beer Sheva (W),Asa Tel Aviv (W),3.55,980.0,1.15,2.0,3.05,980.0,1.18,980.0,1.04,7.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33578823,6921647.0,22381326.0,58805.0,1.232915337,1.232915382,1.232915421,1.232915346
Romanian Liga II,2024-09-12,14:00:00,FC U Craiova 1948,ASA Unirea Ungheni,1.4,1.89,2.82,1000.0,3.15,8.4,2.0,55.0,1.03,1.99,1.12,1000.0,1.12,1000.0,11.0,24.0,13.5,34.0,20.0,70.0,2.72,290.0,7.2,14.0,6.8,11.0,11.5,32.0,2.7,140.0,6.6,18.0,8.0,11.5,13.0,30.0,2.68,130.0,10.5,32.0,13.0,22.0,21.0,42.0,2.7,180.0,5.1,19.5,19.0,180.0,2.74,1000.0,33574370,20135214.0,25484745.0,58805.0,1.232870427,1.232870472,1.232870511,1.232870436
Albanian Superliga,2024-09-12,14:00:00,Partizani Tirana,Dinamo Tirana,2.14,2.18,2.56,4.5,3.25,7.0,1.18,980.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,980.0,1.55,980.0,1.04,1000.0,33576401,198706.0,46938.0,58805.0,1.232890218,1.232890263,1.232890302,1.232890227
Icelandic Women's Matches,2024-09-12,14:15:00,Hafnarfjordur (W),Vikingur Reykjavik (W),2.42,2.92,2.4,2.9,3.7,4.6,2.08,5.0,1.55,1.76,1.48,1.68,2.46,5.6,1.05,980.0,2.32,980.0,2.4,1000.0,2.54,1000.0,2.68,980.0,1.13,980.0,2.24,980.0,2.46,1000.0,2.68,1000.0,2.24,980.0,2.68,980.0,2.5,1000.0,2.54,1000.0,2.46,1000.0,2.5,1000.0,1.23,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33576922,5586260.0,24869497.0,58805.0,1.232892826,1.232892871,1.232892910,1.232892835
Israeli Women's Matches,2024-09-12,14:30:00,Hapoel Tel Aviv (W),Hapoel Jerusalem (W),3.85,980.0,1.06,2.0,3.05,980.0,1.83,110.0,1.38,2.22,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33578837,73747421.0,48699956.0,58805.0,1.232915247,1.232915292,1.232915331,1.232915256
Spanish Tercera Division RFEF,2024-09-12,14:45:00,CD Ardoi,CA Artajones,1.48,2.58,2.52,870.0,2.88,6.6,1.05,15.5,1.07,110.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33579312,8811926.0,8340427.0,58805.0,1.232919044,1.232919089,1.232919128,1.232919053
Ecuadorian Serie B,2024-09-12,15:00:00,CD Leones del Norte,CD Vargas Torres,1.99,2.28,5.0,70.0,2.42,2.74,1.15,1.44,3.25,7.8,2.06,20.0,1.25,1.95,1.13,980.0,1.23,980.0,1.13,1000.0,1.13,1000.0,1.63,980.0,1.35,980.0,1.3,980.0,1.35,1000.0,1.21,980.0,1.24,980.0,1.35,980.0,1.35,1000.0,1.13,1000.0,1.35,1000.0,1.35,1000.0,1.21,1000.0,1.55,1000.0,1.55,1000.0,1.21,1000.0,33574404,67023925.0,25894861.0,58805.0,1.232870877,1.232870922,1.232870961,1.232870886
Peruvian Segunda Division,2024-09-12,15:00:00,Alianza Universidad,Deportivo Coopsol,1.11,1.29,2.0,1000.0,3.05,330.0,1.18,980.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.03,980.0,1.03,980.0,1.13,980.0,1.13,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33572310,10278153.0,7331811.0,58805.0,1.232850481,1.232850526,1.232850565,1.232850490
Other Competitions Soccer,2024-09-12,15:00:00,Blackburn U21,Olympique Lyonnais U21,1.94,600.0,1.46,2.56,3.05,11.0,3.0,990.0,1.01,1.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33577313,6628130.0,61345174.0,58805.0,1.232898343,1.232898388,1.232898427,1.232898352
Swiss 2 Liga Interregional,2024-09-12,15:15:00,FC Concordia Lausanne,Olympique de Geneve,1.93,3.95,2.3,5.4,3.05,7.6,1.18,980.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33578972,68612886.0,26026430.0,58805.0,1.232917093,1.232917138,1.232917177,1.232917102
English U23 Premier League Cup,2024-09-12,15:45:00,Wolves U21,Huddersfield Town U21,1.95,2.04,3.3,3.95,3.9,6.8,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,980.0,1.03,1000.0,33578074,6667755.0,60463245.0,58805.0,1.232904446,1.232904491,1.232904530,1.232904455
English League 2,2024-09-12,16:00:00,Harrogate Town,Doncaster,4.8,5.1,1.8,1.81,4.0,4.2,2.08,2.2,1.83,1.93,1.79,1.87,2.16,2.28,15.5,16.5,9.0,10.0,10.0,14.0,17.5,19.0,17.5,20.0,8.0,8.8,9.4,9.8,16.0,17.5,34.0,38.0,17.0,23.0,17.0,19.0,29.0,34.0,18.0,120.0,38.0,60.0,42.0,65.0,14.5,200.0,15.5,70.0,9.0,11.0,15.0,1000.0,33565098,256198.0,49205.0,58805.0,1.232751447,1.232751457,1.232751446,1.232751456
Brazilian U20,2024-09-12,16:30:00,Cruzeiro U20,Fortaleza FC U20,1.58,2.9,2.18,20.0,2.56,9.0,1.25,110.0,1.02,5.6,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.09,1000.0,33578083,5188319.0,22295723.0,58805.0,1.232904536,1.232904581,1.232904620,1.232904545
Peruvian Segunda Division,2024-09-12,17:00:00,Comerciantes FC,Molinos El Pirata,1.24,2.0,3.3,1000.0,3.3,330.0,1.18,15.5,1.07,26.0,1.12,1000.0,1.12,1000.0,1.04,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.04,980.0,1.04,980.0,1.13,980.0,1.13,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.13,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,980.0,1.55,1000.0,1.04,1000.0,33572457,50639769.0,21505888.0,58805.0,1.232851340,1.232851385,1.232851424,1.232851349
Peruvian Segunda Division,2024-09-12,17:00:00,Ayacucho Futbol Club,San Marcos,1.52,3.15,2.24,85.0,3.25,7.0,1.18,970.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33572312,9297155.0,7000095.0,58805.0,1.232850571,1.232850616,1.232850655,1.232850580
Peruvian Segunda Division,2024-09-12,17:15:00,AD Cantolao,Juan Pablo II College,1.53,3.1,3.1,15.0,2.72,7.0,1.18,13.5,1.08,7.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33572464,12454193.0,62960875.0,58805.0,1.232851250,1.232851295,1.232851334,1.232851259
Ecuadorian Serie B,2024-09-12,17:30:00,Independiente Juniors,Manta FC,1.58,1.68,8.0,9.6,3.35,3.9,1.5,1.62,2.56,3.05,2.52,2.84,1.54,1.66,4.5,980.0,4.1,980.0,1.97,980.0,7.6,1000.0,3.7,980.0,4.6,980.0,3.8,980.0,10.0,1000.0,4.2,980.0,5.4,980.0,1.66,980.0,16.5,1000.0,5.7,980.0,4.4,980.0,2.24,1000.0,8.8,1000.0,3.85,980.0,1.55,1000.0,5.2,1000.0,33577615,23112034.0,5366102.0,58805.0,1.232900883,1.232900928,1.232900967,1.232900892
