League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2026-07-27,15:15:00,CSKA Sofia,Botev Plovdiv,1.69,1.72,5.6,6.2,4.0,4.1,2.02,2.08,1.94,1.99,1.92,2.0,2.0,2.08,13.5,15.5,19.0,21.0,38.0,46.0,100.0,160.0,7.8,9.0,8.4,9.2,21.0,23.0,55.0,90.0,8.8,10.5,9.4,10.0,19.0,21.0,50.0,85.0,15.0,17.0,16.0,18.0,32.0,38.0,80.0,390.0,9.2,10.0,65.0,95.0,15.0,1000.0,35842465,46982.0,1255220.0,58805.0,1.260212758,1.260212768,1.260212757,1.260212767,3.4,3.65,1.38,1.41,13.5,17.5,1.06,1.08,4.0,4.3,1.3,1.33,1.2,1.22,2.38,2.46,1.32,1.34,1.260212749,1.260212761,1.260212762,1.260212772
Romanian Liga I,2026-07-27,15:30:00,Botosani,Rapid Bucharest,3.25,3.4,2.48,2.54,3.35,3.4,1.76,1.81,2.22,2.32,1.88,1.99,2.02,2.14,10.0,12.0,8.2,9.4,13.0,15.0,30.0,38.0,10.0,11.5,6.6,7.4,10.5,11.5,26.0,30.0,19.5,22.0,12.5,14.5,17.0,19.0,40.0,55.0,50.0,65.0,34.0,44.0,40.0,60.0,85.0,150.0,38.0,50.0,22.0,28.0,15.5,1000.0,35833620,3465177.0,6394.0,58805.0,1.260129768,1.260129778,1.260129767,1.260129777,2.94,3.05,1.49,1.52,10.5,11.0,1.1,1.11,3.35,3.5,1.4,1.43,1.66,1.68,1.42,1.45,1.41,1.43,1.260129759,1.260129771,1.260129772,1.260129782
Bolivian Liga de Futbol Profesional,2026-07-27,16:00:00,CD Gualberto Villarroel,Universitario de Vinto,1.86,1.91,4.3,4.4,4.1,4.3,2.5,2.6,1.63,1.66,1.57,1.71,2.42,2.76,20.0,25.0,18.0,22.0,16.5,95.0,8.8,500.0,11.0,13.5,8.6,10.5,14.5,18.0,17.5,120.0,12.0,15.0,9.2,11.5,13.5,17.0,17.5,46.0,18.5,23.0,15.0,18.5,12.5,36.0,28.0,200.0,7.4,9.0,7.6,34.0,9.6,960.0,35862897,61511713.0,21094424.0,58805.0,1.260404184,1.260404187,1.260404231,1.260404232,4.0,4.4,1.3,1.33,17.0,26.0,1.04,1.05,5.5,6.0,1.2,1.22,1.3,1.31,2.08,2.16,1.3,1.33,1.260404233,1.260404194,1.260404185,1.260404186
Ecuadorian Serie A,2026-07-27,16:00:00,Mushuc Runa,Libertad FC,1.66,1.68,5.8,6.2,4.1,4.4,2.14,2.2,1.84,1.88,1.84,1.94,2.06,2.2,15.5,18.0,19.5,22.0,40.0,60.0,60.0,900.0,8.4,9.2,8.8,9.8,20.0,23.0,50.0,260.0,9.2,10.5,9.0,10.0,19.0,22.0,48.0,260.0,14.0,17.0,14.5,16.5,28.0,36.0,80.0,580.0,8.0,8.8,65.0,600.0,130.0,1000.0,35857994,8225986.0,44232344.0,58805.0,1.260354277,1.260354280,1.260354324,1.260354325,3.5,3.8,1.36,1.4,15.0,18.0,1.06,1.07,4.3,4.8,1.27,1.3,1.19,1.21,2.46,2.52,1.29,1.33,1.260354326,1.260354287,1.260354278,1.260354279
Icelandic Urvalsdeild,2026-07-27,16:15:00,KA Akureyri,Thor,1.78,1.83,4.2,4.4,4.6,4.8,3.25,3.4,1.42,1.45,1.47,1.53,2.88,3.15,23.0,50.0,25.0,29.0,36.0,42.0,55.0,95.0,15.5,17.5,11.0,12.5,16.0,18.5,34.0,40.0,15.0,16.5,10.0,11.0,13.5,15.5,30.0,36.0,19.0,22.0,14.0,16.5,19.5,23.0,40.0,60.0,5.5,6.2,21.0,23.0,80.0,960.0,35846605,399804.0,3965658.0,58805.0,1.260254058,1.260254068,1.260254057,1.260254067,5.0,5.3,1.23,1.25,26.0,55.0,1.02,1.04,7.6,8.6,1.13,1.15,1.29,1.31,2.2,2.3,1.26,1.28,1.260254049,1.260254061,1.260254062,1.260254072
Colombian Primera B,2026-07-27,17:30:00,Envigado,Real Soacha Cundinamarca FC,1.65,1.74,6.4,8.0,3.55,3.9,1.61,1.67,2.48,2.68,2.32,2.5,1.67,1.76,8.6,10.0,15.0,17.5,40.0,65.0,12.5,900.0,5.4,6.2,7.6,8.6,21.0,36.0,12.0,700.0,7.4,8.6,9.4,11.0,24.0,30.0,12.0,700.0,14.5,17.0,19.5,23.0,30.0,130.0,150.0,700.0,11.5,16.0,12.5,460.0,13.0,1000.0,35867951,5180320.0,58543152.0,58805.0,1.260442819,1.260442822,1.260442866,1.260442867,2.68,2.9,1.53,1.59,8.8,10.0,1.11,1.13,2.84,3.1,1.48,1.54,1.15,1.18,2.36,2.54,1.34,1.39,1.260442868,1.260442829,1.260442820,1.260442821
Ecuadorian Serie A,2026-07-27,18:30:00,Guayaquil City,Univ Catolica (Ecu),3.8,4.1,2.14,2.2,3.4,3.6,1.84,1.88,2.14,2.2,1.92,2.0,2.0,2.08,11.0,12.5,7.8,8.6,11.0,13.0,24.0,29.0,12.0,13.5,6.8,7.8,9.8,11.5,22.0,25.0,23.0,28.0,14.5,17.0,17.5,19.5,36.0,55.0,50.0,85.0,44.0,55.0,46.0,65.0,80.0,390.0,38.0,65.0,17.0,20.0,22.0,900.0,35857824,15116449.0,7005170.0,58805.0,1.260352688,1.260352691,1.260352735,1.260352736,3.05,3.25,1.44,1.49,11.0,13.5,1.08,1.1,3.4,3.6,1.39,1.41,1.83,1.88,1.33,1.36,1.38,1.41,1.260352737,1.260352698,1.260352689,1.260352690
Brazilian Campeonato Women,2026-07-27,19:00:00,EC Bahia (W),Botafogo RJ (W),1.28,1.33,11.5,17.0,5.5,6.6,2.4,2.7,1.59,1.71,2.04,2.24,1.81,1.95,7.6,30.0,8.4,130.0,9.6,170.0,10.0,1000.0,4.9,9.4,5.9,14.0,8.6,950.0,9.8,290.0,4.6,8.4,5.3,11.0,7.6,32.0,9.8,220.0,5.1,10.5,6.0,14.5,8.0,38.0,100.0,200.0,3.4,5.0,10.5,380.0,11.5,1000.0,35854445,28203736.0,23778901.0,58805.0,1.260315016,1.260315026,1.260315015,1.260315025,3.75,4.4,1.29,1.36,1.15,110.0,1.02,1.07,4.7,6.0,1.2,1.25,1.06,1.09,4.0,4.6,1.18,1.21,1.260315007,1.260315019,1.260315020,1.260315030
Uruguayan Primera Division,2026-07-27,19:30:00,Torque,Wanderers (Uru),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,2.0,2.3,3.45,17.0,3.45,18.0,3.85,38.0,4.1,110.0,3.1,11.0,3.0,9.8,3.55,21.0,4.0,65.0,3.35,15.5,3.25,13.0,3.65,23.0,4.1,75.0,3.75,30.0,3.7,27.0,3.95,46.0,4.2,130.0,3.5,19.0,4.1,75.0,4.3,1000.0,35847077.0,0.0,0.0,0.0,0.0,0.0,1.260256791,1.260256801,2.94,3.5,1.4,1.52,1.15,17.0,1.07,1.11,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260256783,1.260256795,1.260256796,0.0
Brazilian Serie B,2026-07-27,19:30:00,CRB,Vila Nova,2.08,2.14,4.0,4.3,3.45,3.6,1.81,1.85,2.16,2.24,1.89,1.99,2.02,2.12,11.0,12.5,12.0,13.5,25.0,30.0,11.5,500.0,7.4,8.8,7.0,8.0,14.5,17.0,23.0,65.0,10.5,13.0,9.4,11.0,16.5,19.0,46.0,170.0,20.0,28.0,19.5,25.0,34.0,44.0,95.0,580.0,18.0,19.0,50.0,85.0,110.0,1000.0,35854529,6368159.0,376829.0,58805.0,1.260315491,1.260315494,1.260315538,1.260315539,3.0,3.2,1.46,1.5,11.0,12.5,1.09,1.1,3.45,3.6,1.38,1.41,1.3,1.34,1.87,1.93,1.38,1.4,1.260315540,1.260315501,1.260315492,1.260315493
Brazilian Serie B,2026-07-27,19:30:00,Atletico GO,Operario PR,2.16,2.2,4.1,4.2,3.35,3.4,1.71,1.74,2.36,2.42,2.0,2.08,1.93,2.0,9.4,10.5,11.0,12.5,25.0,29.0,80.0,110.0,7.4,8.2,6.8,7.6,15.0,18.0,55.0,150.0,11.0,13.0,10.0,11.5,18.5,21.0,65.0,370.0,25.0,28.0,23.0,27.0,42.0,50.0,100.0,580.0,20.0,23.0,55.0,600.0,130.0,1000.0,35856614,5326988.0,6219238.0,58805.0,1.260338533,1.260338536,1.260338580,1.260338581,2.82,2.98,1.51,1.55,10.0,10.5,1.1,1.11,3.15,3.3,1.45,1.47,1.31,1.33,1.84,1.87,1.41,1.43,1.260338582,1.260338543,1.260338534,1.260338535
Brazilian Serie B,2026-07-27,19:30:00,Sport Recife,Cuiaba,2.06,2.1,4.6,4.7,3.3,3.4,1.54,1.58,2.72,2.84,2.18,2.32,1.75,1.85,7.8,8.8,10.5,12.0,29.0,32.0,90.0,130.0,6.2,6.8,7.0,7.6,17.0,19.5,55.0,85.0,10.0,11.5,9.8,10.0,23.0,26.0,60.0,110.0,23.0,26.0,26.0,30.0,28.0,65.0,140.0,500.0,24.0,28.0,46.0,140.0,21.0,1000.0,35856607,2405306.0,5327095.0,58805.0,1.260338641,1.260338644,1.260338688,1.260338689,2.62,2.74,1.57,1.62,8.0,8.8,1.13,1.14,2.7,2.8,1.55,1.59,1.27,1.28,1.92,1.95,1.42,1.44,1.260338690,1.260338651,1.260338642,1.260338643
Chilean Primera Division,2026-07-27,20:00:00,Union La Calera,Everton De Vina,2.58,2.62,3.15,3.2,3.3,3.4,1.8,1.84,2.18,2.24,1.88,1.95,2.06,2.14,10.5,11.5,10.5,11.0,18.5,21.0,38.0,65.0,9.0,9.8,6.8,7.2,12.5,13.5,34.0,40.0,14.5,16.5,11.0,12.5,16.5,22.0,38.0,55.0,34.0,38.0,27.0,32.0,42.0,60.0,80.0,120.0,24.0,32.0,34.0,40.0,60.0,1000.0,35819094,5271439.0,3677851.0,58805.0,1.259998315,1.259998326,1.259998314,1.259998325,2.92,3.15,1.46,1.53,10.5,12.5,1.09,1.11,3.3,3.5,1.4,1.44,1.45,1.47,1.61,1.63,1.42,1.44,1.259998305,1.259998318,1.259998319,1.259998331
Chilean Primera B,2026-07-27,20:00:00,Union Espanola,Deportes Recoleta,2.18,2.3,3.3,3.7,3.55,4.0,2.08,2.14,1.87,1.91,1.69,1.81,2.22,2.52,14.5,17.5,13.0,16.0,19.5,27.0,44.0,65.0,9.4,12.0,7.4,8.8,12.5,15.5,27.0,40.0,12.5,16.0,9.0,9.2,14.0,17.5,30.0,65.0,21.0,29.0,18.5,24.0,26.0,36.0,60.0,110.0,13.0,16.0,28.0,36.0,11.5,1000.0,35859678,1388376.0,11386470.0,58805.0,1.260371936,1.260371946,1.260371935,1.260371945,3.4,3.7,1.37,1.42,13.5,18.0,1.06,1.08,4.1,4.8,1.28,1.31,1.37,1.43,1.76,1.85,1.33,1.39,1.260371927,1.260371939,1.260371940,1.260371950
Brazilian Serie C,2026-07-27,20:00:00,Guarani,Inter Limeira,1.8,1.88,5.1,5.8,3.55,3.85,1.79,1.87,2.14,2.26,1.99,2.12,1.9,2.02,11.0,12.5,14.0,16.5,30.0,46.0,12.5,170.0,6.8,7.6,7.4,8.4,16.5,22.0,46.0,100.0,9.2,10.5,9.0,10.5,19.0,27.0,50.0,110.0,15.0,22.0,16.5,22.0,32.0,55.0,12.5,160.0,12.5,14.5,12.5,130.0,13.5,1000.0,35857803,200603.0,1053183.0,58805.0,1.260352419,1.260352429,1.260352418,1.260352428,3.0,3.25,1.45,1.5,10.5,13.5,1.08,1.1,3.35,3.65,1.38,1.42,1.21,1.25,2.12,2.26,1.35,1.39,1.260352410,1.260352422,1.260352423,1.260352433
Brazilian Serie C,2026-07-27,20:00:00,Floresta EC,Maringa,3.45,3.7,2.4,2.48,3.15,3.25,1.63,1.7,2.42,2.6,1.97,2.22,1.83,2.04,8.0,9.6,7.2,8.6,12.5,15.5,7.6,42.0,8.8,11.0,6.2,7.4,10.5,12.5,8.2,38.0,20.0,24.0,13.0,15.5,18.0,22.0,9.0,65.0,25.0,80.0,8.8,60.0,25.0,80.0,9.0,170.0,8.4,80.0,7.6,38.0,9.4,1000.0,35857710,14754815.0,16918367.0,58805.0,1.260351130,1.260351140,1.260351129,1.260351139,2.7,2.86,1.54,1.59,8.0,10.5,1.11,1.13,2.96,3.1,1.47,1.51,1.67,1.72,1.37,1.41,1.44,1.46,1.260351121,1.260351133,1.260351134,1.260351144
Ecuadorian Serie A,2026-07-27,21:00:00,Deportivo Cuenca,Emelec,2.42,2.52,3.5,3.7,3.1,3.2,1.58,1.61,2.64,2.72,2.08,2.24,1.81,1.93,8.0,9.2,9.0,10.5,21.0,24.0,55.0,95.0,6.8,7.8,6.4,7.2,14.0,16.0,34.0,60.0,12.5,14.5,10.5,12.5,19.5,23.0,50.0,100.0,28.0,38.0,26.0,46.0,44.0,80.0,12.5,220.0,30.0,38.0,50.0,95.0,13.0,1000.0,35858014,1067928.0,328197.0,58805.0,1.260354532,1.260354535,1.260354579,1.260354580,2.58,2.7,1.58,1.64,8.2,9.2,1.12,1.14,2.78,2.9,1.53,1.57,1.37,1.4,1.65,1.71,1.45,1.48,1.260354581,1.260354542,1.260354533,1.260354534
Colombian Primera B,2026-07-27,21:30:00,Atletico FC Cali,Independiente Yumbo,4.8,5.4,1.93,2.0,3.3,3.4,1.64,1.72,2.38,2.58,2.08,2.28,1.79,1.93,7.8,12.0,5.5,7.4,8.2,11.5,17.5,24.0,10.5,14.5,6.2,8.2,9.2,11.5,21.0,26.0,28.0,40.0,17.0,22.0,19.5,25.0,7.0,55.0,7.6,170.0,7.4,90.0,7.4,120.0,7.6,210.0,7.6,160.0,16.5,21.0,8.0,1000.0,35867737,18225671.0,94441547.0,58805.0,1.260439595,1.260439605,1.260439594,1.260439604,2.74,2.94,1.52,1.57,8.6,10.5,1.1,1.13,2.94,3.2,1.46,1.51,2.0,2.08,1.23,1.26,1.41,1.43,1.260439586,1.260439598,1.260439599,1.260439609
