League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian Eliteserien,2026-07-27,14:00:00,Rosenborg,Fredrikstad,1.71,1.76,5.1,5.6,4.0,4.3,2.1,2.26,1.79,1.9,1.8,1.88,2.12,2.26,15.0,20.0,15.0,23.0,5.7,48.0,5.6,140.0,8.4,11.0,8.4,11.0,15.5,24.0,5.4,70.0,9.8,13.0,9.0,11.0,16.5,22.0,5.4,75.0,15.5,21.0,4.9,21.0,5.5,38.0,5.6,110.0,8.6,9.8,5.5,80.0,5.9,1000.0,35841685,55224.0,168742.0,58805.0,1.260198554,1.260198564,1.260198553,1.260198563,3.05,4.2,1.31,1.48,14.5,20.0,1.05,1.08,4.2,4.8,1.27,1.31,1.22,1.25,2.28,2.42,1.3,1.34,1.260198545,1.260198557,1.260198558,1.260198568
Polish Ekstraklasa,2026-07-27,14:00:00,Zaglebie Lubin,Piast Gliwice,2.84,3.05,2.7,2.9,3.2,3.3,1.7,1.79,2.28,2.42,1.9,2.04,1.97,2.1,9.6,12.5,8.4,9.8,13.5,21.0,5.9,55.0,8.8,11.5,6.4,7.4,11.0,15.0,5.6,36.0,17.0,22.0,11.5,15.0,17.0,22.0,5.9,65.0,6.0,60.0,5.7,44.0,6.0,65.0,6.2,150.0,32.0,48.0,5.6,36.0,6.6,1000.0,35846331,166904.0,3157365.0,58805.0,1.260250374,1.260250377,1.260250421,1.260250422,2.74,3.35,1.43,1.58,9.6,11.0,1.1,1.12,3.0,3.35,1.43,1.49,1.52,1.59,1.48,1.55,1.43,1.46,1.260250423,1.260250384,1.260250375,1.260250376
Norwegian 1st Division,2026-07-27,14:00:00,Stabaek,Hodd,1.43,1.49,6.4,8.4,5.5,6.8,3.35,3.75,1.36,1.43,1.59,1.66,2.5,2.7,4.9,48.0,4.9,48.0,5.2,80.0,5.4,190.0,12.5,19.0,11.0,17.0,21.0,32.0,5.2,85.0,10.0,15.5,8.8,13.0,15.0,23.0,5.1,65.0,11.5,17.5,10.5,16.0,18.0,27.0,5.1,75.0,3.35,4.6,5.1,60.0,5.5,410.0,35802312,50045.0,44824.0,58805.0,1.259856080,1.259856090,1.259856079,1.259856089,4.4,6.4,1.18,1.29,21.0,110.0,1.01,1.04,7.8,9.4,1.12,1.15,1.13,1.18,3.0,3.35,1.17,1.23,1.259856071,1.259856083,1.259856084,1.259856094
Danish Superliga,2026-07-27,14:00:00,Randers,Silkeborg,1.83,1.85,4.6,4.8,4.0,4.3,2.28,2.42,1.71,1.78,1.7,1.77,2.3,2.42,16.5,21.0,17.5,23.0,9.6,42.0,11.0,110.0,9.8,11.0,8.8,9.8,16.5,19.0,10.0,55.0,9.6,12.5,9.2,10.0,15.5,18.0,10.0,55.0,17.5,19.5,13.5,17.5,9.0,34.0,10.5,90.0,7.8,9.2,9.8,48.0,130.0,1000.0,35775808,342868.0,28216.0,58805.0,1.259618291,1.259618301,1.259618290,1.259618300,3.6,4.5,1.29,1.39,16.5,19.0,1.05,1.07,4.7,5.2,1.24,1.28,1.27,1.28,2.16,2.22,1.31,1.33,1.259618282,1.259618294,1.259618295,1.259618305
Swedish Superettan,2026-07-27,14:05:00,Osters,Varbergs BoIS,2.82,3.05,2.34,2.5,3.9,4.3,2.52,2.74,1.57,1.66,1.54,1.61,2.64,2.86,18.0,30.0,13.5,19.0,13.5,29.0,24.0,40.0,15.5,22.0,8.8,12.5,10.5,12.5,16.5,30.0,20.0,32.0,12.0,17.0,13.0,18.0,22.0,42.0,4.6,55.0,20.0,36.0,22.0,40.0,4.7,70.0,12.5,22.0,11.0,16.0,4.9,440.0,35846488,780885.0,6225055.0,58805.0,1.260251570,1.260251580,1.260251569,1.260251579,3.45,4.5,1.29,1.41,17.0,36.0,1.03,1.06,5.6,6.4,1.19,1.22,1.67,1.75,1.48,1.54,1.31,1.35,1.260251561,1.260251573,1.260251574,1.260251584
Hungarian NB I,2026-07-27,14:30:00,MTK Budapest,Zalaegerszeg,2.3,2.52,2.98,3.35,3.6,4.0,2.1,2.3,1.77,1.91,1.65,1.76,2.3,2.52,13.5,21.0,11.0,17.0,17.5,27.0,4.6,60.0,9.4,14.0,6.8,10.0,10.5,16.0,4.5,40.0,12.5,19.5,9.0,13.5,12.0,18.5,4.5,46.0,4.4,38.0,18.5,28.0,4.5,40.0,4.7,85.0,12.5,19.0,20.0,32.0,5.0,1000.0,35849565,473659.0,189803.0,58805.0,1.260278512,1.260278515,1.260278559,1.260278560,3.05,4.2,1.31,1.48,13.5,21.0,1.05,1.07,4.2,4.9,1.26,1.31,1.43,1.51,1.66,1.77,1.33,1.39,1.260278561,1.260278522,1.260278513,1.260278514
Argentinian Primera C,2026-07-27,15:00:00,Sacachispas,Leandro N Alem,1.65,2.08,5.0,8.2,2.82,3.7,1.46,1.61,2.62,3.5,2.32,2.74,1.57,1.75,3.05,10.0,3.55,17.5,4.1,65.0,4.4,300.0,2.7,6.8,3.05,9.8,3.95,34.0,4.3,180.0,3.15,11.0,3.35,14.0,4.0,38.0,4.3,210.0,3.8,25.0,3.95,34.0,4.2,85.0,4.4,370.0,3.8,27.0,4.4,370.0,4.4,1000.0,35867706,5985091.0,9456635.0,58805.0,1.260439393,1.260439403,1.260439392,1.260439402,2.18,3.05,1.49,1.85,1.15,10.0,1.11,1.2,2.52,2.82,1.55,1.65,1.13,1.24,1.92,2.54,1.37,1.55,1.260439384,1.260439396,1.260439397,1.260439407
Argentinian Primera C,2026-07-27,15:00:00,Sportivo Barracas,Club El Porvenir,2.92,3.45,2.62,3.3,2.48,3.1,1.38,1.49,2.86,3.65,2.28,2.64,1.61,1.78,3.7,7.8,3.75,8.0,5.1,19.0,6.4,70.0,3.85,8.4,3.6,7.4,4.9,16.5,6.4,65.0,5.3,21.0,5.0,17.0,5.7,40.0,6.6,110.0,6.4,75.0,6.4,70.0,6.6,120.0,7.0,320.0,6.6,100.0,6.6,90.0,7.0,1000.0,35867748,9456632.0,11148430.0,58805.0,1.260439283,1.260439293,1.260439282,1.260439292,2.06,2.66,1.6,1.93,3.95,7.8,1.16,1.25,2.06,2.5,1.67,1.94,1.43,1.62,1.4,1.53,1.47,1.68,1.260439274,1.260439286,1.260439287,1.260439297
Icelandic Urvalsdeild,2026-07-27,15:00:00,Breidablik,IBV,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.09,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35846614,0.0,0.0,0.0,0.0,1.260253958,1.260253947,1.260253957,1.01,1000.0,1.01,20.0,17.5,55.0,1.02,1.05,1.26,55.0,1.09,1.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260253939,1.260253951,1.260253952,1.260253962
Argentinian Primera C,2026-07-27,15:00:00,CA Fenix,CSD Yupanqui,3.35,4.7,2.12,2.68,2.8,3.35,1.46,1.66,2.5,3.35,2.12,2.44,1.69,1.89,3.3,9.2,3.15,8.2,3.85,15.5,4.6,42.0,3.6,12.0,3.15,8.2,3.8,14.5,4.6,42.0,4.4,32.0,4.1,21.0,4.3,29.0,4.8,80.0,4.9,110.0,4.8,80.0,4.9,110.0,5.0,250.0,4.9,130.0,4.6,46.0,5.1,1000.0,35867749,5389426.0,11077544.0,58805.0,1.260439173,1.260439183,1.260439172,1.260439182,2.22,2.88,1.53,1.82,1.15,9.2,1.12,1.19,2.4,2.98,1.55,1.65,1.6,1.89,1.27,1.42,1.43,1.56,1.260439164,1.260439176,1.260439177,1.260439187
Bulgarian A League,2026-07-27,15:15:00,CSKA Sofia,Botev Plovdiv,1.57,1.65,6.0,7.2,4.2,4.7,2.0,2.2,1.84,1.99,1.9,2.08,1.94,2.1,14.5,20.0,17.5,22.0,38.0,60.0,8.2,230.0,7.6,8.8,8.2,10.5,20.0,32.0,7.8,100.0,8.2,9.6,8.8,10.0,18.0,950.0,7.8,95.0,13.0,16.0,14.5,20.0,7.0,42.0,8.0,140.0,7.6,9.4,8.0,140.0,8.4,1000.0,35842465,46982.0,1255220.0,58805.0,1.260212758,1.260212768,1.260212757,1.260212767,3.2,4.3,1.31,1.46,14.5,18.0,1.06,1.07,4.0,4.5,1.28,1.33,1.16,1.2,2.52,2.76,1.27,1.32,1.260212749,1.260212761,1.260212762,1.260212772
Romanian Liga I,2026-07-27,15:30:00,Botosani,Rapid Bucharest,3.15,3.5,2.38,2.58,3.25,3.55,1.8,1.91,2.1,2.26,1.81,1.94,2.06,2.22,9.6,13.0,7.6,9.8,12.0,16.0,9.0,36.0,9.0,12.0,6.8,7.8,9.0,12.0,21.0,29.0,17.0,23.0,11.0,14.5,15.5,18.5,32.0,44.0,10.0,60.0,9.2,42.0,9.8,55.0,11.0,130.0,9.4,44.0,21.0,25.0,12.0,1000.0,35833620,3465177.0,6394.0,58805.0,1.260129768,1.260129778,1.260129767,1.260129777,2.9,3.55,1.39,1.53,10.5,13.5,1.08,1.1,3.35,3.7,1.37,1.42,1.63,1.72,1.4,1.47,1.4,1.45,1.260129759,1.260129771,1.260129772,1.260129782
Bolivian Liga de Futbol Profesional,2026-07-27,16:00:00,CD Gualberto Villarroel,Universitario de Vinto,1.71,2.0,3.85,5.0,3.35,4.9,2.46,3.1,1.51,1.68,1.55,1.73,2.38,2.8,5.5,28.0,5.3,25.0,5.9,44.0,6.4,100.0,4.6,14.0,4.4,12.5,5.0,19.5,6.0,65.0,4.7,15.0,4.2,11.5,4.9,17.5,6.0,65.0,5.2,22.0,4.9,18.0,5.5,28.0,6.2,70.0,3.85,8.8,5.8,40.0,6.6,500.0,35862897,61511713.0,21094424.0,58805.0,1.260404184,1.260404187,1.260404231,1.260404232,3.6,5.1,1.24,1.38,1.15,110.0,1.01,1.22,1.1,7.0,1.17,1.24,1.25,1.34,2.0,2.42,1.25,1.34,1.260404233,1.260404194,1.260404185,1.260404186
Ecuadorian Serie A,2026-07-27,16:00:00,Mushuc Runa,Libertad FC,1.61,1.72,5.8,7.2,3.85,4.4,1.9,2.06,1.95,2.12,1.96,2.1,1.9,2.04,13.0,17.5,3.95,24.0,34.0,60.0,4.6,210.0,7.0,9.4,8.0,11.5,21.0,29.0,4.5,110.0,8.6,11.5,8.8,12.0,19.0,27.0,4.5,110.0,12.0,19.0,15.5,22.0,4.3,46.0,4.6,160.0,8.0,12.0,4.6,150.0,4.7,1000.0,35857994,8225986.0,44232344.0,58805.0,1.260354277,1.260354280,1.260354324,1.260354325,3.05,3.95,1.34,1.48,12.5,15.5,1.07,1.09,3.6,4.2,1.32,1.39,1.16,1.2,2.38,2.64,1.29,1.36,1.260354326,1.260354287,1.260354278,1.260354279
Icelandic Urvalsdeild,2026-07-27,16:15:00,KA Akureyri,Thor,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.11,5.2,1.23,1.9,2.12,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35846605,0.0,0.0,0.0,0.0,1.260254068,1.260254057,1.260254067,1.01,1000.0,1.01,20.0,1.75,55.0,1.02,1.05,1.74,55.0,1.11,1.17,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260254049,1.260254061,1.260254062,1.260254072
Colombian Primera B,2026-07-27,17:30:00,Envigado,Real Soacha Cundinamarca FC,1.01,2.08,1.92,1000.0,1.92,1000.0,1.43,1.82,2.2,3.3,1.01,1000.0,1.01,1000.0,6.8,13.0,10.5,21.0,34.0,70.0,1.01,1000.0,4.6,8.8,6.0,11.5,18.5,38.0,1.01,1000.0,7.0,13.5,8.0,16.0,20.0,40.0,1.01,1000.0,14.5,30.0,18.0,1000.0,42.0,90.0,1.01,1000.0,14.5,30.0,1.01,1000.0,1.01,1000.0,35867951,5180320.0,58543152.0,58805.0,1.260442819,1.260442822,1.260442866,1.260442867,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.58,3.45,1.4,1.63,1.04,1.3,1.75,2.6,1.18,1.51,1.260442868,1.260442829,1.260442820,1.260442821
Ecuadorian Serie A,2026-07-27,18:30:00,Guayaquil City,Univ Catolica (Ecu),4.2,4.9,1.96,2.1,3.15,3.6,1.66,1.77,2.3,2.5,2.0,2.2,1.84,2.0,9.4,13.0,6.4,8.8,9.0,14.0,4.4,30.0,10.5,15.0,6.4,9.0,9.6,13.0,19.0,28.0,4.5,34.0,12.5,23.0,16.0,24.0,4.7,50.0,5.0,120.0,4.9,85.0,4.9,90.0,5.0,170.0,4.9,100.0,17.0,24.0,5.2,1000.0,35857824,15116449.0,7005170.0,58805.0,1.260352688,1.260352691,1.260352735,1.260352736,2.72,3.55,1.39,1.59,9.0,11.0,1.1,1.12,2.96,3.3,1.43,1.51,1.9,2.04,1.26,1.32,1.39,1.46,1.260352737,1.260352698,1.260352689,1.260352690
Brazilian Campeonato Women,2026-07-27,19:00:00,EC Bahia (W),Botafogo RJ (W),1.33,1.41,7.0,14.0,1.03,6.2,2.34,2.66,1.6,1.74,2.0,2.2,1.83,2.0,4.1,28.0,4.4,44.0,4.7,120.0,4.8,470.0,3.4,11.0,3.7,15.5,4.4,48.0,4.8,200.0,3.3,10.0,3.55,13.0,4.3,34.0,4.7,160.0,3.5,12.5,3.85,18.0,4.4,44.0,4.7,180.0,2.7,6.0,4.8,260.0,4.9,1000.0,35854445,28203736.0,23778901.0,58805.0,1.260315016,1.260315026,1.260315015,1.260315025,3.25,4.9,1.25,1.44,1.15,110.0,1.01,1.16,4.4,6.6,1.21,1.25,1.07,1.12,3.3,4.1,1.19,1.24,1.260315007,1.260315019,1.260315020,1.260315030
Uruguayan Primera Division,2026-07-27,19:30:00,Torque,Wanderers (Uru),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,2.0,2.3,3.45,17.0,3.45,18.0,3.85,38.0,4.1,110.0,3.1,11.0,3.0,9.8,3.55,21.0,4.0,65.0,3.35,15.5,3.25,13.0,3.65,23.0,4.1,75.0,3.75,30.0,3.7,27.0,3.95,46.0,4.2,130.0,3.5,19.0,4.1,75.0,4.3,1000.0,35847077,0.0,0.0,0.0,0.0,0.0,1.260256791,1.260256801,2.94,3.5,1.4,1.52,1.15,17.0,1.07,1.11,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260256783,1.260256795,1.260256796,0.0
