League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Algerian Ligue 1,2024-10-25,12:00:00,JS Saoura,MC El Bayadh,1.74,1000.0,1.14,1000.0,1.1,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33719202,7689172.0,16731248.0,58805.0,1.234961633,1.234961681,1.234961721,1.234961643
Ukrainian Premier League,2024-10-25,12:00:00,Polissya Zhytomyr,Kolos Kovalyovka,1.56,1000.0,1.28,1000.0,1.02,1000.0,1.5,13.5,1.08,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33714318,11265718.0,10403841.0,58805.0,1.234888206,1.234888251,1.234888290,1.234888215
Saudi Professional League,2024-10-25,12:05:00,Al-Kholood Club,Al Nassr,9.0,11.0,1.33,1.41,5.7,6.8,2.74,3.25,1.44,1.58,1.79,1.96,1.98,2.26,1.13,34.0,1.17,12.0,8.2,11.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.13,32.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,4.4,1.17,1000.0,33707437,40846946.0,6359075.0,58805.0,1.234760947,1.234760931,1.234760946,1.234760956
Austrian Erste Liga,2024-10-25,13:00:00,SKU Amstetten,Floridsdorfer AC,2.44,2.94,2.52,2.98,3.35,4.4,2.06,2.44,1.69,1.95,1.59,1.81,2.22,2.68,1.03,19.0,1.03,15.0,1.03,22.0,1.03,46.0,1.03,15.0,1.03,9.6,1.03,14.0,1.03,30.0,1.03,21.0,1.03,13.5,1.03,18.0,1.03,40.0,1.03,42.0,1.03,29.0,1.03,40.0,1.03,1000.0,1.01,21.0,1.01,22.0,1.03,1000.0,33706727,3258161.0,9900108.0,58805.0,1.234740658,1.234740703,1.234740742,1.234740667
Bulgarian A League,2024-10-25,13:00:00,PFC Levski Sofia,Beroe Stara Za,1.22,1.27,1.04,1000.0,1.01,1000.0,1.75,2.22,1.81,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33665709,21868583.0,4127866.0,58805.0,1.234092077,1.234092122,1.234092161,1.234092086
Croatian 1 HNL,2024-10-25,13:00:00,Slaven Belupo,Sibenik,1.86,2.52,3.1,5.5,2.36,16.0,1.42,2.44,1.69,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33707280,170923.0,2020490.0,58805.0,1.234756136,1.234756181,1.234756220,1.234756145
Polish Ekstraklasa,2024-10-25,13:00:00,Piast Gliwice,Lechia Gdansk,1.04,1.69,6.0,1000.0,1.01,4.3,1.34,26.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33702104,3157365.0,3143305.0,58805.0,1.234650839,1.234650884,1.234650923,1.234650848
Austrian Erste Liga,2024-10-25,13:00:00,First Vienna Fc 1894,Voitsberg,1.83,1.96,3.95,4.4,3.9,4.5,2.26,2.74,1.58,1.8,1.51,1.79,2.14,2.74,15.5,26.0,14.5,25.0,1.03,42.0,1.03,100.0,9.2,15.0,7.4,12.0,12.5,21.0,1.03,55.0,10.0,16.5,7.8,13.0,12.5,21.0,1.03,55.0,15.5,27.0,13.0,22.0,20.0,34.0,1.03,90.0,1.01,11.5,1.01,42.0,1.03,1000.0,33701878,14131892.0,542943.0,58805.0,1.234646605,1.234646650,1.234646689,1.234646614
Polish I Liga,2024-10-25,13:00:00,Chrobry Glogow,Kotwica Kolobrzeg,2.02,1000.0,1.44,1000.0,1.51,1000.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710258,5822815.0,10103858.0,58805.0,1.234822479,1.234822524,1.234822563,1.234822488
Bosnian Premier League,2024-10-25,13:00:00,Zeljeznicar,Radnik Bijeljina,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33719076,180585.0,8390754.0,58805.0,1.234959329,1.234959374,1.234959413,1.234959338
Serbian Super League,2024-10-25,13:30:00,FK Radnicki 1923,FK Jedinstvo Ub,1.11,8.8,1.21,1000.0,1.17,940.0,1.34,110.0,1.02,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710325,10465511.0,25136298.0,58805.0,1.234822590,1.234822635,1.234822674,1.234822599
German Bundesliga 2,2024-10-25,13:30:00,Nurnberg,Jahn Regensburg,1.93,1.98,4.1,4.4,3.8,4.2,2.18,2.26,1.79,1.85,1.74,1.84,2.2,2.34,14.0,18.5,15.0,19.0,1.03,36.0,1.03,95.0,8.6,11.0,7.6,9.4,14.5,19.0,1.03,55.0,10.0,13.5,9.2,10.5,15.0,20.0,1.03,60.0,16.5,23.0,15.0,20.0,1.03,36.0,1.03,100.0,1.01,11.5,1.01,50.0,1.03,790.0,33707004,121724.0,4855758.0,58805.0,1.234751896,1.234751906,1.234751895,1.234751905
Italian Serie A,2024-10-25,13:30:00,Udinese,Cagliari,2.32,2.34,3.6,3.65,3.4,3.45,1.87,1.92,2.08,2.14,1.82,1.9,2.12,2.22,11.5,12.5,12.0,13.0,22.0,25.0,60.0,70.0,9.0,9.6,7.2,7.6,13.5,14.5,38.0,44.0,12.5,14.0,10.5,11.0,16.5,18.0,48.0,55.0,26.0,30.0,22.0,25.0,36.0,40.0,70.0,110.0,17.5,20.0,38.0,46.0,23.0,1000.0,33665684,215821.0,60297.0,58805.0,1.234092278,1.234092262,1.234092277,1.234092287
German Bundesliga 2,2024-10-25,13:30:00,FC Koln,Paderborn,1.76,1.81,4.5,4.8,4.3,4.7,3.0,3.3,1.45,1.5,1.5,1.56,2.8,3.0,26.0,30.0,26.0,30.0,38.0,55.0,12.5,90.0,14.5,16.5,10.0,13.5,17.5,19.5,38.0,44.0,14.0,15.5,9.8,10.5,14.0,15.0,12.5,42.0,19.0,21.0,14.0,15.5,20.0,23.0,42.0,50.0,5.2,6.4,19.5,26.0,13.0,290.0,33705433,44783.0,208035.0,58805.0,1.234709470,1.234709515,1.234709554,1.234709479
Danish 1st Division,2024-10-25,14:00:00,Hillerod Fodbold,AC Horsens,2.38,1000.0,2.26,2.82,1.01,950.0,1.43,3.35,1.42,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33707938,12820384.0,195583.0,58805.0,1.234768364,1.234768409,1.234768448,1.234768373
Turkish Super League,2024-10-25,14:00:00,Adana Demirspor,Sivasspor,1.1,3.55,2.22,330.0,1.01,4.0,1.34,990.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,13.0,1.03,17.0,1.03,1000.0,1.03,18.0,7.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33706856,2610481.0,508773.0,58805.0,1.234745688,1.234745698,1.234745687,1.234745697
Danish Superliga,2024-10-25,14:00:00,Silkeborg,AAB,1.77,1.83,4.3,4.8,4.1,4.5,2.26,2.54,1.65,1.8,1.6,1.82,2.22,2.66,1.03,26.0,16.5,23.0,1.03,42.0,1.03,110.0,9.4,12.5,8.0,11.0,14.0,19.0,1.03,60.0,10.0,13.5,8.2,11.0,14.0,19.0,1.03,55.0,15.5,21.0,14.0,19.0,1.03,32.0,1.03,85.0,1.01,9.8,1.01,50.0,1.03,610.0,33707293,28216.0,28212.0,58805.0,1.234756406,1.234756451,1.234756490,1.234756415
Danish 1st Division,2024-10-25,14:00:00,HB Koge,Kolding IF,4.8,10.0,1.5,1.68,3.25,8.0,1.71,2.9,1.52,2.42,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701799,3981030.0,151010.0,58805.0,1.234646696,1.234646741,1.234646780,1.234646705
Danish 1st Division,2024-10-25,14:00:00,B93 Copenhagen,Roskilde,1.85,2.42,1.04,1000.0,3.65,1000.0,1.92,4.1,1.32,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710958,342867.0,518517.0,58805.0,1.234834303,1.234834348,1.234834387,1.234834312
German 3 Liga,2024-10-25,14:00:00,Ingolstadt,Dortmund II,1.68,1000.0,1.04,1000.0,1.01,1000.0,2.16,3.9,1.35,1.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33714009,1229688.0,5394150.0,58805.0,1.234879282,1.234879285,1.234879329,1.234879330
Norwegian 1st Division,2024-10-25,14:00:00,Stabaek,Valerenga,3.0,1000.0,1.09,2.52,3.4,1000.0,1.15,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710810,50045.0,132563.0,58805.0,1.234830573,1.234830618,1.234830657,1.234830582
Swedish Division 1,2024-10-25,14:00:00,Ariana FC,Torns,1.4,2.08,3.9,13.0,3.55,1000.0,1.08,990.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710080,43917177.0,6431904.0,58805.0,1.234815396,1.234815441,1.234815480,1.234815405
Turkish 1 Lig,2024-10-25,14:00:00,Fatih Karagumruk Istanbul,Adanaspor,1.04,8.8,1.04,1000.0,1.01,1000.0,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33704771,10472882.0,114383.0,58805.0,1.234700081,1.234700126,1.234700165,1.234700090
South African Premier Division,2024-10-25,14:30:00,Orlando Pirates (SA),AmaZulu,1.09,500.0,1.04,1000.0,1.2,1000.0,1.3,13.5,1.08,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33692239,1532826.0,8750556.0,58805.0,1.234476498,1.234476543,1.234476582,1.234476507
Portuguese Primeira Liga,2024-10-25,14:45:00,Casa Pia,CD Nacional Funchal,2.14,2.3,3.8,4.1,3.3,3.45,1.65,1.77,2.28,2.54,2.02,2.26,1.73,1000.0,7.8,1000.0,1.48,13.5,1.66,1000.0,1.66,1000.0,1.37,7.8,6.2,8.0,1.66,1000.0,1.66,1000.0,1.48,14.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,33694916,616839.0,22012893.0,58805.0,1.234519933,1.234519943,1.234519932,1.234519942
Dutch Eerste Divisie,2024-10-25,15:00:00,Vitesse Arnhem,Jong PSV Eindhoven,1.62,1.95,2.3,5.8,4.0,1000.0,2.36,5.0,1.25,1.73,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33715649,56363.0,7976153.0,58805.0,1.234901246,1.234901291,1.234901330,1.234901255
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Dordrecht,Jong FC Utrecht,1.62,1.74,4.8,5.9,4.1,5.1,2.52,2.94,1.54,1.65,1.58,1000.0,2.26,1000.0,1.03,32.0,1.03,28.0,1.03,55.0,1.03,1000.0,1.03,13.5,1.03,12.0,1.03,22.0,1.03,65.0,1.03,13.5,1.03,11.5,1.03,19.5,1.03,55.0,1.03,18.5,1.03,17.5,1.03,29.0,1.03,1000.0,1.28,7.6,1.28,55.0,1.03,1000.0,33714199,11434104.0,11378686.0,58805.0,1.234883167,1.234883212,1.234883251,1.234883176
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Volendam,FC Eindhoven,1.72,1.88,4.0,4.8,4.5,5.6,2.84,3.4,1.41,1.5,1.45,1.58,2.6,3.25,1.03,1000.0,1.03,30.0,1.03,46.0,1.03,1000.0,13.0,17.5,10.0,13.5,14.0,19.5,1.03,48.0,12.5,17.0,8.8,12.0,13.0,17.5,1.03,38.0,16.5,23.0,13.5,18.0,17.5,24.0,1.03,1000.0,1.01,7.0,1.01,29.0,1.03,1000.0,33714194,14170968.0,503439.0,58805.0,1.234883527,1.234883572,1.234883611,1.234883536
Belgian First Division B,2024-10-25,15:00:00,Racing Genk B,Lommel,3.2,1000.0,1.45,2.2,2.72,1000.0,1.86,2.48,1.68,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33705261,49883734.0,65803.0,58805.0,1.234708831,1.234708876,1.234708915,1.234708840
