League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-10-25,13:00:00,First Vienna Fc 1894,Voitsberg,1.67,1000.0,1.25,1000.0,1.25,1000.0,1.08,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701878,14131892.0,542943.0,58805.0,1.234646605,1.234646650,0.0,0.0
Polish Ekstraklasa,2024-10-25,13:00:00,Piast Gliwice,Lechia Gdansk,1.09,1000.0,1.11,1000.0,1.11,1000.0,1.12,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702104,3157365.0,3143305.0,58805.0,1.234650839,1.234650884,0.0,0.0
Croatian 1 HNL,2024-10-25,13:00:00,Slaven Belupo,Sibenik,1.47,1000.0,1.49,1000.0,1.17,1000.0,1.08,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707280,170923.0,2020490.0,58805.0,1.234756136,1.234756181,0.0,0.0
Bulgarian A League,2024-10-25,13:00:00,PFC Levski Sofia,Beroe Stara Za,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665709,21868583.0,4127866.0,58805.0,1.234092077,1.234092122,0.0,0.0
Austrian Erste Liga,2024-10-25,13:00:00,SKU Amstetten,Floridsdorfer AC,1.09,1000.0,1.09,1000.0,1.14,1000.0,1.12,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706727,3258161.0,9900108.0,58805.0,1.234740658,1.234740703,0.0,0.0
German Bundesliga 2,2024-10-25,13:30:00,FC Koln,Paderborn,1.68,1000.0,1.05,1000.0,1.03,1000.0,1.32,1000.0,1.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705433,44783.0,208035.0,58805.0,1.234709470,1.234709515,0.0,0.0
Italian Serie A,2024-10-25,13:30:00,Udinese,Cagliari,2.24,2.26,3.6,3.7,3.55,3.6,1.84,1.99,2.02,2.2,1.82,1.97,2.04,2.22,11.0,16.0,10.5,14.5,17.0,36.0,4.1,1000.0,8.6,10.0,6.6,8.2,12.0,17.5,4.2,120.0,11.0,16.0,10.0,12.0,16.0,24.0,4.1,1000.0,18.0,42.0,16.5,34.0,4.2,120.0,4.0,1000.0,13.5,24.0,4.4,1000.0,4.0,1000.0,33665684,215821.0,60297.0,58805.0,1.234092278,1.234092262,1.234092277,1.234092287
German Bundesliga 2,2024-10-25,13:30:00,Nurnberg,Jahn Regensburg,1.77,1000.0,1.25,1000.0,1.27,1000.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707004,121724.0,4855758.0,58805.0,1.234751896,1.234751906,0.0,0.0
Serbian Super League,2024-10-25,13:30:00,FK Radnicki 1923,FK Jedinstvo Ub,1.04,1000.0,1.12,1000.0,1.12,940.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710325,10465511.0,25136298.0,58805.0,1.234822590,1.234822635,0.0,0.0
Turkish 1 Lig,2024-10-25,14:00:00,Fatih Karagumruk Istanbul,Adanaspor,1.04,8.8,1.12,1000.0,1.12,1000.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704771,10472882.0,114383.0,58805.0,1.234700081,1.234700126,0.0,0.0
Swedish Division 1,2024-10-25,14:00:00,Ariana FC,Torns,1.49,9.8,1.65,1000.0,1.34,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710080,43917177.0,6431904.0,58805.0,1.234815396,1.234815441,0.0,0.0
Norwegian 1st Division,2024-10-25,14:00:00,Stabaek,Valerenga,1.25,1000.0,1.09,1000.0,1.41,1000.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710810,50045.0,132563.0,58805.0,1.234830573,1.234830618,0.0,0.0
German 3 Liga,2024-10-25,14:00:00,Ingolstadt,Dortmund II,1.57,1000.0,1.23,1000.0,1.2,1000.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714009,1229688.0,5394150.0,58805.0,1.234879282,1.234879285,0.0,0.0
Danish 1st Division,2024-10-25,14:00:00,Hillerod Fodbold,AC Horsens,1.42,3.25,1.44,1000.0,1.61,1000.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707938,12820384.0,195583.0,58805.0,1.234768364,1.234768409,0.0,0.0
Danish 1st Division,2024-10-25,14:00:00,HB Koge,Kolding IF,1.38,1000.0,1.49,1.67,1.11,950.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701799,3981030.0,151010.0,58805.0,1.234646696,1.234646741,0.0,0.0
Danish Superliga,2024-10-25,14:00:00,Silkeborg,AAB,1.79,1.92,2.08,1000.0,3.75,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707293,28216.0,28212.0,58805.0,1.234756406,1.234756451,0.0,0.0
Turkish Super League,2024-10-25,14:00:00,Adana Demirspor,Sivasspor,1.5,1000.0,2.14,1000.0,1.09,4.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33706856,2610481.0,508773.0,58805.0,1.234745688,1.234745698,0.0,0.0
Danish 1st Division,2024-10-25,14:00:00,B93 Copenhagen,Roskilde,1.89,1000.0,1.28,1000.0,1.33,1000.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710958,342867.0,518517.0,58805.0,1.234834303,1.234834348,0.0,0.0
South African Premier Division,2024-10-25,14:30:00,Orlando Pirates (SA),AmaZulu,1.04,1000.0,1.12,1000.0,1.12,1000.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692239,1532826.0,8750556.0,58805.0,1.234476498,1.234476543,0.0,0.0
Portuguese Primeira Liga,2024-10-25,14:45:00,Casa Pia,CD Nacional Funchal,2.12,2.34,1.09,4.4,1.32,3.85,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694916,616839.0,22012893.0,58805.0,1.234519933,1.234519943,0.0,0.0
Dutch Eerste Divisie,2024-10-25,15:00:00,ADO Den Haag,De Graafschap,1.71,1000.0,1.39,1000.0,1.43,1000.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710949,315069.0,48453.0,58805.0,1.234834393,1.234834438,0.0,0.0
Dutch Eerste Divisie,2024-10-25,15:00:00,Vitesse Arnhem,Jong PSV Eindhoven,1.62,1000.0,1.38,1000.0,1.39,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33715649,56363.0,7976153.0,58805.0,1.234901246,1.234901291,0,0
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Dordrecht,Jong FC Utrecht,1.55,1000.0,1.41,1000.0,1.34,5.2,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714199,11434104.0,11378686.0,58805.0,1.234883167,1.234883212,0.0,0.0
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Volendam,FC Eindhoven,1.56,1000.0,1.37,1000.0,1.35,1000.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33714194,14170968.0,503439.0,58805.0,1.234883527,1.234883572,0.0,0.0
Belgian First Division B,2024-10-25,15:00:00,Racing Genk B,Lommel,1.98,1000.0,1.09,2.02,1.98,1000.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705261,49883734.0,65803.0,58805.0,1.234708831,1.234708876,0.0,0.0
Belgian First Division B,2024-10-25,15:00:00,Seraing Utd,Patro Eisden Maasmechelen,1.04,1000.0,1.26,1000.0,1.01,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707954,8727584.0,25213143.0,58805.0,1.234768681,1.234768726,0.0,0.0
Saudi Professional League,2024-10-25,15:00:00,Al Ahli,Al-Akhdoud,1.11,1000.0,1.21,1000.0,1.18,950.0,1.35,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33707533,1252792.0,21666423.0,58805.0,1.234763470,1.234763454,1.234763469,1.234763479
Dutch Eerste Divisie,2024-10-25,15:00:00,Roda JC,Jong Ajax Amsterdam,1.04,1000.0,1.11,1000.0,1.11,1000.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710939,50331.0,10698710.0,58805.0,1.234834483,1.234834528,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Dunkerque,Red Star,2.0,2.34,1.34,3.6,3.4,1000.0,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702047,2250259.0,496950.0,58805.0,1.234649356,1.234649401,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Annecy,Laval,2.2,1000.0,1.48,4.3,1.52,1000.0,1.32,1000.0,1.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33705263,10572632.0,77585.0,58805.0,1.234708921,1.234708966,0.0,0.0
French Ligue 2,2024-10-25,15:00:00,Metz,Guingamp,2.02,2.22,3.7,1000.0,3.35,4.2,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33702041,44795.0,44801.0,58805.0,1.234649446,1.234649491,0.0,0.0
