League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Algerian Ligue 1,2024-10-25,12:00:00,CS Constantine,ES Setif,1.87,1.99,5.1,5.9,3.15,3.5,1.53,1.64,2.56,2.9,2.26,2.44,1.69,1.79,4.1,9.6,4.9,15.0,3.5,44.0,3.7,1000.0,5.4,7.2,6.4,8.0,5.6,26.0,3.65,120.0,8.0,11.0,4.6,12.5,3.35,30.0,3.7,1000.0,5.6,25.0,3.35,29.0,3.6,70.0,3.75,1000.0,3.25,60.0,3.7,250.0,3.8,1000.0,33719198,7598561.0,5201569.0,58805.0,1.234961845,1.23496189,1.234961929,1.234961854
Ukrainian Premier League,2024-10-25,12:00:00,Polissya Zhytomyr,Kolos Kovalyovka,1.92,1.97,5.3,5.9,3.15,3.3,1.45,1.48,3.0,3.3,2.54,2.68,1.59,1.65,5.9,8.4,10.0,15.5,5.1,50.0,5.6,220.0,4.7,6.2,3.55,9.4,18.5,29.0,5.5,160.0,7.2,11.0,4.0,13.5,5.1,44.0,5.6,200.0,14.5,24.0,5.0,38.0,5.4,100.0,5.7,1000.0,4.8,55.0,5.6,330.0,5.7,1000.0,33714318,11265718.0,10403841.0,58805.0,1.234888206,1.234888251,1.23488829,1.234888215
Saudi Professional League,2024-10-25,12:05:00,Al-Kholood Club,Al Nassr,11.5,13.5,1.3,1.32,6.6,7.0,2.84,2.96,1.51,1.54,1.89,2.02,1.98,2.14,9.2,29.0,10.0,11.5,8.2,9.4,10.0,11.5,44.0,55.0,13.0,15.0,9.6,11.0,11.5,13.5,12.0,120.0,34.0,42.0,25.0,28.0,26.0,32.0,13.0,430.0,12.5,170.0,12.5,130.0,12.0,130.0,100.0,200.0,3.25,4.3,13.5,1000.0,33707437,40846946.0,6359075.0,58805.0,1.234760947,1.234760931,1.234760946,1.234760956
Austrian Erste Liga,2024-10-25,13:00:00,SKU Amstetten,Floridsdorfer AC,2.5,2.62,2.82,3.0,3.65,3.95,2.18,2.26,1.79,1.85,1.63,1.77,2.3,2.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,200.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33706727,3258161.0,9900108.0,58805.0,1.234740658,1.234740703,1.234740742,1.234740667
Bulgarian A League,2024-10-25,13:00:00,PFC Levski Sofia,Beroe Stara Za,1.35,1.37,11.0,19.5,5.0,5.9,1.81,1.89,2.12,2.24,2.7,3.0,1.5,1.59,11.0,12.5,10.5,50.0,6.6,140.0,12.5,970.0,5.3,6.0,11.0,13.0,40.0,65.0,6.8,470.0,5.9,6.6,6.6,11.5,34.0,1000.0,6.8,440.0,8.6,9.8,16.0,18.5,13.0,80.0,15.0,880.0,6.2,8.2,15.0,970.0,15.0,1000.0,33665709,21868583.0,4127866.0,58805.0,1.234092077,1.234092122,1.234092161,1.234092086
Croatian 1 HNL,2024-10-25,13:00:00,Slaven Belupo,Sibenik,1.7,1.75,5.9,6.8,3.65,4.0,1.85,1.9,2.1,2.18,2.0,2.16,1.86,1.99,10.0,13.5,17.5,22.0,8.2,55.0,3.55,190.0,6.8,8.0,7.6,14.0,7.0,980.0,9.0,100.0,8.2,10.5,9.0,10.5,18.5,26.0,9.0,100.0,6.4,18.5,6.6,21.0,8.0,46.0,9.2,170.0,5.4,60.0,3.55,250.0,9.8,1000.0,33707280,170923.0,2020490.0,58805.0,1.234756136,1.234756181,1.23475622,1.234756145
Polish Ekstraklasa,2024-10-25,13:00:00,Piast Gliwice,Lechia Gdansk,1.55,1.58,7.0,7.6,4.3,4.6,2.12,2.14,1.88,1.9,1.97,2.06,1.94,2.04,15.0,17.0,22.0,24.0,16.0,60.0,17.0,220.0,7.8,8.6,9.0,10.0,23.0,26.0,17.0,100.0,8.4,8.8,9.2,10.0,21.0,24.0,17.0,110.0,12.5,14.0,15.0,16.5,32.0,36.0,19.0,130.0,6.6,8.2,16.0,120.0,18.5,1000.0,33702104,3157365.0,3143305.0,58805.0,1.234650839,1.234650884,1.234650923,1.234650848
Austrian Erste Liga,2024-10-25,13:00:00,First Vienna Fc 1894,Voitsberg,2.04,2.1,3.7,3.95,3.75,4.1,2.28,2.36,1.73,1.78,1.62,1.75,2.32,2.62,15.0,22.0,14.0,21.0,1.03,36.0,1.03,80.0,9.6,14.5,7.2,11.0,12.0,19.0,1.03,46.0,10.5,17.0,8.2,11.5,12.5,20.0,1.03,55.0,16.5,28.0,13.0,22.0,20.0,36.0,1.03,240.0,1.55,12.5,1.55,36.0,1.03,580.0,33701878,14131892.0,542943.0,58805.0,1.234646605,1.23464665,1.234646689,1.234646614
Polish I Liga,2024-10-25,13:00:00,Chrobry Glogow,Kotwica Kolobrzeg,2.24,2.4,3.4,3.75,3.25,3.75,1.81,1.92,2.08,2.24,1.75,2.04,1.98,2.34,2.86,14.0,1.85,14.0,1.59,28.0,1.54,1000.0,4.3,32.0,3.05,8.2,3.6,16.0,1.54,1000.0,2.92,15.5,3.5,40.0,2.38,21.0,1.54,1000.0,1.54,34.0,1.69,28.0,1.69,1000.0,1.52,1000.0,1.57,23.0,1.55,1000.0,1.69,1000.0,33710258,5822815.0,10103858.0,58805.0,1.234822479,1.234822524,1.234822563,1.234822488
Bosnian Premier League,2024-10-25,13:00:00,Zeljeznicar,Radnik Bijeljina,1.26,1.75,7.4,1000.0,2.52,6.4,1.73,2.48,1.68,2.36,1.01,1000.0,1.01,1000.0,1.08,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.08,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,55.0,1.55,260.0,1.09,1000.0,33719076,180585.0,8390754.0,58805.0,1.234959329,1.234959374,1.234959413,1.234959338
Austrian Erste Liga,2024-10-25,13:00:00,SV Ried,KSV 1919,1.36,1.39,9.6,11.0,5.3,5.9,2.26,2.36,1.74,1.79,2.04,2.34,1.75,1.97,15.5,22.0,5.9,34.0,6.6,100.0,7.0,390.0,7.0,9.4,10.0,14.0,6.0,40.0,6.8,180.0,6.6,8.8,9.0,11.5,5.9,34.0,6.8,150.0,9.2,12.5,12.0,16.5,6.0,44.0,6.8,200.0,3.35,6.4,6.8,240.0,7.2,1000.0,33702102,872714.0,10777940.0,58805.0,1.234985563,1.234985566,1.23498561,1.234985611
Serbian Super League,2024-10-25,13:30:00,FK Radnicki 1923,FK Jedinstvo Ub,1.29,1.34,12.0,17.5,5.6,7.0,2.32,2.4,1.72,1.76,2.18,2.42,1.7,1.84,5.4,980.0,4.2,980.0,4.2,160.0,11.0,1000.0,3.75,980.0,4.3,980.0,4.2,980.0,20.0,1000.0,3.65,8.4,2.52,980.0,5.9,980.0,4.2,1000.0,4.1,10.5,2.62,19.0,2.86,55.0,6.6,1000.0,2.94,55.0,4.2,1000.0,2.3,1000.0,33710325,10465511.0,25136298.0,58805.0,1.23482259,1.234822635,1.234822674,1.234822599
German Bundesliga 2,2024-10-25,13:30:00,Nurnberg,Jahn Regensburg,1.74,1.76,5.3,5.5,4.1,4.2,2.18,2.24,1.81,1.84,1.79,1.82,2.22,2.26,15.5,17.0,20.0,21.0,38.0,42.0,85.0,120.0,9.0,9.8,8.6,9.2,18.5,20.0,42.0,65.0,10.0,11.0,9.2,9.6,17.5,19.0,50.0,65.0,16.0,18.0,15.5,17.0,28.0,32.0,17.5,95.0,8.0,9.4,50.0,75.0,29.0,890.0,33707004,121724.0,4855758.0,58805.0,1.234751896,1.234751906,1.234751895,1.234751905
Italian Serie A,2024-10-25,13:30:00,Udinese,Cagliari,2.34,2.36,3.65,3.7,3.3,3.35,1.81,1.83,2.2,2.22,1.87,1.93,2.08,2.14,11.0,11.5,12.0,12.5,24.0,25.0,60.0,70.0,8.6,8.8,6.8,7.0,14.0,15.0,42.0,46.0,13.0,13.5,10.5,11.0,16.0,17.5,50.0,60.0,27.0,30.0,24.0,26.0,38.0,44.0,85.0,120.0,19.5,22.0,50.0,70.0,250.0,980.0,33665684,215821.0,60297.0,58805.0,1.234092278,1.234092262,1.234092277,1.234092287
German Bundesliga 2,2024-10-25,13:30:00,FC Koln,Paderborn,1.76,1.77,4.7,4.9,4.4,4.6,3.3,3.4,1.42,1.43,1.48,1.52,2.94,3.1,29.0,34.0,29.0,34.0,40.0,46.0,15.5,90.0,16.5,18.0,11.0,12.0,18.5,19.5,38.0,44.0,14.5,16.0,10.0,11.0,13.0,15.0,36.0,50.0,19.5,21.0,14.0,15.5,19.5,22.0,38.0,46.0,5.4,5.8,19.0,25.0,30.0,290.0,33705433,44783.0,208035.0,58805.0,1.23470947,1.234709515,1.234709554,1.234709479
Turkish 1 Lig,2024-10-25,14:00:00,Fatih Karagumruk Istanbul,Adanaspor,1.38,1.41,8.8,10.0,5.3,5.6,2.2,2.38,1.73,1.82,2.1,2.26,1.79,1.9,15.0,25.0,5.1,980.0,5.4,110.0,4.2,460.0,3.65,9.8,4.2,14.5,5.1,980.0,5.6,180.0,7.0,9.2,4.0,13.0,5.1,980.0,5.5,140.0,4.1,12.5,4.4,19.0,5.2,48.0,5.6,190.0,2.96,55.0,4.2,230.0,5.8,1000.0,33704771,10472882.0,114383.0,58805.0,1.234700081,1.234700126,1.234700165,1.23470009
Swedish Division 1,2024-10-25,14:00:00,Ariana FC,Torns,1.61,1.73,4.4,5.9,3.9,32.0,2.32,2.66,1.61,1.75,1.05,1000.0,1.05,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.07,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.07,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.09,70.0,1.1,1000.0,1.1,1000.0,1.08,55.0,1.55,1000.0,1.1,1000.0,33710080,43917177.0,6431904.0,58805.0,1.234815396,1.234815441,1.23481548,1.234815405
Norwegian 1st Division,2024-10-25,14:00:00,Stabaek,Valerenga,2.8,2.98,2.32,2.38,4.3,4.7,3.05,3.4,1.42,1.48,1.5,1.53,2.88,3.0,27.0,36.0,17.0,24.0,18.0,22.0,27.0,40.0,20.0,28.0,10.5,12.5,11.0,12.5,17.5,21.0,24.0,28.0,12.5,14.5,12.5,14.5,20.0,24.0,38.0,60.0,22.0,27.0,23.0,27.0,36.0,44.0,11.0,21.0,5.9,9.6,14.0,850.0,33710810,50045.0,132563.0,58805.0,1.234830573,1.234830618,1.234830657,1.234830582
German 3 Liga,2024-10-25,14:00:00,Ingolstadt,Dortmund II,1.87,1.92,3.9,4.2,4.3,4.7,2.8,2.92,1.52,1.55,1.63,1.65,2.56,2.74,21.0,29.0,18.5,25.0,6.6,38.0,7.2,80.0,12.0,15.0,9.0,12.5,13.5,18.5,6.8,42.0,12.5,16.5,8.8,12.0,13.0,18.0,6.8,42.0,18.0,24.0,13.5,18.5,20.0,27.0,7.0,65.0,3.95,7.8,6.2,28.0,7.8,370.0,33714009,1229688.0,5394150.0,58805.0,1.234879282,1.234879285,1.234879329,1.23487933
Portuguese Segunda Liga,2024-10-25,14:00:00,Pacos Ferreira,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.83,2.2,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701796,0.0,0.0,0.0,0.0,1.234646875,0.0,0.0
Danish 1st Division,2024-10-25,14:00:00,HB Koge,Kolding IF,7.4,8.2,1.47,1.5,4.9,5.5,2.46,2.58,1.64,1.68,1.83,1.93,2.06,2.2,1.4,27.0,7.2,32.0,7.2,12.5,1.48,1000.0,2.14,1000.0,1.34,15.0,6.8,40.0,10.5,70.0,2.14,1000.0,4.2,1000.0,2.14,1000.0,1.6,1000.0,2.14,1000.0,2.14,1000.0,2.14,1000.0,1.59,240.0,2.14,1000.0,1.34,55.0,1.48,1000.0,33701799,3981030.0,151010.0,58805.0,1.234646696,1.234646741,1.23464678,1.234646705
Danish Superliga,2024-10-25,14:00:00,Silkeborg,AAB,1.9,1.92,4.0,4.2,4.3,4.5,2.66,2.7,1.58,1.6,1.61,1.63,2.6,2.64,22.0,25.0,21.0,22.0,30.0,36.0,14.0,80.0,12.5,13.5,9.4,10.5,14.5,16.5,36.0,42.0,13.5,14.5,9.8,10.5,14.5,15.5,34.0,38.0,19.5,22.0,15.5,18.0,22.0,25.0,38.0,60.0,7.0,9.0,24.0,28.0,19.0,390.0,33707293,28216.0,28212.0,58805.0,1.234756406,1.234756451,1.23475649,1.234756415
Turkish Super League,2024-10-25,14:00:00,Adana Demirspor,Sivasspor,2.86,2.88,2.6,2.66,3.65,3.75,2.2,2.26,1.79,1.83,1.65,1.71,2.4,2.54,16.0,18.0,12.0,13.0,16.5,18.5,34.0,38.0,12.5,13.5,7.8,8.4,11.0,12.0,24.0,26.0,18.5,20.0,11.0,12.5,14.5,16.0,30.0,34.0,38.0,44.0,26.0,28.0,32.0,44.0,55.0,75.0,18.5,22.0,16.5,19.5,32.0,850.0,33706856,2610481.0,508773.0,58805.0,1.234745688,1.234745698,1.234745687,1.234745697
Danish 1st Division,2024-10-25,14:00:00,Hillerod Fodbold,AC Horsens,3.5,3.8,2.1,2.16,3.8,4.0,2.3,2.38,1.73,1.76,1.62,1.71,2.4,2.6,1.22,24.0,1.49,13.0,1.49,17.5,1.49,1000.0,1.5,20.0,1.49,1000.0,1.56,40.0,1.22,24.0,1.24,32.0,1.29,1000.0,1.29,18.5,1.24,34.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.84,200.0,1.55,180.0,1.55,55.0,1.62,850.0,33707938,12820384.0,195583.0,58805.0,1.234768364,1.234768409,1.234768448,1.234768373
Danish 1st Division,2024-10-25,14:00:00,B93 Copenhagen,Roskilde,2.48,2.54,2.84,2.92,3.85,4.1,2.44,2.58,1.64,1.69,1.63,1.64,2.56,2.58,20.0,21.0,15.0,25.0,20.0,34.0,38.0,80.0,14.0,16.0,8.4,9.4,11.5,13.0,15.5,29.0,17.0,19.0,10.5,11.5,13.5,15.0,28.0,32.0,30.0,36.0,19.5,23.0,25.0,29.0,29.0,60.0,11.5,14.0,15.5,18.0,15.5,850.0,33710958,342867.0,518517.0,58805.0,1.234834303,1.234834348,1.234834387,1.234834312
South African Premier Division,2024-10-25,14:30:00,Orlando Pirates (SA),AmaZulu,1.52,1.6,3.6,1000.0,3.35,6.0,1.58,1.66,2.52,2.74,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.31,60.0,1.55,1000.0,1.01,1000.0,33692239,1532826.0,8750556.0,58805.0,1.234476498,1.234476543,1.234476582,1.234476507
Portuguese Primeira Liga,2024-10-25,14:45:00,Casa Pia,CD Nacional Funchal,2.22,2.24,3.9,4.1,3.3,3.4,1.69,1.72,2.38,2.44,2.04,2.14,1.89,1.97,9.4,9.8,11.0,12.0,23.0,26.0,46.0,85.0,7.6,8.0,7.0,7.4,15.0,16.5,48.0,60.0,11.0,12.0,10.5,11.0,20.0,22.0,46.0,75.0,25.0,28.0,24.0,27.0,44.0,50.0,22.0,150.0,20.0,24.0,19.0,70.0,26.0,1000.0,33694916,616839.0,22012893.0,58805.0,1.234519933,1.234519943,1.234519932,1.234519942
Dutch Eerste Divisie,2024-10-25,15:00:00,ADO Den Haag,De Graafschap,1.86,1.94,3.85,4.2,4.4,4.8,2.92,3.1,1.48,1.52,1.53,1.6,2.68,2.88,7.4,38.0,20.0,26.0,7.2,38.0,8.0,75.0,13.0,16.5,10.5,12.5,15.0,18.0,7.4,42.0,13.5,16.5,9.6,11.5,13.5,15.5,7.4,38.0,6.8,24.0,6.4,70.0,6.8,25.0,7.8,200.0,4.1,7.6,6.6,26.0,8.8,850.0,33710949,315069.0,48453.0,58805.0,1.234834393,1.234834438,1.234834477,1.234834402
Dutch Eerste Divisie,2024-10-25,15:00:00,Vitesse Arnhem,Jong PSV Eindhoven,1.78,1.84,4.1,4.3,4.5,5.0,3.0,3.2,1.46,1.49,1.48,1.6,2.66,3.1,5.0,38.0,20.0,32.0,5.1,42.0,5.1,95.0,12.5,20.0,9.2,14.5,13.0,22.0,5.2,46.0,12.0,19.0,8.4,13.5,11.5,17.0,4.8,44.0,4.9,27.0,11.5,19.5,16.5,28.0,5.2,200.0,3.0,6.8,4.4,210.0,5.3,600.0,33715649,56363.0,7976153.0,58805.0,1.234901246,1.234901291,1.23490133,1.234901255
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Dordrecht,Jong FC Utrecht,1.48,1.51,7.0,7.8,5.0,5.2,2.64,2.76,1.57,1.61,1.76,1.87,2.14,2.32,1.07,1000.0,25.0,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,160.0,1.01,55.0,1.55,1000.0,1.07,1000.0,33714199,11434104.0,11378686.0,58805.0,1.234883167,1.234883212,1.234883251,1.234883176
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Volendam,FC Eindhoven,1.62,1.66,5.2,5.6,4.6,5.0,2.8,2.98,1.51,1.55,1.58,1.68,2.48,2.7,9.0,34.0,24.0,32.0,10.0,55.0,11.0,130.0,11.0,13.5,10.5,12.0,7.6,21.0,10.0,65.0,10.5,13.0,9.4,11.0,15.0,17.0,9.8,50.0,14.0,16.5,12.5,15.5,19.5,26.0,14.5,200.0,4.1,6.2,9.6,44.0,11.5,390.0,33714194,14170968.0,503439.0,58805.0,1.234883527,1.234883572,1.234883611,1.234883536
