League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-19,02:00:00,Kashima,Fukuoka,1.73,1.99,5.3,6.8,3.25,3.8,1.52,1.76,2.3,2.94,2.16,2.62,1.61,1.85,6.4,10.5,12.0,18.0,1.03,60.0,1.03,250.0,5.3,7.0,5.9,9.6,17.5,29.0,1.03,140.0,7.0,11.5,9.0,13.5,1.03,38.0,1.03,170.0,14.5,24.0,18.5,32.0,1.03,80.0,1.03,330.0,1.01,25.0,1.01,260.0,1.03,1000.0,33663078,441079.0,1405180.0,58805.0,1.234042406,1.234042416,1.234042405,1.234042415
Japanese J League,2024-10-19,02:00:00,Nagoya,Sapporo,1.97,2.28,3.55,4.2,3.4,3.9,1.85,2.04,1.98,2.18,1.72,1.99,2.0,2.38,10.0,17.0,10.5,17.5,21.0,36.0,1.03,100.0,7.0,11.5,5.9,9.4,11.5,19.0,1.03,60.0,9.6,16.0,7.8,13.0,13.5,23.0,1.03,70.0,18.5,32.0,16.5,28.0,1.03,48.0,1.03,140.0,1.01,21.0,1.01,70.0,1.03,1000.0,33663083,441084.0,2245760.0,58805.0,1.234042298,1.234042308,1.234042297,1.234042307
Japanese J League,2024-10-19,02:00:00,Kyoto,Tosu,1.74,1.86,4.6,5.1,4.1,4.6,2.28,2.48,1.68,1.79,1.64,1.81,2.14,2.42,16.0,22.0,16.5,23.0,1.03,44.0,1.03,120.0,9.0,12.0,8.2,11.0,15.5,21.0,1.03,60.0,9.8,13.0,8.4,11.5,15.0,21.0,1.03,60.0,15.0,21.0,13.5,18.5,1.03,34.0,1.03,95.0,1.01,9.6,1.01,55.0,1.03,1000.0,33664532,441085.0,3455676.0,58805.0,1.234059371,1.234059416,1.234059455,1.234059380
South Korean K League 2,2024-10-19,02:00:00,Bucheon FC 1995,Suwon Bluewings,2.76,3.4,2.4,2.9,2.86,4.1,1.74,2.04,1.97,2.34,1.72,1000.0,2.0,1000.0,1.03,14.0,1.03,11.5,1.03,19.0,1.03,44.0,1.03,13.0,1.03,8.0,1.03,13.0,1.03,34.0,1.03,23.0,1.03,14.5,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,40.0,1.01,30.0,1.03,1000.0,33674172,7345624.0,5339134.0,58805.0,1.234208756,1.234208801,1.234208840,1.234208765
Japanese J League,2024-10-19,02:00:00,Kashiwa,FC Machida,2.78,3.1,2.72,2.98,3.15,3.7,1.73,1.88,2.14,2.38,1.75,2.04,1.97,2.32,9.6,13.0,8.4,11.5,14.5,20.0,1.03,48.0,8.8,12.0,6.0,7.8,10.0,13.5,1.03,38.0,15.5,21.0,10.0,14.0,15.0,21.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,130.0,1.01,40.0,1.01,36.0,1.03,1000.0,33663085,441080.0,6207339.0,58805.0,1.234042190,1.234042200,1.234042189,1.234042199
South Korean K3 League,2024-10-19,03:00:00,Changwon City,Chuncheon,1.69,2.12,3.9,8.0,2.48,1000.0,1.61,2.1,1.92,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696896,13494267.0,19825683.0,58805.0,1.234555490,1.234555535,1.234555574,1.234555499
Japanese J League 3,2024-10-19,03:00:00,Nagano Parceiro,FC Ryukyu,1.01,3.45,1.88,4.8,3.2,1000.0,1.51,2.52,1.65,2.94,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696881,6641607.0,7379405.0,58805.0,1.234550618,1.234550663,1.234550702,1.234550627
Japanese J League,2024-10-19,03:00:00,C-Osaka,Iwata,1.91,2.04,4.3,4.8,3.6,3.95,1.87,2.0,2.0,2.16,1.91,2.0,2.0,2.1,9.8,16.0,11.0,19.0,1.03,40.0,1.03,120.0,6.6,11.0,6.4,10.5,13.0,22.0,1.03,75.0,8.4,14.0,1.03,13.0,15.0,25.0,1.03,85.0,16.0,27.0,15.5,26.0,1.03,48.0,1.03,150.0,1.01,17.5,1.01,80.0,1.03,1000.0,33664706,361742.0,263079.0,58805.0,1.234067960,1.234068005,1.234068044,1.234067969
Japanese J League,2024-10-19,03:00:00,Shonan,Hiroshima,4.6,5.2,1.76,1.84,3.9,4.4,2.08,2.24,1.81,1.92,1.79,1.89,2.12,2.26,12.0,21.0,7.4,11.0,8.4,13.0,14.0,23.0,13.5,23.0,7.0,9.4,7.6,12.0,13.0,22.0,29.0,46.0,14.0,24.0,14.0,24.0,1.03,40.0,1.03,130.0,1.03,75.0,1.03,80.0,1.03,130.0,1.01,75.0,1.01,12.0,1.03,1000.0,33664707,4546954.0,744103.0,58805.0,1.234067870,1.234067915,1.234067954,1.234067879
Australian A-League Men,2024-10-19,03:00:00,Newcastle Jets,Melbourne City,3.05,3.2,2.3,2.36,4.0,4.2,2.52,2.74,1.58,1.66,1.53,1.61,2.62,2.86,21.0,25.0,13.5,15.0,16.0,18.0,28.0,32.0,16.0,18.0,8.6,9.4,10.5,11.0,19.5,21.0,23.0,26.0,12.5,13.5,13.5,14.5,24.0,28.0,44.0,55.0,26.0,30.0,29.0,32.0,48.0,55.0,14.0,20.0,8.8,12.5,17.0,980.0,33623446,1205125.0,8586946.0,58805.0,1.233486137,1.233486141,1.233486216,1.233486138
Chinese League 1,2024-10-19,04:00:00,Shenyang Urban FC,Guangzhou FC,1.04,3.35,1.04,1000.0,2.06,1000.0,1.71,2.76,1.56,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695701,13002935.0,5723376.0,58805.0,1.234530060,1.234530105,1.234530144,1.234530069
Chinese League 1,2024-10-19,04:00:00,Yanbian Longding,Qingdao Red Lions,2.32,5.3,1.38,3.4,3.25,1000.0,1.61,2.7,1.58,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695685,39632858.0,23344678.0,58805.0,1.234530244,1.234530289,1.234530328,1.234530253
Chinese League 1,2024-10-19,04:30:00,Jiangxi Liansheng,Dongguan Guanlian,1.94,3.1,2.8,1000.0,2.2,950.0,1.57,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695681,10025828.0,39632861.0,58805.0,1.234530334,1.234530379,1.234530418,1.234530343
South Korean K League 1,2024-10-19,04:30:00,Gimcheon Sangmu,Ulsan Hyundai Horang-i,2.6,2.94,2.74,3.15,3.4,3.75,1.93,2.06,1.94,2.08,1.69,1.87,2.06,2.32,1.03,15.5,9.8,13.5,15.5,21.0,1.03,48.0,10.0,13.0,6.6,8.8,10.5,14.0,1.03,34.0,14.0,19.5,10.0,13.5,14.5,19.5,1.03,48.0,1.03,44.0,1.03,32.0,1.03,46.0,1.03,110.0,1.01,26.0,1.01,29.0,1.03,1000.0,33674191,41053763.0,5352229.0,58805.0,1.234208395,1.234208440,1.234208479,1.234208404
South Korean K League 2,2024-10-19,04:30:00,Cheongju FC,Gimpo Citizen,2.9,3.45,2.6,3.05,3.0,3.25,1.5,1.69,2.46,2.98,1.95,1000.0,1.77,1000.0,1.03,9.2,1.03,9.4,1.03,18.5,1.03,55.0,1.03,10.5,1.03,7.4,1.03,14.5,1.03,1000.0,1.03,22.0,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,55.0,1.03,1000.0,33674173,23787194.0,19825802.0,58805.0,1.234208576,1.234208621,1.234208660,1.234208585
South Korean K League 2,2024-10-19,04:30:00,Jeonnam Dragons,Ansan Greeners FC,1.64,1.8,5.0,6.8,4.1,4.7,2.18,2.46,1.68,1.85,1.61,2.06,1.95,2.62,14.0,24.0,15.5,27.0,1.03,55.0,1.03,150.0,7.8,12.5,7.4,12.5,15.0,26.0,1.03,80.0,8.2,13.5,7.6,12.5,14.5,24.0,1.03,80.0,12.5,22.0,12.0,21.0,1.03,38.0,1.03,120.0,1.01,10.5,1.01,75.0,1.03,1000.0,33674177,8349517.0,12765833.0,58805.0,1.234208486,1.234208531,1.234208570,1.234208495
South Korean K League 1,2024-10-19,04:30:00,Incheon Utd,Jeju Utd,2.16,2.4,3.45,4.0,3.3,3.75,1.77,1.91,2.1,2.3,1.78,2.08,1.94,2.28,10.0,13.5,10.5,14.5,1.03,30.0,1.03,90.0,7.4,9.8,6.2,8.2,12.5,17.0,1.03,55.0,11.0,15.0,8.8,12.0,16.0,22.0,1.03,70.0,1.03,32.0,20.0,28.0,1.03,48.0,1.03,140.0,1.01,23.0,1.01,65.0,1.03,1000.0,33674192,5348609.0,5342583.0,58805.0,1.234208270,1.234208315,1.234208354,1.234208279
Chinese Super League,2024-10-19,04:30:00,Changchun Yatai,Qingdao Youth Island,1.64,1.82,4.6,5.4,4.2,5.2,2.82,3.15,1.47,1.55,1.52,1.67,2.5,2.94,1.03,38.0,21.0,29.0,1.03,48.0,1.03,110.0,11.5,16.0,9.2,12.5,15.0,20.0,1.03,55.0,11.5,15.0,8.6,11.5,12.5,17.5,1.03,44.0,15.5,19.5,13.5,17.5,18.5,26.0,1.03,60.0,1.01,7.0,1.01,36.0,1.03,330.0,33682508,2899297.0,40285964.0,58805.0,1.234325618,1.234325628,1.234325617,1.234325627
Romanian Liga II,2024-10-19,05:00:00,ACS Muscelul Campulung,CSC 1599 Selimbar,1.04,5.1,1.04,2.14,1.01,4.7,1.15,36.0,1.03,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697516,72394318.0,48459989.0,58805.0,1.234563969,1.234563972,1.234564016,1.234564017
Japanese J League,2024-10-19,05:00:00,Tokyo-V,Urawa,2.52,2.82,2.94,3.05,3.3,3.65,1.81,2.0,2.0,2.24,1.76,1.96,1.96,2.2,10.0,13.5,9.4,12.5,16.0,22.0,1.03,55.0,8.4,11.5,1.03,8.0,9.6,15.0,1.03,40.0,13.0,18.0,10.0,13.5,15.0,21.0,1.03,55.0,1.03,42.0,1.03,34.0,1.03,50.0,1.03,130.0,1.01,28.0,1.01,38.0,1.03,1000.0,33664708,263080.0,441088.0,58805.0,1.234067780,1.234067825,1.234067864,1.234067789
Romanian Liga II,2024-10-19,05:00:00,ACS Dumbravita,CS Mioveni,1.8,1000.0,1.22,1000.0,1.03,9.4,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695034,20498949.0,5525359.0,58805.0,1.234522002,1.234522047,1.234522086,1.234522011
Romanian Liga II,2024-10-19,05:00:00,CSM Focsani,CSM Slatina,1.47,1000.0,1.34,1000.0,1.52,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695032,15289429.0,20135213.0,58805.0,1.234522099,1.234522144,1.234522183,1.234522108
Romanian Liga II,2024-10-19,05:00:00,Metalul Buzau,FC Metaloglobus Bucuresti,1.04,1000.0,1.42,1000.0,1.09,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695048,14925624.0,10805935.0,58805.0,1.234521899,1.234521944,1.234521983,1.234521908
Romanian Liga II,2024-10-19,05:00:00,Ceahlaul,CS Afumati,1.09,1000.0,1.5,1000.0,1.03,1000.0,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696029,1557295.0,7290083.0,58805.0,1.234534624,1.234534669,1.234534708,1.234534633
Australian A-League Men,2024-10-19,05:35:00,Western Sydney Wanderers,Sydney FC,2.92,3.0,2.36,2.46,4.0,4.4,2.62,2.82,1.54,1.62,1.51,1.59,2.7,2.94,18.0,30.0,12.0,20.0,14.5,24.0,4.4,42.0,13.5,23.0,7.6,10.5,9.0,14.5,19.0,27.0,21.0,29.0,10.0,16.5,11.0,18.5,4.3,34.0,4.5,55.0,19.0,32.0,4.4,38.0,4.6,70.0,3.95,19.0,3.5,12.0,4.9,980.0,33623447,6480414.0,1205121.0,58805.0,1.233486242,1.233486246,1.233486321,1.233486243
Estonian Premier League,2024-10-19,06:30:00,Kuressaare,Tallinna Kalev,2.36,3.05,1.49,3.5,2.58,1000.0,2.22,3.2,1.45,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33668470,5407305.0,5924203.0,58805.0,1.234133020,1.234133065,0.0,0.0
Bulgarian A League,2024-10-19,06:45:00,Lokomotiv Sofia,Levski Krumovgrad,2.86,3.5,2.6,3.05,1.09,3.8,1.54,1.74,2.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647190,1255223.0,41731605.0,58805.0,1.233819583,1.233819628,0.0,0.0
Ukrainian Premier League,2024-10-19,07:00:00,Oleksandria,Vorskla,1.75,2.02,1.98,1000.0,1.98,1000.0,1.46,1.85,2.18,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33695842,5618507.0,2017721.0,58805.0,1.234531370,1.234531415,0.0,0.0
Turkish Super League,2024-10-19,07:30:00,Kayserispor,Gaziantep FK,2.16,2.42,3.1,3.7,3.4,3.95,2.14,2.44,1.75,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665927,508789.0,13848831.0,58805.0,1.234096439,1.234096451,0.0,0.0
Turkish 1 Lig,2024-10-19,07:30:00,Bandirmaspor,Fatih Karagumruk Istanbul,2.44,3.2,2.52,3.45,2.9,950.0,1.75,2.04,1.97,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33683498,4985299.0,10472882.0,58805.0,1.234341318,1.234341363,0.0,0.0
Romanian Liga II,2024-10-19,07:30:00,CSM Scolar Resita,FC Hunedoara,1.39,1000.0,1.5,1000.0,1.09,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33696190,12623697.0,7223889.0,58805.0,1.234539003,1.234539048,0.0,0.0
