League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-10-19,02:00:00,Nagoya,Sapporo,2.1,2.18,3.75,4.1,3.5,3.75,1.89,2.12,1.9,2.14,1.74,1.88,2.14,2.34,10.5,18.0,10.5,18.0,21.0,36.0,4.6,95.0,8.0,11.0,6.4,8.6,11.0,18.5,4.5,60.0,10.0,16.5,7.8,11.5,13.5,23.0,4.5,70.0,19.0,32.0,16.5,28.0,4.4,46.0,4.7,130.0,3.9,20.0,4.5,65.0,4.8,1000.0,33663083,441084.0,2245760.0,58805.0,1.234042298,1.234042308,1.234042297,1.234042307
Australian A-League Men,2024-10-19,03:00:00,Newcastle Jets,Melbourne City,3.15,3.25,2.28,2.32,3.9,4.0,2.4,2.52,1.66,1.72,1.6,1.64,2.56,2.68,19.0,21.0,12.0,13.5,15.0,17.0,27.0,30.0,15.5,16.5,8.2,9.0,10.5,11.0,20.0,22.0,22.0,25.0,12.5,13.5,14.0,15.0,26.0,29.0,48.0,55.0,28.0,32.0,32.0,36.0,29.0,60.0,19.0,22.0,11.5,13.0,21.0,980.0,33623446,1205125.0,8586946.0,58805.0,1.233486137,1.233486141,1.233486216,1.233486138
Japanese J League,2024-10-19,03:00:00,Shonan,Hiroshima,5.4,5.7,1.73,1.78,3.9,4.2,2.04,2.14,1.87,1.97,1.85,1.94,2.06,2.18,11.0,18.5,8.0,9.2,8.0,11.0,13.5,22.0,17.0,24.0,6.8,9.2,9.0,10.5,13.5,22.0,6.0,50.0,15.0,26.0,14.5,25.0,5.9,42.0,6.4,150.0,6.2,80.0,6.2,85.0,6.4,130.0,6.2,85.0,4.2,11.0,6.8,1000.0,33664707,4546954.0,744103.0,58805.0,1.23406787,1.234067915,1.234067954,1.234067879
Japanese J League,2024-10-19,03:00:00,C-Osaka,Iwata,1.92,1.98,4.4,4.7,3.65,3.85,1.87,1.98,2.02,2.16,1.88,2.0,2.0,2.14,11.5,13.0,13.5,19.0,6.2,40.0,7.0,120.0,7.8,9.0,7.4,8.6,16.0,18.5,6.8,75.0,10.0,11.5,9.4,11.0,18.0,25.0,6.8,85.0,19.0,27.0,18.5,22.0,6.4,48.0,7.0,150.0,5.2,17.5,6.8,80.0,7.4,1000.0,33664706,361742.0,263079.0,58805.0,1.23406796,1.234068005,1.234068044,1.234067969
Japanese J League 3,2024-10-19,03:00:00,Nagano Parceiro,FC Ryukyu,1.92,3.5,2.36,1000.0,2.38,1000.0,1.57,2.5,1.67,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696881,6641607.0,7379405.0,58805.0,1.234550618,1.234550663,1.234550702,1.234550627
South Korean K3 League,2024-10-19,03:00:00,Changwon City,Chuncheon,1.53,1.98,1.09,6.4,3.55,1000.0,1.27,990.0,1.05,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696896,13494267.0,19825683.0,58805.0,1.23455549,1.234555535,1.234555574,1.234555499
Chinese League 2,2024-10-19,04:00:00,Taian Tiankuang,Guangxi Lanhang,1.67,2.82,2.96,1000.0,2.18,1000.0,1.5,2.76,1.57,2.98,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699791,47112788.0,55942514.0,58805.0,1.234614722,1.234614767,1.234614806,1.234614731
Chinese League 2,2024-10-19,04:00:00,Shaoxing Shangyu Pterosaur,Beijing Tech FC,1.51,2.16,3.35,1000.0,1.01,990.0,1.69,3.4,1.42,2.44,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699821,46839416.0,17824433.0,58805.0,1.234615173,1.234615218,1.234615257,1.234615182
Chinese League 2,2024-10-19,04:00:00,Hainan Star,Rizhao Yuqi,1.04,1.76,6.0,1000.0,1.01,1000.0,1.05,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699785,46993484.0,68101072.0,58805.0,1.234614812,1.234614857,1.234614896,1.234614821
Chinese League 1,2024-10-19,04:00:00,Yanbian Longding,Qingdao Red Lions,1.09,1000.0,2.42,5.9,1.03,3.75,1.56,2.4,1.72,2.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695685,39632858.0,23344678.0,58805.0,1.234530244,1.234530289,1.234530328,1.234530253
Chinese League 2,2024-10-19,04:00:00,Xian Chongde Ronghai,Quanzhou Yaxin,1.68,1000.0,1.04,990.0,1.01,1000.0,1.05,36.0,1.03,36.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699795,68158822.0,39642404.0,58805.0,1.234614632,1.234614677,1.234614716,1.234614641
Chinese League 1,2024-10-19,04:00:00,Shenyang Urban FC,Guangzhou FC,2.1,4.5,2.2,1000.0,2.24,3.75,1.73,2.36,1.74,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695701,13002935.0,5723376.0,58805.0,1.23453006,1.234530105,1.234530144,1.234530069
Chinese League 2,2024-10-19,04:00:00,Hubei Chufeng Heli,Jiangxi Dark Horse Junior,2.16,4.4,2.24,3.65,2.0,1000.0,1.5,2.54,1.65,2.98,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699784,23344285.0,46993485.0,58805.0,1.234614165,1.23461421,1.234614249,1.234614174
South Korean K League 1,2024-10-19,04:30:00,Incheon Utd,Jeju Utd,2.24,2.28,3.7,3.8,3.35,3.5,1.8,1.86,2.16,2.24,1.87,1.95,2.06,2.16,10.5,12.0,11.5,12.5,21.0,26.0,32.0,85.0,8.2,9.2,6.8,7.4,13.5,16.5,26.0,55.0,12.0,13.5,10.0,12.0,17.0,19.5,32.0,70.0,24.0,29.0,21.0,27.0,26.0,46.0,40.0,140.0,16.5,22.0,11.0,90.0,50.0,1000.0,33674192,5348609.0,5342583.0,58805.0,1.23420827,1.234208315,1.234208354,1.234208279
South Korean K League 2,2024-10-19,04:30:00,Jeonnam Dragons,Ansan Greeners FC,1.6,1.67,5.6,6.4,4.3,4.8,2.28,2.36,1.74,1.77,1.79,1.89,2.12,2.28,4.0,23.0,4.1,27.0,4.4,60.0,4.6,170.0,8.6,12.0,8.8,12.5,4.1,27.0,4.5,85.0,9.4,12.5,9.0,12.5,17.0,21.0,4.5,85.0,4.2,19.5,14.0,19.5,4.2,38.0,4.6,130.0,3.15,9.2,4.5,85.0,4.7,1000.0,33674177,8349517.0,12765833.0,58805.0,1.234208486,1.234208531,1.23420857,1.234208495
Chinese Super League,2024-10-19,04:30:00,Changchun Yatai,Qingdao Youth Island,1.78,1.88,4.2,4.9,4.1,4.8,2.74,2.98,1.51,1.57,1.55,1.66,2.52,2.82,1.03,32.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.4,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33682508,2899297.0,40285964.0,58805.0,1.234325618,1.234325628,1.234325617,1.234325627
South Korean K League 1,2024-10-19,04:30:00,Gimcheon Sangmu,Ulsan Hyundai Horang-i,2.64,2.74,2.82,2.94,3.45,3.65,1.98,2.04,1.96,2.02,1.76,1.82,2.2,2.32,12.0,14.5,11.0,12.5,17.0,22.0,24.0,44.0,10.5,12.0,7.2,8.2,11.5,13.0,25.0,32.0,15.5,18.0,10.5,12.5,15.0,17.5,21.0,42.0,30.0,38.0,19.5,29.0,20.0,40.0,11.5,100.0,8.8,23.0,15.5,26.0,50.0,810.0,33674191,41053763.0,5352229.0,58805.0,1.234208395,1.23420844,1.234208479,1.234208404
South Korean K League 2,2024-10-19,04:30:00,Cheongju FC,Gimpo Citizen,3.0,3.25,2.74,2.94,3.0,3.15,1.56,1.61,2.62,2.8,2.04,2.18,1.85,1.96,7.0,9.4,7.2,8.8,14.0,19.0,1.03,55.0,7.8,10.5,5.6,7.4,10.5,14.5,1.03,44.0,16.0,22.0,11.0,15.5,18.5,25.0,1.03,75.0,1.03,65.0,1.03,50.0,1.03,80.0,1.03,210.0,1.01,65.0,1.01,55.0,1.03,1000.0,33674173,23787194.0,19825802.0,58805.0,1.234208576,1.234208621,1.23420866,1.234208585
Chinese League 1,2024-10-19,04:30:00,Jiangxi Liansheng,Dongguan Guanlian,2.06,2.82,3.25,4.9,2.66,3.75,1.63,1.99,2.0,2.58,1.9,2.0,2.0,2.12,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695681,10025828.0,39632861.0,58805.0,1.234530334,1.234530379,1.234530418,1.234530343
Romanian Liga II,2024-10-19,05:00:00,ACS Viitorul Tg Jiu,ASA Unirea Ungheni,5.1,5.4,1.69,1.94,3.3,7.0,1.64,1.85,2.18,2.56,2.12,2.36,1.74,1.89,1.03,12.0,1.03,7.8,1.03,10.5,1.03,20.0,1.03,18.0,1.03,8.8,1.03,11.5,1.03,25.0,1.03,50.0,1.03,25.0,1.03,28.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,260.0,1.01,60.0,1.03,1000.0,33702294,25576591.0,25484745.0,58805.0,1.234652441,1.234652486,1.234652525,1.23465245
Romanian Liga II,2024-10-19,05:00:00,ACS Muscelul Campulung,CSC 1599 Selimbar,2.76,1000.0,1.58,2.44,3.05,7.2,1.58,2.16,1.86,2.7,1.82,2.2,1.87,2.26,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33697516,72394318.0,48459989.0,58805.0,1.234563969,1.234563972,1.234564016,1.234564017
Romanian Liga II,2024-10-19,05:00:00,Ceahlaul,CS Afumati,2.68,3.25,2.6,3.2,2.7,4.8,1.52,1.99,2.02,2.9,1.84,2.16,1.86,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33696029,1557295.0,7290083.0,58805.0,1.234534624,1.234534669,1.234534708,1.234534633
Japanese J League,2024-10-19,05:00:00,Tokyo-V,Urawa,2.66,2.7,2.92,3.0,3.45,3.5,1.87,1.92,2.08,2.16,1.81,1.91,2.1,2.22,11.5,13.0,10.5,11.5,17.5,19.0,42.0,48.0,9.8,11.0,7.2,7.8,11.5,13.0,30.0,36.0,15.0,16.5,11.0,12.0,16.5,18.5,42.0,50.0,34.0,38.0,26.0,30.0,40.0,46.0,14.5,110.0,23.0,25.0,24.0,32.0,50.0,1000.0,33664708,263080.0,441088.0,58805.0,1.23406778,1.234067825,1.234067864,1.234067789
Romanian Liga II,2024-10-19,05:00:00,CSM Focsani,CSM Slatina,4.3,5.8,1.79,2.08,3.0,4.6,1.51,1.91,2.1,3.05,2.0,2.4,1.69,1.99,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33695032,15289429.0,20135213.0,58805.0,1.234522099,1.234522144,1.234522183,1.234522108
Romanian Liga II,2024-10-19,05:00:00,ACS Dumbravita,CS Mioveni,2.0,2.3,3.85,6.0,2.68,3.4,1.39,1.77,1.78,3.95,2.16,2.48,1.67,1.86,6.8,10.5,9.0,15.5,22.0,40.0,4.3,170.0,5.7,7.4,6.8,8.6,14.5,27.0,4.2,120.0,7.8,12.5,9.4,14.5,19.0,36.0,4.3,170.0,17.5,32.0,20.0,38.0,4.1,85.0,4.3,320.0,16.5,38.0,4.3,220.0,4.4,1000.0,33695034,20498949.0,5525359.0,58805.0,1.234522002,1.234522047,1.234522086,1.234522011
Romanian Liga II,2024-10-19,05:00:00,Metalul Buzau,FC Metaloglobus Bucuresti,3.15,4.1,2.2,2.62,2.76,5.3,1.64,2.08,1.92,2.56,1.84,2.14,1.87,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33695048,14925624.0,10805935.0,58805.0,1.234521899,1.234521944,1.234521983,1.234521908
