League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-10-19,02:00:00,Sendai,Yokohama FC,4.4,4.9,1.93,2.02,3.45,3.7,1.76,1.87,2.14,2.32,1.91,2.12,1.82,2.02,9.4,12.5,6.6,8.6,9.0,12.0,18.0,25.0,11.5,16.0,6.8,9.0,8.8,12.0,18.0,25.0,6.0,38.0,15.5,21.0,17.5,24.0,6.2,50.0,6.6,120.0,6.4,75.0,6.6,90.0,6.6,160.0,6.4,90.0,5.1,18.0,7.0,1000.0,33682151,442179.0,2319612.0,58805.0,1.234320506,1.234320551,1.234320590,1.234320515
Japanese J League,2024-10-19,02:00:00,Kashima,Fukuoka,1.89,1.95,5.3,5.8,3.25,3.5,1.57,1.69,2.44,2.8,2.28,2.54,1.64,1.78,6.6,10.5,11.5,17.0,1.03,55.0,1.03,210.0,5.3,7.0,6.4,8.6,18.5,27.0,1.03,130.0,7.8,10.5,9.0,13.5,1.03,36.0,1.03,160.0,16.5,25.0,21.0,32.0,1.03,80.0,1.03,310.0,1.01,25.0,1.01,230.0,1.03,1000.0,33663078,441079.0,1405180.0,58805.0,1.234042406,1.234042416,1.234042405,1.234042415
Japanese J League,2024-10-19,02:00:00,Kyoto,Tosu,1.74,1.8,4.7,5.1,4.1,4.5,2.34,2.54,1.64,1.75,1.62,1.77,2.2,2.46,17.0,23.0,17.0,24.0,1.03,44.0,1.03,110.0,9.4,12.5,8.2,11.0,15.0,21.0,1.03,60.0,10.0,13.5,8.4,11.0,14.5,20.0,1.03,60.0,15.5,21.0,13.5,18.5,1.03,32.0,1.03,90.0,1.01,9.2,1.01,50.0,1.03,630.0,33664532,441085.0,3455676.0,58805.0,1.234059371,1.234059416,1.234059455,1.234059380
South Korean K League 2,2024-10-19,02:00:00,Bucheon FC 1995,Suwon Bluewings,2.7,3.25,2.48,3.0,2.84,3.55,1.74,2.02,1.99,2.34,1.73,1.92,2.0,1000.0,1.03,14.0,8.6,11.5,1.03,19.5,1.03,46.0,1.03,12.5,6.4,8.0,1.03,13.5,1.03,36.0,16.0,22.0,10.0,14.0,1.03,21.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,55.0,1.03,1000.0,1.01,38.0,1.01,32.0,1.03,1000.0,33674172,7345624.0,5339134.0,58805.0,1.234208756,1.234208801,1.234208840,1.234208765
Japanese J League,2024-10-19,02:00:00,Nagoya,Sapporo,2.08,2.18,3.75,4.1,3.5,3.75,1.89,2.1,1.92,2.14,1.72,1.93,2.08,2.38,10.0,17.5,11.5,17.5,21.0,36.0,4.1,100.0,7.8,11.5,6.4,9.6,11.0,19.0,4.0,60.0,10.5,16.0,7.8,13.0,13.5,23.0,4.0,70.0,18.5,32.0,18.5,28.0,3.95,48.0,4.1,130.0,3.55,21.0,4.0,65.0,4.3,1000.0,33663083,441084.0,2245760.0,58805.0,1.234042298,1.234042308,1.234042297,1.234042307
Australian A-League Men,2024-10-19,03:00:00,Newcastle Jets,Melbourne City,3.1,3.25,2.26,2.3,4.0,4.2,2.52,2.7,1.59,1.66,1.54,1.64,2.56,2.84,21.0,23.0,13.0,14.5,16.0,18.0,27.0,30.0,17.0,18.0,8.8,9.6,10.0,11.0,19.0,21.0,23.0,26.0,12.5,13.5,13.5,14.5,24.0,27.0,46.0,55.0,27.0,32.0,29.0,34.0,48.0,55.0,17.0,21.0,10.5,12.0,18.5,980.0,33623446,1205125.0,8586946.0,58805.0,1.233486137,1.233486141,1.233486216,1.233486138
Japanese J League,2024-10-19,03:00:00,Shonan,Hiroshima,4.8,5.3,1.75,1.8,3.95,4.3,2.08,2.22,1.81,1.91,1.79,1.9,2.1,2.26,12.0,21.0,8.6,9.8,9.8,11.5,13.5,23.0,14.0,24.0,8.4,9.4,9.0,10.5,15.5,22.0,1.03,48.0,14.0,24.0,14.5,24.0,1.03,42.0,1.03,140.0,1.03,75.0,1.03,80.0,1.03,130.0,1.01,75.0,1.01,12.5,1.03,1000.0,33664707,4546954.0,744103.0,58805.0,1.234067870,1.234067915,1.234067954,1.234067879
Japanese J League,2024-10-19,03:00:00,C-Osaka,Iwata,1.92,1.98,4.3,4.7,3.6,3.85,1.89,1.99,2.02,2.14,1.72,2.0,1.82,2.14,9.8,16.0,11.0,19.0,1.03,40.0,1.03,120.0,6.6,9.0,6.4,8.6,13.0,22.0,1.03,75.0,8.4,11.5,7.8,11.0,15.0,25.0,1.03,85.0,16.0,27.0,15.5,26.0,1.03,48.0,1.03,150.0,1.01,17.5,1.01,80.0,1.03,1000.0,33664706,361742.0,263079.0,58805.0,1.234067960,1.234068005,1.234068044,1.234067969
Japanese J League 3,2024-10-19,03:00:00,Nagano Parceiro,FC Ryukyu,2.24,2.72,2.86,3.7,2.96,4.5,1.74,2.14,1.87,2.34,1.63,1000.0,1.92,1000.0,1.03,16.5,1.03,15.5,1.03,27.0,1.03,1000.0,1.03,13.0,1.03,9.8,1.03,17.0,1.03,1000.0,1.03,19.0,1.03,14.5,1.03,22.0,1.03,1000.0,1.03,40.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.01,25.0,1.01,40.0,1.03,1000.0,33696881,6641607.0,7379405.0,58805.0,1.234550618,1.234550663,1.234550702,1.234550627
South Korean K3 League,2024-10-19,03:00:00,Changwon City,Chuncheon,1.75,1.95,4.7,5.9,3.4,3.9,1.68,1.91,2.1,2.46,1.82,2.24,1.72,2.1,8.8,14.5,11.5,19.5,1.03,50.0,1.03,180.0,5.8,9.2,6.0,9.6,1.03,25.0,1.03,100.0,7.6,12.5,7.8,12.5,1.03,29.0,1.03,110.0,14.0,24.0,1.03,27.0,1.03,60.0,1.03,200.0,1.01,18.0,1.01,140.0,1.03,1000.0,33696896,13494267.0,19825683.0,58805.0,1.234555490,1.234555535,1.234555574,1.234555499
Chinese League 2,2024-10-19,04:00:00,Taian Tiankuang,Guangxi Lanhang,1.67,2.74,3.05,1000.0,2.24,1000.0,1.64,5.6,1.22,2.54,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699791,47112788.0,55942514.0,58805.0,1.234614722,1.234614767,1.234614806,1.234614731
Chinese League 2,2024-10-19,04:00:00,Shaoxing Shangyu Pterosaur,Beijing Tech FC,1.04,1000.0,1.04,1000.0,1.01,990.0,1.69,3.15,1.46,2.44,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699821,46839416.0,17824433.0,58805.0,1.234615173,1.234615218,1.234615257,1.234615182
Chinese League 2,2024-10-19,04:00:00,Hainan Star,Rizhao Yuqi,1.04,2.0,2.0,1000.0,2.0,1000.0,1.05,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699785,46993484.0,68101072.0,58805.0,1.234614812,1.234614857,1.234614896,1.234614821
Chinese League 1,2024-10-19,04:00:00,Yanbian Longding,Qingdao Red Lions,1.04,1000.0,1.09,1000.0,1.06,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695685,39632858.0,23344678.0,58805.0,1.234530244,1.234530289,1.234530328,1.234530253
Chinese League 2,2024-10-19,04:00:00,Xian Chongde Ronghai,Quanzhou Yaxin,1.04,1000.0,1.04,990.0,1.01,990.0,1.05,36.0,1.03,26.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699795,68158822.0,39642404.0,58805.0,1.234614632,1.234614677,1.234614716,1.234614641
Chinese League 1,2024-10-19,04:00:00,Shenyang Urban FC,Guangzhou FC,1.04,1000.0,1.09,1000.0,1.03,1000.0,1.29,2.58,1.64,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695701,13002935.0,5723376.0,58805.0,1.234530060,1.234530105,1.234530144,1.234530069
Chinese League 2,2024-10-19,04:00:00,Hubei Chufeng Heli,Jiangxi Dark Horse Junior,2.14,1000.0,1.31,1000.0,1.31,1000.0,1.43,2.52,1.65,3.3,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33699784,23344285.0,46993485.0,58805.0,1.234614165,1.234614210,1.234614249,1.234614174
South Korean K League 1,2024-10-19,04:30:00,Incheon Utd,Jeju Utd,2.18,2.38,3.55,3.95,3.3,3.55,1.72,1.98,2.02,2.4,1.83,2.0,2.0,2.22,10.0,13.5,10.5,14.0,21.0,29.0,1.03,85.0,7.4,9.6,6.2,8.2,12.0,16.5,1.03,55.0,11.0,15.0,9.0,12.0,15.5,22.0,1.03,70.0,1.03,32.0,21.0,29.0,1.03,48.0,1.03,140.0,1.01,24.0,1.01,65.0,1.03,1000.0,33674192,5348609.0,5342583.0,58805.0,1.234208270,1.234208315,1.234208354,1.234208279
South Korean K League 2,2024-10-19,04:30:00,Jeonnam Dragons,Ansan Greeners FC,1.59,1.69,5.5,7.4,4.2,4.8,2.22,2.46,1.68,1.82,1.76,1.89,2.12,2.3,14.5,24.0,16.5,28.0,1.03,60.0,1.03,170.0,7.6,12.5,7.6,12.5,16.0,27.0,1.03,85.0,8.0,13.0,7.6,12.5,14.5,25.0,1.03,80.0,12.0,20.0,12.0,19.5,1.03,38.0,1.03,120.0,1.01,9.4,1.01,80.0,1.03,1000.0,33674177,8349517.0,12765833.0,58805.0,1.234208486,1.234208531,1.234208570,1.234208495
Chinese Super League,2024-10-19,04:30:00,Changchun Yatai,Qingdao Youth Island,1.53,1.64,5.4,6.4,4.6,5.6,2.74,3.2,1.45,1.57,1.6,1.76,2.32,2.68,1.03,38.0,1.03,34.0,1.03,65.0,1.03,150.0,11.0,15.5,10.0,13.5,18.5,25.0,1.03,70.0,10.0,13.5,8.8,12.0,14.5,19.5,1.03,55.0,12.5,17.0,12.0,16.5,19.5,27.0,1.03,70.0,1.01,5.8,1.01,55.0,1.03,400.0,33682508,2899297.0,40285964.0,58805.0,1.234325618,1.234325628,1.234325617,1.234325627
South Korean K League 1,2024-10-19,04:30:00,Gimcheon Sangmu,Ulsan Hyundai Horang-i,2.62,2.82,2.78,3.0,3.35,3.7,1.96,2.2,1.83,2.06,1.67,1.84,2.08,2.36,11.5,15.5,10.0,13.5,15.5,22.0,1.03,48.0,9.8,13.0,6.6,8.2,10.5,14.5,1.03,34.0,14.5,20.0,10.0,13.5,14.0,19.0,1.03,48.0,30.0,44.0,1.03,32.0,1.03,46.0,1.03,100.0,1.01,25.0,1.01,28.0,1.03,1000.0,33674191,41053763.0,5352229.0,58805.0,1.234208395,1.234208440,1.234208479,1.234208404
South Korean K League 2,2024-10-19,04:30:00,Cheongju FC,Gimpo Citizen,3.0,3.4,2.68,3.0,2.76,3.35,1.55,1.65,2.52,2.86,1.95,1000.0,1.77,1000.0,1.03,9.2,1.03,9.4,1.03,18.5,1.03,55.0,1.03,10.5,1.03,7.4,1.03,14.0,1.03,44.0,1.03,22.0,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,70.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,50.0,1.03,1000.0,33674173,23787194.0,19825802.0,58805.0,1.234208576,1.234208621,1.234208660,1.234208585
Chinese League 1,2024-10-19,04:30:00,Jiangxi Liansheng,Dongguan Guanlian,1.27,1000.0,1.35,4.7,1.27,1000.0,1.18,15.5,1.07,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695681,10025828.0,39632861.0,58805.0,1.234530334,1.234530379,1.234530418,1.234530343
Romanian Liga II,2024-10-19,05:00:00,ACS Muscelul Campulung,CSC 1599 Selimbar,2.28,1000.0,1.19,2.5,1.77,1000.0,1.75,2.42,1.71,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33697516,72394318.0,48459989.0,58805.0,1.234563969,1.234563972,1.234564016,1.234564017
Romanian Liga II,2024-10-19,05:00:00,Ceahlaul,CS Afumati,1.04,3.4,1.04,3.5,2.78,1000.0,1.47,1.91,2.1,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696029,1557295.0,7290083.0,58805.0,1.234534624,1.234534669,1.234534708,1.234534633
Romanian Liga II,2024-10-19,05:00:00,Metalul Buzau,FC Metaloglobus Bucuresti,1.09,4.6,1.6,2.62,2.68,1000.0,1.59,2.1,1.91,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695048,14925624.0,10805935.0,58805.0,1.234521899,1.234521944,1.234521983,1.234521908
Japanese J League,2024-10-19,05:00:00,Tokyo-V,Urawa,2.58,2.74,2.9,3.05,3.35,3.6,1.84,1.96,2.04,2.2,1.84,1.94,2.06,2.18,10.0,13.5,9.8,12.5,17.0,21.0,1.03,55.0,8.6,11.5,7.0,8.6,11.5,13.5,1.03,38.0,13.5,18.5,11.0,13.5,16.5,21.0,1.03,55.0,30.0,42.0,24.0,34.0,1.03,50.0,1.03,120.0,1.01,28.0,1.01,34.0,1.03,1000.0,33664708,263080.0,441088.0,58805.0,1.234067780,1.234067825,1.234067864,1.234067789
Romanian Liga II,2024-10-19,05:00:00,ACS Dumbravita,CS Mioveni,1.89,2.04,3.45,1000.0,2.64,4.9,1.44,1.87,2.16,3.25,1.01,1000.0,1.01,1000.0,5.3,14.0,9.0,26.0,24.0,95.0,1.03,670.0,3.85,10.0,6.4,11.5,14.0,55.0,1.03,400.0,5.3,13.0,8.0,15.0,16.0,60.0,1.03,480.0,10.5,30.0,14.5,38.0,1.03,120.0,1.03,760.0,8.0,38.0,1.21,990.0,1.03,1000.0,33695034,20498949.0,5525359.0,58805.0,1.234522002,1.234522047,1.234522086,1.234522011
Romanian Liga II,2024-10-19,05:00:00,CSM Focsani,CSM Slatina,2.92,4.6,1.95,2.74,2.34,1000.0,1.53,1.99,2.02,2.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33695032,15289429.0,20135213.0,58805.0,1.234522099,1.234522144,1.234522183,1.234522108
Australian A-League Men,2024-10-19,05:35:00,Western Sydney Wanderers,Sydney FC,2.92,3.0,2.36,2.44,4.0,4.2,2.64,2.82,1.54,1.61,1.51,1.57,2.76,2.96,21.0,25.0,15.0,17.0,17.5,19.5,30.0,34.0,17.0,19.0,9.0,9.8,10.5,11.5,19.5,22.0,22.0,24.0,12.0,13.5,13.5,14.5,24.0,27.0,40.0,46.0,24.0,27.0,27.0,32.0,46.0,55.0,14.0,16.0,10.0,12.0,17.0,980.0,33623447,6480414.0,1205121.0,58805.0,1.233486242,1.233486246,1.233486321,1.233486243
